gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270246192,Parapholis_incurva,-120.470879,34.452772
2244184668,Parapholis_incurva,22.311939,38.150002
2244185057,Parapholis_incurva,23.118059,37.7575
2244183453,Parapholis_incurva,23.34889,37.583889
2244183968,Parapholis_incurva,22.789721,37.97361
2269053200,Parapholis_incurva,10.30046,43.58584
1839064390,Parapholis_incurva,25.52722,35.30806
1676092608,Parapholis_incurva,15.107533,36.821433
1839064311,Parapholis_incurva,26.27639,35.19722
1849098084,Parapholis_incurva,-79.61392,32.913142
1839064364,Parapholis_incurva,24.80167,34.931389
1947453081,Parapholis_incurva,33.569861,44.728367
2270223943,Parapholis_incurva,-120.865528,35.369871
1947453061,Parapholis_incurva,33.522714,44.629781
1880442329,Parapholis_incurva,-80.768848,32.256085
1848986370,Parapholis_incurva,-4.63278,38.08139
1839063683,Parapholis_incurva,20.48028,39.236111
1839063622,Parapholis_incurva,20.57111,39.148609
1839064082,Parapholis_incurva,21.073891,39.041939
1839063860,Parapholis_incurva,20.60083,38.777779
1851018095,Parapholis_incurva,0.70083,41.62722
1839063643,Parapholis_incurva,20.72694,38.802219
1317489918,Parapholis_incurva,34.1747,36.4806
2268851241,Parapholis_incurva,34.17471,36.48065
1265270700,Parapholis_incurva,-4.449,36.672
1848986152,Parapholis_incurva,-8.97816,37.04583
1851388978,Parapholis_incurva,-4.694,41.436
1839062007,Parapholis_incurva,24.70694,40.863331
1265270855,Parapholis_incurva,-4.449,36.663
1322152634,Parapholis_incurva,26.0652,40.6776
1451055382,Parapholis_incurva,148.905,-32.194
1843476911,Parapholis_incurva,174.97074,-36.692918
1584383808,Parapholis_incurva,20.86823,37.68702
1848985797,Parapholis_incurva,-5.20083,38.79444
1584383937,Parapholis_incurva,20.86643,37.68527
1584383899,Parapholis_incurva,20.86538,37.71369
1935707162,Parapholis_incurva,14.55892,44.44783
1055896926,Parapholis_incurva,0.484874,51.610961
1233567470,Parapholis_incurva,19.47145,41.8552
1805868514,Parapholis_incurva,115.05318,-30.39102
1936835670,Parapholis_incurva,144.968056,-37.858333
1805881374,Parapholis_incurva,117.069733,-33.500083
1843470826,Parapholis_incurva,174.808472,-36.467472
1839053258,Parapholis_incurva,21.79583,38.374168
1839053252,Parapholis_incurva,21.820829,38.387218
1848986164,Parapholis_incurva,-6.40889,38.50778
1801081831,Parapholis_incurva,49.891165,40.561523
1848986227,Parapholis_incurva,-0.19194,41.23528
1839053226,Parapholis_incurva,21.72389,38.34222
910450205,Parapholis_incurva,-4.361,36.746
910450195,Parapholis_incurva,-5.421,36.972
1801081829,Parapholis_incurva,49.575433,40.462067
910450206,Parapholis_incurva,-5.537,36.744
910450210,Parapholis_incurva,-4.736,36.993
1099343790,Parapholis_incurva,-4.769,36.957
1839053274,Parapholis_incurva,21.622499,38.349171
1258102881,Parapholis_incurva,-122.516,47.981
2270204457,Parapholis_incurva,-120.825689,35.358515
1805851049,Parapholis_incurva,147.961571,-40.072762
1931408287,Parapholis_incurva,20.87346,37.72816
895225196,Parapholis_incurva,-0.61351,38.92386
1501399513,Parapholis_incurva,-0.61,38.92
1936268206,Parapholis_incurva,1.551944,39.114167
1697768352,Parapholis_incurva,50.348817,40.296633
894158454,Parapholis_incurva,-4.7667,42.0728
1671665036,Parapholis_incurva,13.671429,37.660824
1671665068,Parapholis_incurva,13.688632,37.642357
1839053388,Parapholis_incurva,21.504169,39.750561
995458172,Parapholis_incurva,117.672389,-33.312611
1805876181,Parapholis_incurva,117.167583,-33.534083
994576271,Parapholis_incurva,143.84324,-39.92757
1936250141,Parapholis_incurva,15.6006,40.075
1830993458,Parapholis_incurva,20.46329,38.18971
2270206206,Parapholis_incurva,-120.852065,35.319481
1936249614,Parapholis_incurva,16.1006,41.3931
1829915587,Parapholis_incurva,134.95,34.283333
1697722712,Parapholis_incurva,33.397222,44.566667
1830993581,Parapholis_incurva,20.7277,37.71293
1849174503,Parapholis_incurva,-78.558753,33.865141
1804430293,Parapholis_incurva,25.941,40.758
1319563382,Parapholis_incurva,-25.9413,40.7575
992081615,Parapholis_incurva,137.213056,-35.181667
995448321,Parapholis_incurva,141.928017,-36.132417
1843443862,Parapholis_incurva,175.321667,-36.173056
1843470101,Parapholis_incurva,174.705,-36.533694
1936268824,Parapholis_incurva,172.699444,-43.551944
1839053098,Parapholis_incurva,22.944719,38.47028
995447802,Parapholis_incurva,141.682167,-34.90515
1936202935,Parapholis_incurva,-3.535,40.0892
232591248,Parapholis_incurva,-1.427,37.807
1936195619,Parapholis_incurva,-1.4281,37.8967
232591340,Parapholis_incurva,-1.632,37.782
994566851,Parapholis_incurva,147.31485,-39.47141
993645681,Parapholis_incurva,118.4269,-31.1039
992070865,Parapholis_incurva,140.155278,-37.601667
996979307,Parapholis_incurva,116.02375,-30.80297
992073580,Parapholis_incurva,138.493877,-34.787615
1843461400,Parapholis_incurva,175.300556,-36.235833
1897790124,Parapholis_incurva,174.985833,-36.797222
1936195357,Parapholis_incurva,-0.6603,38.0275
1848986082,Parapholis_incurva,24.23417,35.18417
1934137126,Parapholis_incurva,131.2001,33.6058
1936696187,Parapholis_incurva,-1.631,39.9832
1836436643,Parapholis_incurva,20.051388,39.683056
1451041818,Parapholis_incurva,144.85,-37.86667
992065398,Parapholis_incurva,138.829444,-34.490833
996976159,Parapholis_incurva,114.20375,-28.09792
1936673503,Parapholis_incurva,-16.3108,33.0969
860313557,Parapholis_incurva,1.98,41.41
318117986,Parapholis_incurva,-0.25,38.49
1702507546,Parapholis_incurva,-3.13,40.64
623681459,Parapholis_incurva,-120.638,37.949722
1936672143,Parapholis_incurva,-4.7336,41.7619
1936683565,Parapholis_incurva,21.3847,38.1475
996948863,Parapholis_incurva,115.682972,-32.914472
992070140,Parapholis_incurva,140.019728,-37.472897
996193955,Parapholis_incurva,140.019,-37.4742
994561246,Parapholis_incurva,143.89258,-39.69735
992060959,Parapholis_incurva,136.964444,-35.2575
996199378,Parapholis_incurva,149.394,-35.1625
993721954,Parapholis_incurva,147.9596,-40.0728
992071067,Parapholis_incurva,114.9939,-33.7725
996931182,Parapholis_incurva,114.9939,-33.7727
993687973,Parapholis_incurva,149.3939,-35.1625
996903128,Parapholis_incurva,117.476932,-34.526942
992060904,Parapholis_incurva,136.9525,-35.266389
1848986350,Parapholis_incurva,24.58333,38.91667
1697851173,Parapholis_incurva,33.630556,34.897222
1848986177,Parapholis_incurva,11.23806,33.2025
860313059,Parapholis_incurva,0.1667,41.52
860313598,Parapholis_incurva,2.1,41.32
1988097890,Parapholis_incurva,-123.948,49.22
2305485979,Parapholis_incurva,-123.95,49.22
388848184,Parapholis_incurva,135.184722,34.333333
895210240,Parapholis_incurva,-1.655,41.368
1843415287,Parapholis_incurva,174.867222,-36.809167
1937086219,Parapholis_incurva,143.7,-36.7
992057075,Parapholis_incurva,136.891111,-35.273611
992058454,Parapholis_incurva,138.67305,-35.527896
1451041797,Parapholis_incurva,143.7,-36.66667
993717123,Parapholis_incurva,150.0103,-37.175
1986956428,Parapholis_incurva,-117.299167,33.091944
199494544,Parapholis_incurva,-4.992646,37.130115
1697851150,Parapholis_incurva,32.422222,34.747222
318117915,Parapholis_incurva,2.96,39.12
204418664,Parapholis_incurva,-2.455,37.005
1851579667,Parapholis_incurva,2.97,39.19
1638419969,Parapholis_incurva,5.34,43.21722
1085408679,Parapholis_incurva,134.00716,-32.46238
992053036,Parapholis_incurva,132.042222,-31.894167
996178533,Parapholis_incurva,151.2,-33.83
992052253,Parapholis_incurva,132.423611,-31.904444
992052580,Parapholis_incurva,133.189722,-32.163611
1085410639,Parapholis_incurva,133.18961,-32.16368
992052397,Parapholis_incurva,134.007222,-32.462222
1085410919,Parapholis_incurva,132.42347,-31.9045
1085411068,Parapholis_incurva,132.04218,-31.8942
1451710968,Parapholis_incurva,151.201154,-33.831755
996869689,Parapholis_incurva,121.927881,-33.820948
996857707,Parapholis_incurva,115.717396,-32.740474
1843415304,Parapholis_incurva,174.862778,-36.808611
992050982,Parapholis_incurva,140.4,-34.1
995388363,Parapholis_incurva,145.0514,-37.9867
992031123,Parapholis_incurva,138.514444,-34.946389
30673449,Parapholis_incurva,-1.74,37.310001
1848985442,Parapholis_incurva,49.46667,40.13333
788850509,Parapholis_incurva,27.1,35.516667
1986989415,Parapholis_incurva,-118.665833,34.400833
1988084500,Parapholis_incurva,-122.8,48.06
1260441522,Parapholis_incurva,-122.76666,48.06666
2310190544,Parapholis_incurva,-122.77,48.06
441798374,Parapholis_incurva,-122.766667,48.058333
1936644501,Parapholis_incurva,23.7611,41.4722
1085403058,Parapholis_incurva,135.52008,-34.24877
996825682,Parapholis_incurva,118.418722,-33.533306
992050451,Parapholis_incurva,137.875556,-33.385556
992041269,Parapholis_incurva,135.52,-34.25
992050492,Parapholis_incurva,138.311111,-33.896667
1085396338,Parapholis_incurva,137.8755,-33.38563
1085396786,Parapholis_incurva,138.31123,-33.89668
996809129,Parapholis_incurva,115.166667,-28.413889
1085397534,Parapholis_incurva,137.45582,-34.40229
1085398766,Parapholis_incurva,137.33786,-35.15586
996820800,Parapholis_incurva,115.731944,-32.556111
992050540,Parapholis_incurva,137.455833,-34.402222
1085397404,Parapholis_incurva,137.4517,-34.97507
1085398481,Parapholis_incurva,136.97855,-34.99997
992050923,Parapholis_incurva,136.978611,-34.999722
992050939,Parapholis_incurva,137.337778,-35.155833
992049733,Parapholis_incurva,137.452,-34.975
992049994,Parapholis_incurva,138.318333,-33.328333
1451045710,Parapholis_incurva,141.834,-36.676
1085401543,Parapholis_incurva,138.31845,-33.32845
996138362,Parapholis_incurva,150.108,-36.0086
1451702559,Parapholis_incurva,150.109533,-36.007046
1843409276,Parapholis_incurva,175.527778,-36.589444
1936209061,Parapholis_incurva,-5.6401,41.5735
1584394101,Parapholis_incurva,35.882221,34.423611
894158465,Parapholis_incurva,-5.561,41.87
199494435,Parapholis_incurva,-6.226226,36.641
1936208966,Parapholis_incurva,-5.7127,41.5898
894158525,Parapholis_incurva,-5.653,41.769
318117882,Parapholis_incurva,-1.56,38.83
1936208962,Parapholis_incurva,-5.6598,41.7622
1936209538,Parapholis_incurva,-5.5676,41.8633
1936622936,Parapholis_incurva,-4.5833,39.1
199494463,Parapholis_incurva,-4.825307,37.023636
1936625134,Parapholis_incurva,8.3836,40.0347
1936640154,Parapholis_incurva,-2.5751,42.5307
232590650,Parapholis_incurva,-1.131,38.721
1829851090,Parapholis_incurva,134.219069,34.747179
992034435,Parapholis_incurva,134.9975,-33.7136
1085389537,Parapholis_incurva,134.99743,-33.71379
992044677,Parapholis_incurva,138.513333,-34.775556
1451045493,Parapholis_incurva,141.936,-36.338
992029608,Parapholis_incurva,136.836398,-35.235964
1451045553,Parapholis_incurva,141.773,-37.007
1451045575,Parapholis_incurva,141.752,-37.015
1451045528,Parapholis_incurva,141.746,-37.079
1451045578,Parapholis_incurva,141.975,-36.296
1085390066,Parapholis_incurva,138.86755,-33.82115
992025673,Parapholis_incurva,135.215015,-34.48764
992046981,Parapholis_incurva,138.82,-34.06
1085388900,Parapholis_incurva,138.81998,-34.05911
996813774,Parapholis_incurva,118.157,-32.092
1451045396,Parapholis_incurva,141.894,-36.645
1451045570,Parapholis_incurva,141.938,-36.603
992050093,Parapholis_incurva,138.8675,-33.8211
1451045514,Parapholis_incurva,141.948,-36.604
1451045574,Parapholis_incurva,141.854,-36.866
1451045416,Parapholis_incurva,141.933,-36.356
992050521,Parapholis_incurva,139.006,-33.965
996803037,Parapholis_incurva,115.68082,-32.191952
1843405743,Parapholis_incurva,174.656944,-37.105556
1085390614,Parapholis_incurva,139.00645,-33.96522
992052993,Parapholis_incurva,115.680833,-32.191944
30671805,Parapholis_incurva,-1.9,37.200001
199494404,Parapholis_incurva,-4.45368,36.66942
30671982,Parapholis_incurva,-1.68,37.349998
199494407,Parapholis_incurva,-4.825207,37.023673
788801520,Parapholis_incurva,25.6,35
1269845957,Parapholis_incurva,-0.933333,38.05
1936623139,Parapholis_incurva,-0.9613,38.0452
30671958,Parapholis_incurva,-1.81,37.23
211633259,Parapholis_incurva,-5.72,43.560001
296512283,Parapholis_incurva,13.523611,45.811944
992015254,Parapholis_incurva,138.499722,-34.765278
996745750,Parapholis_incurva,122.118161,-34.015392
1451045525,Parapholis_incurva,143.196,-36.95
1451045590,Parapholis_incurva,143.196,-36.945
1843397668,Parapholis_incurva,175.466667,-36.233333
1451045560,Parapholis_incurva,141.904,-36.678
1451045580,Parapholis_incurva,141.734,-37.026
995284353,Parapholis_incurva,147.6261,-40.8117
992016194,Parapholis_incurva,138.479167,-34.783333
1986947810,Parapholis_incurva,-89.992222,30.334444
2270253157,Parapholis_incurva,-120.470217,34.875333
895166123,Parapholis_incurva,-1.083,41.702
1851580607,Parapholis_incurva,-8.33,37.09
1936606653,Parapholis_incurva,35.133333,42.016667
388848238,Parapholis_incurva,139.640538,35.34078
1843376001,Parapholis_incurva,174.35,-35.383333
992022462,Parapholis_incurva,138.576,-35.038
992036118,Parapholis_incurva,134.350556,-33.021389
1085367012,Parapholis_incurva,134.35055,-33.02156
1085366664,Parapholis_incurva,135.47744,-33.17981
992036461,Parapholis_incurva,135.4775,-33.1797
1804418153,Parapholis_incurva,-71.568,-31.604
