gbif_id,taxon_name,decimal_latitude,decimal_longitude
2242358688,Koeleria_macrantha,39.406159,-104.734993
1899933997,Koeleria_macrantha,38.839623,-98.44974
2242357795,Koeleria_macrantha,39.4671,-104.61323
2236001956,Koeleria_macrantha,43.0281,133.026
2242358630,Koeleria_macrantha,38.819035,-106.741224
1986917607,Koeleria_macrantha,41.6949669990629,-115.844533
1805184554,Koeleria_macrantha,38.33765,-96.64572
2268934026,Koeleria_macrantha,37.015693,-94.389445
1978364292,Koeleria_macrantha,52.254778,51.525194
2242358639,Koeleria_macrantha,39.30806,-105.04111
1844881215,Koeleria_macrantha,46.128609,21.671671
1929861446,Koeleria_macrantha,41.02831,-115.84453
1676075838,Koeleria_macrantha,52.395683,14.528033
2242358781,Koeleria_macrantha,39.31254,-105.03673
2270224194,Koeleria_macrantha,37.072725,-122.257695
1844881236,Koeleria_macrantha,41.340561,23.23139
1844881237,Koeleria_macrantha,41.404171,24.11972
2242359258,Koeleria_macrantha,39.16356,-106.31911
2242355725,Koeleria_macrantha,38.05528,-105.12609
1993797332,Koeleria_macrantha,49.8690899990706,-114.34708
1978364408,Koeleria_macrantha,52.576146,45.356593
1881895337,Koeleria_macrantha,58.56716,23.35074
1881895323,Koeleria_macrantha,58.56709,23.3496
2242359080,Koeleria_macrantha,39.309722,-105.038611
1676075818,Koeleria_macrantha,38.0808,24.5073
2270224219,Koeleria_macrantha,35.470567,-120.857528
2270225623,Koeleria_macrantha,35.200874,-120.769136
1584381756,Koeleria_macrantha,47.96472,16.17972
1913920926,Koeleria_macrantha,54.97146,-112.00156
2270486012,Koeleria_macrantha,36.62075,-112.264917
2270480527,Koeleria_macrantha,34.436528,-111.294056
1839334400,Koeleria_macrantha,49.0948499990666,-112.87597
2242353438,Koeleria_macrantha,40.44066,-102.30174
1944754415,Koeleria_macrantha,43.4197369990581,-2.946536
2242354148,Koeleria_macrantha,38.7581,-105.96585
2242353635,Koeleria_macrantha,38.65378,-106.03536
1142098117,Koeleria_macrantha,47.87444,16.16083
1265835814,Koeleria_macrantha,38.7668599990787,-122.33743
1801064480,Koeleria_macrantha,54.716667,46.883333
1457370610,Koeleria_macrantha,37.53116,-96.49595
2242421645,Koeleria_macrantha,39.60488,-104.5903
1233565015,Koeleria_macrantha,49.834983,8.421633
1233565013,Koeleria_macrantha,47.933133,7.244117
1801064454,Koeleria_macrantha,54.283333,46.883333
2028085132,Koeleria_macrantha,51.0716939990782,-97.448611
2242421753,Koeleria_macrantha,39.777471,-105.196987
2242421055,Koeleria_macrantha,39.35393,-105.72853
1258168554,Koeleria_macrantha,37.499167,-93.986389
2242421800,Koeleria_macrantha,39.738303,-105.230051
1935698522,Koeleria_macrantha,46.78275,17.91411
2242420908,Koeleria_macrantha,39.83745,-106.31331
2242422401,Koeleria_macrantha,39.83584,-106.31288
1801064389,Koeleria_macrantha,54.383333,46.916667
1801064420,Koeleria_macrantha,54.359256,47.316074
2242421740,Koeleria_macrantha,37.5712,-105.67968
2242420705,Koeleria_macrantha,39.471023,-105.095637
2242422130,Koeleria_macrantha,38.97623,-105.95745
2242420710,Koeleria_macrantha,39.03446,-104.62716
2242421852,Koeleria_macrantha,37.21027,-106.24156
