decimal_latitude,decimal_longitude,taxon_name,gbif_id
55.9019,158.805,Poa_arctica_var._vivipara,2236121136
52.5258,156.311,Poa_arctica_var._vivipara,2236127420
51.5159,156.738,Poa_arctica_var._vivipara,2236018530
51.8228,156.506,Poa_arctica_var._vivipara,2284379864
55.4855,157.654,Poa_arctica_var._vivipara,2284183466
55.3003,157.81,Poa_arctica_var._vivipara,2236110439
51.839,156.504,Poa_arctica_var._vivipara,2236003426
51.6254,156.506,Poa_arctica_var._vivipara,2236074607
59.1508,151.788,Poa_arctica_var._vivipara,2235774020
59.1028,151.287,Poa_arctica_var._vivipara,2235975711
59.1459,151.834,Poa_arctica_var._vivipara,2236071316
59.1611,151.643,Poa_arctica_var._vivipara,2235958532
49.47863,154.74181,Poa_arctica_var._vivipara,1949919299
71.02089,73.7908,Poa_arctica_var._vivipara,1949919459
53.2685,158.752,Poa_arctica_var._vivipara,2284194888
53.226,158.675,Poa_arctica_var._vivipara,2235740595
59.1533,151.651,Poa_arctica_var._vivipara,2235764725
54.4361,160.136,Poa_arctica_var._vivipara,2236175930
60.6171,151.598,Poa_arctica_var._vivipara,2235848586
59.1492,151.651,Poa_arctica_var._vivipara,2284273051
59.1606,151.464,Poa_arctica_var._vivipara,2235902108
59.099,151.137,Poa_arctica_var._vivipara,2235853883
77.5266,14.7532,Poa_arctica_var._vivipara,2248478342
81.852028,-71.445944,Poa_arctica_var._vivipara,1913352707
79.415028,-90.752528,Poa_arctica_var._vivipara,1913351801
73.16932,80.34717,Poa_arctica_var._vivipara,1949917515
80.121056,-84.807944,Poa_arctica_var._vivipara,1913351490
78.1976,15.5586,Poa_arctica_var._vivipara,1837334890
72.93938,78.84175,Poa_arctica_var._vivipara,1949917565
79.415083,-90.748111,Poa_arctica_var._vivipara,1913350358
58.363181,-134.371436,Poa_arctica_var._vivipara,1978635164
78.2191,15.6232,Poa_arctica_var._vivipara,1837335255
79.332,16.189,Poa_arctica_var._vivipara,2251610978
79.1304,11.8494,Poa_arctica_var._vivipara,1825742323
61.101056,-94.018194,Poa_arctica_var._vivipara,1913351802
66.73903,41.0923,Poa_arctica_var._vivipara,1801064498
66.74043,41.07903,Poa_arctica_var._vivipara,1801064474
61.176667,-94.136333,Poa_arctica_var._vivipara,1913347839
61.276361,-94.275583,Poa_arctica_var._vivipara,1913348924
67.10812,41.40783,Poa_arctica_var._vivipara,1801064457
61.110111,-94.075806,Poa_arctica_var._vivipara,1913349725
61.093361,-93.982556,Poa_arctica_var._vivipara,1913348911
67.10918,41.39839,Poa_arctica_var._vivipara,1801064529
61.100556,-94.002561,Poa_arctica_var._vivipara,1913350310
66.89207,14.66663,Poa_arctica_var._vivipara,1570761212
76.08684,97.28658,Poa_arctica_var._vivipara,1949917536
75.83953,92.80559,Poa_arctica_var._vivipara,1949917553
