gbif_id,taxon_name,decimal_longitude,decimal_latitude
1986909157,Triticum_spelta,-102.407372,45.964328
2005730981,Triticum_spelta,16.5333,68.8
1977822559,Triticum_spelta,9.8449,59.7377
2270492497,Triticum_spelta,-111.162291,33.280746
1805184540,Triticum_spelta,-96.64572,38.33765
1838106798,Triticum_spelta,6.6615,58.2916
1805850646,Triticum_spelta,144.935833,-37.795472
1849099860,Triticum_spelta,-80.25632,34.471674
1900968613,Triticum_spelta,-82.032833,34.504861
1849095623,Triticum_spelta,-81.905632,33.4376
1843220844,Triticum_spelta,-122.611808,37.957067
2305238687,Triticum_spelta,117.93,38.27
1702170398,Triticum_spelta,11.5571,59.6049
1702251686,Triticum_spelta,11.1747,59.5929
1989546896,Triticum_spelta,-86.183222,43.067611
2242353595,Triticum_spelta,-102.41737,40.59461
1702170271,Triticum_spelta,11.3513,59.2229
1702170296,Triticum_spelta,11.6488,59.4388
1658235110,Triticum_spelta,-91.211948,48.752055
1805099663,Triticum_spelta,9.87,59.7716
1438589841,Triticum_spelta,25.84105,59.2558
1801059848,Triticum_spelta,85.566667,51.566667
2012690631,Triticum_spelta,14.83434,56.23612
1585881112,Triticum_spelta,15.03238,58.49581
1702890724,Triticum_spelta,10.7223,59.9306
1829926543,Triticum_spelta,139.090583,35.349098
1829789227,Triticum_spelta,139.44818,35.63956
1829922307,Triticum_spelta,139.328061,35.390767
1829923401,Triticum_spelta,139.253068,35.357436
1438588563,Triticum_spelta,27.99485,59.40638
1702250840,Triticum_spelta,10.2779,59.8958
1257385316,Triticum_spelta,131.168333,-22.724444
1805099901,Triticum_spelta,5.6597,58.7078
1978007485,Triticum_spelta,-84.296142,37.715198
1842840954,Triticum_spelta,9.4,48.1
1702027134,Triticum_spelta,10.4283,59.0752
1702251323,Triticum_spelta,10.27,59.6894
1702030337,Triticum_spelta,10.7174,59.9322
2308321855,Triticum_spelta,108.08,34.27
1702391605,Triticum_spelta,10.1126,59.7626
1929932145,Triticum_spelta,-73.972828,40.777489
1702512150,Triticum_spelta,12.53112,56.26789
1702392079,Triticum_spelta,10.2375,59.7705
1088034504,Triticum_spelta,-53.0326,-25.0326
1088034605,Triticum_spelta,-53.0604,-25.413
1697316163,Triticum_spelta,105.40094,51.59826
1829914754,Triticum_spelta,139.603038,35.532422
1426513687,Triticum_spelta,-121.870278,39.142778
2270220538,Triticum_spelta,-121.87,39.1428
1829640486,Triticum_spelta,139.3225,36.354722
2005979707,Triticum_spelta,-95.02757,37.03543
1099344459,Triticum_spelta,-4.22057,36.87725
2235939194,Triticum_spelta,-76.7713,39.0893
1099344519,Triticum_spelta,-4.27943,36.85463
1257979534,Triticum_spelta,-91.662889,38.431028
1702170727,Triticum_spelta,11.2614,59.5122
1248739320,Triticum_spelta,-71.135,46.670278
1988176965,Triticum_spelta,-120.076,49.36
1587089256,Triticum_spelta,11.1647,59.5089
1894241801,Triticum_spelta,-97.765555,19.026111
1894241833,Triticum_spelta,-98.8325,19.551944
1697181559,Triticum_spelta,107.32369,51.04195
1144053760,Triticum_spelta,5.667,58.7338
1702380043,Triticum_spelta,10.2022,59.7798
1988114413,Triticum_spelta,-117.07,51.43
1702380118,Triticum_spelta,10.2291,59.7364
1988094315,Triticum_spelta,-116.45,51.42
2268220373,Triticum_spelta,37.676,55.8386
1702380353,Triticum_spelta,10.2569,59.7878
1319919663,Triticum_spelta,104.48,37.1264
1929313130,Triticum_spelta,-99.782408,29.236339
1839097707,Triticum_spelta,21.520281,40.195
1839097751,Triticum_spelta,21.471109,40.066391
1839097778,Triticum_spelta,21.593611,40.065559
1839097573,Triticum_spelta,21.59444,40.18639
2307540133,Triticum_spelta,-73.156,45.544
1990229783,Triticum_spelta,-77.667056,34.598222
2270578740,Triticum_spelta,-111.69,33.38
992084369,Triticum_spelta,138.581389,-34.940278
1988121598,Triticum_spelta,-122.86,49.21
1702108451,Triticum_spelta,11.0632,59.6789
2317597980,Triticum_spelta,14.453812,67.315391
992084368,Triticum_spelta,139.18,-35.15
1702168619,Triticum_spelta,11.0794,59.4315
1323862840,Triticum_spelta,18.9436,69.6433
1702027520,Triticum_spelta,10.7422,59.9022
1842901367,Triticum_spelta,1.02,41.76
992078591,Triticum_spelta,135.57,-34.58
996962850,Triticum_spelta,118.0891,-31.1739
1986996065,Triticum_spelta,-121.335833,39.035833
2268219667,Triticum_spelta,38.5343,54.4649
992080345,Triticum_spelta,138.714705,-34.534279
1657208941,Triticum_spelta,15.25611,47.015
2268219459,Triticum_spelta,37.5385,56.474333
1988141034,Triticum_spelta,-123.11,49.06
1842840977,Triticum_spelta,9.9,48.9
1705338837,Triticum_spelta,16.528632,56.728384
1931357177,Triticum_spelta,-104.274747,46.366761
1438585157,Triticum_spelta,26.125175,58.599528
1846547808,Triticum_spelta,-111.60857,35.2747
1652348053,Triticum_spelta,151.236944,-27.941944
1702318477,Triticum_spelta,10.4679,59.0854
1701676570,Triticum_spelta,10.449,59.0904
1652341631,Triticum_spelta,152.090062,-27.765705
1701833165,Triticum_spelta,10.72237,59.97258
1988223991,Triticum_spelta,-117,51.32
996219696,Triticum_spelta,151.666908,-32.917031
1843444596,Triticum_spelta,174.75,-36.883333
1257619285,Triticum_spelta,-79.833333,-6.766667
1213677420,Triticum_spelta,-52.398619,-28.227219
2270579287,Triticum_spelta,-112.236,33.6237
788705372,Triticum_spelta,12.757778,55.595556
2242383753,Triticum_spelta,-104.571973,40.966487
1658235100,Triticum_spelta,-94.69756,56.347789
1842877268,Triticum_spelta,-0.867,40.7732
1702108657,Triticum_spelta,10.863,59.5704
1702243361,Triticum_spelta,10.7424,59.9026
1323861820,Triticum_spelta,23.3286,69.9763
1323861981,Triticum_spelta,18.9455,69.6434
1652320790,Triticum_spelta,151.353867,-27.824546
1257379439,Triticum_spelta,133.24017,-24.549959
1090158594,Triticum_spelta,-50.053556,-25.2415
1087526330,Triticum_spelta,-49.313889,-26.331111
1895927585,Triticum_spelta,-108.987222,31.312778
1090703956,Triticum_spelta,-51.717222,-17.923056
2270459918,Triticum_spelta,-110.645462,32.019626
2288847870,Triticum_spelta,4.71,51.5953
1697373028,Triticum_spelta,40.789407,57.630033
441857201,Triticum_spelta,-120.878683,47.11515
1934695371,Triticum_spelta,-74.081375,4.642538
441857204,Triticum_spelta,-119.92218,46.80574
441949287,Triticum_spelta,14.624166,51.208889
1931279195,Triticum_spelta,-111.415278,40.594167
441949286,Triticum_spelta,14.461945,51.16111
441949285,Triticum_spelta,14.821944,51.164444
1697406894,Triticum_spelta,41.066667,55.508333
1323859647,Triticum_spelta,18.86,69.8399
441949283,Triticum_spelta,14.318611,51.1775
1144050053,Triticum_spelta,5.6671,58.7337
1090156730,Triticum_spelta,-49.118556,-25.385361
1652288388,Triticum_spelta,152.071325,-27.509354
1019295599,Triticum_spelta,-11.548333,15.881389
1702106692,Triticum_spelta,11.1179,59.2601
1702664342,Triticum_spelta,-48.287611,-24.934417
996979201,Triticum_spelta,116.025833,-30.801833
2270580010,Triticum_spelta,-112.256,33.3933
1657208438,Triticum_spelta,25.20028,37.07972
441857160,Triticum_spelta,-118.66508,47.13079
1343087090,Triticum_spelta,9.006549,54.932623
1936695422,Triticum_spelta,-6.055,43.0428
1936699164,Triticum_spelta,-4.4006,34.9641
1652291124,Triticum_spelta,152.631534,-27.568418
1989338398,Triticum_spelta,-84.78458,45.543146
1051227035,Triticum_spelta,-0.31,51.48
1702269182,Triticum_spelta,11.0012,59.6618
1702252648,Triticum_spelta,11.0657,60.0069
1702242795,Triticum_spelta,5.6583,59.0341
994567133,Triticum_spelta,147.29541,-42.98178
1611941390,Triticum_spelta,-106.157028,31.50475
