taxon_name,gbif_id,decimal_longitude,decimal_latitude
Puccinellia_nuttalliana,2242359751,-106.237433,40.73121
Puccinellia_nuttalliana,1989893051,-151.129428,70.097367
Puccinellia_nuttalliana,1842915850,-106.8012,35.5609
Puccinellia_nuttalliana,2242358910,-106.31911,39.16356
Puccinellia_nuttalliana,1828872369,-119.781217,41.965083
Puccinellia_nuttalliana,1930658821,-119.78122,41.9650799990619
Puccinellia_nuttalliana,1913350039,-94.061861,61.11
Puccinellia_nuttalliana,1931137117,-115.3828,67.7409
Puccinellia_nuttalliana,1913352435,-94.071339,61.110944
Puccinellia_nuttalliana,1988186603,-118.566,52.8499999990924
Puccinellia_nuttalliana,1988235066,-119.377,52.976
Puccinellia_nuttalliana,1988242275,-120.518,50.6809999990756
Puccinellia_nuttalliana,2242423253,-105.7056,37.56184
Puccinellia_nuttalliana,1801062822,37.537,55.538167
Puccinellia_nuttalliana,1806446916,-115.108861,67.823111
Puccinellia_nuttalliana,1806445249,-115.371444,67.748472
Puccinellia_nuttalliana,2273100093,-115.368391,67.747225
Puccinellia_nuttalliana,1806447378,-115.387917,67.736667
Puccinellia_nuttalliana,1928888772,-115.3826,67.7383
Puccinellia_nuttalliana,1978801850,-68.387778,67.736667
Puccinellia_nuttalliana,1806445311,-115.651194,67.441833
Puccinellia_nuttalliana,1806446238,-115.387028,67.737778
Puccinellia_nuttalliana,1802476266,-115.2108,67.8107999993411
Puccinellia_nuttalliana,1802476270,-115.387,67.7377999993394
Puccinellia_nuttalliana,1806446014,-115.382583,67.738333
Puccinellia_nuttalliana,1913344200,-50.944917,66.969694
Puccinellia_nuttalliana,1806448188,-115.382778,67.740889
Puccinellia_nuttalliana,1802476328,-115.1089,67.8230999993414
Puccinellia_nuttalliana,1806447535,-115.635472,67.453861
Puccinellia_nuttalliana,2242423321,-105.95714,38.9744
Puccinellia_nuttalliana,1806447643,-115.21075,67.810833
Puccinellia_nuttalliana,1978811106,-68.382778,67.740889
Puccinellia_nuttalliana,1802476287,-115.3828,67.7408999993395
Puccinellia_nuttalliana,1802476283,-115.3826,67.7382999993394
Puccinellia_nuttalliana,1978811054,-68.371444,67.748472
Puccinellia_nuttalliana,1697316145,103.3337,72.37901
