decimal_latitude,decimal_longitude,gbif_id,taxon_name
7.585,35.481667,2289657417,Oldeania_alpina
-9.3959,34.0125,1257947143,Oldeania_alpina
-3.306111,36.721945,1257564226,Oldeania_alpina
-9.138333,33.663056,1257525706,Oldeania_alpina
-8.96944,33.95611,1258816011,Oldeania_alpina
-3.25055,36.46138,1258808777,Oldeania_alpina
-3.25,36.43333,1258808807,Oldeania_alpina
7.533333,36.55,1697708562,Oldeania_alpina
6.2,10.46,912291896,Oldeania_alpina
6.2,10.52,912291913,Oldeania_alpina
6.183333,10.416667,2291867910,Oldeania_alpina
6.25,10.5,2291868567,Oldeania_alpina
-8.966667,33.65,1259750039,Oldeania_alpina
-9,33.75,2291867987,Oldeania_alpina
-3.266667,35.433333,1264988244,Oldeania_alpina
-8.66666,35.25,1259771121,Oldeania_alpina
6.18333,10.46666,1259522198,Oldeania_alpina
-3.333333,29.5,2290324504,Oldeania_alpina
-6.366667,36.9,2291973476,Oldeania_alpina
7.5,37.383333,2290109601,Oldeania_alpina
-2.15,28,1098631728,Oldeania_alpina
-2.15,28.38,1835599477,Oldeania_alpina
6.555,38.51,2289739833,Oldeania_alpina
7.55,36.566667,2288963893,Oldeania_alpina
10.95,37,2291973733,Oldeania_alpina
7.67,36.87,1020042637,Oldeania_alpina
6.089558,10.091924,1989899043,Oldeania_alpina
-1.283333,29.683333,2290441264,Oldeania_alpina
5.93,10.02,912167635,Oldeania_alpina
5.93,10.17,912167614,Oldeania_alpina
-2.10655,28.9186,1989898504,Oldeania_alpina
-0.125,35.625,453152420,Oldeania_alpina
0.008333,35.525,2287639971,Oldeania_alpina
1.25,35.45,2287640334,Oldeania_alpina
5.963051,10.159121,1989898333,Oldeania_alpina
