taxon_name,gbif_id,decimal_latitude,decimal_longitude
Melica_ciliata,2274166449,48.15111,16.95361
Melica_ciliata,2244185119,37.35194,22.52861
Melica_ciliata,2244183704,37.808331,22.985279
Melica_ciliata,2244182654,37.701111,22.819719
Melica_ciliata,1935703454,47.11222,15.39861
Melica_ciliata,2244185413,37.828331,23.05389
Melica_ciliata,2244184359,37.606941,23.056391
Melica_ciliata,2244184674,37.473331,22.59333
Melica_ciliata,2244183898,37.725559,23.124439
Melica_ciliata,2244184004,38.040829,23.002781
Melica_ciliata,2244183922,37.527222,22.691669
Melica_ciliata,2244185376,37.610561,23.022779
Melica_ciliata,2244185751,37.390282,22.602779
Melica_ciliata,2244184941,36.921669,22.42889
Melica_ciliata,2244184158,37.745831,23.015829
Melica_ciliata,2244182917,37.24556,22.547501
Melica_ciliata,2244184817,37.624168,22.63306
Melica_ciliata,2244185562,37.432781,22.611111
Melica_ciliata,1899849999,47.72417,13.47694
Melica_ciliata,2244182932,36.97472,22.42556
Melica_ciliata,1935703433,47.36583,15.06806
Melica_ciliata,2236619779,48.28444,16.36028
Melica_ciliata,2269047948,43.09464,10.62403
Melica_ciliata,2244185074,37.091389,22.324169
Melica_ciliata,2269047825,43.02055,9.80576
Melica_ciliata,1844881713,39.70306,20.9825
Melica_ciliata,1844881777,39.74667,21.17639
Melica_ciliata,1844881750,39.70306,21.198059
Melica_ciliata,1844881799,40.76667,23.54417
Melica_ciliata,1844881847,40.33778,21.565001
Melica_ciliata,1844881712,39.736389,29.93556
Melica_ciliata,2311265679,48.18472,16.37056
Melica_ciliata,1844881906,41.346668,23.683331
Melica_ciliata,1839045987,39.186668,20.726669
Melica_ciliata,1839045769,39.288059,20.772499
Melica_ciliata,1839046091,39.180561,20.78417
Melica_ciliata,1839045968,39.136669,21.110559
Melica_ciliata,1839045843,39.40028,21.613609
Melica_ciliata,1839046159,38.885281,21.09861
Melica_ciliata,1839046191,39.076389,21.054171
Melica_ciliata,1839045880,39.333611,21.26861
Melica_ciliata,1839045881,39.74472,21.52972
Melica_ciliata,1839046153,38.76944,20.622499
Melica_ciliata,1839046178,38.88306,21.153891
Melica_ciliata,1839046167,39.370281,21.59333
Melica_ciliata,1501784165,39.99,-0.61
Melica_ciliata,1839045849,38.694439,20.583891
Melica_ciliata,1944754450,43.0289679990589,-2.089288
Melica_ciliata,1839045176,41.127781,25.013889
Melica_ciliata,1701538338,40.14528,-3.48125
