taxon_name,gbif_id,decimal_longitude,decimal_latitude
Digitaria_longiflora,1989855448,45.385556,-22.540028
Digitaria_longiflora,1989855458,46.853968,-20.637788
Digitaria_longiflora,1989855022,47.485833,-19.9775
Digitaria_longiflora,1989829638,45.773083,-22.4805
Digitaria_longiflora,1989854565,49.851889,-16.429556
Digitaria_longiflora,1989830361,46.424972,-20.555806
Digitaria_longiflora,1989854898,46.407028,-20.546167
Digitaria_longiflora,1989854768,46.575444,-20.605528
Digitaria_longiflora,1989854667,46.417278,-20.56975
Digitaria_longiflora,1802484967,-81.5475,27.8139
Digitaria_longiflora,1989854425,49.0747,-13.151417
Digitaria_longiflora,1989829964,48.271517,-13.262533
Digitaria_longiflora,1835231182,145.013889,-15.658333
Digitaria_longiflora,1835227741,143.858889,-18.500278
Digitaria_longiflora,1835230507,145.019583,-16.493361
Digitaria_longiflora,1258156134,48.997222,-13.086944
Digitaria_longiflora,1652357201,151.423861,-25.490664
Digitaria_longiflora,1849093804,-80.252778,25.975
Digitaria_longiflora,1989828945,46.580694,-20.523639
Digitaria_longiflora,1989828820,46.613417,-20.623333
Digitaria_longiflora,1989854338,46.563361,-20.520639
Digitaria_longiflora,1652388849,149.559444,-26.257222
Digitaria_longiflora,1989828775,46.573861,-20.612139
Digitaria_longiflora,1989854211,46.611528,-20.581333
Digitaria_longiflora,1989854239,46.812083,-20.576278
Digitaria_longiflora,1805870065,126.991889,-16.063556
Digitaria_longiflora,1257384537,132.057222,-24.164722
Digitaria_longiflora,1989828320,46.4775,-15.720278
Digitaria_longiflora,996977006,119.499944,-21.626362
Digitaria_longiflora,2290374421,-10.703333,6.250667
Digitaria_longiflora,1457768201,-82.00807,29.69134
Digitaria_longiflora,2005439437,28.945,-25.702222
Digitaria_longiflora,1989827994,46.584667,-20.577944
Digitaria_longiflora,994414653,137.121111,-18.653056
Digitaria_longiflora,1842902849,38.6013,-10.459
Digitaria_longiflora,1318058770,38.6022,-10.4649
Digitaria_longiflora,2268840511,38.602222,-10.465
Digitaria_longiflora,994414663,137.157778,-17.354722
Digitaria_longiflora,1652370474,143.674722,-14.444722
Digitaria_longiflora,2289382118,-2.480833,7.634167
Digitaria_longiflora,2291911663,-2.086944,10.435833
Digitaria_longiflora,994408048,129.10657,-15.81902
Digitaria_longiflora,2291911823,0.430556,6.860278
Digitaria_longiflora,1652347528,144.426667,-15.285556
Digitaria_longiflora,1652345288,150.380833,-26.164167
Digitaria_longiflora,2288286089,100.433333,5.783333
Digitaria_longiflora,1257378712,134.5728,-21.9575
Digitaria_longiflora,2289127800,-1.014722,6.771667
Digitaria_longiflora,2291911385,-1.777222,9.291389
Digitaria_longiflora,994403618,130.785833,-12.665278
Digitaria_longiflora,2291975823,32.133333,-6.8
