decimal_latitude,decimal_longitude,taxon_name,gbif_id
-27.908333,153.196389,Microlaena_stipoides,1652378632
-33.746111,151.039722,Microlaena_stipoides,1936971259
-17.439167,145.457778,Microlaena_stipoides,1937368620
-28.893056,152.002222,Microlaena_stipoides,1652378503
-37.920833,145.025,Microlaena_stipoides,1291055380
-37.481111,149.819222,Microlaena_stipoides,1451043830
-35.2669,149.0961,Microlaena_stipoides,1805835825
-35.3586,149.2156,Microlaena_stipoides,1142172251
-35.265,149.0986,Microlaena_stipoides,1132248693
-33.846896,150.866439,Microlaena_stipoides,1452744511
-33.893765,150.829289,Microlaena_stipoides,1452743853
-33.889938,150.832132,Microlaena_stipoides,1452743702
-33.898298,150.82913,Microlaena_stipoides,1452744246
-33.895421,150.834253,Microlaena_stipoides,1452743747
-25.443417,151.369306,Microlaena_stipoides,1805847941
-44.337556,-176.175917,Microlaena_stipoides,1843473749
-38.981667,145.032911,Microlaena_stipoides,1227963632
-33.06234,151.39883,Microlaena_stipoides,1452191101
-37.947972,145.130925,Microlaena_stipoides,1227963540
-35.4922,149.2631,Microlaena_stipoides,1450989488
-17.456342,145.48725,Microlaena_stipoides,1937367534
-31.505833,152.737972,Microlaena_stipoides,1937196346
-33.639444,151.316111,Microlaena_stipoides,1937211688
-39.1277,174.87386,Microlaena_stipoides,1804363237
-32.2456,148.7589,Microlaena_stipoides,1936849813
-32.24561,148.75903,Microlaena_stipoides,996205450
-34.2015,150.598028,Microlaena_stipoides,1937358860
-32.280483,149.3608,Microlaena_stipoides,996205776
-34.379194,150.872806,Microlaena_stipoides,1937248484
-34.158333,150.543361,Microlaena_stipoides,1451048535
-27.648917,153.26875,Microlaena_stipoides,1652356454
-37.95,145.06,Microlaena_stipoides,2306984890
-38.91455,174.68343,Microlaena_stipoides,1804363176
-36.468611,174.810278,Microlaena_stipoides,1843471172
-38.477778,143.733333,Microlaena_stipoides,1291055383
-33.880455,150.857031,Microlaena_stipoides,1071861453
-33.881191,150.822883,Microlaena_stipoides,1071861621
-33.895603,150.826669,Microlaena_stipoides,1071861346
-33.852699,150.852213,Microlaena_stipoides,1071862024
-33.87954,150.831519,Microlaena_stipoides,1071861129
-35.755556,136.919444,Microlaena_stipoides,1061528679
-25.257222,151.434722,Microlaena_stipoides,1805847836
-33.857872,150.857217,Microlaena_stipoides,1071861915
-33.80701,150.899737,Microlaena_stipoides,1071862410
-27.936445,151.218472,Microlaena_stipoides,1652354011
-25.294167,149.741111,Microlaena_stipoides,1835227579
-17.489843,145.421693,Microlaena_stipoides,1652387617
-33.812963,150.9094,Microlaena_stipoides,1071862620
-24.792913,151.988698,Microlaena_stipoides,1652354689
-22.180278,46.903333,Microlaena_stipoides,1258160270
-32.336183,115.916517,Microlaena_stipoides,1061579174
-22.180233,46.90035,Microlaena_stipoides,1989829118
-37.855222,144.385694,Microlaena_stipoides,1937273210
-35.2719,149.08,Microlaena_stipoides,1450979630
-31.955833,151.4275,Microlaena_stipoides,995543959
-31.956,151.428,Microlaena_stipoides,1499286136
-31.9558,151.4275,Microlaena_stipoides,993646111
-42.01168,146.36243,Microlaena_stipoides,994574839
-33.852148,150.867691,Microlaena_stipoides,1071862157
-17.7025,145.457778,Microlaena_stipoides,1652342157
-33.849261,150.863484,Microlaena_stipoides,1071861075
-39.911666,179.098333,Microlaena_stipoides,1091187049
-33.900844,150.831391,Microlaena_stipoides,1071860896
-33.892948,150.82386,Microlaena_stipoides,1071860722
-27.626111,152.816111,Microlaena_stipoides,1652346616
-27.473056,151.952778,Microlaena_stipoides,1652329653
-30.227889,-178.432806,Microlaena_stipoides,1843441258
-37.518364,145.521372,Microlaena_stipoides,1257747044
-34.251667,116.171667,Microlaena_stipoides,1061576185
-36.755,174.421111,Microlaena_stipoides,1843445089
-36.843333,175.213611,Microlaena_stipoides,1897790371
-33.9864,150.0428,Microlaena_stipoides,1061534543
-26.435012,151.592572,Microlaena_stipoides,1652340347
-27.465556,152.963056,Microlaena_stipoides,1652294287
-34.249694,116.152694,Microlaena_stipoides,1805882180
