decimal_latitude,decimal_longitude,taxon_name,gbif_id
35.19944,24.1375,Aristida_adscensionis,1949138340
-37.403333,-37.403333,Aristida_adscensionis,2235641301
9.546346,44.046857,Aristida_adscensionis,1913751044
-8.465,-37.910556,Aristida_adscensionis,2239724843
-8.452778,-37.915556,Aristida_adscensionis,2239724756
38.11528,-102.4817,Aristida_adscensionis,2242358685
38.15937,-102.48137,Aristida_adscensionis,2242358274
38.56132,0.18576,Aristida_adscensionis,1882652387
33.623111,-112.512454,Aristida_adscensionis,1846487094
30.1468,-114.64047,Aristida_adscensionis,2270494014
36.75257,-3.67173,Aristida_adscensionis,1882652414
37.7363959990865,-115.249225,Aristida_adscensionis,1986908069
-10.5308,-37.0323,Aristida_adscensionis,1851691580
38.45477,-102.756863,Aristida_adscensionis,2242355435
33.601385,-112.510275,Aristida_adscensionis,1846487436
34.043483,-111.871933,Aristida_adscensionis,1934744707
-23.688889,44.572222,Aristida_adscensionis,2268966492
35.262559,-120.66535,Aristida_adscensionis,2270220055
35.356222,-120.774095,Aristida_adscensionis,2270219437
33.48339,-112.558311,Aristida_adscensionis,1846483133
33.483472,-112.558216,Aristida_adscensionis,1846484096
35.184195,-120.760818,Aristida_adscensionis,2270223515
-10.4529,-37.1854,Aristida_adscensionis,1324589659
-32.125278,25.759722,Aristida_adscensionis,2005505958
35.791385,-121.3116,Aristida_adscensionis,2270223308
33.565178,-112.502782,Aristida_adscensionis,1846483066
-10.8,-48.416667,Aristida_adscensionis,1837838947
41.535833,72.495556,Aristida_adscensionis,1798974058
32.56547,-111.668604,Aristida_adscensionis,2270486628
31.8466,-105.781533,Aristida_adscensionis,1699341608
33.593662,-112.547759,Aristida_adscensionis,1846484448
32.60581,-111.77924,Aristida_adscensionis,2270486019
18.384894,-71.124698,Aristida_adscensionis,1891269066
-10.4625,-37.2106,Aristida_adscensionis,1657213125
32.690742,-114.377,Aristida_adscensionis,1846558226
-10.575083,-46.507889,Aristida_adscensionis,1806851018
33.723211,-112.059902,Aristida_adscensionis,1258185130
32.665405,-114.357701,Aristida_adscensionis,1846558332
-23.771667,-65.9475,Aristida_adscensionis,2252127826
34.10007,-112.99532,Aristida_adscensionis,1846487867
33.28665,-115.297333,Aristida_adscensionis,1426509352
33.742807,-112.091038,Aristida_adscensionis,1846559543
36.751,-3.801,Aristida_adscensionis,1265270627
-23.31,-67.92,Aristida_adscensionis,2310149021
36.767,-4.798,Aristida_adscensionis,1265270817
16.865,53.72389,Aristida_adscensionis,1701352170
24.1275,-104.282222,Aristida_adscensionis,2268842785
24.1274,-104.282,Aristida_adscensionis,1318722442
17.07056,54.44639,Aristida_adscensionis,1701352238
24.1232,-104.276,Aristida_adscensionis,1842881100
33.558383,-115.577167,Aristida_adscensionis,1426506482
32.4363599991454,-107.8088,Aristida_adscensionis,1842914964
22.0731,-100.497,Aristida_adscensionis,1318744883
22.204,-100.767,Aristida_adscensionis,1842886225
21.8926,-101.392,Aristida_adscensionis,1318965978
22.2067,-100.767,Aristida_adscensionis,1322596878
-30.763889,-65.298611,Aristida_adscensionis,2252127218
-30.698611,-65.3775,Aristida_adscensionis,2252124741
29.505556,34.9125,Aristida_adscensionis,1697850474
35.10268,-114.76007,Aristida_adscensionis,2270466221
33.598593,-112.083269,Aristida_adscensionis,1846556661
33.596252,-112.070361,Aristida_adscensionis,1846556104
33.596154,-112.059702,Aristida_adscensionis,1846556053
34.03857,-111.38064,Aristida_adscensionis,2270572849
25.855833,51.254444,Aristida_adscensionis,1882642640
33.587644,-112.073887,Aristida_adscensionis,1846555983
-25.584333,45.139833,Aristida_adscensionis,1989829190
-25.352917,45.436944,Aristida_adscensionis,1989854069
-25.049194,44.390778,Aristida_adscensionis,1989828739
-24.185583,43.772239,Aristida_adscensionis,1989853996
-28.357778,22.9475,Aristida_adscensionis,2005474472
-7.888889,-36.823333,Aristida_adscensionis,1095183079
-23.370944,43.839778,Aristida_adscensionis,1989854242
33.589884,-112.075606,Aristida_adscensionis,1846556072
-15.975361,-47.955,Aristida_adscensionis,1213658230
36.538,-5.005,Aristida_adscensionis,1099344809
34.5578,-113.2014,Aristida_adscensionis,2270462032
33.600683,-112.083489,Aristida_adscensionis,1846558548
31.4776,-110.63,Aristida_adscensionis,2270463240
33.85844,-111.75716,Aristida_adscensionis,1846483399
33.592686,-112.071858,Aristida_adscensionis,1846556095
31.558117,-109.486084,Aristida_adscensionis,2270494087
33.7432,-112.0946,Aristida_adscensionis,1846559899
33.595336,-112.070921,Aristida_adscensionis,1846556084
27.676389,-18.027222,Aristida_adscensionis,1936276616
-28.401667,22.905556,Aristida_adscensionis,2005441293
33.602246,-112.077031,Aristida_adscensionis,1846556358
-24.000556,31.151944,Aristida_adscensionis,2005497987
33.590273,-112.074447,Aristida_adscensionis,1846555814
-28.369167,-64.818333,Aristida_adscensionis,2252126039
33.601032,-112.068243,Aristida_adscensionis,1846556386
-13.525639,-71.957083,Aristida_adscensionis,2269016938
33.597979,-112.05939,Aristida_adscensionis,1846555924
33.566451,-112.033547,Aristida_adscensionis,1846556613
32.48272,-111.02253,Aristida_adscensionis,1846554101
37.1975,-1.627,Aristida_adscensionis,895232693
22.196667,59.3675,Aristida_adscensionis,890159153
-8.088481,-39.103064,Aristida_adscensionis,1702655237
