taxon_name,gbif_id,decimal_longitude,decimal_latitude
Puccinellia_maritima,1837376807,5.6269,59.1285
Puccinellia_maritima,1805100174,5.1568,60.2897
Puccinellia_maritima,1978364537,32.70748,67.08678
Puccinellia_maritima,1978364541,32.67317,67.08708
Puccinellia_maritima,1805284849,10.5605,63.4309
Puccinellia_maritima,1995319718,5.5627,59.0992
Puccinellia_maritima,1839063623,20.86417,39.054169
Puccinellia_maritima,2244175069,8.543334,53.790276
Puccinellia_maritima,1438591204,23.270431,58.428433
Puccinellia_maritima,1978364454,32.683611,67.109722
Puccinellia_maritima,1702363942,5.8266,59.047
Puccinellia_maritima,1702027082,10.3404,59.1874
Puccinellia_maritima,1705468554,16.979749,57.088664
Puccinellia_maritima,1701774899,7.1132,62.9876
Puccinellia_maritima,1323863144,23.0562,70.3318
Puccinellia_maritima,2336351626,13.357131,66.828385
Puccinellia_maritima,1324014910,7.9783,58.104
Puccinellia_maritima,2326951435,15.459584,67.105468
Puccinellia_maritima,1702244808,10.0326,58.9863
Puccinellia_maritima,1701831413,10.78395,59.33694
Puccinellia_maritima,1095062351,8.0759,58.1298
Puccinellia_maritima,1144054855,6.5445,60.4252
Puccinellia_maritima,1701920858,5.702,59.0326
Puccinellia_maritima,1701920879,5.7002,59.0334
Puccinellia_maritima,2287446716,4.854967,52.894833
Puccinellia_maritima,1224531551,12.9377,55.84253
Puccinellia_maritima,1224532698,12.91834,55.86687
Puccinellia_maritima,1571557609,15.591,68.1421
Puccinellia_maritima,2290793163,6.59385,53.5375
Puccinellia_maritima,1697396671,32.508293,66.935159
Puccinellia_maritima,1701676821,10.502,59.2213
Puccinellia_maritima,1702318598,10.4995,59.2047
Puccinellia_maritima,1702318954,10.5011,59.22
Puccinellia_maritima,1701482143,16.9071,56.9977
Puccinellia_maritima,1702243946,6.0043,59.2053
Puccinellia_maritima,1702222861,10.3556,59.1088
Puccinellia_maritima,1701962332,7.4479,62.5322
Puccinellia_maritima,2323062061,7.447851,62.532199
Puccinellia_maritima,1702243848,5.6173,58.936
Puccinellia_maritima,1697396650,33.61055,66.79403
Puccinellia_maritima,1701887101,10.4702,59.2079
Puccinellia_maritima,1697396701,33.59094,66.75899
Puccinellia_maritima,1702223731,5.5683,59.0965
Puccinellia_maritima,1702223704,5.5702,59.0956
Puccinellia_maritima,1697396654,33.62447,66.80215
Puccinellia_maritima,1851579191,-8.78,41.51
Puccinellia_maritima,1936236048,-8.7864,41.5183
Puccinellia_maritima,1697396643,33.67857,66.79072
Puccinellia_maritima,1702247354,25.1631,70.2994
Puccinellia_maritima,1705433083,16.955337,57.052951
Puccinellia_maritima,1323865054,14.461,67.1993
Puccinellia_maritima,2305806065,-3.13,51.5
Puccinellia_maritima,1702104618,10.8434,59.116
Puccinellia_maritima,1323728888,16.5392,67.9766
Puccinellia_maritima,2325811930,16.517566,67.976734
Puccinellia_maritima,1342844466,9.778002,55.280608
Puccinellia_maritima,1342844367,8.404586,56.575498
Puccinellia_maritima,1096695682,15.57,69.1
Puccinellia_maritima,1705431947,16.944628,57.216069
Puccinellia_maritima,1702242803,5.3996,59.0582
Puccinellia_maritima,1323861450,14.6388,67.4341
Puccinellia_maritima,788600641,12.80827,55.37872
Puccinellia_maritima,788563261,12.81554,55.38698
Puccinellia_maritima,1697396641,33.81462,66.72331
Puccinellia_maritima,1323862749,14.6252,67.4178
Puccinellia_maritima,1702316691,6.7782,58.0789
Puccinellia_maritima,1323767642,32.9997,69.0257
Puccinellia_maritima,1705456049,16.397585,56.196171
Puccinellia_maritima,1342844424,8.810957,56.684588
Puccinellia_maritima,1701274829,7.4481,62.9085
Puccinellia_maritima,1323864510,15.5897,67.3467
Puccinellia_maritima,1323762590,15.6068,67.3754
Puccinellia_maritima,1323767309,15.8082,67.6905
Puccinellia_maritima,1697396718,33.25845,66.6085
Puccinellia_maritima,1697396647,33.22881,66.55652
Puccinellia_maritima,1702239679,5.836,58.9595
Puccinellia_maritima,1702239545,5.8361,58.9586
Puccinellia_maritima,1323853468,15.1103,67.8713
Puccinellia_maritima,1342844537,10.394092,57.11718
Puccinellia_maritima,1342844497,10.101021,55.574672
Puccinellia_maritima,1342844531,10.225124,56.499012
Puccinellia_maritima,186830638,7.975,58.0789
Puccinellia_maritima,2307138169,-68.03,48.68
Puccinellia_maritima,1702033788,8.4509,63.3302
Puccinellia_maritima,1342844445,9.45188,57.043262
Puccinellia_maritima,1342844447,9.319806,57.016719
Puccinellia_maritima,1342844696,11.467791,54.853632
Puccinellia_maritima,1342844624,10.62209,55.901388
Puccinellia_maritima,1702188398,10.6225,59.685
Puccinellia_maritima,788555416,12.77849,56.21819
Puccinellia_maritima,1323851537,15.3917,67.1849
Puccinellia_maritima,1701840724,5.7036,59.0703
Puccinellia_maritima,1342844570,10.376796,56.200906
Puccinellia_maritima,1702218567,10.5589,59.5394
Puccinellia_maritima,984373,12.62111,56.42362
Puccinellia_maritima,984452,12.67539,56.45375
Puccinellia_maritima,984450,12.63351,56.39158
Puccinellia_maritima,984440,12.79182,56.2949
Puccinellia_maritima,1701641438,10.5625,59.542
Puccinellia_maritima,1701221370,9.533,63.5919
Puccinellia_maritima,1701848526,11.2067,59.1083
Puccinellia_maritima,1342844564,10.330011,56.246345
Puccinellia_maritima,1342844754,12.050211,55.867798
Puccinellia_maritima,1807254387,-64.268455,45.140082
Puccinellia_maritima,1342844675,11.27115,55.234996
Puccinellia_maritima,1342844684,11.385863,55.835028
Puccinellia_maritima,1702025746,6.1014,62.5478
Puccinellia_maritima,187230491,12.2569,65.9624
Puccinellia_maritima,1701839786,11.8724,65.7024
Puccinellia_maritima,1702314715,6.66,58.0789
Puccinellia_maritima,1342844626,11.028122,57.234325
Puccinellia_maritima,187230637,10.838,64.9734
Puccinellia_maritima,1701231648,8.2741,63.2545
Puccinellia_maritima,1702002795,10.3733,59.1712
Puccinellia_maritima,1701261055,9.1582,64.0392
Puccinellia_maritima,1701585134,10.3714,59.1706
Puccinellia_maritima,1701792883,10.3714,59.1681
Puccinellia_maritima,1701585144,10.3721,59.1717
Puccinellia_maritima,1702002684,10.3734,59.1719
Puccinellia_maritima,1702002661,10.3688,59.1713
Puccinellia_maritima,1342844383,8.825909,56.981071
Puccinellia_maritima,465885007,-66.149167,44.466667
Puccinellia_maritima,187230688,11.3709,63.8777
Puccinellia_maritima,1342844432,8.825867,56.990055
Puccinellia_maritima,1342844524,10.150182,56.706377
Puccinellia_maritima,1702002951,10.386,59.1678
Puccinellia_maritima,1342844475,9.752872,57.25742
Puccinellia_maritima,1342844534,10.018569,56.671584
Puccinellia_maritima,1342844519,10.116878,55.574528
Puccinellia_maritima,1342844561,10.464357,55.534924
Puccinellia_maritima,1323852359,14.1436,66.9947
Puccinellia_maritima,1342844708,12.000898,55.677821
Puccinellia_maritima,1342844494,10.0517,56.689278
Puccinellia_maritima,1342844746,11.996768,55.731659
Puccinellia_maritima,186830250,7.1947,58.0504
Puccinellia_maritima,1702003186,6.817,58.0751
Puccinellia_maritima,1697396655,38.295579,66.057539
Puccinellia_maritima,1323725724,13.7217,66.8609
Puccinellia_maritima,1702220076,5.616,59.0928
Puccinellia_maritima,1702220101,5.6746,59.0647
Puccinellia_maritima,1563903021,7.5557,58.0083
Puccinellia_maritima,1342844625,10.914555,57.281033
Puccinellia_maritima,858376371,11.4153,53.9484
Puccinellia_maritima,1701637938,5.5707,59.0831
Puccinellia_maritima,788468143,15.9607,56.19588
Puccinellia_maritima,788462078,15.83817,56.07563
Puccinellia_maritima,1342844352,8.534304,55.282196
Puccinellia_maritima,1342844726,11.998074,55.695767
Puccinellia_maritima,1342844452,9.520737,54.868602
Puccinellia_maritima,788465573,15.78675,56.14837
Puccinellia_maritima,1705314184,16.060641,56.327278
Puccinellia_maritima,1342844549,10.313756,55.770274
Puccinellia_maritima,1705314151,16.453267,56.793744
Puccinellia_maritima,1342844526,10.289427,56.956582
Puccinellia_maritima,1323829146,16.0162,68.2627
Puccinellia_maritima,1323830865,13.7272,66.8439
Puccinellia_maritima,1323846144,20.2496,69.3745
Puccinellia_maritima,1702185573,5.4131,59.0608
Puccinellia_maritima,1705314155,16.212174,56.592703
Puccinellia_maritima,1705314139,16.470648,56.943624
Puccinellia_maritima,186829820,8.4317,58.2578
Puccinellia_maritima,1702177222,9.50442,58.86514
Puccinellia_maritima,186829817,8.339,58.2043
Puccinellia_maritima,186829821,8.3994,58.2549
Puccinellia_maritima,1342844633,10.833169,55.287301
Puccinellia_maritima,186829822,8.4183,58.2442
Puccinellia_maritima,1701289835,12.3644,66.0092
Puccinellia_maritima,1342844688,11.766933,55.12587
Puccinellia_maritima,186829819,8.2399,58.14
Puccinellia_maritima,1702152972,10.5951,59.895
Puccinellia_maritima,186829824,8.3812,58.2234
Puccinellia_maritima,186829810,8.3459,58.1981
Puccinellia_maritima,1701999935,30.304,69.6711
Puccinellia_maritima,186829811,8.3085,58.1943
Puccinellia_maritima,1148391886,23.933611,59.346389
Puccinellia_maritima,1701860692,29.51256,69.51948
Puccinellia_maritima,1342844724,11.752505,55.144176
Puccinellia_maritima,186829812,8.4485,58.2749
Puccinellia_maritima,21320281,5.8962,58.9673
Puccinellia_maritima,186829813,8.2157,58.1623
Puccinellia_maritima,1705314118,16.116546,56.4439
Puccinellia_maritima,1705314143,16.091923,56.403546
Puccinellia_maritima,1705314121,16.183796,56.521846
Puccinellia_maritima,1705314125,16.14279,56.477959
Puccinellia_maritima,1705314148,16.214771,56.531627
Puccinellia_maritima,186829784,6.5389,58.2349
Puccinellia_maritima,186829783,6.5395,58.2259
Puccinellia_maritima,1342844586,10.706469,54.902671
Puccinellia_maritima,788489319,15.80766,56.14029
Puccinellia_maritima,788472827,15.83817,56.07473
Puccinellia_maritima,788474332,15.76421,56.16094
Puccinellia_maritima,1697396649,37.416667,63.783333
Puccinellia_maritima,788471592,15.99135,56.20482
Puccinellia_maritima,186829776,8.2521,58.2101
Puccinellia_maritima,186829766,8.1757,58.1293
Puccinellia_maritima,186829760,8.0772,58.1304
Puccinellia_maritima,1697396717,38.066667,64.016667
Puccinellia_maritima,186829771,7.9571,58.1151
Puccinellia_maritima,186829762,7.8346,58.071
Puccinellia_maritima,186829769,8.0604,58.1222
Puccinellia_maritima,186829770,8.1539,58.1157
Puccinellia_maritima,788489437,15.9074,56.14115
Puccinellia_maritima,186829767,8.1485,58.13
Puccinellia_maritima,186829772,7.9804,58.0713
Puccinellia_maritima,186829763,6.5317,58.2294
Puccinellia_maritima,1342844605,10.594863,54.841273
Puccinellia_maritima,788465456,15.33806,56.13222
Puccinellia_maritima,1701782318,6.6593,58.0772
Puccinellia_maritima,788459441,15.782,56.02533
Puccinellia_maritima,2288348105,4.287162,51.494576
Puccinellia_maritima,1050620766,-3.45,43.42
Puccinellia_maritima,1342844425,9.316459,56.621442
