decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.5977,33.2799,1317337762,Echinaria_capitata
41.143608,25.568609,1839008532,Echinaria_capitata
40.481392,23.16139,1839008537,Echinaria_capitata
41.037781,25.49139,1839008564,Echinaria_capitata
41.145828,25.59889,1839008505,Echinaria_capitata
36.87722,-3.73673,1230709090,Echinaria_capitata
41.088329,25.49,1839008495,Echinaria_capitata
41.65917,-0.45861,1230709285,Echinaria_capitata
36.57216,-5.287195,1099345376,Echinaria_capitata
36.975,-4.713,910446059,Echinaria_capitata
42.25,-1.56,1702508064,Echinaria_capitata
36.948,-4.758,910446061,Echinaria_capitata
39.468,-1.704,895233417,Echinaria_capitata
38.757,-0.198,895225410,Echinaria_capitata
40.2925,21.451111,1839003590,Echinaria_capitata
40.271389,21.541109,1839003611,Echinaria_capitata
40.183331,21.47278,1839003654,Echinaria_capitata
42.93,-5.27,1851345478,Echinaria_capitata
40.360001,21.485279,1839003712,Echinaria_capitata
40.493889,21.833891,1839003540,Echinaria_capitata
38.2425,23.425831,1839003614,Echinaria_capitata
36.701,-4.998,781075652,Echinaria_capitata
33.5189,-5.4275,1936218674,Echinaria_capitata
32.5803,-4.5669,1936217689,Echinaria_capitata
42.20076,0.56133,317819365,Echinaria_capitata
41.954,-4.985,894158345,Echinaria_capitata
41.5336,-6.4781,1936235541,Echinaria_capitata
38.0486,-2.3358,1936230908,Echinaria_capitata
41.141392,24.26778,1839003603,Echinaria_capitata
41.01194,23.623329,1839003560,Echinaria_capitata
40.989719,24.075001,1839003619,Echinaria_capitata
40.990002,24.08917,1839003576,Echinaria_capitata
41.19611,23.96389,1839003625,Echinaria_capitata
41.102501,24.220831,1839003514,Echinaria_capitata
40.95472,24.36722,1839003577,Echinaria_capitata
40.903061,23.86167,1839003548,Echinaria_capitata
41.160278,24.299721,1839003549,Echinaria_capitata
37.876,-1.971,232589538,Echinaria_capitata
38.192,-2.126,232589530,Echinaria_capitata
37.858,-1.983,232589554,Echinaria_capitata
39.941389,-3.719861,1936271648,Echinaria_capitata
40.7195,-0.8517,1842852880,Echinaria_capitata
40.7102,-0.8586,1936217425,Echinaria_capitata
40.71,-0.85,318110296,Echinaria_capitata
40.717,-0.851,894158204,Echinaria_capitata
30.7713,-7.6605,1936210717,Echinaria_capitata
39.4046,-0.4153,895203328,Echinaria_capitata
39.57222,22.35611,1839003600,Echinaria_capitata
39.270561,22.415001,1839003528,Echinaria_capitata
36.066944,27.995556,237342730,Echinaria_capitata
39.474998,22.48333,1839003579,Echinaria_capitata
37.03389,25.18556,1657180215,Echinaria_capitata
39.95,-0.7,1050653396,Echinaria_capitata
38.6575,-2.467,1936699761,Echinaria_capitata
38.66,-0.7,318110273,Echinaria_capitata
41.394,-1.571,895210079,Echinaria_capitata
41.78,-2.7,1050645283,Echinaria_capitata
40.7856,-2.4058,1936670097,Echinaria_capitata
41.7889,-4.7343,1936205282,Echinaria_capitata
35.633335,36.516666,1038196113,Echinaria_capitata
40.301,0.006,895201075,Echinaria_capitata
39.974,-0.9988,1936199112,Echinaria_capitata
41.270561,23.34306,1839003573,Echinaria_capitata
40.846668,22.28694,1839003592,Echinaria_capitata
41.270556,23.343056,1212094795,Echinaria_capitata
40.148891,21.90222,1839003644,Echinaria_capitata
40.846667,22.286944,1212094804,Echinaria_capitata
40.148889,21.902222,1212094808,Echinaria_capitata
41.4755,-4.6062,1936696754,Echinaria_capitata
40.016478,-3.585308,1936275224,Echinaria_capitata
41.075562,23.702221,1839003499,Echinaria_capitata
41.075556,23.702222,1212094800,Echinaria_capitata
32.759,-5.098,85505475,Echinaria_capitata
37.52,-2.07,30664697,Echinaria_capitata
36.886,-3.769,199474361,Echinaria_capitata
40.89917,22.82472,1839003471,Echinaria_capitata
38.61,-0.47,318110248,Echinaria_capitata
40.899167,22.824722,1212093441,Echinaria_capitata
41.048061,22.08333,1839003430,Echinaria_capitata
40.430833,21.337222,1212093729,Echinaria_capitata
40.786389,21.559722,1212093767,Echinaria_capitata
40.430828,21.337219,1839003467,Echinaria_capitata
40.786388,21.559719,1839003411,Echinaria_capitata
41.048056,22.083333,1212093717,Echinaria_capitata
40.385556,21.765,1212093155,Echinaria_capitata
40.385559,21.764999,1839003392,Echinaria_capitata
36.920749,-2.797594,199474266,Echinaria_capitata
41.647517,44.816633,1931097230,Echinaria_capitata
40.382,-2.099,895176915,Echinaria_capitata
36.683333,24.4,788802938,Echinaria_capitata
38.368,-1.666,211645927,Echinaria_capitata
36.889,-2.86,30675010,Echinaria_capitata
38.86,-5.71,199474327,Echinaria_capitata
0.93694,9.17861,1230673320,Echinaria_capitata
41.81,-1.7,1050628586,Echinaria_capitata
38.8142,-5.7654,1936683508,Echinaria_capitata
38.7,-1.33,211645929,Echinaria_capitata
42.6604,-5.5165,894164705,Echinaria_capitata
40.933333,26.116667,788820130,Echinaria_capitata
42.1476,-5.6147,894163753,Echinaria_capitata
42.73,-5.75,894158575,Echinaria_capitata
41.033333,24.633333,788820429,Echinaria_capitata
40.15,-2.51,318110205,Echinaria_capitata
37.4948,-3.2501,1936568285,Echinaria_capitata
41.9991,-3.4964,1936666799,Echinaria_capitata
40.7227,0.1809,1936553366,Echinaria_capitata
41.72,-1.75,1050623351,Echinaria_capitata
41.69,-1.7,1050623405,Echinaria_capitata
37.89,-1.58,211645928,Echinaria_capitata
37.926,-1.583,211645931,Echinaria_capitata
39.61,-2.36,895173069,Echinaria_capitata
38.21,-2.12,318110136,Echinaria_capitata
41.2735,-5.3533,1936672553,Echinaria_capitata
42.852,-5.099,894163160,Echinaria_capitata
36.691,-5.054,199474131,Echinaria_capitata
38.195,-2.1447,1936517065,Echinaria_capitata
38.17,-2.14,211645930,Echinaria_capitata
38.5263,-4.114,1936522089,Echinaria_capitata
37.68,-3.45,115870409,Echinaria_capitata
36.925,-2.792,204402158,Echinaria_capitata
40.6698,-1.8063,1936524194,Echinaria_capitata
38.37,-0.92,318110065,Echinaria_capitata
39.15,-1.09,895290353,Echinaria_capitata
40.39,0.11,895245659,Echinaria_capitata
41.651,-0.748,860314202,Echinaria_capitata
38.822,-0.287,895233596,Echinaria_capitata
42.789,-5.097,894162664,Echinaria_capitata
32.61194,-5.58,1831520580,Echinaria_capitata
35.1205,-5.054,1842876305,Echinaria_capitata
