gbif_id,taxon_name,decimal_longitude,decimal_latitude
2270246062,Lamarckia_aurea,-120.470879,34.452772
2270245766,Lamarckia_aurea,-120.473074,34.504951
2244183612,Lamarckia_aurea,22.735559,37.579441
2244182680,Lamarckia_aurea,22.63056,37.436939
2244183276,Lamarckia_aurea,22.73694,37.628891
2244184907,Lamarckia_aurea,22.802219,37.569172
2244182430,Lamarckia_aurea,22.57667,37.640282
2013059341,Lamarckia_aurea,3.16472,42.42
2270493429,Lamarckia_aurea,-111.461565,33.364646
2270493677,Lamarckia_aurea,-111.424699,33.389808
1676081684,Lamarckia_aurea,13.583083,37.290883
2270223497,Lamarckia_aurea,-120.746349,35.187084
1831524017,Lamarckia_aurea,-4.55611,38.03111
1831524146,Lamarckia_aurea,-3.1925,37.29833
1831523981,Lamarckia_aurea,-4.41528,36.95056
2270696452,Lamarckia_aurea,-111.43901,33.47467
2270598763,Lamarckia_aurea,-111.439867,33.474676
2270197485,Lamarckia_aurea,-120.639,35.159
2235670944,Lamarckia_aurea,-4.815,37.947
1987020934,Lamarckia_aurea,-121.26022,37.04618
1321520724,Lamarckia_aurea,32.52,36.1093
1265271331,Lamarckia_aurea,-4.40833,36.73211
1269845783,Lamarckia_aurea,9.686667,37.136111
1831523848,Lamarckia_aurea,9.69222,37.13806
1882642721,Lamarckia_aurea,56.202778,25.955
1935699520,Lamarckia_aurea,15.91722,38.05006
1831523855,Lamarckia_aurea,8.305,36.49278
1099343575,Lamarckia_aurea,-5.01131,36.56758
1132256958,Lamarckia_aurea,113.712222,-28.455278
2288720279,Lamarckia_aurea,-17.737,28.758
1230936822,Lamarckia_aurea,-5.87611,38.88667
2270573280,Lamarckia_aurea,-111.419856,33.408019
1949925190,Lamarckia_aurea,-9.184722,38.697222
1230936827,Lamarckia_aurea,0.40667,40.92611
1099344486,Lamarckia_aurea,-4.35136,36.84259
895235239,Lamarckia_aurea,-1.606,41.395
1099344542,Lamarckia_aurea,-4.22057,36.87725
2291874906,Lamarckia_aurea,2.669333,42.699833
1135302039,Lamarckia_aurea,144.1386,-36.0522
1065951272,Lamarckia_aurea,117.9125,-30.1703
995457672,Lamarckia_aurea,144.138667,-36.052222
781076469,Lamarckia_aurea,-4.59727,36.71666
2270568418,Lamarckia_aurea,-111.14,33.25
1450987065,Lamarckia_aurea,138.0328,-32.8286
781076474,Lamarckia_aurea,-4.58214,36.69928
1061528620,Lamarckia_aurea,136.296944,-34.201944
1095906236,Lamarckia_aurea,-14,28
1936244739,Lamarckia_aurea,-0.7697,37.6967
1935699305,Lamarckia_aurea,-16.30167,28.56639
2270568884,Lamarckia_aurea,-111.461,33.4422
1839028467,Lamarckia_aurea,22.52194,38.48
2270521682,Lamarckia_aurea,-111.43,33.47
1839028066,Lamarckia_aurea,22.95639,38.47361
1839028447,Lamarckia_aurea,22.45639,38.4725
1839028307,Lamarckia_aurea,22.38278,38.35611
1839027983,Lamarckia_aurea,22.45167,38.43
1839028068,Lamarckia_aurea,22.40028,38.429169
439776728,Lamarckia_aurea,-17.2028,28.1811
1839028313,Lamarckia_aurea,23.21056,38.44944
1839028431,Lamarckia_aurea,22.41778,38.442501
781076444,Lamarckia_aurea,-4.62754,36.69943
1839028482,Lamarckia_aurea,23.635,38.509171
781076459,Lamarckia_aurea,-4.405,36.727
1701121863,Lamarckia_aurea,10.426383,42.724248
1099894869,Lamarckia_aurea,18.71454,59.48033
1936216998,Lamarckia_aurea,-2.018056,36.851111
1936216479,Lamarckia_aurea,-15.5925,28.0878
1702510121,Lamarckia_aurea,-4.43,36.75
894167451,Lamarckia_aurea,-4.429,36.763
1986858840,Lamarckia_aurea,-118.43972,34.33389
1851579047,Lamarckia_aurea,-4.42,36.76
1936234929,Lamarckia_aurea,-6.4769,41.2969
995439700,Lamarckia_aurea,142.255278,-34.305833
992076456,Lamarckia_aurea,136.95,-33.63
995447359,Lamarckia_aurea,141.719333,-35.04025
993712318,Lamarckia_aurea,148.5892,-34.0294
1065942297,Lamarckia_aurea,150.3164,-31.2364
1936207653,Lamarckia_aurea,9.2631,34.4642
232589690,Lamarckia_aurea,-1.091,37.621
1986952622,Lamarckia_aurea,-117.938889,34.157222
211647490,Lamarckia_aurea,-1.811,37.946
211647484,Lamarckia_aurea,-1.621,37.764
894158175,Lamarckia_aurea,-6.43,41.3
860313253,Lamarckia_aurea,2.22,41.32
1936272774,Lamarckia_aurea,-3.217525,40.249747
996943881,Lamarckia_aurea,117.705833,-31.890556
995424294,Lamarckia_aurea,144.2439,-36.1669
1831523718,Lamarckia_aurea,-17.24111,28.05556
2270570315,Lamarckia_aurea,-111.311,33.5325
2270566933,Lamarckia_aurea,-110.9878,33.75007
211647368,Lamarckia_aurea,-1.386,38.112
211647454,Lamarckia_aurea,-1.454,37.6
996919336,Lamarckia_aurea,115.704167,-29.330556
1936197856,Lamarckia_aurea,-8.6153,30.3953
317821700,Lamarckia_aurea,-8.6092,30.3905
1095889619,Lamarckia_aurea,-9,31
1936675492,Lamarckia_aurea,-16.5092,32.5142
