decimal_longitude,decimal_latitude,gbif_id,taxon_name
14.48083,45.05889,2336853648,Poa_bulbosa_var._bulbosa
22.52194,38.008888,2244185595,Poa_bulbosa_var._bulbosa
22.43528,37.898891,2244186964,Poa_bulbosa_var._bulbosa
16.38583,48.25639,1931408440,Poa_bulbosa_var._bulbosa
22.27861,38.10667,2244184123,Poa_bulbosa_var._bulbosa
22.6,38.016941,2244183692,Poa_bulbosa_var._bulbosa
22.282499,38.110279,2244187553,Poa_bulbosa_var._bulbosa
22.44278,38.100559,2244187723,Poa_bulbosa_var._bulbosa
22.421671,38.073608,2244186741,Poa_bulbosa_var._bulbosa
22.592779,37.259171,2244187239,Poa_bulbosa_var._bulbosa
-117.720025,41.99676,2242331862,Poa_bulbosa_var._bulbosa
-122.714,42.2111,1852128107,Poa_bulbosa_var._bulbosa
-104.734851,39.40612,2242358885,Poa_bulbosa_var._bulbosa
22.63472,37.976669,2244186718,Poa_bulbosa_var._bulbosa
57.27996,51.70922,1978367367,Poa_bulbosa_var._bulbosa
-121.251,44.2646,1852137224,Poa_bulbosa_var._bulbosa
22.994169,38.033058,2244184741,Poa_bulbosa_var._bulbosa
22.612499,37.361671,2244184855,Poa_bulbosa_var._bulbosa
22.384439,38.047779,2244187110,Poa_bulbosa_var._bulbosa
-117.27236,45.03512,1934870866,Poa_bulbosa_var._bulbosa
-115.766267,40.844743,1934870524,Poa_bulbosa_var._bulbosa
22.529169,37.354721,2244184314,Poa_bulbosa_var._bulbosa
22.591669,37.29306,2244184980,Poa_bulbosa_var._bulbosa
22.581671,38.007221,2244186986,Poa_bulbosa_var._bulbosa
22.629999,37.359169,2244187297,Poa_bulbosa_var._bulbosa
-117.54025,47.6312,1934870898,Poa_bulbosa_var._bulbosa
15.023483,37.618817,1676092597,Poa_bulbosa_var._bulbosa
6.067778,50.780277,2244174296,Poa_bulbosa_var._bulbosa
11.54,48.17,2312939230,Poa_bulbosa_var._bulbosa
18.14917,47.20417,2269035495,Poa_bulbosa_var._bulbosa
18.14889,47.20389,2269035490,Poa_bulbosa_var._bulbosa
-117.60162,34.33868,1848238784,Poa_bulbosa_var._bulbosa
-85.600212,43.871965,2252418349,Poa_bulbosa_var._bulbosa
-100.8458,39.12666,1676086513,Poa_bulbosa_var._bulbosa
-85.483683,43.701033,2252418380,Poa_bulbosa_var._bulbosa
-112.38762,40.44585,2270492111,Poa_bulbosa_var._bulbosa
21.193609,39.841671,1844882359,Poa_bulbosa_var._bulbosa
21.140829,39.814171,1844882375,Poa_bulbosa_var._bulbosa
-105.1994,39.7945,2242356956,Poa_bulbosa_var._bulbosa
