decimal_longitude,decimal_latitude,gbif_id,taxon_name
-112.08721,33.386075,2270532139,Hordeum_vulgare_subsp._vulgare
22.735559,37.579441,2244182472,Hordeum_vulgare_subsp._vulgare
24.92,35.132778,1839025896,Hordeum_vulgare_subsp._vulgare
25.532221,35.31139,1839025919,Hordeum_vulgare_subsp._vulgare
26.110279,35.203892,1839025812,Hordeum_vulgare_subsp._vulgare
-119.261102,50.39828,1988101324,Hordeum_vulgare_subsp._vulgare
-85.4836,43.712883,2252418881,Hordeum_vulgare_subsp._vulgare
145.408333,-17.425,1937364555,Hordeum_vulgare_subsp._vulgare
-120.887844,35.2742,2270223170,Hordeum_vulgare_subsp._vulgare
28.571671,43.723331,1839026024,Hordeum_vulgare_subsp._vulgare
10.9523,59.6109,1702170411,Hordeum_vulgare_subsp._vulgare
23.50453,58.66197,1881895515,Hordeum_vulgare_subsp._vulgare
11.0957,59.5918,1702251764,Hordeum_vulgare_subsp._vulgare
-120.62041,34.91608,1987020957,Hordeum_vulgare_subsp._vulgare
139.090583,35.349098,1829927530,Hordeum_vulgare_subsp._vulgare
139.265566,35.432427,1829921976,Hordeum_vulgare_subsp._vulgare
105.42853,51.6046,1801059866,Hordeum_vulgare_subsp._vulgare
18.9359,69.7089,1323863281,Hordeum_vulgare_subsp._vulgare
10.7636,59.9032,1995319375,Hordeum_vulgare_subsp._vulgare
5.6285,58.7243,1144054923,Hordeum_vulgare_subsp._vulgare
44.806389,37.425833,1949920004,Hordeum_vulgare_subsp._vulgare
5.6366,58.7436,1144054750,Hordeum_vulgare_subsp._vulgare
37.733,55.692,2268219299,Hordeum_vulgare_subsp._vulgare
105.40094,51.59826,1697316181,Hordeum_vulgare_subsp._vulgare
145.4731,-17.2919,1451002409,Hordeum_vulgare_subsp._vulgare
145.473028,-17.291944,1937367828,Hordeum_vulgare_subsp._vulgare
-77.80394,0.92643,1934721386,Hordeum_vulgare_subsp._vulgare
-109.35855,40.206667,1987016441,Hordeum_vulgare_subsp._vulgare
135.10625,34.6375,1830537690,Hordeum_vulgare_subsp._vulgare
-97.765555,19.026111,1894241767,Hordeum_vulgare_subsp._vulgare
-98.902222,19.469167,1894241827,Hordeum_vulgare_subsp._vulgare
5.6346,58.6855,1144053590,Hordeum_vulgare_subsp._vulgare
16.575249,56.74322,1705446405,Hordeum_vulgare_subsp._vulgare
10.2211,59.7365,1702380142,Hordeum_vulgare_subsp._vulgare
21.257219,39.893608,1839024146,Hordeum_vulgare_subsp._vulgare
39.442517,54.905317,1697407092,Hordeum_vulgare_subsp._vulgare
15.52722,46.89194,1657186364,Hordeum_vulgare_subsp._vulgare
-99.194617,19.085317,1417700684,Hordeum_vulgare_subsp._vulgare
-99.193861,19.087028,1417697598,Hordeum_vulgare_subsp._vulgare
-122.86,49.21,1988114486,Hordeum_vulgare_subsp._vulgare
31.1667,39.6667,1842879088,Hordeum_vulgare_subsp._vulgare
15.991111,51.163887,473036686,Hordeum_vulgare_subsp._vulgare
-120.424819,47.501492,1930232341,Hordeum_vulgare_subsp._vulgare
-79.833333,-6.766667,1257619337,Hordeum_vulgare_subsp._vulgare
-120.568197,35.058122,2270196645,Hordeum_vulgare_subsp._vulgare
-119.34,35.058056,1986870783,Hordeum_vulgare_subsp._vulgare
140.873333,37.778889,391292653,Hordeum_vulgare_subsp._vulgare
13.71,51.228054,684326240,Hordeum_vulgare_subsp._vulgare
-7.7762,41.8429,1936235501,Hordeum_vulgare_subsp._vulgare
10.9349,59.6197,1701612126,Hordeum_vulgare_subsp._vulgare
10.9901,59.653,1701612106,Hordeum_vulgare_subsp._vulgare
-77.803883,-7.043583,1258131102,Hordeum_vulgare_subsp._vulgare
-112.098,33.6243,2270565600,Hordeum_vulgare_subsp._vulgare
10.623446,43.398545,1701113340,Hordeum_vulgare_subsp._vulgare
16.740859,56.802654,1705418861,Hordeum_vulgare_subsp._vulgare
4.71,51.5953,2290643460,Hordeum_vulgare_subsp._vulgare
-0.31,51.48,1051227042,Hordeum_vulgare_subsp._vulgare
11.768721,51.658146,1622372592,Hordeum_vulgare_subsp._vulgare
14.318611,51.1775,473036661,Hordeum_vulgare_subsp._vulgare
-119.242269,55.093979,1209657894,Hordeum_vulgare_subsp._vulgare
31.21,30.02,2305000412,Hordeum_vulgare_subsp._vulgare
175.74207,-39.64972,1699403599,Hordeum_vulgare_subsp._vulgare
-112.257,33.385,2270566373,Hordeum_vulgare_subsp._vulgare
35.39,32.5,1094180342,Hordeum_vulgare_subsp._vulgare
35.42,32.49,1094184345,Hordeum_vulgare_subsp._vulgare
134.297778,34.742222,395768923,Hordeum_vulgare_subsp._vulgare
35.28,32.62,1094184919,Hordeum_vulgare_subsp._vulgare
-99.487544,18.982561,1421437399,Hordeum_vulgare_subsp._vulgare
14.605833,51.357498,473036646,Hordeum_vulgare_subsp._vulgare
9.334024,56.765139,1342571150,Hordeum_vulgare_subsp._vulgare
-105.451103,39.877082,2242383059,Hordeum_vulgare_subsp._vulgare
9.996101,56.438166,1342571226,Hordeum_vulgare_subsp._vulgare
10.312845,56.6868,1342571254,Hordeum_vulgare_subsp._vulgare
-117.032778,34.095,1986994669,Hordeum_vulgare_subsp._vulgare
133.674444,34.507778,395768904,Hordeum_vulgare_subsp._vulgare
