decimal_longitude,decimal_latitude,taxon_name,gbif_id
15.26194,48.94917,Alopecurus_aequalis,1989726655
-105.044444,39.311389,Alopecurus_aequalis,2242359224
133.013,42.951,Alopecurus_aequalis,2236106556
130.677,42.3518,Alopecurus_aequalis,2236049880
16.24472,48.49,Alopecurus_aequalis,2006018796
142.364,50.8771,Alopecurus_aequalis,2235905042
-106.24724,40.72255,Alopecurus_aequalis,2242359949
16.24111,48.45833,Alopecurus_aequalis,1944368965
11.839,62.6473,Alopecurus_aequalis,1977821807
11.7204,62.6317,Alopecurus_aequalis,1977822263
10.9985,62.3386,Alopecurus_aequalis,1977821448
11.6831,62.6504,Alopecurus_aequalis,1977821974
11.6678,62.4801,Alopecurus_aequalis,1977822024
11.1858,59.4294,Alopecurus_aequalis,1977821872
11.176,59.4408,Alopecurus_aequalis,1977822428
139.503048,35.482426,Alopecurus_aequalis,2244423124
139.12809,35.165791,Alopecurus_aequalis,2244428650
-106.673162,35.955242,Alopecurus_aequalis,1986914873
25.917,58.40314,Alopecurus_aequalis,1881892106
11.582,53.2485,Alopecurus_aequalis,1831054788
40.321944,51.177778,Alopecurus_aequalis,1978364333
26.887698,58.447767,Alopecurus_aequalis,1881892042
-119.153056,38.364944,Alopecurus_aequalis,1880733773
-105.04335,39.31063,Alopecurus_aequalis,2242359424
-105.14646,38.03394,Alopecurus_aequalis,2242356304
12.57119,62.4872,Alopecurus_aequalis,1828865789
141.135692,39.025406,Alopecurus_aequalis,2242526553
167.87943,54.61699,Alopecurus_aequalis,1949917421
-105.04337,39.31047,Alopecurus_aequalis,2242355036
7.1403,59.8467,Alopecurus_aequalis,1977820284
11.0105,62.518,Alopecurus_aequalis,1977820117
25.81826,58.55367,Alopecurus_aequalis,1881891970
11.9152,53.4485,Alopecurus_aequalis,1831054782
66.99493,67.59506,Alopecurus_aequalis,1949917360
11.3716,59.3339,Alopecurus_aequalis,1702230591
16.32,48.41389,Alopecurus_aequalis,1944368963
139.078084,35.340766,Alopecurus_aequalis,1829943625
139.12808,35.324103,Alopecurus_aequalis,2244425351
139.053088,35.332432,Alopecurus_aequalis,1829943605
139.090583,35.349098,Alopecurus_aequalis,1829945182
139.088611,36.683333,Alopecurus_aequalis,2243132895
139.215571,35.332438,Alopecurus_aequalis,1829933341
139.178074,35.390763,Alopecurus_aequalis,1829933524
10.9363,59.6193,Alopecurus_aequalis,1702170469
139.092407,35.1476,Alopecurus_aequalis,1829936332
-85.776585,43.97358,Alopecurus_aequalis,1988982834
24.56586,58.13387,Alopecurus_aequalis,1438588725
-94.15373,49.15326,Alopecurus_aequalis,1306621892
27.2907,57.56704,Alopecurus_aequalis,1881895135
-139.39107,61.1474,Alopecurus_aequalis,1658234125
26.090339,59.545542,Alopecurus_aequalis,1881890996
24.88757,58.16778,Alopecurus_aequalis,1881895539
11.4404,62.5471,Alopecurus_aequalis,1977818861
91.48463,69.42893,Alopecurus_aequalis,1801061808
11.7552,62.5861,Alopecurus_aequalis,1977819581
-106.68051,40.10799,Alopecurus_aequalis,2242353765
10.89,48.84,Alopecurus_aequalis,1880989351
126.944,54.2343,Alopecurus_aequalis,1801059734
10.284,60.1744,Alopecurus_aequalis,1702030522
139.128081,35.299107,Alopecurus_aequalis,1829924132
139.503049,35.4241,Alopecurus_aequalis,1829922099
139.190572,35.407428,Alopecurus_aequalis,1829923144
134.916667,34.8,Alopecurus_aequalis,2244508887
140.23718,36.15193,Alopecurus_aequalis,2243107668
139.190573,35.399096,Alopecurus_aequalis,1829922793
139.178078,35.257449,Alopecurus_aequalis,1829927015
139.278065,35.432427,Alopecurus_aequalis,1829922192
139.128079,35.332436,Alopecurus_aequalis,1829929919
139.253068,35.382433,Alopecurus_aequalis,1829923134
139.115584,35.282443,Alopecurus_aequalis,1829924106
139.24057,35.299111,Alopecurus_aequalis,1829933780
139.24057,35.307443,Alopecurus_aequalis,1829934574
139.490548,35.490758,Alopecurus_aequalis,1829921651
-91.666528,47.335972,Alopecurus_aequalis,2265967181
25.47233,58.70762,Alopecurus_aequalis,1881894415
26.05751,57.78583,Alopecurus_aequalis,1291930183
26.88048,58.20195,Alopecurus_aequalis,1438586201
25.690822,59.230613,Alopecurus_aequalis,1291961102
15.51,47.08028,Alopecurus_aequalis,1935648282
-114.062619,38.2553269990824,Alopecurus_aequalis,1986869828
-86.306183,43.973133,Alopecurus_aequalis,1989335683
-141.60399,64.08384,Alopecurus_aequalis,1932873689
105.386301,51.596024,Alopecurus_aequalis,1697317391
27.1258,58.31274,Alopecurus_aequalis,1438585338
-119.907383,39.134917,Alopecurus_aequalis,2005979294
10.349,59.8861,Alopecurus_aequalis,1977818623
139.278066,35.399098,Alopecurus_aequalis,1829922458
13.14,42.34,Alopecurus_aequalis,2286500670
10.3315,59.8953,Alopecurus_aequalis,1702250483
25.808142,59.267175,Alopecurus_aequalis,1291961146
-104.64532,39.0149,Alopecurus_aequalis,2242422393
25.946598,59.124518,Alopecurus_aequalis,1291961122
10.3487,59.8772,Alopecurus_aequalis,1977818635
38.224,55.574,Alopecurus_aequalis,1697349338
-119.90739,39.13492,Alopecurus_aequalis,1930989458
1.805,42.4629,Alopecurus_aequalis,1842895298
10.2728,59.7612,Alopecurus_aequalis,1702250907
10.2958,59.8957,Alopecurus_aequalis,1702250808
89.89392,69.28875,Alopecurus_aequalis,1697316056
26.044212,59.062314,Alopecurus_aequalis,1291964856
12.36056,51.893059,Alopecurus_aequalis,1838968017
-107.38532,38.17958,Alopecurus_aequalis,2242423281
134.933333,34.8,Alopecurus_aequalis,2244507943
139.140581,35.282444,Alopecurus_aequalis,1829929805
139.140578,35.332436,Alopecurus_aequalis,2244425723
139.153078,35.30744,Alopecurus_aequalis,1829929719
140.1645,36.0851,Alopecurus_aequalis,1934156906
137.133333,36.683333,Alopecurus_aequalis,2244450524
139.45683,35.47559,Alopecurus_aequalis,1830127185
139.315562,35.415763,Alopecurus_aequalis,1829911507
130.384806,31.849564,Alopecurus_aequalis,1829943105
139.165577,35.30744,Alopecurus_aequalis,1829929285
139.29375,35.379167,Alopecurus_aequalis,1829921411
139.140579,35.315772,Alopecurus_aequalis,1829929858
139.503045,35.565748,Alopecurus_aequalis,1829936318
139.49055,35.390771,Alopecurus_aequalis,1829914124
139.38373,35.47967,Alopecurus_aequalis,1830127912
138.19467,36.64853,Alopecurus_aequalis,1828739633
40.4683,48.5039,Alopecurus_aequalis,1978364324
140.907139,40.156056,Alopecurus_aequalis,1829022961
-117.201833,39.877183,Alopecurus_aequalis,1987020400
135.10625,35.6125,Alopecurus_aequalis,1830530293
138.47711,36.24886,Alopecurus_aequalis,1828739748
-117.20183,39.87719,Alopecurus_aequalis,1930305438
139.112975,35.146767,Alopecurus_aequalis,1829919149
12.24278,51.817501,Alopecurus_aequalis,1838967931
-117.79,50.17,Alopecurus_aequalis,1988194818
7.116111,49.352497,Alopecurus_aequalis,1062491992
16.41293,56.328362,Alopecurus_aequalis,1705464014
139.265567,35.365769,Alopecurus_aequalis,1829916000
139.640535,35.52409,Alopecurus_aequalis,1829913913
6.818611,49.386948,Alopecurus_aequalis,1062491986
15.02755,48.8549,Alopecurus_aequalis,1899737615
19.643498,60.3065,Alopecurus_aequalis,1999604220
-97.506222,51.1021939990784,Alopecurus_aequalis,2028085528
-50.594528,66.977083,Alopecurus_aequalis,1913345390
25.6616,69.4414,Alopecurus_aequalis,1702392308
105.42733,51.30273,Alopecurus_aequalis,1697316078
39.046542,56.759304,Alopecurus_aequalis,1697376008
25.731879,62.60607,Alopecurus_aequalis,1999643334
9.8725,59.0164,Alopecurus_aequalis,1702320355
-99.281614,42.024914,Alopecurus_aequalis,1258174971
-119.554,50.8899999990769,Alopecurus_aequalis,1988085632
20.69944,39.806938,Alopecurus_aequalis,1838965908
20.76556,39.762779,Alopecurus_aequalis,1838965939
20.87611,39.553059,Alopecurus_aequalis,1838965910
14.12481,47.53869,Alopecurus_aequalis,1848348456
20.96583,39.697781,Alopecurus_aequalis,1838965931
21.565001,40.82111,Alopecurus_aequalis,1838965975
21.44194,40.797218,Alopecurus_aequalis,1838965887
139.115584,35.274111,Alopecurus_aequalis,1829925414
139.403055,35.374103,Alopecurus_aequalis,1829915194
139.336389,36.346667,Alopecurus_aequalis,1829639254
139.178074,35.365766,Alopecurus_aequalis,1829916198
139.321389,36.355833,Alopecurus_aequalis,1829640668
139.335556,36.346944,Alopecurus_aequalis,1829640696
139.22807,35.399097,Alopecurus_aequalis,1829916306
134.6954,34.8422,Alopecurus_aequalis,1934139158
139.278064,35.499087,Alopecurus_aequalis,1829911669
134.98125,34.6875,Alopecurus_aequalis,1830537810
16.46703,46.99492,Alopecurus_aequalis,1935648263
139.315563,35.374102,Alopecurus_aequalis,1829911508
135.20625,34.704167,Alopecurus_aequalis,1830537351
-119.3046,37.1199,Alopecurus_aequalis,2270172985
139.178074,35.332437,Alopecurus_aequalis,1829909590
134.69375,34.8375,Alopecurus_aequalis,1830531071
4.543917,51.429167,Alopecurus_aequalis,2288822451
-105.04539,39.09864,Alopecurus_aequalis,2242415570
-0.31,51.48,Alopecurus_aequalis,1252630129
-113.69215,41.95142,Alopecurus_aequalis,1987014016
-105.740569,37.830718,Alopecurus_aequalis,2242414877
10.106389,49.000278,Alopecurus_aequalis,911631124
24.885548,60.246319,Alopecurus_aequalis,1598791755
107.42773,50.88577,Alopecurus_aequalis,1697170503
-113.774027,53.6213879990996,Alopecurus_aequalis,1209657658
-154.033,57.4639999991453,Alopecurus_aequalis,1146319789
-53.466667,69.283333,Alopecurus_aequalis,1986655763
-50.616667,67.016667,Alopecurus_aequalis,1986655649
59.372222,62.234722,Alopecurus_aequalis,1697375847
7.825593,62.447776,Alopecurus_aequalis,2323002547
7.8256,62.4478,Alopecurus_aequalis,1701325616
-53.5,69.25,Alopecurus_aequalis,1986656249
-108.290481,38.382197,Alopecurus_aequalis,2242414107
105.089486,51.552268,Alopecurus_aequalis,1697314149
-106.84965,37.68158,Alopecurus_aequalis,2242418051
11.2636,59.294,Alopecurus_aequalis,1702374110
70.709186,63.61173,Alopecurus_aequalis,1697170645
11.2521,59.7249,Alopecurus_aequalis,1702169359
11.1285,59.6261,Alopecurus_aequalis,1702374172
12.4,51.8,Alopecurus_aequalis,1421199765
140.34425,36.15038,Alopecurus_aequalis,1829563104
140.49017,36.28894,Alopecurus_aequalis,1829562996
137.204588,35.092607,Alopecurus_aequalis,1828741116
140.37674,36.23737,Alopecurus_aequalis,1829562995
24.10556,45.69556,Alopecurus_aequalis,1701350775
140.11671,36.15424,Alopecurus_aequalis,1829561470
137.207363,35.081628,Alopecurus_aequalis,1828742096
44.9106,50.9096,Alopecurus_aequalis,1801064272
-84.252253,42.043425,Alopecurus_aequalis,1988678179
140.19467,36.07213,Alopecurus_aequalis,2243107875
-92.628611,47.4225,Alopecurus_aequalis,2265966992
11.64,48.2,Alopecurus_aequalis,2313333106
-105.76781,37.98062,Alopecurus_aequalis,2242390965
10.84908,59.802322,Alopecurus_aequalis,2317089568
15.18708,48.95992,Alopecurus_aequalis,1899737614
-73.15,45.54,Alopecurus_aequalis,2310447377
-104.93433,39.45218,Alopecurus_aequalis,2242388885
-105.7198,37.9754,Alopecurus_aequalis,2242388339
140.08949,36.33102,Alopecurus_aequalis,1829561489
10.8491,59.8023,Alopecurus_aequalis,1702230429
-89.78496,46.37159,Alopecurus_aequalis,1989186588
5.085083,51.9976,Alopecurus_aequalis,2289834107
37.828083,55.659917,Alopecurus_aequalis,2268215639
8.8552,61.9368,Alopecurus_aequalis,1702377583
10.32,48.43,Alopecurus_aequalis,1880994558
-68.973333,56.216667,Alopecurus_aequalis,1262032586
131.1322,42.7311,Alopecurus_aequalis,1697170423
37.7961,55.688726,Alopecurus_aequalis,2268215952
5.618,51.938,Alopecurus_aequalis,2288780433
4.4494,52.168517,Alopecurus_aequalis,2290791047
-106.002097,38.837961,Alopecurus_aequalis,2242358112
12.7126,61.2434,Alopecurus_aequalis,1702560604
-112.237904,36.630498,Alopecurus_aequalis,1846551971
8.8323,61.9381,Alopecurus_aequalis,1702377890
-116.204983,44.4216,Alopecurus_aequalis,1986993420
16.495065,56.6947,Alopecurus_aequalis,1705455531
21.089,69.3689,Alopecurus_aequalis,1701912180
139.603041,35.157464,Alopecurus_aequalis,1829906757
16.52361,47.43972,Alopecurus_aequalis,1935647965
24.951293,60.184282,Alopecurus_aequalis,1598791751
45.86917,39.49778,Alopecurus_aequalis,1230506729
15.54667,48.40278,Alopecurus_aequalis,1848347990
-74.216667,45.25,Alopecurus_aequalis,1262032067
1.6478,42.4928,Alopecurus_aequalis,1936355052
35.796667,69.086944,Alopecurus_aequalis,1697375790
114.9872,50.524,Alopecurus_aequalis,1697170552
-6.43062,42.93738,Alopecurus_aequalis,894158523
11.34056,46.72722,Alopecurus_aequalis,1230506140
-105.53296,36.13649,Alopecurus_aequalis,1843913716
43.94582,58.80489,Alopecurus_aequalis,1697372961
43.987172,58.796642,Alopecurus_aequalis,1697372947
11.340556,46.727222,Alopecurus_aequalis,995442091
0.93505,42.6758,Alopecurus_aequalis,860310559
33.8075,66.317222,Alopecurus_aequalis,1697375826
14.43972,47.57861,Alopecurus_aequalis,1935648004
140.939,43.177,Alopecurus_aequalis,2243060709
-93.981111,48.243889,Alopecurus_aequalis,2265454044
-111.7046,38.0383,Alopecurus_aequalis,997427119
138.963588,35.056897,Alopecurus_aequalis,1829866779
140.17172,36.10837,Alopecurus_aequalis,1829561063
37.52385,55.652683,Alopecurus_aequalis,2268215568
137.033333,36.616667,Alopecurus_aequalis,1830204747
139.91443,36.00492,Alopecurus_aequalis,1829559130
135.576,35.0602,Alopecurus_aequalis,1934052536
140.393889,37.291667,Alopecurus_aequalis,391286165
139.642094,35.518838,Alopecurus_aequalis,1829866610
-1.013046,40.947563,Alopecurus_aequalis,860329379
140.393333,37.29,Alopecurus_aequalis,391286174
16.08694,47.16833,Alopecurus_aequalis,1638373946
38.95,53.45,Alopecurus_aequalis,1697349324
10.7584,59.9069,Alopecurus_aequalis,1701859032
9.5741,61.1006,Alopecurus_aequalis,1702230188
-135.188,57.3905,Alopecurus_aequalis,1146314031
-114.486533,53.28725,Alopecurus_aequalis,883414475
-6.7455,42.2624,Alopecurus_aequalis,894158399
-153.20127,57.1214499991406,Alopecurus_aequalis,1146313774
6.60583,48.36917,Alopecurus_aequalis,1838163347
8.4928,59.756,Alopecurus_aequalis,1702222629
9.574074,61.100582,Alopecurus_aequalis,2316522273
11.0874,59.3216,Alopecurus_aequalis,1702208391
12.2268,62.0517,Alopecurus_aequalis,1701275731
-91.023889,48.186389,Alopecurus_aequalis,2265452783
-153.27657,57.2155699991418,Alopecurus_aequalis,1146313833
-119.84545,38.6987399990792,Alopecurus_aequalis,623660455
134.398639,55.550507,Alopecurus_aequalis,1697170482
-58.682778,51.253056,Alopecurus_aequalis,1978757903
23.341391,41.078609,Alopecurus_aequalis,1838955426
-112.399,34.869,Alopecurus_aequalis,2270460366
135.5259,35.0221,Alopecurus_aequalis,1934052611
135.5636,35.0567,Alopecurus_aequalis,1934052583
139.253065,35.582409,Alopecurus_aequalis,388789662
12.139243,55.744051,Alopecurus_aequalis,1342529216
10.9059,59.6085,Alopecurus_aequalis,1702102437
11.2293,59.4651,Alopecurus_aequalis,1702169061
