decimal_longitude,decimal_latitude,gbif_id,taxon_name
-102.48604,38.12691,2242358374,Sporobolus_michauxianus
-103.4644,40.3931,2242360469,Sporobolus_michauxianus
-104.961468,39.732207,2242357641,Sporobolus_michauxianus
-111.830774,41.549549,1986869914,Sporobolus_michauxianus
12.06371,57.79407,1913343599,Sporobolus_michauxianus
-92.72531,40.58816,1990674071,Sporobolus_michauxianus
-93.24056,39.58249,1990674066,Sporobolus_michauxianus
-91.477905,38.040508,2268885884,Sporobolus_michauxianus
11.62,49.97,1882312596,Sporobolus_michauxianus
-73.43117,44.57294,1930227854,Sporobolus_michauxianus
-103.95425,40.47995,2242421213,Sporobolus_michauxianus
-71.9118,41.08009,1929612342,Sporobolus_michauxianus
-94.219,36.35586,2234414958,Sporobolus_michauxianus
-74.180672,40.588275,1930703620,Sporobolus_michauxianus
-105.271492,39.88826,2242355230,Sporobolus_michauxianus
-104.53497,39.56646,2242423242,Sporobolus_michauxianus
-85.89913,42.65743,1989220099,Sporobolus_michauxianus
-93.34221,39.72277,1981530074,Sporobolus_michauxianus
-105.09418,39.5472809990735,2242355081,Sporobolus_michauxianus
-84.31414,42.06752,1978880123,Sporobolus_michauxianus
-84.32275,42.0614,1978880080,Sporobolus_michauxianus
-105.091323,39.546827,2242418950,Sporobolus_michauxianus
-105.404167,45.4275,1258089227,Sporobolus_michauxianus
-70.653467,47.111443,1248739147,Sporobolus_michauxianus
-95.02805,37.0361699990926,2005979663,Sporobolus_michauxianus
-85.062131,51.401923,1899284336,Sporobolus_michauxianus
-83.94239,41.97844,1978879336,Sporobolus_michauxianus
-64.933889,46.836667,1024637595,Sporobolus_michauxianus
-67.109672,44.727942,1930019496,Sporobolus_michauxianus
-93.235555,39.619167,1257980592,Sporobolus_michauxianus
-84.44358,42.09216,1978880205,Sporobolus_michauxianus
-84.21694,42.35004,1978879741,Sporobolus_michauxianus
-73.612778,45.636389,1024637675,Sporobolus_michauxianus
-98.996513,48.173005,2265469763,Sporobolus_michauxianus
-103.861084,44.67503,1930549503,Sporobolus_michauxianus
-69.166389,48.135556,1248739197,Sporobolus_michauxianus
-92.774333,37.310708,1258007680,Sporobolus_michauxianus
4.4833,51.6333,2291493203,Sporobolus_michauxianus
-92.430829,31.838245,1269728489,Sporobolus_michauxianus
-95.2581,38.18335,811883583,Sporobolus_michauxianus
-95.22411,38.39561,811883586,Sporobolus_michauxianus
-99.283333,44.083333,1257915596,Sporobolus_michauxianus
-95.22773,38.92083,811883370,Sporobolus_michauxianus
-73.16,45.54,2309130823,Sporobolus_michauxianus
-91.777222,47.816111,2265457856,Sporobolus_michauxianus
-105.313078,46.425989,1931076382,Sporobolus_michauxianus
9.245931,55.795017,1343008651,Sporobolus_michauxianus
-70.028806,47.473278,668791579,Sporobolus_michauxianus
-85.89902,42.64409,1978879072,Sporobolus_michauxianus
-84.385417,42.755167,1030487442,Sporobolus_michauxianus
-91.990833,32.898333,1269725209,Sporobolus_michauxianus
-72.353889,46.396389,1978757722,Sporobolus_michauxianus
-72.339444,46.399722,1978757762,Sporobolus_michauxianus
-67.433464,44.757072,1930878444,Sporobolus_michauxianus
-104.562225,40.96518,2242388221,Sporobolus_michauxianus
-67.991278,45.170661,1929491236,Sporobolus_michauxianus
-66.736389,50.044722,1978760242,Sporobolus_michauxianus
-76.38103,39.8745,1930312739,Sporobolus_michauxianus
-95.82384,41.077,233102096,Sporobolus_michauxianus
-88,42,1937525317,Sporobolus_michauxianus
-71.91055,42.54583,699273496,Sporobolus_michauxianus
-73.414058,45.835992,473416861,Sporobolus_michauxianus
-91.8194,37.3164,1257679952,Sporobolus_michauxianus
-71.324444,46.7325,1978759092,Sporobolus_michauxianus
-96.766194,49.07383,1658235054,Sporobolus_michauxianus
-96.21223,42.05865,233102103,Sporobolus_michauxianus
-93.16549,39.63205,233102108,Sporobolus_michauxianus
-72.433315,41.419176,1038984196,Sporobolus_michauxianus
-122.94,49.23,1988074206,Sporobolus_michauxianus
-93.181389,44.978611,2265436381,Sporobolus_michauxianus
10.413619,55.445654,1343008612,Sporobolus_michauxianus
-73.492264,45.456675,1417510532,Sporobolus_michauxianus
-98.3,49.24,2310628284,Sporobolus_michauxianus
-98.301,49.237,1804421622,Sporobolus_michauxianus
-93.674722,38.988056,1260858734,Sporobolus_michauxianus
-96.65441,44.75441,1986959902,Sporobolus_michauxianus
-73.4327,44.7231,1321218554,Sporobolus_michauxianus
-71.341389,46.746944,668791569,Sporobolus_michauxianus
-88.9097,41.3206,1937524673,Sporobolus_michauxianus
-71.455,44.626,1804434023,Sporobolus_michauxianus
-71.342222,46.746667,668791568,Sporobolus_michauxianus
-66.25,48.1,473415184,Sporobolus_michauxianus
-109.3366,40.3719,1928474692,Sporobolus_michauxianus
-85.948701,43.792517,1989494464,Sporobolus_michauxianus
-71.016667,46.866667,1978752806,Sporobolus_michauxianus
-92.38812,43.01392,177036533,Sporobolus_michauxianus
-64.766667,47.8,1248739202,Sporobolus_michauxianus
-64.516667,47.85,1248739213,Sporobolus_michauxianus
-95.26485,38.18097,177036659,Sporobolus_michauxianus
-92.5124,39.6501,1257684241,Sporobolus_michauxianus
-71.926111,46.648889,473451252,Sporobolus_michauxianus
9.829916,55.504919,1343008665,Sporobolus_michauxianus
-92.35,31.836389,1269720540,Sporobolus_michauxianus
-92.431,31.837,1269720542,Sporobolus_michauxianus
-92.817,32.087,1269720530,Sporobolus_michauxianus
-66.950597,44.854793,465877806,Sporobolus_michauxianus
-95.2493,40.0938,177036696,Sporobolus_michauxianus
-96.17571,42.04803,177036648,Sporobolus_michauxianus
-95.8127,40.7763,177036518,Sporobolus_michauxianus
9.270833,48.783333,1060499629,Sporobolus_michauxianus
-95.15991,39.22016,233102098,Sporobolus_michauxianus
-75.752361,45.491611,473453361,Sporobolus_michauxianus
-85.833998,46.266491,1989333270,Sporobolus_michauxianus
-94.8966,39.3646,177036688,Sporobolus_michauxianus
-65.908,43.925,465868717,Sporobolus_michauxianus
-97.872222,38.651944,177036695,Sporobolus_michauxianus
12.314262,55.748004,1343008668,Sporobolus_michauxianus
-96.554167,38.415833,177036497,Sporobolus_michauxianus
9.676389,55.784418,1343008662,Sporobolus_michauxianus
-70.10916,44.31444,415945689,Sporobolus_michauxianus
-102.477894,39.762614,2238753781,Sporobolus_michauxianus
-96.7658,49.07,1988209138,Sporobolus_michauxianus
-62.096183,46.458933,883384540,Sporobolus_michauxianus
-88.7656,41.7689,1937524810,Sporobolus_michauxianus
-96.793611,39.103333,177036654,Sporobolus_michauxianus
-69.866667,47.566667,668791556,Sporobolus_michauxianus
-69.5966,44.0113,415925441,Sporobolus_michauxianus
-96.007222,38.338333,177036672,Sporobolus_michauxianus
-97.133333,49.766667,1697950579,Sporobolus_michauxianus
-104.750063,39.569153,2242375610,Sporobolus_michauxianus
-99.323611,36.851944,177036686,Sporobolus_michauxianus
-99.618056,36.376944,177036647,Sporobolus_michauxianus
-103.506111,38.715,177036516,Sporobolus_michauxianus
-102.988335,39.294724,177036520,Sporobolus_michauxianus
-103.430275,38.923054,177036525,Sporobolus_michauxianus
-103.68,39.262779,177036676,Sporobolus_michauxianus
-102.98833,39.29472,2242375304,Sporobolus_michauxianus
-69.716667,47.866667,668791553,Sporobolus_michauxianus
-73.624722,45.643056,473443710,Sporobolus_michauxianus
-89.57001,46.38842,1988924472,Sporobolus_michauxianus
