decimal_latitude,decimal_longitude,taxon_name,gbif_id
-8.651389,-38.160278,Eragrostis_pilosa,2239724722
-8.465833,-37.91,Eragrostis_pilosa,2239724384
46.92083,15.66944,Eragrostis_pilosa,1935687777
49.86,9.61,Eragrostis_pilosa,1947078650
48.9,12.71,Eragrostis_pilosa,1947082975
48.9,12.69,Eragrostis_pilosa,1947083245
-20.243333,-43.541944,Eragrostis_pilosa,1829083362
-34.3075,148.6719,Eragrostis_pilosa,1805836459
-18.286944,143.323611,Eragrostis_pilosa,1937368108
48.195,16.38639,Eragrostis_pilosa,1830978705
49.958889,11.579722,Eragrostis_pilosa,2244174860
55.59028,13.02351,Eragrostis_pilosa,2273633128
-28.578611,151.9175,Eragrostis_pilosa,1652378406
-42.8625,147.3565,Eragrostis_pilosa,1937128989
-35.36,149.2144,Eragrostis_pilosa,1142172295
-38.171667,145.939444,Eragrostis_pilosa,1269846180
-37.545556,147.202222,Eragrostis_pilosa,1269846126
-26.896111,-49.385555,Eragrostis_pilosa,1275058175
-42.675472,146.936013,Eragrostis_pilosa,1937225200
-41.578476,148.171244,Eragrostis_pilosa,1936925916
-42.457703,146.683512,Eragrostis_pilosa,1937044118
-37.941667,145.083333,Eragrostis_pilosa,1269846050
-42.83768,147.450454,Eragrostis_pilosa,1937251611
-42.435463,147.932103,Eragrostis_pilosa,1937137838
-42.7588,147.008514,Eragrostis_pilosa,1937349882
-42.492146,146.72879,Eragrostis_pilosa,1936866969
-42.608517,147.71961,Eragrostis_pilosa,1937237515
-42.860916,147.369333,Eragrostis_pilosa,1936917167
-42.76296,147.544062,Eragrostis_pilosa,1937043495
-5.396389,-40.308611,Eragrostis_pilosa,2350123019
-41.582973,147.181233,Eragrostis_pilosa,1936996736
-42.052135,148.054591,Eragrostis_pilosa,1936933319
-42.750744,147.175179,Eragrostis_pilosa,1936861727
-42.114635,148.057649,Eragrostis_pilosa,1936939624
-37.99288,145.043213,Eragrostis_pilosa,1937134530
-37.9922,145.0419,Eragrostis_pilosa,1937145451
-6.990833,-36.811667,Eragrostis_pilosa,2350123135
-42.746456,147.418547,Eragrostis_pilosa,1937112682
-37.992278,145.042,Eragrostis_pilosa,1269845607
36.50354,-90.60705,Eragrostis_pilosa,2268819781
34.304778,-81.983806,Eragrostis_pilosa,1849093685
-2.645389,-44.140833,Eragrostis_pilosa,1848114511
-42.250465,148.001264,Eragrostis_pilosa,1936836027
36.50348,-90.60471,Eragrostis_pilosa,2268820925
43.117444,-86.241778,Eragrostis_pilosa,1989459492
48.20528,16.38694,Eragrostis_pilosa,1584381171
51.812563,5.837226,Eragrostis_pilosa,2289238578
-20.420056,-43.916944,Eragrostis_pilosa,1587291679
-38.516667,145.6625,Eragrostis_pilosa,1269846069
-7.714722,-37.440833,Eragrostis_pilosa,2350290681
-18.500278,143.858889,Eragrostis_pilosa,1835227807
40.2586,-103.7711,Eragrostis_pilosa,2242421471
51.886391,12.30611,Eragrostis_pilosa,1839009104
52.93861,11.79333,Eragrostis_pilosa,1839008954
54.8366,37.8041,Eragrostis_pilosa,2268214001
55.075939,39.459476,Eragrostis_pilosa,2268214081
55.779667,37.673,Eragrostis_pilosa,2268214016
55.724667,37.371167,Eragrostis_pilosa,2268214041
54.433333,36.825,Eragrostis_pilosa,1697349464
39.56781,-104.53645,Eragrostis_pilosa,2242423199
55.7805,37.679833,Eragrostis_pilosa,2268213928
46.75056,15.37278,Eragrostis_pilosa,1935687643
51.795033,12.796683,Eragrostis_pilosa,1233563048
35.36576,139.040588,Eragrostis_pilosa,1829939156
51.85194,12.35389,Eragrostis_pilosa,1839008902
50.141944,7.727778,Eragrostis_pilosa,1949959629
41.355,2.145,Eragrostis_pilosa,1842884878
41.67,2.786944,Eragrostis_pilosa,1949959199
30.75098,-85.54834,Eragrostis_pilosa,1986856723
-25.443611,-49.2375,Eragrostis_pilosa,1848244336
-26.831667,-48.634722,Eragrostis_pilosa,1077422309
-15.667222,145.021111,Eragrostis_pilosa,1652371926
-22.738056,150.6625,Eragrostis_pilosa,1652370561
-35.018056,138.828056,Eragrostis_pilosa,992086445
-35.046667,138.759722,Eragrostis_pilosa,1937244739
-34.929167,138.889722,Eragrostis_pilosa,992086494
-19.52851,-65.588765,Eragrostis_pilosa,1934718893
-35.0175,138.8286,Eragrostis_pilosa,992086395
-35.535833,138.567222,Eragrostis_pilosa,1061528808
-34.883056,138.888611,Eragrostis_pilosa,992086467
-35.030833,138.860833,Eragrostis_pilosa,992086518
-35.519722,138.555556,Eragrostis_pilosa,992086412
-18.7178,-65.29116,Eragrostis_pilosa,1576186981
-19.55389,-65.45323,Eragrostis_pilosa,1576187019
-35.616389,138.479722,Eragrostis_pilosa,1061528809
-35.041111,138.863889,Eragrostis_pilosa,992086636
-16.6825,133.4122,Eragrostis_pilosa,1257383858
35.365769,139.265567,Eragrostis_pilosa,1829916853
34.843889,134.708889,Eragrostis_pilosa,2244507747
38.591391,-90.338236,Eragrostis_pilosa,1258178728
41.842,27.5575,Eragrostis_pilosa,1320713820
40.7762,-73.970114,Eragrostis_pilosa,1928637335
48.488056,7.956666,Eragrostis_pilosa,1062495567
54.866607,38.169066,Eragrostis_pilosa,2268217330
51.817501,12.24278,Eragrostis_pilosa,1839008973
51.848053,12.359167,Eragrostis_pilosa,1062495556
54.062217,127.356339,Eragrostis_pilosa,1697316123
39.680279,20.906389,Eragrostis_pilosa,1839008234
39.55806,20.871941,Eragrostis_pilosa,1839008238
50.084133,8.553817,Eragrostis_pilosa,1061242958
39.98,21.15361,Eragrostis_pilosa,1839008161
39.586391,20.86167,Eragrostis_pilosa,1839008187
40.052502,20.72694,Eragrostis_pilosa,1839008128
40.040829,21.02611,Eragrostis_pilosa,1839008420
39.741669,20.778061,Eragrostis_pilosa,1839008266
39.53278,20.68861,Eragrostis_pilosa,1839008378
48.750278,8.149722,Eragrostis_pilosa,1837901235
48.34,13.24,Eragrostis_pilosa,1947078380
40.02972,21.023609,Eragrostis_pilosa,1839008320
40.236671,20.8675,Eragrostis_pilosa,1839008293
39.790562,20.734171,Eragrostis_pilosa,1839008301
39.74028,20.766939,Eragrostis_pilosa,1839008414
39.701939,20.847219,Eragrostis_pilosa,1839008240
39.71722,20.611111,Eragrostis_pilosa,1839008316
39.50861,20.88917,Eragrostis_pilosa,1839008171
39.74028,20.726669,Eragrostis_pilosa,1839008325
39.662498,20.93639,Eragrostis_pilosa,1839008185
39.485828,20.87278,Eragrostis_pilosa,1839008280
39.69833,21.000561,Eragrostis_pilosa,1839008151
40.035831,20.906111,Eragrostis_pilosa,1839008379
34.683333,135.266667,Eragrostis_pilosa,2244510117
40.492779,22.12833,Eragrostis_pilosa,1839008167
40.206669,21.59528,Eragrostis_pilosa,1839008210
40.65028,22.055,Eragrostis_pilosa,1839008330
40.916939,22.07667,Eragrostis_pilosa,1839008203
40.951389,21.955561,Eragrostis_pilosa,1839008200
40.29306,21.50139,Eragrostis_pilosa,1839008309
40.635559,22.04833,Eragrostis_pilosa,1839008274
40.53722,21.257219,Eragrostis_pilosa,1839008311
40.690559,22.10778,Eragrostis_pilosa,1839008353
40.500561,21.228609,Eragrostis_pilosa,1839008122
40.119171,21.459721,Eragrostis_pilosa,1839008216
40.737221,21.43889,Eragrostis_pilosa,1839008416
40.613331,22.058611,Eragrostis_pilosa,1839008419
40.821941,21.521669,Eragrostis_pilosa,1839008335
40.790829,21.432501,Eragrostis_pilosa,1839008189
40.161388,21.622499,Eragrostis_pilosa,1839008259
40.604439,22.13167,Eragrostis_pilosa,1839008365
40.602779,22.18944,Eragrostis_pilosa,1839008137
40.80917,21.41028,Eragrostis_pilosa,1839008360
40.853329,22.046391,Eragrostis_pilosa,1839008169
-26.835833,-49.266944,Eragrostis_pilosa,1077419398
-20.667222,47.128056,Eragrostis_pilosa,1989853555
-35.425,149.944444,Eragrostis_pilosa,1291054952
-30.6223,151.528,Eragrostis_pilosa,996239425
-30.622339,151.528028,Eragrostis_pilosa,1937122321
-15.581944,-48.046944,Eragrostis_pilosa,1213652267
18.186617,-66.571583,Eragrostis_pilosa,1946173745
35.312389,139.148194,Eragrostis_pilosa,1829915783
38.376942,-75.804056,Eragrostis_pilosa,1930293020
38.376945,-75.804167,Eragrostis_pilosa,1258185915
38.79834,-104.72625,Eragrostis_pilosa,911520291
50.113033,8.682133,Eragrostis_pilosa,1676065019
50.17885,8.6312,Eragrostis_pilosa,1676064999
55.715333,37.725,Eragrostis_pilosa,2268217153
38.586614,-75.402861,Eragrostis_pilosa,1931312267
38.586667,-75.402778,Eragrostis_pilosa,1258145949
48.23,12.95,Eragrostis_pilosa,1947078287
57.000473,40.974907,Eragrostis_pilosa,1697386125
50.149583,8.668033,Eragrostis_pilosa,1676064995
35.299778,139.155889,Eragrostis_pilosa,1829915603
37.720278,139.841278,Eragrostis_pilosa,2243101456
35.59074,139.265564,Eragrostis_pilosa,1829905537
53.554989,27.477647,Eragrostis_pilosa,1697349427
55,12,Eragrostis_pilosa,1095923298
51.86639,12.07889,Eragrostis_pilosa,1839008977
