decimal_longitude,decimal_latitude,taxon_name,gbif_id
20.375,-29.375,Centropodia_glauca,461702556
19.375,-29.125,Centropodia_glauca,461702559
16.625,-28.625,Centropodia_glauca,461702558
16.125,-27.625,Centropodia_glauca,461702560
15.375,-26.625,Centropodia_glauca,461702554
22.375,-28.875,Centropodia_glauca,461702555
20.375,-28.625,Centropodia_glauca,461702552
19.875,-26.625,Centropodia_glauca,461702537
18.375,-27.375,Centropodia_glauca,461702536
21.125,-31.125,Centropodia_glauca,461702530
22.125,-26.375,Centropodia_glauca,461702532
22.375,-26.875,Centropodia_glauca,461702553
12.125,-17.625,Centropodia_glauca,461702533
16.875,-28.625,Centropodia_glauca,461702529
16.625,-28.375,Centropodia_glauca,461702520
16.125,-26.625,Centropodia_glauca,461702521
15.625,-26.625,Centropodia_glauca,461702519
20.125,-25.125,Centropodia_glauca,461702524
21.375,-29.375,Centropodia_glauca,461702512
21.125,-29.375,Centropodia_glauca,461702511
21.875,-26.625,Centropodia_glauca,461702517
18.625,-30.125,Centropodia_glauca,461702516
17.125,-26.625,Centropodia_glauca,461702514
20.625,-25.375,Centropodia_glauca,461702518
22.875,-28.625,Centropodia_glauca,461702513
21.125,-23.625,Centropodia_glauca,461702509
22.875,-26.625,Centropodia_glauca,461702528
15.125,-23.625,Centropodia_glauca,461702504
16.625,-28.125,Centropodia_glauca,461702501
15.625,-23.125,Centropodia_glauca,461702502
15.125,-22.625,Centropodia_glauca,461702497
15.375,-24.625,Centropodia_glauca,461702498
19.375,-27.125,Centropodia_glauca,461702510
17.875,-25.125,Centropodia_glauca,461702495
22.125,-28.125,Centropodia_glauca,461702493
13.125,-19.375,Centropodia_glauca,461702494
19.625,-29.125,Centropodia_glauca,461702459
14.875,-22.625,Centropodia_glauca,461702500
17.125,-22.625,Centropodia_glauca,461702527
12.125,-18.375,Centropodia_glauca,461702453
21.875,-25.125,Centropodia_glauca,461702483
15.125,-22.875,Centropodia_glauca,461702448
18.375,-29.375,Centropodia_glauca,461702466
20.125,-27.375,Centropodia_glauca,461702436
19.875,-24.375,Centropodia_glauca,461702473
24.125,-28.875,Centropodia_glauca,461702491
23.625,-29.125,Centropodia_glauca,461702443
24.375,-28.625,Centropodia_glauca,461702442
15.125,-26.625,Centropodia_glauca,461702487
20.125,-25.625,Centropodia_glauca,461702479
24.625,-28.125,Centropodia_glauca,461702441
20.375,-25.625,Centropodia_glauca,461702481
19.625,-26.875,Centropodia_glauca,461702446
22.625,-31.125,Centropodia_glauca,461702444
16.625,-22.875,Centropodia_glauca,461702547
21.125,-29.125,Centropodia_glauca,461702464
22.625,-29.125,Centropodia_glauca,461702440
24.125,-29.375,Centropodia_glauca,461702474
22.625,-28.625,Centropodia_glauca,461702468
20.125,-27.625,Centropodia_glauca,461702471
22.625,-29.625,Centropodia_glauca,461702437
22.125,-28.875,Centropodia_glauca,461702439
18.625,-27.125,Centropodia_glauca,461702435
22.875,-29.625,Centropodia_glauca,461702455
21.125,-28.375,Centropodia_glauca,461702472
24.375,-27.125,Centropodia_glauca,461702469
20.125,-28.625,Centropodia_glauca,461702420
21.125,-28.125,Centropodia_glauca,461702424
18.125,-27.375,Centropodia_glauca,461702445
18.875,-27.125,Centropodia_glauca,461702449
22.875,-29.875,Centropodia_glauca,461702465
17.375,-26.875,Centropodia_glauca,461702447
