taxon_name,gbif_id,decimal_longitude,decimal_latitude
Zoysia_tenuifolia,1805840211,125.5243,-8.5504
Zoysia_tenuifolia,1805840288,125.56312,-8.74009
Zoysia_tenuifolia,2244431248,123.817285,24.46659
Zoysia_tenuifolia,1585324990,-89.24719,13.67052
Zoysia_tenuifolia,1585324755,-89.40286,14.36203
Zoysia_tenuifolia,1585324761,-89.24692,13.6705
Zoysia_tenuifolia,1585324782,-89.39644,14.36636
Zoysia_tenuifolia,1258111258,43.628889,-21.962222
Zoysia_tenuifolia,1829926721,139.090583,35.349098
Zoysia_tenuifolia,1829922905,139.303063,35.415763
Zoysia_tenuifolia,2244430582,123.792273,24.04997
Zoysia_tenuifolia,2244431364,123.829778,24.274943
Zoysia_tenuifolia,2244430403,127.791885,26.183093
Zoysia_tenuifolia,1697869003,107.449333,10.479167
Zoysia_tenuifolia,1829931048,139.278066,35.399098
Zoysia_tenuifolia,1829914398,139.49055,35.4241
Zoysia_tenuifolia,1829914790,139.603039,35.515757
Zoysia_tenuifolia,993739576,105.6706,-10.4286
Zoysia_tenuifolia,1829563140,140.51857,36.29344
Zoysia_tenuifolia,1829561896,140.19133,36.08764
Zoysia_tenuifolia,1503269415,-82.5097,27.2058
Zoysia_tenuifolia,1090157753,-49.122306,-25.3815
Zoysia_tenuifolia,1086966682,-49.122222,-25.381389
Zoysia_tenuifolia,1697850090,72.824667,3.475667
Zoysia_tenuifolia,1934690931,-74.500833,5.215556
Zoysia_tenuifolia,1934033438,127.147194,26.381778
Zoysia_tenuifolia,1652287832,145.670843,-16.740266
Zoysia_tenuifolia,1828740312,137.82173,35.51426
Zoysia_tenuifolia,1095364256,-43.976111,-23.057222
Zoysia_tenuifolia,993644022,130.9,-12.2
Zoysia_tenuifolia,1929433366,-62.9897,17.5153
Zoysia_tenuifolia,1930626263,-88.0289,17.7342
Zoysia_tenuifolia,1652317545,145.67251,-16.737488
Zoysia_tenuifolia,1090243115,134.258,7.04222
Zoysia_tenuifolia,2268930194,145.671667,-16.738889
Zoysia_tenuifolia,1318760959,134.258,7.0422
Zoysia_tenuifolia,2270508642,-66.7622,18.1578
Zoysia_tenuifolia,1946172671,-66.762167,18.157833
Zoysia_tenuifolia,1258125836,-80.2683,25.675
Zoysia_tenuifolia,1257768661,-80.268333,25.675
