gbif_id,taxon_name,decimal_latitude,decimal_longitude
1805840211,Zoysia_tenuifolia,-8.5504,125.5243
1805840288,Zoysia_tenuifolia,-8.74009,125.56312
2244431248,Zoysia_tenuifolia,24.46659,123.817285
1585324990,Zoysia_tenuifolia,13.67052,-89.24719
1585324755,Zoysia_tenuifolia,14.36203,-89.40286
1585324761,Zoysia_tenuifolia,13.6705,-89.24692
1585324782,Zoysia_tenuifolia,14.36636,-89.39644
1258111258,Zoysia_tenuifolia,-21.962222,43.628889
1829926721,Zoysia_tenuifolia,35.349098,139.090583
1829922905,Zoysia_tenuifolia,35.415763,139.303063
2244430582,Zoysia_tenuifolia,24.04997,123.792273
2244431364,Zoysia_tenuifolia,24.274943,123.829778
2244430403,Zoysia_tenuifolia,26.183093,127.791885
1697869003,Zoysia_tenuifolia,10.479167,107.449333
1829931048,Zoysia_tenuifolia,35.399098,139.278066
1829914398,Zoysia_tenuifolia,35.4241,139.49055
1829914790,Zoysia_tenuifolia,35.515757,139.603039
993739576,Zoysia_tenuifolia,-10.4286,105.6706
1829563140,Zoysia_tenuifolia,36.29344,140.51857
1829561896,Zoysia_tenuifolia,36.08764,140.19133
1503269415,Zoysia_tenuifolia,27.2058,-82.5097
1090157753,Zoysia_tenuifolia,-25.3815,-49.122306
1086966682,Zoysia_tenuifolia,-25.381389,-49.122222
1697850090,Zoysia_tenuifolia,3.475667,72.824667
1934690931,Zoysia_tenuifolia,5.215556,-74.500833
1934033438,Zoysia_tenuifolia,26.381778,127.147194
1652287832,Zoysia_tenuifolia,-16.740266,145.670843
1828740312,Zoysia_tenuifolia,35.51426,137.82173
1095364256,Zoysia_tenuifolia,-23.057222,-43.976111
993644022,Zoysia_tenuifolia,-12.2,130.9
1929433366,Zoysia_tenuifolia,17.5153,-62.9897
1930626263,Zoysia_tenuifolia,17.7342,-88.0289
1652317545,Zoysia_tenuifolia,-16.737488,145.67251
1090243115,Zoysia_tenuifolia,7.04222,134.258
2268930194,Zoysia_tenuifolia,-16.738889,145.671667
1318760959,Zoysia_tenuifolia,7.0422,134.258
2270508642,Zoysia_tenuifolia,18.1578,-66.7622
1946172671,Zoysia_tenuifolia,18.157833,-66.762167
1258125836,Zoysia_tenuifolia,25.675,-80.2683
1257768661,Zoysia_tenuifolia,25.675,-80.268333
1077470510,Zoysia_tenuifolia,-24.105417,-52.322972
729260939,Zoysia_tenuifolia,24.22831,141.46925
996202016,Zoysia_tenuifolia,-24.223,151.926
