decimal_longitude,decimal_latitude,gbif_id,taxon_name
-134.431006,58.361,1989893001,Calamagrostis_canadensis
-109.809494,40.713647,2243353608,Calamagrostis_canadensis
-111.739491,41.3464419990642,1986913765,Calamagrostis_canadensis
-115.42044,41.93058,1930070994,Calamagrostis_canadensis
-86.03101,42.53622,1988816964,Calamagrostis_canadensis
-105.04335,39.31063,2242358568,Calamagrostis_canadensis
-105.04337,39.31047,2242355358,Calamagrostis_canadensis
-105.10565,38.0611,2242356689,Calamagrostis_canadensis
-120.146204,37.825277,1802530370,Calamagrostis_canadensis
-105.053352,39.306558,2242359569,Calamagrostis_canadensis
-114.54639,53.2680299990962,1839334962,Calamagrostis_canadensis
-114.54639,53.2679699990962,1839334031,Calamagrostis_canadensis
-105.14646,38.03394,2242356192,Calamagrostis_canadensis
-115.481333,41.7863329990625,1986917269,Calamagrostis_canadensis
-115.48133,41.78633,1929360023,Calamagrostis_canadensis
-85.982665,44.134995,2252418518,Calamagrostis_canadensis
-110.837064,55.96811,1913920978,Calamagrostis_canadensis
-106.67744,37.00104,1842914214,Calamagrostis_canadensis
-79.2923,39.5468,1322846444,Calamagrostis_canadensis
-85.90501,42.65662,1988889750,Calamagrostis_canadensis
-106.65651,40.1404,2242354399,Calamagrostis_canadensis
-85.627983,43.019133,1988869252,Calamagrostis_canadensis
-85.633633,43.1113,1989292175,Calamagrostis_canadensis
-123.069,49.15,1988123374,Calamagrostis_canadensis
-112.98023,52.3151499990877,1638340720,Calamagrostis_canadensis
-106.4613,35.8323999991042,1842915795,Calamagrostis_canadensis
-136.37305,59.39072,1946175213,Calamagrostis_canadensis
-113.11064,51.984199999085,1638341198,Calamagrostis_canadensis
-112.5608,52.1894099990867,1638341232,Calamagrostis_canadensis
-112.80505,52.58247999909,1638340786,Calamagrostis_canadensis
-113.23483,52.4282999990887,1638340731,Calamagrostis_canadensis
-112.60449,52.1633799990865,1638340702,Calamagrostis_canadensis
-113.2343,52.4284499990887,1638340740,Calamagrostis_canadensis
-107.42175,38.06184,2242423177,Calamagrostis_canadensis
-119.891967,38.954583,1880828247,Calamagrostis_canadensis
-119.89197,38.95458,1928949442,Calamagrostis_canadensis
-107.38532,38.17958,2242423395,Calamagrostis_canadensis
-107.42403,38.07762,2242423026,Calamagrostis_canadensis
-74.50632,39.68706,1930846837,Calamagrostis_canadensis
-84.4542,42.09351,1978879955,Calamagrostis_canadensis
-84.45908,42.08865,1978880244,Calamagrostis_canadensis
-84.4597,42.08645,1978879951,Calamagrostis_canadensis
-84.45867,42.08905,1978879968,Calamagrostis_canadensis
-93.6108,40.4372,1258095863,Calamagrostis_canadensis
-73.967247,40.777667,1931033396,Calamagrostis_canadensis
-84.32291,42.06451,1978880105,Calamagrostis_canadensis
-84.46532,42.07809,1978880036,Calamagrostis_canadensis
-84.46544,42.07719,1978880033,Calamagrostis_canadensis
-85.940465,43.890143,1989460790,Calamagrostis_canadensis
-155.05148,67.26427,1229684352,Calamagrostis_canadensis
-114.139358,53.588907,1291051893,Calamagrostis_canadensis
-119.891267,39.104983,1987018985,Calamagrostis_canadensis
-119.8898,39.105283,2005979818,Calamagrostis_canadensis
-71.418302,47.241203,1986725020,Calamagrostis_canadensis
-119.89128,39.10497,1931019344,Calamagrostis_canadensis
-106.85248,37.67739,2242418311,Calamagrostis_canadensis
-93.2182,48.34341,2265599437,Calamagrostis_canadensis
-67.109847,44.7148,1928447473,Calamagrostis_canadensis
-121.88777,44.21127,1987019879,Calamagrostis_canadensis
-86.0202,42.52477,1988678523,Calamagrostis_canadensis
-74.36822,39.81194,1929265857,Calamagrostis_canadensis
-84.93892,41.75914,1978879668,Calamagrostis_canadensis
-84.4505,42.06339,1978879744,Calamagrostis_canadensis
-84.44673,42.09166,1978879864,Calamagrostis_canadensis
-84.12966,42.15014,1978898368,Calamagrostis_canadensis
-67.111411,44.717369,1931313641,Calamagrostis_canadensis
-86.203994,52.7149309990912,1804604634,Calamagrostis_canadensis
-73.623333,46.343889,1024637571,Calamagrostis_canadensis
-78.810987,44.6407359990568,1899281553,Calamagrostis_canadensis
-67.168374,54.902366,1249179477,Calamagrostis_canadensis
-86.499933,44.067667,1988809234,Calamagrostis_canadensis
-67.109672,44.727942,1930173461,Calamagrostis_canadensis
-106.592476,40.230517,2242411264,Calamagrostis_canadensis
-72.49895,46.434236,1986725064,Calamagrostis_canadensis
-106.60716,40.19765,2242412557,Calamagrostis_canadensis
-115.512,43.9974,1320712004,Calamagrostis_canadensis
-85.37539,55.06707,1899340115,Calamagrostis_canadensis
-135.204711,57.986326,1146322591,Calamagrostis_canadensis
-71.83144,44.02336,1212014062,Calamagrostis_canadensis
-78.535134,44.333062999057,1899281510,Calamagrostis_canadensis
-85.83062,43.6394699990578,1989111926,Calamagrostis_canadensis
-115.269167,43.9325,2268855946,Calamagrostis_canadensis
-106.84965,37.68158,2242418376,Calamagrostis_canadensis
-67.133383,44.713725,1928346441,Calamagrostis_canadensis
-115.269,43.9324,1321781823,Calamagrostis_canadensis
-84.175,42.1237,1978898652,Calamagrostis_canadensis
-84.1683,42.1231,1978898371,Calamagrostis_canadensis
-84.1829,42.3498,1978879421,Calamagrostis_canadensis
-73.61,45.63,2309823567,Calamagrostis_canadensis
-84.2091,42.3093,1978879824,Calamagrostis_canadensis
-74.0008,42.26,1929417605,Calamagrostis_canadensis
-84.2076,42.3094,1978879869,Calamagrostis_canadensis
-84.1145,42.0903,1978898325,Calamagrostis_canadensis
-73.15,45.55,2305542747,Calamagrostis_canadensis
-153.3306,57.8507099991507,1146318884,Calamagrostis_canadensis
-74.570833,62.107222,1978760202,Calamagrostis_canadensis
-83.66805,42.32403,1988833553,Calamagrostis_canadensis
-105.48237,39.26883,2242389118,Calamagrostis_canadensis
-91.220278,47.994722,2265459440,Calamagrostis_canadensis
-161.7137,66.4455599993097,1146323047,Calamagrostis_canadensis
-96.542,50.2424719990728,1703298460,Calamagrostis_canadensis
-146.719083,65.286194,1146322144,Calamagrostis_canadensis
-149.99768,65.97517,1146320720,Calamagrostis_canadensis
-148.66753,65.46559,1146322182,Calamagrostis_canadensis
-74.5667,40.4994,1849144566,Calamagrostis_canadensis
-147.07816,65.3658,1146322145,Calamagrostis_canadensis
-88,42,1913360520,Calamagrostis_canadensis
-72.35527,41.84111,415996623,Calamagrostis_canadensis
-73.915278,45.686389,1978758377,Calamagrostis_canadensis
-93.424017,44.366317,2265454986,Calamagrostis_canadensis
-163.42003,54.84551,1146318235,Calamagrostis_canadensis
-74.49385,46.234078,1417512444,Calamagrostis_canadensis
-100.43,49,2308152276,Calamagrostis_canadensis
-163.40048,54.83863,1146318215,Calamagrostis_canadensis
-67.825278,54.904167,1024637773,Calamagrostis_canadensis
-71.83105,44.02361,606657342,Calamagrostis_canadensis
-72.389139,46.357889,668788630,Calamagrostis_canadensis
-73.009583,46.192722,668788629,Calamagrostis_canadensis
-134.50214,58.7982999991647,1146318076,Calamagrostis_canadensis
-71.083333,46.183333,1248735444,Calamagrostis_canadensis
-135.21,59.72,1988124287,Calamagrostis_canadensis
-91.272222,47.81,2265966468,Calamagrostis_canadensis
-115.503267,44.230317,1986989492,Calamagrostis_canadensis
-114.524783,53.265533,1306622171,Calamagrostis_canadensis
-114.524133,53.2644,1306621612,Calamagrostis_canadensis
-105.49605,36.113,1843913828,Calamagrostis_canadensis
-114.525883,53.265333,1306622268,Calamagrostis_canadensis
-113.256433,55.0966,1306622136,Calamagrostis_canadensis
-114.52535,53.26505,1306621607,Calamagrostis_canadensis
-91.2721,47.80995,2265454955,Calamagrostis_canadensis
-135.14,59.76,1988215481,Calamagrostis_canadensis
-69.792778,48.076389,1986726746,Calamagrostis_canadensis
-114.525917,53.265633,1306622321,Calamagrostis_canadensis
-85.871654,43.879068,1989556347,Calamagrostis_canadensis
-120.10679,38.9543799990774,623663480,Calamagrostis_canadensis
-123.0527,41.6088499990632,1426515343,Calamagrostis_canadensis
-106.10173,36.95793,1843913398,Calamagrostis_canadensis
-75.405094,38.585489,1931238352,Calamagrostis_canadensis
-85.89902,42.64409,1978887583,Calamagrostis_canadensis
-69.587361,47.808611,668788631,Calamagrostis_canadensis
-88,41,1913360155,Calamagrostis_canadensis
-75.091638,45.370666,1804475790,Calamagrostis_canadensis
-84.389222,42.765306,1030479863,Calamagrostis_canadensis
-67.585,52.330833,1978760301,Calamagrostis_canadensis
-67.244444,52.335278,1978759377,Calamagrostis_canadensis
-115.275383,44.368333,1986981413,Calamagrostis_canadensis
-154.088761,60.6803029991953,1146316191,Calamagrostis_canadensis
-84.892389,54.5112779991088,1899339207,Calamagrostis_canadensis
-67.256944,52.798611,1978759577,Calamagrostis_canadensis
-67.2386,46.9156,1318611410,Calamagrostis_canadensis
-71.7359,43.9387,1320552911,Calamagrostis_canadensis
-122.44347,43.40088,1310100406,Calamagrostis_canadensis
-71.1587,44.329,1322445099,Calamagrostis_canadensis
-67.344167,52.2825,1978759587,Calamagrostis_canadensis
-71.4988,44.0363,1321912201,Calamagrostis_canadensis
-64.9241,47.0727,1321381858,Calamagrostis_canadensis
-148.51058,60.46587,1146316953,Calamagrostis_canadensis
-71.1954,44.2607,1322504136,Calamagrostis_canadensis
-72.326667,46.397778,1978757824,Calamagrostis_canadensis
-71.1587,44.318,1322456867,Calamagrostis_canadensis
-67.310556,52.281389,1978759691,Calamagrostis_canadensis
-66.76,50.038611,1978757608,Calamagrostis_canadensis
-66.738056,50.0425,1978758947,Calamagrostis_canadensis
-106.344458,41.3250729990643,1986992947,Calamagrostis_canadensis
-58.6375,51.212778,1978758712,Calamagrostis_canadensis
-66.736389,50.044722,1978759498,Calamagrostis_canadensis
-73.814167,46.558889,1986725435,Calamagrostis_canadensis
-146.471,60.4551999991914,1146323268,Calamagrostis_canadensis
-61.25937,46.36427,1807254940,Calamagrostis_canadensis
-72.086111,51.951389,1978757143,Calamagrostis_canadensis
-111.256,39.8847,1842887194,Calamagrostis_canadensis
-127.584722,57.687222,1949653220,Calamagrostis_canadensis
-111.26,39.8856,1320398935,Calamagrostis_canadensis
-71.12833,42.29861,606658219,Calamagrostis_canadensis
-94.17,58.77,2310638840,Calamagrostis_canadensis
-61.26121,46.35696,686195192,Calamagrostis_canadensis
-125.240556,56.078333,1949654439,Calamagrostis_canadensis
-132.134998,53.143874,1949656360,Calamagrostis_canadensis
-69.310833,48.478056,1262031938,Calamagrostis_canadensis
-88.31299,42.49816,1928080224,Calamagrostis_canadensis
-86.498533,44.037083,1989398072,Calamagrostis_canadensis
-105.025063,38.812425,2242383088,Calamagrostis_canadensis
-107.5855,37.9568,1842875974,Calamagrostis_canadensis
-114.536656,53.2693309990962,883404362,Calamagrostis_canadensis
