taxon_name,gbif_id,decimal_latitude,decimal_longitude
Gaudinia_fragilis,2244181454,36.95583,22.44639
Gaudinia_fragilis,2244181638,37.266941,22.53167
Gaudinia_fragilis,2244181736,36.923328,22.423059
Gaudinia_fragilis,2244182473,36.921669,22.42889
Gaudinia_fragilis,2244181921,36.99667,22.4025
Gaudinia_fragilis,2269051709,43.63364,10.39734
Gaudinia_fragilis,2244181418,36.96833,22.40806
Gaudinia_fragilis,2244182029,36.964439,22.40583
Gaudinia_fragilis,2244182727,37.090832,22.37583
Gaudinia_fragilis,2286503991,42.52,11.52
Gaudinia_fragilis,1844880415,39.744999,21.17944
Gaudinia_fragilis,1844880523,39.70306,20.9825
Gaudinia_fragilis,1839018410,39.035,20.71278
Gaudinia_fragilis,1839018351,39.152779,20.735279
Gaudinia_fragilis,1839018363,38.9375,20.76556
Gaudinia_fragilis,1839018366,39.29472,20.475281
Gaudinia_fragilis,1839018339,38.915562,20.808611
Gaudinia_fragilis,1839018451,39.219719,20.71278
Gaudinia_fragilis,1839018388,39.07,20.683889
Gaudinia_fragilis,1839018261,38.916389,20.85861
Gaudinia_fragilis,1839018416,39.10083,20.753611
Gaudinia_fragilis,1839018325,39.212502,21.122499
Gaudinia_fragilis,1839018271,39.054169,20.86417
Gaudinia_fragilis,1839018372,39.34222,21.092779
Gaudinia_fragilis,1839018376,38.970829,21.164169
Gaudinia_fragilis,1839018398,39.037781,21.07444
Gaudinia_fragilis,1839018356,38.84444,20.68556
Gaudinia_fragilis,1839018394,39.277222,21.08028
Gaudinia_fragilis,1839018409,39.40028,21.62306
Gaudinia_fragilis,1839018309,38.87278,21.034439
Gaudinia_fragilis,1839018395,39.325279,20.764999
Gaudinia_fragilis,1839018405,39.40472,21.636669
Gaudinia_fragilis,1839018332,38.712502,20.69389
Gaudinia_fragilis,1839018374,38.969719,21.15
Gaudinia_fragilis,1839018382,39.05056,21.07139
Gaudinia_fragilis,1839018364,38.843891,20.725281
Gaudinia_fragilis,1839018294,38.802219,20.72694
Gaudinia_fragilis,1839018385,38.822498,20.74111
Gaudinia_fragilis,1839018419,39.342781,21.08861
Gaudinia_fragilis,1839018322,39.06028,21.042219
Gaudinia_fragilis,1839018312,38.725559,20.665001
Gaudinia_fragilis,1839018390,38.825279,20.67444
Gaudinia_fragilis,1839018321,39.326111,21.16917
Gaudinia_fragilis,2292016876,40.196944,-4.815556
Gaudinia_fragilis,1839018387,39.450562,21.658609
Gaudinia_fragilis,1839017289,41.08028,24.90111
Gaudinia_fragilis,1584381376,37.70911,20.98294
Gaudinia_fragilis,1584381391,37.70233,20.99001
Gaudinia_fragilis,1701523291,38.37056,-6.25056
Gaudinia_fragilis,1837901573,48.540276,7.858333
Gaudinia_fragilis,1935690226,44.45094,14.55983
Gaudinia_fragilis,1584381292,37.89491,20.66285
Gaudinia_fragilis,1099344646,36.574,-5.017
Gaudinia_fragilis,1099344804,36.962,-4.354
Gaudinia_fragilis,1099345652,36.603173,-5.274495
Gaudinia_fragilis,1839014877,38.369171,21.772221
Gaudinia_fragilis,1839013447,38.338329,21.73778
Gaudinia_fragilis,1839014912,39.032501,21.727779
Gaudinia_fragilis,1839013460,38.48111,21.641109
Gaudinia_fragilis,1839013572,38.660278,21.44722
Gaudinia_fragilis,1839013373,38.67083,21.47333
Gaudinia_fragilis,1839013414,38.74472,21.42944
Gaudinia_fragilis,1839013637,38.660278,21.465561
Gaudinia_fragilis,1839013410,38.772221,21.334999
Gaudinia_fragilis,1839013393,38.48806,21.684999
Gaudinia_fragilis,1839013622,38.808331,21.333059
Gaudinia_fragilis,1936280715,36.412222,-6.189722
Gaudinia_fragilis,1839013733,38.412781,21.52722
Gaudinia_fragilis,1839013450,38.701389,21.35111
Gaudinia_fragilis,1839013564,38.62389,21.214439
Gaudinia_fragilis,1839013479,38.438332,21.721939
Gaudinia_fragilis,910446215,36.93,-4.724
Gaudinia_fragilis,1839013737,38.384441,21.541941
Gaudinia_fragilis,1230798300,38.81694,-5.6775
Gaudinia_fragilis,910446227,36.744,-5.537
Gaudinia_fragilis,1839013372,38.58028,21.73028
Gaudinia_fragilis,1839013442,38.663891,21.295
Gaudinia_fragilis,1839013471,38.585281,21.637779
Gaudinia_fragilis,1839013370,38.718891,21.334169
Gaudinia_fragilis,1839013422,38.450279,21.709169
Gaudinia_fragilis,1839013673,38.718609,21.34528
Gaudinia_fragilis,1839013390,38.776112,21.44833
Gaudinia_fragilis,1701523263,40.05139,4.04889
Gaudinia_fragilis,1839013357,38.720001,21.421671
Gaudinia_fragilis,1701523421,40.03583,3.97278
Gaudinia_fragilis,1839013368,38.633331,21.48111
Gaudinia_fragilis,1839013377,38.992779,21.657221
Gaudinia_fragilis,1839013539,38.612221,21.30694
Gaudinia_fragilis,1839015164,38.683609,21.434999
Gaudinia_fragilis,1839013465,38.465279,21.67889
Gaudinia_fragilis,1839013519,38.663059,21.191669
Gaudinia_fragilis,1839013531,38.634998,21.450279
Gaudinia_fragilis,2287443238,51.80575,4.855667
Gaudinia_fragilis,1839013343,38.995831,21.56583
Gaudinia_fragilis,1839013386,39.006672,21.530001
Gaudinia_fragilis,1839013446,38.981941,21.551941
Gaudinia_fragilis,910446231,36.99,-4.309
Gaudinia_fragilis,1839013399,38.55806,21.80722
Gaudinia_fragilis,1839013363,38.873329,21.572781
Gaudinia_fragilis,876156385,42.484,2.836
Gaudinia_fragilis,1839013342,38.660831,21.84417
Gaudinia_fragilis,1839013361,38.87167,21.60778
Gaudinia_fragilis,1839013408,38.686111,21.861389
Gaudinia_fragilis,2289391818,51.817083,4.880083
Gaudinia_fragilis,1099344485,36.47532,-5.30552
Gaudinia_fragilis,1936274577,39.069444,-8.4475
Gaudinia_fragilis,1936275186,38.777778,-8.916389
Gaudinia_fragilis,781076013,36.691,-5.043
Gaudinia_fragilis,1936275685,39.515556,-8.699444
Gaudinia_fragilis,1839013453,39.7225,21.646111
Gaudinia_fragilis,895226348,39.51,-8.69
Gaudinia_fragilis,895225926,38.77,-8.91
Gaudinia_fragilis,1671650920,37.642357,13.688632
Gaudinia_fragilis,1269846121,-37.469444,144.591667
Gaudinia_fragilis,1936248889,40.1708,15.0408
Gaudinia_fragilis,2270292619,41.46083,9.0525
Gaudinia_fragilis,1830980875,38.1624,20.40642
Gaudinia_fragilis,1318792780,41.2914,29.6371
Gaudinia_fragilis,1804592049,41.291,29.637
Gaudinia_fragilis,781075998,36.7,-5.032
Gaudinia_fragilis,1804610264,40.748,30.196
Gaudinia_fragilis,1319144484,40.7481,30.1957
Gaudinia_fragilis,1094180361,32.55,34.93
Gaudinia_fragilis,1839013972,38.111111,22.03639
Gaudinia_fragilis,1839013731,38.073608,22.394171
Gaudinia_fragilis,1936218123,38.6283,-8.1883
Gaudinia_fragilis,1839013461,38.337219,22.907221
Gaudinia_fragilis,1839014022,38.165562,22.078329
Gaudinia_fragilis,1839013758,38.458889,22.773331
Gaudinia_fragilis,1936237458,41.7921,-4.5057
Gaudinia_fragilis,894158358,42.214,-4.46
Gaudinia_fragilis,1839013952,37.638889,21.78306
Gaudinia_fragilis,1839013718,37.701672,21.973061
Gaudinia_fragilis,1839013462,37.838058,22.014999
Gaudinia_fragilis,1839013641,38.0975,21.90111
Gaudinia_fragilis,1839014918,37.74028,21.97444
Gaudinia_fragilis,1839013540,37.716671,21.83917
Gaudinia_fragilis,1839013978,37.84306,22.04306
Gaudinia_fragilis,1839013613,37.910278,22.135559
Gaudinia_fragilis,1839013953,37.86694,22.14389
Gaudinia_fragilis,415618628,36.443,-5.303
Gaudinia_fragilis,1839013586,37.959721,22.01722
Gaudinia_fragilis,1839013532,37.823059,22.013889
Gaudinia_fragilis,781076018,36.989,-4.32
Gaudinia_fragilis,1839013590,37.779171,21.881941
Gaudinia_fragilis,1839013928,37.76778,21.987221
Gaudinia_fragilis,1839013411,37.709999,21.90028
Gaudinia_fragilis,1936237973,41.6686,-4.9353
Gaudinia_fragilis,1839013565,38.02861,21.988609
Gaudinia_fragilis,1839013747,37.881939,22.13278
Gaudinia_fragilis,1936233773,41.405,-6.8136
Gaudinia_fragilis,1936234717,41.9189,-8.7537
Gaudinia_fragilis,1839014019,37.797501,22.02611
Gaudinia_fragilis,1839013553,37.58028,22.242781
Gaudinia_fragilis,1839014015,37.757778,21.86306
Gaudinia_fragilis,1936234703,41.756111,-7.1675
Gaudinia_fragilis,1094185593,33.05,35.8
Gaudinia_fragilis,415618632,36.442,-5.315
Gaudinia_fragilis,1839014043,37.450829,22.10861
Gaudinia_fragilis,1936235869,41.5183,-8.7864
Gaudinia_fragilis,995442296,-38.002596,143.032479
Gaudinia_fragilis,1095916377,-38.003889,143.031389
Gaudinia_fragilis,1701107254,43.437168,10.612357
Gaudinia_fragilis,1230797705,35.37861,23.90028
Gaudinia_fragilis,415618596,36.691,-5.054
Gaudinia_fragilis,2268862101,43.65,11.35
Gaudinia_fragilis,1936200542,42.3203,3.2928
Gaudinia_fragilis,995424760,-37.6114,144.2394
Gaudinia_fragilis,1701523226,35.18139,24.21833
Gaudinia_fragilis,1936678820,37.5833,22.4236
Gaudinia_fragilis,1212105732,39.211111,22.059722
Gaudinia_fragilis,1212105708,39.486944,21.609722
Gaudinia_fragilis,1839013840,39.486938,21.60972
Gaudinia_fragilis,1212105842,39.251111,21.844167
Gaudinia_fragilis,781075989,36.561269,-5.879267
Gaudinia_fragilis,1839013853,39.575001,21.60528
Gaudinia_fragilis,1839013741,39.25111,21.84417
Gaudinia_fragilis,1212105990,39.575,21.605278
Gaudinia_fragilis,1851393158,42.2767,-5.3496
Gaudinia_fragilis,1839014208,39.211109,22.059719
Gaudinia_fragilis,1212105889,38.941944,21.5175
Gaudinia_fragilis,1851402935,42.5069,-5.2767
Gaudinia_fragilis,1851380460,42.4759,-5.2962
Gaudinia_fragilis,1839013602,39.027779,21.547779
Gaudinia_fragilis,1839014077,39.161942,21.472219
Gaudinia_fragilis,235571897,36.59428,-5.40961
Gaudinia_fragilis,1839013772,38.975281,21.678061
Gaudinia_fragilis,1839013436,38.735001,21.42083
