decimal_longitude,decimal_latitude,taxon_name,gbif_id
130.677,42.3518,Beckmannia_syzigachne,2235953182
-106.24724,40.72255,Beckmannia_syzigachne,2242360524
142.496,46.6812,Beckmannia_syzigachne,2235812460
151.756,61.031,Beckmannia_syzigachne,2236073029
131.926,43.1851,Beckmannia_syzigachne,2235933525
-103.027358,42.839372,Beckmannia_syzigachne,1950903700
91.214333,49.638917,Beckmannia_syzigachne,1944753539
90.334833,49.132483,Beckmannia_syzigachne,1944753540
139.278066,35.382433,Beckmannia_syzigachne,1829933276
139.490548,35.490758,Beckmannia_syzigachne,1829933103
-110.837064,55.96811,Beckmannia_syzigachne,1913920948
-119.934167,41.8085829990624,Beckmannia_syzigachne,2237843912
10.1696,61.4591,Beckmannia_syzigachne,1702170366
-119.93144,41.8120799990624,Beckmannia_syzigachne,1931156834
-105.356806,41.156111,Beckmannia_syzigachne,2270493293
-113.48988,49.0024899990662,Beckmannia_syzigachne,1839334822
105.531262,51.643685,Beckmannia_syzigachne,1801059833
139.253068,35.382433,Beckmannia_syzigachne,1829922377
139.178078,35.257449,Beckmannia_syzigachne,1829927002
139.090583,35.349098,Beckmannia_syzigachne,1829927151
139.12808,35.324103,Beckmannia_syzigachne,1829930154
139.152203,35.323239,Beckmannia_syzigachne,1829928194
139.22807,35.399097,Beckmannia_syzigachne,1829922825
139.540546,35.365776,Beckmannia_syzigachne,1829921662
-98.0015,49.4032,Beckmannia_syzigachne,1305309287
-113.49452,49.0060899990662,Beckmannia_syzigachne,1274894651
-120.505,49.456,Beckmannia_syzigachne,1988239796
139.140579,35.315772,Beckmannia_syzigachne,1829929645
139.153078,35.315772,Beckmannia_syzigachne,1829929205
139.503045,35.565748,Beckmannia_syzigachne,1829936166
139.278066,35.374101,Beckmannia_syzigachne,1829916735
139.253068,35.324108,Beckmannia_syzigachne,1829920871
139.603039,35.515757,Beckmannia_syzigachne,1829914414
139.36081,35.5368,Beckmannia_syzigachne,1830127786
139.49055,35.390771,Beckmannia_syzigachne,1829914303
140.28786,36.19059,Beckmannia_syzigachne,2243107631
-106.8593,37.67895,Beckmannia_syzigachne,2242417603
-93.349722,48.4,Beckmannia_syzigachne,1989341548
-97.342972,51.1493609990787,Beckmannia_syzigachne,2028084638
134.966667,34.766667,Beckmannia_syzigachne,2244508269
134.983333,34.783333,Beckmannia_syzigachne,2244509867
-97.625639,51.6256389990822,Beckmannia_syzigachne,2028084679
-135.12445,60.67573,Beckmannia_syzigachne,1658234117
134.966667,34.65,Beckmannia_syzigachne,1830529425
139.215571,35.332438,Beckmannia_syzigachne,1829920295
134.98125,34.804167,Beckmannia_syzigachne,1830532045
135.01875,34.8375,Beckmannia_syzigachne,1830530647
139.178074,35.365766,Beckmannia_syzigachne,1829916721
139.215571,35.315774,Beckmannia_syzigachne,2244430747
139.321389,36.355833,Beckmannia_syzigachne,1829639292
134.98125,34.6875,Beckmannia_syzigachne,1830537692
139.315563,35.374102,Beckmannia_syzigachne,1829911738
139.378055,35.399099,Beckmannia_syzigachne,1829914972
135.20625,34.704167,Beckmannia_syzigachne,1830537333
-122.61232,37.96487,Beckmannia_syzigachne,1426424032
-164.6674,65.43439,Beckmannia_syzigachne,1658234169
107.27021,50.96134,Beckmannia_syzigachne,1697176148
-100.437,46.8082,Beckmannia_syzigachne,1321811372
-113.669306,53.6210269990996,Beckmannia_syzigachne,1209657730
13.47711,55.82772,Beckmannia_syzigachne,1340041251
145.056,43.087,Beckmannia_syzigachne,1828826529
-110.566349,42.289007,Beckmannia_syzigachne,1987013843
-105.76781,37.98062,Beckmannia_syzigachne,2242390118
131.1322,42.7311,Beckmannia_syzigachne,1697176092
-106.276761,37.0724059990922,Beckmannia_syzigachne,2242390317
-119.055917,38.438433,Beckmannia_syzigachne,1986995672
107.14602,47.76947,Beckmannia_syzigachne,1148841165
