decimal_longitude,decimal_latitude,taxon_name,gbif_id
-50.816667,-29.321389,Cortaderia_selloana,2269036363
-51.851778,-25.965778,Cortaderia_selloana,2269192979
-49.738055,-27.593611,Cortaderia_selloana,1837380282
-51.858917,-25.924167,Cortaderia_selloana,1848115614
-80.931315,32.053038,Cortaderia_selloana,2245575477
-49.9275,-28.811667,Cortaderia_selloana,1853954664
-8.70475,40.431567,Cortaderia_selloana,2289024568
-79.604045,32.899217,Cortaderia_selloana,1890538069
-81.197442,34.057798,Cortaderia_selloana,1849098528
-82.4197,28.0697,Cortaderia_selloana,1849308953
-111.844586,34.514928,Cortaderia_selloana,2270492171
174.931667,-36.746944,Cortaderia_selloana,1897832560
-122.338,37.508,Cortaderia_selloana,1438449004
-81.14787,32.23833,Cortaderia_selloana,1849099939
-49.326944,-25.553333,Cortaderia_selloana,1423905466
-48.228706,-24.889108,Cortaderia_selloana,1848243866
145.229167,-37.975,Cortaderia_selloana,1144262615
174.808056,-36.471389,Cortaderia_selloana,1897829313
10.317047,43.845864,Cortaderia_selloana,1701089426
-49.002472,-25.388194,Cortaderia_selloana,1090164062
30.856667,-25.177778,Cortaderia_selloana,2005439943
174.682778,-37.190833,Cortaderia_selloana,1843465525
-48.418139,-25.189167,Cortaderia_selloana,1077479155
-50.799722,-26.238611,Cortaderia_selloana,1234555019
-82.0326,29.67305,Cortaderia_selloana,1457768059
-49.131472,-25.379069,Cortaderia_selloana,1213677404
-48.517222,-27.121944,Cortaderia_selloana,1077377521
-123.78407,39.62711,Cortaderia_selloana,2270185807
174.201111,-36.478333,Cortaderia_selloana,1843453661
145.116667,-37.9875,Cortaderia_selloana,1144262586
144.245833,-36.7125,Cortaderia_selloana,1144262566
144.541667,-38.225,Cortaderia_selloana,1144262568
144.241667,-36.708333,Cortaderia_selloana,1144262584
145.2875,-37.945833,Cortaderia_selloana,1144262581
144.258333,-36.7625,Cortaderia_selloana,1144262564
-53.0607,-25.4149,Cortaderia_selloana,1088034332
-4.758,37.912,Cortaderia_selloana,2235670286
151.981,-32.708,Cortaderia_selloana,996218357
-2.67,42.82,Cortaderia_selloana,1050653495
-48.822333,-25.122972,Cortaderia_selloana,1077475512
25.556944,-33.958611,Cortaderia_selloana,2005462219
-112.041283,34.767933,Cortaderia_selloana,2270599050
-37.054667,-10.536861,Cortaderia_selloana,1087688776
10.320439,42.811774,Cortaderia_selloana,1701076157
-48.527222,-27.627778,Cortaderia_selloana,1077373344
27.875,-26.125,Cortaderia_selloana,685196439
138.523611,-34.820556,Cortaderia_selloana,992079639
-8.69308,42.29323,Cortaderia_selloana,932708660
-122.896667,46.141667,Cortaderia_selloana,623666413
18.875,-33.875,Cortaderia_selloana,685196438
-120.58961,35.083605,Cortaderia_selloana,2270182355
-49.366944,-28.056389,Cortaderia_selloana,1090628553
-120.583111,35.08691,Cortaderia_selloana,2270184223
175.338056,-36.177278,Cortaderia_selloana,1843445407
-51.0225,-30.066389,Cortaderia_selloana,1095345985
-49.612222,-28.027778,Cortaderia_selloana,1077361158
-49.231944,-28.352778,Cortaderia_selloana,1095347632
138.670556,-34.978611,Cortaderia_selloana,992073859
174.890667,-36.597833,Cortaderia_selloana,1843429025
-64.103056,-18.585555,Cortaderia_selloana,1257714412
138.6242,-34.9825,Cortaderia_selloana,992076014
-4.8367,41.5802,Cortaderia_selloana,1936237745
-63.900556,-18.761389,Cortaderia_selloana,1257660737
-68.77278,-28.51917,Cortaderia_selloana,1831517793
48.916667,38.95,Cortaderia_selloana,1697764275
-68.772778,-28.519167,Cortaderia_selloana,2252120734
-64.314722,-31.081389,Cortaderia_selloana,2252120345
138.671667,-34.978611,Cortaderia_selloana,1142171577
138.678333,-34.945556,Cortaderia_selloana,992067741
138.738319,-34.838168,Cortaderia_selloana,992068798
138.689432,-34.946503,Cortaderia_selloana,1142171579
-49.113972,-25.384861,Cortaderia_selloana,1090156360
138.725833,-34.859722,Cortaderia_selloana,1142171576
138.754722,-34.956111,Cortaderia_selloana,992069422
138.698611,-34.927778,Cortaderia_selloana,992069375
147.08436,-41.81528,Cortaderia_selloana,994568315
-63.826944,-18.399444,Cortaderia_selloana,1257664484
-3.2596,43.1526,Cortaderia_selloana,1936256525
-4.7309,41.6629,Cortaderia_selloana,1936237803
-63.821667,-18.402222,Cortaderia_selloana,1257669773
-49.235555,-26.365,Cortaderia_selloana,1987022626
-49.849722,-29.369444,Cortaderia_selloana,1090605381
149.0725,-35.2908,Cortaderia_selloana,993688288
39.901,43.49596,Cortaderia_selloana,1801081804
-1.62,42.8,Cortaderia_selloana,1702508018
-123.511389,48.4275,Cortaderia_selloana,1949652726
-124.413333,42.31,Cortaderia_selloana,441729568
-4.461,36.681,Cortaderia_selloana,199471419
-124.42,42.415,Cortaderia_selloana,441729556
149.0878,-35.2553,Cortaderia_selloana,993694594
-87.1767,30.3514,Cortaderia_selloana,1503255183
-87.176688,30.35136,Cortaderia_selloana,1849151207
174.339722,-35.374444,Cortaderia_selloana,1843417505
-65.12,-25.234722,Cortaderia_selloana,1324964815
-49.879167,-27.916667,Cortaderia_selloana,1089047830
175.33,-36.19,Cortaderia_selloana,1843415271
143.76667,-38.46667,Cortaderia_selloana,1144262569
-51.717222,-17.923056,Cortaderia_selloana,1090701707
-104.961468,39.732207,Cortaderia_selloana,2242408603
-104.9619,39.73193,Cortaderia_selloana,2242394868
-122.361667,47.655,Cortaderia_selloana,441729468
-4.3561,43.4024,Cortaderia_selloana,1936689395
149.0944,-35.2917,Cortaderia_selloana,993696063
-66.289417,-23.912,Cortaderia_selloana,1324964821
175.156667,-36.924722,Cortaderia_selloana,1897786182
-67.458694,-26.1,Cortaderia_selloana,1324964802
174.189722,-36.455833,Cortaderia_selloana,1843406278
134.578342,34.147636,Cortaderia_selloana,1830630573
