decimal_longitude,decimal_latitude,taxon_name,gbif_id
11.8663,62.7276,Calamagrostis_stricta_subsp._inexpansa,1977820733
11.1425,62.4622,Calamagrostis_stricta_subsp._inexpansa,1977820617
11.3238,62.5491,Calamagrostis_stricta_subsp._inexpansa,1977821111
11.5316,58.9951,Calamagrostis_stricta_subsp._inexpansa,1883576129
11.3182,62.4773,Calamagrostis_stricta_subsp._inexpansa,1977821516
11.0499,62.5264,Calamagrostis_stricta_subsp._inexpansa,1977821387
16.8836,69.1556,Calamagrostis_stricta_subsp._inexpansa,1949725576
143.289,51.7154,Calamagrostis_stricta_subsp._inexpansa,2235881599
11.1619,62.4619,Calamagrostis_stricta_subsp._inexpansa,1977821314
-106.73729,38.81874,Calamagrostis_stricta_subsp._inexpansa,2242359658
-103.929534,42.766423,Calamagrostis_stricta_subsp._inexpansa,2245575216
10.8825,62.6455,Calamagrostis_stricta_subsp._inexpansa,1977821345
9.8388,62.2871,Calamagrostis_stricta_subsp._inexpansa,2234228612
-106.361474,39.350118,Calamagrostis_stricta_subsp._inexpansa,2270229461
11.0481,62.4995,Calamagrostis_stricta_subsp._inexpansa,1977821110
-106.24724,40.72255,Calamagrostis_stricta_subsp._inexpansa,2242360492
11.8992,62.6641,Calamagrostis_stricta_subsp._inexpansa,1977822257
11.8407,62.6653,Calamagrostis_stricta_subsp._inexpansa,1977822210
151.545,60.589,Calamagrostis_stricta_subsp._inexpansa,2235917695
11.0003,62.3655,Calamagrostis_stricta_subsp._inexpansa,1977821422
73.78665,71.01885,Calamagrostis_stricta_subsp._inexpansa,1949919621
11.6371,62.4842,Calamagrostis_stricta_subsp._inexpansa,1977822479
32.71709,67.085448,Calamagrostis_stricta_subsp._inexpansa,1978364179
11.385,62.584,Calamagrostis_stricta_subsp._inexpansa,1977820031
-106.31911,39.16356,Calamagrostis_stricta_subsp._inexpansa,2242359588
16.5901,68.6315,Calamagrostis_stricta_subsp._inexpansa,1995319407
66.90216,67.61907,Calamagrostis_stricta_subsp._inexpansa,1949917387
12.12,50.17,Calamagrostis_stricta_subsp._inexpansa,2312938452
32.68187,67.08922,Calamagrostis_stricta_subsp._inexpansa,1978364183
32.69803,67.08166,Calamagrostis_stricta_subsp._inexpansa,1978364186
11.0299,62.5177,Calamagrostis_stricta_subsp._inexpansa,1977820293
10.8336,62.4845,Calamagrostis_stricta_subsp._inexpansa,1977820282
-85.450726,44.854334,Calamagrostis_stricta_subsp._inexpansa,2252418681
27.04702,57.75198,Calamagrostis_stricta_subsp._inexpansa,1658403942
41.40313,67.10173,Calamagrostis_stricta_subsp._inexpansa,1801064354
11.8302,62.4435,Calamagrostis_stricta_subsp._inexpansa,1995317935
11.5405,62.5812,Calamagrostis_stricta_subsp._inexpansa,1977819226
23.92861,59.22775,Calamagrostis_stricta_subsp._inexpansa,1881895245
11.3184,62.7288,Calamagrostis_stricta_subsp._inexpansa,1977819057
11.5644,62.5097,Calamagrostis_stricta_subsp._inexpansa,1995317982
41.35279,67.0409,Calamagrostis_stricta_subsp._inexpansa,1801064287
11.8499,62.5573,Calamagrostis_stricta_subsp._inexpansa,1977819466
11.5623,62.6078,Calamagrostis_stricta_subsp._inexpansa,1977819263
-106.68272,40.10639,Calamagrostis_stricta_subsp._inexpansa,2242353619
11.5024,62.5909,Calamagrostis_stricta_subsp._inexpansa,1977819334
11.7544,62.5772,Calamagrostis_stricta_subsp._inexpansa,1977819873
11.6445,62.4356,Calamagrostis_stricta_subsp._inexpansa,1977819383
11.4829,62.5912,Calamagrostis_stricta_subsp._inexpansa,1977819099
-117.40264,51.781835,Calamagrostis_stricta_subsp._inexpansa,1988076481
41.36722,67.02109,Calamagrostis_stricta_subsp._inexpansa,1697697439
-105.94113,39.13385,Calamagrostis_stricta_subsp._inexpansa,2242421466
