gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244428989,Bambusa_multiplex,139.140588,35.149128
1989855014,Bambusa_multiplex,49.467878,-17.688003
1828920780,Bambusa_multiplex,-59.6303,13.1337
1989854408,Bambusa_multiplex,47.453683,-21.256917
1503276941,Bambusa_multiplex,-82.5697,28.0708
1457769810,Bambusa_multiplex,-81.97951,29.69598
1258074839,Bambusa_multiplex,-90.258753,38.614181
1457745340,Bambusa_multiplex,-81.99976,29.72009
1829911878,Bambusa_multiplex,139.265567,35.390765
1503271963,Bambusa_multiplex,-80.3969,27.5208
2268924800,Bambusa_multiplex,-61.147222,14.665833
1503268985,Bambusa_multiplex,-81.3203,28.4808
685192317,Bambusa_multiplex,22.625,-33.875
1503261565,Bambusa_multiplex,-85.0397,30.4428
1087383184,Bambusa_multiplex,-46.626833,-23.64725
994051219,Bambusa_multiplex,142.2489,-10.5956
1087383374,Bambusa_multiplex,-46.622222,-23.644444
1503252806,Bambusa_multiplex,-81.1308,29.3886
1503260491,Bambusa_multiplex,-82.4822,27.3494
1829557591,Bambusa_multiplex,130.63013,31.2538
1829557687,Bambusa_multiplex,130.64149,31.23376
2268818012,Bambusa_multiplex,-64.766667,-23.766667
1829557594,Bambusa_multiplex,130.57457,31.29633
993624654,Bambusa_multiplex,143.7797,-9.5842
1457811017,Bambusa_multiplex,-82.031567,29.2124
1830673425,Bambusa_multiplex,133.666667,33.616667
1830672999,Bambusa_multiplex,133.216667,33.15
1988050551,Bambusa_multiplex,45.139432,-12.850046
1457810286,Bambusa_multiplex,-81.48361,27.80977
1830686948,Bambusa_multiplex,133.4,33.416667
1830686920,Bambusa_multiplex,134.283333,33.516667
1830686957,Bambusa_multiplex,134.183333,33.25
1457810253,Bambusa_multiplex,-82.4089,29.6119
1830686935,Bambusa_multiplex,133.983333,33.466667
1457829788,Bambusa_multiplex,-82.40716,29.61194
1934060119,Bambusa_multiplex,123.783333,24.4
1830686236,Bambusa_multiplex,134,33.433333
1837384096,Bambusa_multiplex,-48.563333,-27.8325
1830686228,Bambusa_multiplex,133.816667,33.533333
1830686964,Bambusa_multiplex,132.683333,32.933333
1090332229,Bambusa_multiplex,-173.748,-15.8539
2287644027,Bambusa_multiplex,106.905278,13.72
1928904368,Bambusa_multiplex,-66.906389,18.0775
1258611474,Bambusa_multiplex,-122.332071,47.60621
388796089,Bambusa_multiplex,139.090593,35.149124
388796088,Bambusa_multiplex,139.103081,35.374095
1897704210,Bambusa_multiplex,174.9,-37.783333
1897641565,Bambusa_multiplex,174.6,-36.916667
1897729878,Bambusa_multiplex,174.6,-36.933333
995115895,Bambusa_multiplex,144.9667,-37.8167
1930731022,Bambusa_multiplex,-117.17,32.73
1213765357,Bambusa_multiplex,175.086666,-36.783333
1897694032,Bambusa_multiplex,174.716667,-36.816667
1259536605,Bambusa_multiplex,-90.25,38.6
1259443662,Bambusa_multiplex,-81.45,28.5
1897645071,Bambusa_multiplex,175.3,-37.8
1091121879,Bambusa_multiplex,175.283333,-37.783333
1897641434,Bambusa_multiplex,175.266667,-37.766667
1091260228,Bambusa_multiplex,175.266666,-37.766666
995405520,Bambusa_multiplex,121.3667,31.1
2287643730,Bambusa_multiplex,115.133333,4.566666
1061546239,Bambusa_multiplex,145.75,-16.88
1800540192,Bambusa_multiplex,-74.39226,4.32331
1946168830,Bambusa_multiplex,101.5,3.083333
1830649329,Bambusa_multiplex,134.13125,33.320833
1830659475,Bambusa_multiplex,133.91875,33.5125
768724696,Bambusa_multiplex,-72.39,-0.55
1930799489,Bambusa_multiplex,-69.78,18.48
891621995,Bambusa_multiplex,120.639444,22.89
1259487155,Bambusa_multiplex,-84.28333,12.15
891624362,Bambusa_multiplex,120.786389,23.6675
2244455543,Bambusa_multiplex,130.3038,31.81394
993445537,Bambusa_multiplex,147,-6.75
1258460430,Bambusa_multiplex,-79.64944,9.06444
388795985,Bambusa_multiplex,123.786667,24.3775
1258458906,Bambusa_multiplex,-79.83722,9.16305
1988062101,Bambusa_multiplex,55.437212,-20.921135
1258458917,Bambusa_multiplex,-79.84166,9.1625
1828722144,Bambusa_multiplex,129.4939,28.37723
1228506274,Bambusa_multiplex,-83.75,9.8333
1829857056,Bambusa_multiplex,128.546169,27.34837
1933827523,Bambusa_multiplex,140.12325,35.17894
1030930410,Bambusa_multiplex,110.451522,24.846283
1830610457,Bambusa_multiplex,134.50235,34.170744
1030875234,Bambusa_multiplex,104.901388,28.525359
1030875271,Bambusa_multiplex,105.106094,28.657576
1030875229,Bambusa_multiplex,105.371182,28.773358
1030930386,Bambusa_multiplex,110.050532,25.255089
1030719807,Bambusa_multiplex,114.789812,24.911106
1030732288,Bambusa_multiplex,114.358084,25.395202
1030719825,Bambusa_multiplex,114.530131,24.742369
891705221,Bambusa_multiplex,121.619167,24.933889
891705208,Bambusa_multiplex,121.073611,25.030833
1030715682,Bambusa_multiplex,113.341527,23.127041
1829894978,Bambusa_multiplex,139.662778,35.6175
1258458801,Bambusa_multiplex,-91.42527,14.61916
1030732291,Bambusa_multiplex,114.963104,29.326488
1030930367,Bambusa_multiplex,112.948819,25.39996
1303806352,Bambusa_multiplex,113.217309,25.22845
1830667914,Bambusa_multiplex,139.05179,35.07986
1303806364,Bambusa_multiplex,104.28243,30.976183
891705230,Bambusa_multiplex,121.495,25.128333
1303806349,Bambusa_multiplex,111.009947,25.897942
891705216,Bambusa_multiplex,121.530278,24.944167
891705199,Bambusa_multiplex,121.515833,25.093889
891705212,Bambusa_multiplex,121.940833,24.841389
891705232,Bambusa_multiplex,121.505556,25.027222
891705179,Bambusa_multiplex,121.531667,25.007778
1934061950,Bambusa_multiplex,130.5776,31.6358
1934061980,Bambusa_multiplex,130.5982,31.7146
891651255,Bambusa_multiplex,120.903611,23.869167
1303984896,Bambusa_multiplex,121.673937,24.915712
1930051036,Bambusa_multiplex,-80.339315,22.130781
1303806393,Bambusa_multiplex,105.702145,28.57755
1930459028,Bambusa_multiplex,-66.060039,18.43433
1258458810,Bambusa_multiplex,-89.2,13.71666
1830667917,Bambusa_multiplex,139.70583,35.65948
1929387563,Bambusa_multiplex,-76.652328,18.075675
