decimal_latitude,decimal_longitude,taxon_name,gbif_id
37.292221,22.50139,Elymus_elongatus,2244182379
37.548061,23.289721,Elymus_elongatus,2244181809
37.939442,22.341391,Elymus_elongatus,2244184208
47.73605,-90.41747,Elymus_elongatus,2251699207
40.228329,21.62611,Elymus_elongatus,1844879841
41.365829,23.88917,Elymus_elongatus,1844880080
48.36,11.57,Elymus_elongatus,1947059516
41.341389,23.84861,Elymus_elongatus,1844879983
-34.533944,117.570139,Elymus_elongatus,1937348745
-33.796833,117.147694,Elymus_elongatus,1805869952
42.563,-0.5605,Elymus_elongatus,1851336426
42.56,-0.56,Elymus_elongatus,1702507443
41.346,2.098,Elymus_elongatus,1842871280
-41.519194,174.011806,Elymus_elongatus,1843473564
36.672,-4.46,Elymus_elongatus,1265270871
44.419722,33.703056,Elymus_elongatus,1697750537
39.5519,-105.109667,Elymus_elongatus,2242421347
37.56122,-105.70383,Elymus_elongatus,2242423073
39.01887,-104.64841,Elymus_elongatus,2242422178
51.820278,11.315556,Elymus_elongatus,1949959328
51.820278,11.3175,Elymus_elongatus,1949959325
45.52711,13.61128,Elymus_elongatus,1935686254
44.595833,33.448611,Elymus_elongatus,1697722768
39.495328,-122.19413,Elymus_elongatus,1265835291
44.608333,33.452778,Elymus_elongatus,1697722737
44.723611,33.813889,Elymus_elongatus,1697722765
50.682383,9.7351,Elymus_elongatus,1052816367
39.5471,-105.0951,Elymus_elongatus,2242421773
41.2744499990645,-116.392933,Elymus_elongatus,1987020574
-41.520556,174.027778,Elymus_elongatus,1843454637
34.8825,-112.291946,Elymus_elongatus,2270496139
37.121325,-112.543279,Elymus_elongatus,2270489944
41.5,2.22,Elymus_elongatus,1842910349
43.75797,-115.57631,Elymus_elongatus,1930297821
43.5463,-115.802117,Elymus_elongatus,1986992949
41.758892,48.697844,Elymus_elongatus,1697768450
45.51,-73.59,Elymus_elongatus,2310408504
34.235556,-117.276667,Elymus_elongatus,1986995727
40.922174,-109.698405,Elymus_elongatus,1986989284
35.370697,-120.642476,Elymus_elongatus,2270187069
-35.0039,149.7569,Elymus_elongatus,993712781
-35.0039,149.757,Elymus_elongatus,996187088
-37.089831,140.877214,Elymus_elongatus,992079931
-34.074277,138.695533,Elymus_elongatus,992077710
-37.02511,140.753325,Elymus_elongatus,992077521
-33.645833,134.885278,Elymus_elongatus,992078549
-35.485278,139.384167,Elymus_elongatus,992078984
-34.528193,135.436402,Elymus_elongatus,992078547
-33.782778,136.392778,Elymus_elongatus,992078080
-37.016944,139.875833,Elymus_elongatus,992078897
-34.514444,135.852778,Elymus_elongatus,992078456
-36.771944,140.593056,Elymus_elongatus,992078848
-35.529283,138.900271,Elymus_elongatus,992078398
-34.591111,135.513889,Elymus_elongatus,992078419
-34.5525,135.9053,Elymus_elongatus,992078465
-35.742222,139.334444,Elymus_elongatus,992078958
-34.773889,138.492778,Elymus_elongatus,992079135
38.678,29.304,Elymus_elongatus,1804592363
38.6783,29.3037,Elymus_elongatus,1318143319
41.58639,19.3125,Elymus_elongatus,1657180565
39.52056,46.01111,Elymus_elongatus,1230708877
42.8936,3.05,Elymus_elongatus,1936251019
32.7,34.94,Elymus_elongatus,1094182282
46.260397,-106.687067,Elymus_elongatus,1931241296
36.57447,-112.21013,Elymus_elongatus,1846541530
-33.83,151.07,Elymus_elongatus,996219240
-37.775913,144.796622,Elymus_elongatus,992074938
-37.7772,144.7956,Elymus_elongatus,995423031
-38.2458,144.630556,Elymus_elongatus,1937051908
-37.920833,145.025,Elymus_elongatus,1291055283
41.82472,22.005,Elymus_elongatus,1701518896
39.467,-1.018,Elymus_elongatus,895220660
39.46,-1.01,Elymus_elongatus,1501402872
34.362,-118.9986,Elymus_elongatus,1426385837
36.7602,-3.8372,Elymus_elongatus,1936247750
32.7,34.93,Elymus_elongatus,1094180303
36.5403859990972,-112.341576,Elymus_elongatus,1986992806
44.568056,33.702778,Elymus_elongatus,1697722720
39.436,-0.775,Elymus_elongatus,895220585
39.43,-0.77,Elymus_elongatus,1501402869
32.9,35.08,Elymus_elongatus,1094183219
