decimal_longitude,decimal_latitude,taxon_name,gbif_id
-90.748111,79.415083,Festuca_baffinensis,1913348832
15.5111,78.6374,Festuca_baffinensis,2251611029
-95.053992,74.758167,Festuca_baffinensis,1913350948
-90.752528,79.415028,Festuca_baffinensis,1913352162
-71.337361,81.824111,Festuca_baffinensis,1913349019
-95.098306,74.768306,Festuca_baffinensis,1913349764
16.225,79.329,Festuca_baffinensis,2251610980
-147.646492721251,62.0301004975093,Festuca_baffinensis,1455550697
-80.8641,71.88889,Festuca_baffinensis,1658234511
-80.84311,71.87714,Festuca_baffinensis,1658234498
-114.74,50.1179999990721,Festuca_baffinensis,1988202330
16.1374,79.3342,Festuca_baffinensis,1702250485
15.989,79.2988,Festuca_baffinensis,1702250423
15.9407,79.299,Festuca_baffinensis,1702250449
-77.974519,72.697903,Festuca_baffinensis,1806445822
-124.901639,57.828361,Festuca_baffinensis,1949660337
-125.012722,57.475111,Festuca_baffinensis,1949660480
-140.72836,68.60997,Festuca_baffinensis,1988147688
-179.7559,71.17641,Festuca_baffinensis,1697316148
-125.944417,57.346167,Festuca_baffinensis,1949660229
-123.863417,57.385806,Festuca_baffinensis,1949659365
-124.255944,57.671694,Festuca_baffinensis,1949660528
-125.946056,57.345139,Festuca_baffinensis,1949659980
-124.253889,57.672528,Festuca_baffinensis,1949660546
-129.938,57.545722,Festuca_baffinensis,1949659020
-105.24577,69.09153,Festuca_baffinensis,1146320777
-69.6925,58.955556,Festuca_baffinensis,1262032860
-105.24001,69.10112,Festuca_baffinensis,1258053114
-130.08775,57.362194,Festuca_baffinensis,1949659324
-121.87,51.138,Festuca_baffinensis,1988068269
-139.558,69.5368,Festuca_baffinensis,1913349853
-128.02376,70.51852,Festuca_baffinensis,1658234622
-138.95,69.567,Festuca_baffinensis,1804607677
-128.16266,70.47762,Festuca_baffinensis,1988139778
16.0549,79.2892,Festuca_baffinensis,1323786954
-115.378583,71.563694,Festuca_baffinensis,1804412252
15.9605,79.3038,Festuca_baffinensis,1323786922
-115.379194,71.562972,Festuca_baffinensis,1804451408
-117.769972,70.73625,Festuca_baffinensis,1804483071
-115.441917,71.606333,Festuca_baffinensis,1804525941
-116.52,71.25,Festuca_baffinensis,2309421003
-117.77,70.74,Festuca_baffinensis,2309134457
-117.337972,71.510472,Festuca_baffinensis,1417514467
-117.76,70.74,Festuca_baffinensis,2310314861
-116.382417,71.204944,Festuca_baffinensis,1804600050
-116.157444,71.051028,Festuca_baffinensis,1804485786
-115.438222,71.550167,Festuca_baffinensis,1804416155
-112.566389,68.512778,Festuca_baffinensis,1804445653
-21,74.5,Festuca_baffinensis,2306611628
-109.086111,68.720556,Festuca_baffinensis,1417511885
-112.66,68.65,Festuca_baffinensis,2308537991
-110.306667,68.592778,Festuca_baffinensis,1804412383
-140.34274,68.87302,Festuca_baffinensis,1658234485
-105.27,69.093611,Festuca_baffinensis,1804402138
16.183,79.1211,Festuca_baffinensis,1323769269
-110.681944,68.646667,Festuca_baffinensis,1804567550
-110.681944,68.663333,Festuca_baffinensis,1417511739
-104.747222,69.177778,Festuca_baffinensis,1804478581
-109.104167,68.743056,Festuca_baffinensis,1804587295
-112.576111,68.604722,Festuca_baffinensis,1804425755
-105.0025,69.128,Festuca_baffinensis,1417511987
-112.609722,68.566111,Festuca_baffinensis,1804498396
-112.670278,68.488056,Festuca_baffinensis,1804468097
-110.708333,68.656944,Festuca_baffinensis,1417511778
-104.965556,69.14,Festuca_baffinensis,1804490079
-111.116389,68.597222,Festuca_baffinensis,1804516349
-140.61177,69.02162,Festuca_baffinensis,1988210831
-109.086111,68.7205559993628,Festuca_baffinensis,1611931719
-109.111111,68.755556,Festuca_baffinensis,1658234584
-125.475556,59.719722,Festuca_baffinensis,1949648412
-125.932778,59.035278,Festuca_baffinensis,1949648754
-125.5025,59.005278,Festuca_baffinensis,1949648794
-125.533889,58.979444,Festuca_baffinensis,1949649024
-125.510556,59.000833,Festuca_baffinensis,1949648818
-125.518611,58.995833,Festuca_baffinensis,1949648757
-125.503611,59.0025,Festuca_baffinensis,1949648849
-120.111,53.339,Festuca_baffinensis,1804446215
-120.1109,53.339,Festuca_baffinensis,1988083888
-120.11,53.34,Festuca_baffinensis,2308376733
