decimal_longitude,decimal_latitude,gbif_id,taxon_name
31.04,-29.7,2310691691,Sorghum_arundinaceum
49.826056,-16.401083,1989829044,Sorghum_arundinaceum
48.259278,-13.284278,1989829203,Sorghum_arundinaceum
-37.734278,-9.730222,1087693171,Sorghum_arundinaceum
167.9531,-29.0317,1061535953,Sorghum_arundinaceum
145.429444,-17.111389,1652370016,Sorghum_arundinaceum
144.9953,-5.9803,1065943786,Sorghum_arundinaceum
167.9272,-29.0036,1061535551,Sorghum_arundinaceum
144.76,-18.148056,1652384628,Sorghum_arundinaceum
37.084444,-7.303889,2268848658,Sorghum_arundinaceum
37.0845,-7.30388,1318025498,Sorghum_arundinaceum
37.084,-7.3023,1842901968,Sorghum_arundinaceum
147.272222,-22.269444,1652394713,Sorghum_arundinaceum
44.51583,-18.07278,1144780079,Sorghum_arundinaceum
44.515833,-18.072778,1257922907,Sorghum_arundinaceum
97.933333,19.266667,2288507471,Sorghum_arundinaceum
151.653361,-27.882417,1652296611,Sorghum_arundinaceum
144.20418,-19.53759,1652295701,Sorghum_arundinaceum
150.19738,-27.339057,1652342633,Sorghum_arundinaceum
151.192222,-25.611667,1652347813,Sorghum_arundinaceum
36.9493,-1.135267,1258009609,Sorghum_arundinaceum
1.758333,6.597778,2291868407,Sorghum_arundinaceum
47.938556,-21.386778,1989853285,Sorghum_arundinaceum
-57.7875,-19.108611,1077323554,Sorghum_arundinaceum
142.873056,-18.200556,1652361676,Sorghum_arundinaceum
-39.234444,-6.508556,1089253405,Sorghum_arundinaceum
23.747436,1.281421,1839814865,Sorghum_arundinaceum
48.300278,-20.008889,1257650371,Sorghum_arundinaceum
-46.621111,-23.659444,1702664369,Sorghum_arundinaceum
11.0914,1.9275,1936241828,Sorghum_arundinaceum
-34,-7,1089178768,Sorghum_arundinaceum
-8.633333,8.683333,1427424961,Sorghum_arundinaceum
143.391,-3.414,994408783,Sorghum_arundinaceum
-11.548333,15.881667,1019295598,Sorghum_arundinaceum
-11.548333,15.881389,1019295589,Sorghum_arundinaceum
145.6981,-5.3144,1937089886,Sorghum_arundinaceum
145.6989,-5.3108,994053202,Sorghum_arundinaceum
-54.608056,-20.496667,1213640901,Sorghum_arundinaceum
-37.789167,-9.66,1087675806,Sorghum_arundinaceum
151.879,-25.46,996187622,Sorghum_arundinaceum
151.878643,-25.460569,1652319613,Sorghum_arundinaceum
145.686389,-16.851667,1652358566,Sorghum_arundinaceum
-38.41,-6.398056,1099323988,Sorghum_arundinaceum
-38.406944,-6.332778,1099324270,Sorghum_arundinaceum
-80.3719,25.523,1258124642,Sorghum_arundinaceum
-80.37193,25.52303,1457768687,Sorghum_arundinaceum
38.636944,-5.023889,1257551020,Sorghum_arundinaceum
152.121183,-27.550717,1652359155,Sorghum_arundinaceum
149.179388,-21.12091,1652289377,Sorghum_arundinaceum
28.621919,-20.199008,1839819947,Sorghum_arundinaceum
-37.255278,-6.578889,1099322366,Sorghum_arundinaceum
-44.939722,-7.374444,1077608546,Sorghum_arundinaceum
152.828778,-27.466924,1652315043,Sorghum_arundinaceum
-37.260833,-6.568333,1095349018,Sorghum_arundinaceum
34.61,-2.27,1264988508,Sorghum_arundinaceum
36.70138,-3.36138,1260051701,Sorghum_arundinaceum
34.61083,-2.26916,1260045107,Sorghum_arundinaceum
147.62132,-24.84017,1655950591,Sorghum_arundinaceum
139.494225,-20.707354,1652180865,Sorghum_arundinaceum
139.4942,-20.7072,1061549444,Sorghum_arundinaceum
11.58,3.63,912181689,Sorghum_arundinaceum
11.55,3.616667,2291868384,Sorghum_arundinaceum
151.254965,-23.868555,1652158212,Sorghum_arundinaceum
150.247486,-25.261889,1652157711,Sorghum_arundinaceum
150.076653,-24.920502,1652158032,Sorghum_arundinaceum
149.909153,-24.432726,1652158093,Sorghum_arundinaceum
150.393861,-23.130806,1652321512,Sorghum_arundinaceum
149.479438,-24.779116,1652158424,Sorghum_arundinaceum
151.005163,-23.811195,1652249930,Sorghum_arundinaceum
151.204688,-24.009833,1652249922,Sorghum_arundinaceum
150.737413,-23.122337,1652159788,Sorghum_arundinaceum
151.012635,-23.873306,1652177865,Sorghum_arundinaceum
150.539278,-23.350031,1652178177,Sorghum_arundinaceum
38.03,5.83,1421196874,Sorghum_arundinaceum
-62.783,-15.716,47849418,Sorghum_arundinaceum
-90.3,-0.75,1259991363,Sorghum_arundinaceum
-90.3,0.75,2291358369,Sorghum_arundinaceum
-89.48333,-0.9,1259991606,Sorghum_arundinaceum
-89.483,-0.9,47849421,Sorghum_arundinaceum
39.00666,-9.21972,1259274975,Sorghum_arundinaceum
153.375785,-27.173538,1652298430,Sorghum_arundinaceum
39.27361,-9.13611,1259241271,Sorghum_arundinaceum
151.627759,-27.770768,1652137473,Sorghum_arundinaceum
149.1,-35.3,993574870,Sorghum_arundinaceum
-67.15,10.483333,1258183727,Sorghum_arundinaceum
30.99305,-7.01444,1259063599,Sorghum_arundinaceum
-70.1,-12.57,80106621,Sorghum_arundinaceum
38.02972,-4.27972,1258767292,Sorghum_arundinaceum
139.353316,-25.899166,1652310411,Sorghum_arundinaceum
151.169717,-28.854936,1652263383,Sorghum_arundinaceum
38.03,0.32,1421196906,Sorghum_arundinaceum
40.45,9.68,1421196850,Sorghum_arundinaceum
148.056573,-22.952306,1652137175,Sorghum_arundinaceum
152.918016,-27.440207,1652107365,Sorghum_arundinaceum
9.869444,2.306944,2291867966,Sorghum_arundinaceum
33.455833,-2.576944,1258778213,Sorghum_arundinaceum
10.8833,1.8667,1936684894,Sorghum_arundinaceum
-3.216,10.3,47849414,Sorghum_arundinaceum
150.0086,-25.17939,1652262532,Sorghum_arundinaceum
2,7.916667,2291867658,Sorghum_arundinaceum
-80.433,-1.133,47849406,Sorghum_arundinaceum
-80.03333,-1,1260004519,Sorghum_arundinaceum
-79.833,-2.2,47849407,Sorghum_arundinaceum
-79.83333,-2.16666,1260005464,Sorghum_arundinaceum
136.875,-4.5833,993498669,Sorghum_arundinaceum
1.666667,6.566667,2291868527,Sorghum_arundinaceum
38.56666,-6.28333,1258681748,Sorghum_arundinaceum
1.810767,6.287533,2288312466,Sorghum_arundinaceum
167.9433,-29.25,993481969,Sorghum_arundinaceum
4.580833,7.269167,2288664720,Sorghum_arundinaceum
-63.27,-16.9,1930363780,Sorghum_arundinaceum
-79.383333,-4.666667,2289593931,Sorghum_arundinaceum
-79.03333,-4.06666,1260003100,Sorghum_arundinaceum
-79.383,-4.066,47849404,Sorghum_arundinaceum
2.616667,7.116667,2290415849,Sorghum_arundinaceum
2.45,6.9,2289507239,Sorghum_arundinaceum
