taxon_name,gbif_id,decimal_latitude,decimal_longitude
Gynerium_sagittatum,1881180756,-19.162778,-41.461464
Gynerium_sagittatum,1095182272,-26.892222,-48.820556
Gynerium_sagittatum,1700733325,-19.8985,-40.097111
Gynerium_sagittatum,1570685555,6.990083,-72.108592
Gynerium_sagittatum,1585302514,13.81071,-88.22007
Gynerium_sagittatum,1946174177,18.209067,-66.6174
Gynerium_sagittatum,1094927814,-12.350556,-38.834167
Gynerium_sagittatum,1318430235,20.0518,-97.4072
Gynerium_sagittatum,1427548586,4.60537,-74.8088
Gynerium_sagittatum,2268848161,20.051667,-97.407222
Gynerium_sagittatum,1252589324,-24.616667,-54.2
Gynerium_sagittatum,1234555665,-24.051944,-54.022222
Gynerium_sagittatum,1094930684,-4.021667,-69.504444
Gynerium_sagittatum,1934706927,4.891667,-73.281667
Gynerium_sagittatum,1095346387,-23.046111,-43.595833
Gynerium_sagittatum,1257660717,-18.847222,-63.763611
Gynerium_sagittatum,1147302816,0.18,-74.65
Gynerium_sagittatum,2305728491,10.9,-85.3
Gynerium_sagittatum,1258130919,-6.99025,-77.92065
Gynerium_sagittatum,1095245534,-9.288889,-64.659444
Gynerium_sagittatum,768774914,0.3,-70.33
Gynerium_sagittatum,1253887093,9.671694,-83.026611
Gynerium_sagittatum,1257749161,-10.385,-75.548333
Gynerium_sagittatum,1077231018,-13.944167,-29.648889
Gynerium_sagittatum,1089272253,-22.855833,-53.542386
Gynerium_sagittatum,1324648945,0.21,-70.15
Gynerium_sagittatum,790003454,16.555833,-88.710833
Gynerium_sagittatum,1094868638,-12.984444,-38.626389
Gynerium_sagittatum,1062921245,2.68,-72.52
Gynerium_sagittatum,1800543337,4.496762,-75.727868
Gynerium_sagittatum,1257599436,-14.5785,-68.777472
Gynerium_sagittatum,1320224050,-6.95953,-77.9976
Gynerium_sagittatum,2268989184,-6.959444,-77.997778
Gynerium_sagittatum,1257648395,-10.183889,-75.575833
Gynerium_sagittatum,1257642343,5.033333,-53.5
Gynerium_sagittatum,1257580735,-8.116667,-79.016667
Gynerium_sagittatum,1257620316,-10.400833,-75.063056
Gynerium_sagittatum,1257620628,-10.447222,-75.056944
Gynerium_sagittatum,1253892552,10.059306,-84.007472
Gynerium_sagittatum,768770502,1.39,-70.9
Gynerium_sagittatum,1260037966,-14.325,-68.565833
Gynerium_sagittatum,1260496454,-12.466667,-71.566667
Gynerium_sagittatum,1253831028,10.570833,-84.191667
Gynerium_sagittatum,1253907238,10.109417,-83.974917
Gynerium_sagittatum,1260239816,-14.42861,-68.58777
Gynerium_sagittatum,1259693018,-0.09777,-76.15194
Gynerium_sagittatum,1259690953,-0.4,-76.53333
Gynerium_sagittatum,1144688519,-27,-56
Gynerium_sagittatum,1265924765,-13.566111,-46.780555
Gynerium_sagittatum,1259689389,-0.25,-76.41666
Gynerium_sagittatum,1259692280,-0.2,-76.466667
Gynerium_sagittatum,1089168278,-6.838056,-34.921667
Gynerium_sagittatum,1259642079,-22.71666,-64.71666
Gynerium_sagittatum,1258995425,-14.979972,-67.789972
Gynerium_sagittatum,1213532086,-15.1603,-48.2839
Gynerium_sagittatum,1259187932,-13.02722,-72.73777
Gynerium_sagittatum,1259069126,-27.488889,-56.754722
Gynerium_sagittatum,1894552963,18.609444,-92.386389
Gynerium_sagittatum,1259254342,16.85027,-92.10777
Gynerium_sagittatum,1258770297,-27.406944,-56.779722
Gynerium_sagittatum,1253720759,8.549444,-83.336111
Gynerium_sagittatum,1258638822,-27.395833,-56.652222
Gynerium_sagittatum,1253735008,10.183333,-83.85
Gynerium_sagittatum,1260468436,10.18333,-83.85
Gynerium_sagittatum,1928251193,-17.47,-63.87
Gynerium_sagittatum,1258747717,-17.46666,-63.86666
Gynerium_sagittatum,45259067,10.2,-83.86
Gynerium_sagittatum,1077321999,-19.390278,-54.966667
Gynerium_sagittatum,1260003814,-4.1,-78.983333
Gynerium_sagittatum,47778884,-4.1,-78.966
Gynerium_sagittatum,1259015102,-17.09472,-64.28722
Gynerium_sagittatum,1260004052,-1.95,-77.08333
Gynerium_sagittatum,47778886,-1.95,-77.866
Gynerium_sagittatum,1894552967,18.936944,-92.426111
Gynerium_sagittatum,1894552979,18.634444,-92.279444
Gynerium_sagittatum,1894553051,18.629444,-92.374167
Gynerium_sagittatum,1895951630,20.241667,-97.898333
Gynerium_sagittatum,1800541648,4.64237,-75.630913
Gynerium_sagittatum,1259111919,-15.4,-67.56666
Gynerium_sagittatum,1253582807,10.445426,-84.739784
Gynerium_sagittatum,1259256348,10.44527,-84.73972
