decimal_longitude,decimal_latitude,gbif_id,taxon_name
-49.606389,-28.162222,2284116550,Chascolytrum_subaristatum
-49.635278,-28.141667,2284115503,Chascolytrum_subaristatum
150.869343,-33.971003,1848340656,Chascolytrum_subaristatum
-50.408056,-28.600556,1946084509,Chascolytrum_subaristatum
150.864961,-33.972961,1848340655,Chascolytrum_subaristatum
150.9058,-34.4931,1450988202,Chascolytrum_subaristatum
-49.367778,-28.055,1275059027,Chascolytrum_subaristatum
-51.015556,-30.276667,1889166034,Chascolytrum_subaristatum
-55.271111,-34.289722,1621080178,Chascolytrum_subaristatum
-54.145,-34.332778,1621080157,Chascolytrum_subaristatum
-56.004722,-34.865,1621080166,Chascolytrum_subaristatum
-55.299167,-34.853333,1621080214,Chascolytrum_subaristatum
-48.469722,-27.651944,1621080189,Chascolytrum_subaristatum
-49.313056,-25.426944,1621080179,Chascolytrum_subaristatum
-50.048611,-25.227222,1621080201,Chascolytrum_subaristatum
-49.995556,-25.249722,1621080145,Chascolytrum_subaristatum
-50.410833,-30.203333,1621080177,Chascolytrum_subaristatum
-49.479444,-28.125278,1621080184,Chascolytrum_subaristatum
-49.732222,-29.351667,1621080174,Chascolytrum_subaristatum
-50.097222,-29.168056,1621080198,Chascolytrum_subaristatum
-49.630556,-28.150833,1621080181,Chascolytrum_subaristatum
-50.096667,-29.166111,1621080200,Chascolytrum_subaristatum
-50.293056,-29.405556,1621080206,Chascolytrum_subaristatum
-50.096944,-29.165556,1668717639,Chascolytrum_subaristatum
-49.479722,-28.125278,1621080196,Chascolytrum_subaristatum
-49.951111,-28.802778,1621080237,Chascolytrum_subaristatum
-50.023889,-28.726944,1621080173,Chascolytrum_subaristatum
-49.498889,-28.113056,1621080199,Chascolytrum_subaristatum
-49.479722,-28.125556,1621080165,Chascolytrum_subaristatum
-50.212222,-30.163056,1621080176,Chascolytrum_subaristatum
-49.820833,-28.6075,1621080170,Chascolytrum_subaristatum
-50.0975,-29.164722,1621080171,Chascolytrum_subaristatum
149.1172,-35.2736,1450979563,Chascolytrum_subaristatum
-49.941111,-28.634444,1621080224,Chascolytrum_subaristatum
-50.078333,-29.158889,1668717643,Chascolytrum_subaristatum
-50.191944,-30.149167,1621080210,Chascolytrum_subaristatum
-50.502778,-30.671944,1621080164,Chascolytrum_subaristatum
-50.099167,-29.1725,1621080225,Chascolytrum_subaristatum
-52.485831,-30.324547,1829089245,Chascolytrum_subaristatum
150.829289,-33.893765,1452744068,Chascolytrum_subaristatum
150.834253,-33.895421,1452743845,Chascolytrum_subaristatum
150.866439,-33.846896,1452744552,Chascolytrum_subaristatum
150.832132,-33.889938,1452743589,Chascolytrum_subaristatum
150.82913,-33.898298,1452744112,Chascolytrum_subaristatum
-100.325111,19.583195,2268971900,Chascolytrum_subaristatum
-50.237669,-29.902789,1213528059,Chascolytrum_subaristatum
-50.210611,-29.918139,1264701446,Chascolytrum_subaristatum
-49.2375,-25.443611,1848244112,Chascolytrum_subaristatum
-49.233333,-25.543889,1848246027,Chascolytrum_subaristatum
-55.703056,-29.82,1316167769,Chascolytrum_subaristatum
-100.723889,22.227778,2268840410,Chascolytrum_subaristatum
-97.6434,19.7867,1319781102,Chascolytrum_subaristatum
-55.368889,-29.593056,1316167403,Chascolytrum_subaristatum
-100.643,22.0737,1320490259,Chascolytrum_subaristatum
-100.724,22.2276,1317212540,Chascolytrum_subaristatum
-97.5374,19.8419,1318445773,Chascolytrum_subaristatum
-97.5375,19.841944,2268846809,Chascolytrum_subaristatum
-49.236111,-25.545,2239109654,Chascolytrum_subaristatum
-50.2478,-29.865272,1275065563,Chascolytrum_subaristatum
-48.372222,-27.45,1275058039,Chascolytrum_subaristatum
-49.279722,-25.53,1848244207,Chascolytrum_subaristatum
-50.0975,-28.485833,1500373436,Chascolytrum_subaristatum
-50.108333,-28.49,1500372968,Chascolytrum_subaristatum
-50.108233,-28.4899,1095637701,Chascolytrum_subaristatum
-50.09755,-28.485717,1095637741,Chascolytrum_subaristatum
-53.969444,-30.698611,1621080160,Chascolytrum_subaristatum
-97.64772,19.78928,2302243969,Chascolytrum_subaristatum
-97.5378,19.9012,1842888651,Chascolytrum_subaristatum
-97.5409,19.9021,1319058193,Chascolytrum_subaristatum
-49.423333,-28.9525,1077425158,Chascolytrum_subaristatum
-53.686389,-30.91,1621080191,Chascolytrum_subaristatum
-97.547222,19.833333,2268838543,Chascolytrum_subaristatum
-50.194722,-29.838611,1264698605,Chascolytrum_subaristatum
-97.540833,19.901944,2268837101,Chascolytrum_subaristatum
-50.194681,-29.838611,1077506556,Chascolytrum_subaristatum
-48.448333,-27.625278,1077425089,Chascolytrum_subaristatum
-97.5471,19.8335,1322269308,Chascolytrum_subaristatum
-52.389444,-26.874444,1840912429,Chascolytrum_subaristatum
150.857031,-33.880455,1071861540,Chascolytrum_subaristatum
-51.606389,-26.535556,1077373894,Chascolytrum_subaristatum
-48.413333,-27.470278,1077373531,Chascolytrum_subaristatum
150.822883,-33.881191,1071861728,Chascolytrum_subaristatum
150.831519,-33.87954,1071861054,Chascolytrum_subaristatum
150.826669,-33.895603,1071861362,Chascolytrum_subaristatum
150.857217,-33.857872,1071861804,Chascolytrum_subaristatum
-50.158333,-27.760556,1143413805,Chascolytrum_subaristatum
-50.156944,-27.759722,1143413787,Chascolytrum_subaristatum
150.863484,-33.849261,1071860449,Chascolytrum_subaristatum
150.831391,-33.900844,1071860954,Chascolytrum_subaristatum
-51.17,-29.883611,1890650404,Chascolytrum_subaristatum
-52.147778,-29.395556,1143413101,Chascolytrum_subaristatum
150.82386,-33.892948,1071860623,Chascolytrum_subaristatum
150.97,-33.97,996221800,Chascolytrum_subaristatum
-99.635222,18.98035,1418791442,Chascolytrum_subaristatum
-49.148333,-27.683611,1077371550,Chascolytrum_subaristatum
-49.157778,-27.672222,1077371773,Chascolytrum_subaristatum
-51.033356,-28.872703,1086967567,Chascolytrum_subaristatum
-51.033333,-28.872778,1077373819,Chascolytrum_subaristatum
-49.803889,-25.553333,1077370297,Chascolytrum_subaristatum
-50.151667,-29.778889,1077416573,Chascolytrum_subaristatum
-49.804111,-25.553556,1077475050,Chascolytrum_subaristatum
151.454,-33.3669,996220456,Chascolytrum_subaristatum
-51.219722,-27.409444,1077416157,Chascolytrum_subaristatum
-51.121667,-30.068611,1095352657,Chascolytrum_subaristatum
-64.706111,-31.626111,2252124055,Chascolytrum_subaristatum
-52.398619,-28.227219,1213677403,Chascolytrum_subaristatum
-52.398611,-28.227222,1252589703,Chascolytrum_subaristatum
150.765278,-34.493272,1916218446,Chascolytrum_subaristatum
-100.48,21.524,1320819735,Chascolytrum_subaristatum
-100.437,21.5138,1320964863,Chascolytrum_subaristatum
-99.0837,21.4029,1317768354,Chascolytrum_subaristatum
-100.847,23.5359,1318144120,Chascolytrum_subaristatum
-100.884,23.5722,1317697394,Chascolytrum_subaristatum
-99.01,21.3878,1322645310,Chascolytrum_subaristatum
-100.474,21.5252,1322456443,Chascolytrum_subaristatum
-51.932844,-29.337244,1077509853,Chascolytrum_subaristatum
-51.023056,-30.066389,1095347707,Chascolytrum_subaristatum
-57.99,-37.869722,1258081482,Chascolytrum_subaristatum
-51.359722,-30.522778,1503332730,Chascolytrum_subaristatum
-49.182694,-25.527333,1090156861,Chascolytrum_subaristatum
-49.892111,-25.474444,1077473561,Chascolytrum_subaristatum
-49.177611,-25.524,1090156913,Chascolytrum_subaristatum
-71.404167,-42.140555,1257852828,Chascolytrum_subaristatum
-64.510278,-31.121111,2252123089,Chascolytrum_subaristatum
150.967,-34.1689,996194604,Chascolytrum_subaristatum
-64.808333,-31.350833,2252123550,Chascolytrum_subaristatum
-55.051111,-29.616944,1095339333,Chascolytrum_subaristatum
-55.131944,-29.594444,1095339387,Chascolytrum_subaristatum
-60.162222,-31.219444,1257821102,Chascolytrum_subaristatum
25.629722,-32.691667,2005453941,Chascolytrum_subaristatum
-49.330833,-27.99,1095332841,Chascolytrum_subaristatum
-99.5759,24.0032,1322061942,Chascolytrum_subaristatum
-99.5561,23.9775,1319204044,Chascolytrum_subaristatum
-99.576,24.003,1804459972,Chascolytrum_subaristatum
-99.556,23.977,1804499985,Chascolytrum_subaristatum
