taxon_name,gbif_id,decimal_longitude,decimal_latitude
Lagurus_ovatus,2244183301,22.43861,38.106392
Lagurus_ovatus,2244184464,22.311939,38.150002
Lagurus_ovatus,2244185719,22.39694,38.113609
Lagurus_ovatus,2244182753,22.65583,38.069172
Lagurus_ovatus,2244184742,22.994169,38.033058
Lagurus_ovatus,2244183664,22.578609,37.32806
Lagurus_ovatus,2244184071,23.029169,37.753891
Lagurus_ovatus,2244182446,23.40111,37.59861
Lagurus_ovatus,2244184204,22.685829,37.986671
Lagurus_ovatus,2244184231,22.67028,37.286388
Lagurus_ovatus,2244183937,22.985279,37.808331
Lagurus_ovatus,2244182741,22.95083,38.020828
Lagurus_ovatus,2244182150,22.92889,38.05167
Lagurus_ovatus,2244184502,23.072781,37.827499
Lagurus_ovatus,2244186223,22.867781,37.931671
Lagurus_ovatus,2244188688,22.34111,37.095001
Lagurus_ovatus,2269053904,10.335493,43.738384
Lagurus_ovatus,1844881402,23.67944,40.690559
Lagurus_ovatus,1839035507,20.772779,38.995831
Lagurus_ovatus,1839035441,20.24222,39.471111
Lagurus_ovatus,1839035366,20.782499,39.263062
Lagurus_ovatus,1839035490,20.386391,39.292782
Lagurus_ovatus,1805912735,138.41398,-34.61088
Lagurus_ovatus,1839035673,20.649719,39.12722
Lagurus_ovatus,1839035410,20.71278,39.035
Lagurus_ovatus,1839035612,20.516109,39.203892
Lagurus_ovatus,1839035297,20.70167,39.000278
Lagurus_ovatus,1839035757,20.68639,39.068062
Lagurus_ovatus,1839035499,20.63833,38.753891
Lagurus_ovatus,1839035408,20.719721,38.798889
Lagurus_ovatus,1839035656,21.08556,39.10611
Lagurus_ovatus,1839035421,21.15444,38.993328
Lagurus_ovatus,1839035588,20.60667,38.708061
Lagurus_ovatus,1839035531,20.600281,38.711109
Lagurus_ovatus,1839035625,20.860001,39.041672
Lagurus_ovatus,1839035755,20.67444,38.825279
Lagurus_ovatus,1839035542,20.60083,38.777779
Lagurus_ovatus,1839035754,20.653891,38.779442
Lagurus_ovatus,1839035512,21.153891,38.88306
Lagurus_ovatus,1839035630,20.690559,38.802502
Lagurus_ovatus,1839035646,20.68194,38.83889
Lagurus_ovatus,1839035341,20.620279,38.666389
Lagurus_ovatus,1839035562,20.74111,38.822498
Lagurus_ovatus,1671660467,13.631431,37.638517
Lagurus_ovatus,1947237295,11.61,48.14
Lagurus_ovatus,1805912789,138.4166,-34.60094
Lagurus_ovatus,1805912738,138.41094,-34.59278
Lagurus_ovatus,1319133114,31.2817,36.8192
Lagurus_ovatus,1839035256,23.015829,40.43528
Lagurus_ovatus,1265271306,-4.40833,36.73211
Lagurus_ovatus,1839035324,25.2875,40.94194
Lagurus_ovatus,1265270649,-4.845,36.856
Lagurus_ovatus,1839035372,25.016939,40.970001
Lagurus_ovatus,1839035179,25.16,41.000832
Lagurus_ovatus,1839035355,25.49139,41.037781
Lagurus_ovatus,1839035275,25.09194,41.01083
Lagurus_ovatus,1839035270,24.70528,40.868328
Lagurus_ovatus,1839035432,25.11833,41
Lagurus_ovatus,1839035236,24.858891,40.894169
Lagurus_ovatus,1839035178,25.156389,40.952499
Lagurus_ovatus,1839035375,25.19639,40.942501
Lagurus_ovatus,1843473971,-176.179083,-44.336722
Lagurus_ovatus,1705466420,16.655581,56.688401
Lagurus_ovatus,1454383475,138.26323,-34.46918
Lagurus_ovatus,1291054202,139.396111,-35.901111
Lagurus_ovatus,1843475444,174.9775,-36.6975
Lagurus_ovatus,1831523859,9.9175,37.24806
Lagurus_ovatus,1935699567,15.91525,38.05517
Lagurus_ovatus,1424509845,-50.066667,-49.6
Lagurus_ovatus,2270227068,-122.506441,37.733559
Lagurus_ovatus,1099344609,-4.343,36.971
Lagurus_ovatus,1697349396,38.220803,58.052531
Lagurus_ovatus,1291055328,144.9875,-37.919444
Lagurus_ovatus,1805868402,115.068282,-30.466663
Lagurus_ovatus,1061529408,140.945556,-37.824444
Lagurus_ovatus,1839028407,21.73778,38.338329
Lagurus_ovatus,1697708324,-28.623611,38.525
Lagurus_ovatus,1839028409,21.72389,38.34222
Lagurus_ovatus,1099345528,-4.771504,36.620332
Lagurus_ovatus,1839028341,21.820829,38.387218
Lagurus_ovatus,1230936790,0.79028,40.76528
Lagurus_ovatus,1839028438,21.861111,38.42083
Lagurus_ovatus,1839028391,21.622499,38.349171
Lagurus_ovatus,1839028387,21.59639,38.34528
Lagurus_ovatus,1839028381,21.87639,38.424999
Lagurus_ovatus,1099344480,-4.45136,36.67656
Lagurus_ovatus,1839028352,21.334999,38.772221
Lagurus_ovatus,1839028524,21.662781,38.358059
Lagurus_ovatus,1701532397,4.09417,40.07944
Lagurus_ovatus,1839028378,21.7875,38.402779
Lagurus_ovatus,1839028388,21.548611,38.602501
Lagurus_ovatus,1839028268,21.191669,38.663059
Lagurus_ovatus,1839028383,21.59,38.34444
Lagurus_ovatus,1099345498,-4.778809,36.629742
Lagurus_ovatus,1701532394,3.97278,40.03583
