decimal_longitude,decimal_latitude,taxon_name,gbif_id
-159.729889,-21.251111,Sporobolus_africanus,1897836155
-157.702583,-19.850833,Sporobolus_africanus,1843480939
133.646389,-32.142778,Sporobolus_africanus,1450976242
152.538218,-26.2147,Sporobolus_africanus,1835228506
-157.700306,-19.862722,Sporobolus_africanus,1843480858
153.247861,-28.000306,Sporobolus_africanus,1937111207
145.457778,-17.439167,Sporobolus_africanus,1937367539
147.202222,-37.545556,Sporobolus_africanus,1805843172
147.2022,-37.5456,Sporobolus_africanus,1937281522
147.210728,-41.04657,Sporobolus_africanus,1937087063
171.618,-41.742,Sporobolus_africanus,1291546755
131.502778,-24.244444,Sporobolus_africanus,1805840870
152.453194,-28.271167,Sporobolus_africanus,1652399454
150.593737,-35.044002,Sporobolus_africanus,1453034963
174.929722,-36.737556,Sporobolus_africanus,1897838917
152.743472,-27.291139,Sporobolus_africanus,1652399545
174.35,-35.385,Sporobolus_africanus,1843479111
151.94705,-27.783653,Sporobolus_africanus,1652393585
36.9,0.29,Sporobolus_africanus,2307299674
138.643,-35.125,Sporobolus_africanus,1227939557
152.376444,-27.961944,Sporobolus_africanus,1652357571
152.933607,-25.812551,Sporobolus_africanus,1652357826
117.924333,-34.962944,Sporobolus_africanus,1806883408
149.1097,-35.2683,Sporobolus_africanus,993739146
145.021389,-15.671111,Sporobolus_africanus,1652368843
36.908,0.32,Sporobolus_africanus,2308705498
36.91,0.32,Sporobolus_africanus,2309703861
140.7575,-37.8369,Sporobolus_africanus,1061529333
36.98,0.32,Sporobolus_africanus,2310406266
146.108833,-19.113314,Sporobolus_africanus,1652393857
152.12636,-32.74146,Sporobolus_africanus,1452191157
145.025,-37.870833,Sporobolus_africanus,1936919725
152.9651,-27.0635,Sporobolus_africanus,1652391573
152.041667,-28.708333,Sporobolus_africanus,1652368565
143.9036,-39.79207,Sporobolus_africanus,994577479
150.857217,-33.857872,Sporobolus_africanus,1071861929
-28.322222,38.527778,Sporobolus_africanus,1697708297
167.9575,-29.0181,Sporobolus_africanus,1061535603
138.35,-35.53,Sporobolus_africanus,992086491
27.092778,-26.695,Sporobolus_africanus,2005487287
138.703333,-34.879722,Sporobolus_africanus,992083905
150.643649,-34.134976,Sporobolus_africanus,1074274131
31.417833,-25.13525,Sporobolus_africanus,918971360
34.8882,-10.7978,Sporobolus_africanus,1318250329
34.282778,-9.309167,Sporobolus_africanus,2268842561
34.2827,-9.30916,Sporobolus_africanus,1318591618
33.4203,-8.854,Sporobolus_africanus,1322301638
31.6767,-7.90921,Sporobolus_africanus,1322049170
