decimal_longitude,decimal_latitude,gbif_id,taxon_name
14.17139,47.23528,2313540683,Phleum_alpinum
7.4227,59.3599,1977794557,Phleum_alpinum
156.49,51.5804,2236149219,Phleum_alpinum
-107.1522,37.9276,2242359644,Phleum_alpinum
10.84759,44.0943,1945015446,Phleum_alpinum
157.78,55.4896,2236053312,Phleum_alpinum
13.61861,47.45028,1935710842,Phleum_alpinum
157.81,55.3003,2235827749,Phleum_alpinum
10.9985,62.3386,1977821738,Phleum_alpinum
11.7034,62.659,1977822222,Phleum_alpinum
21.194441,39.715561,1844882513,Phleum_alpinum
14.18361,47.51472,1935710791,Phleum_alpinum
14.19056,47.52056,1935710803,Phleum_alpinum
21.20472,39.791939,1844882438,Phleum_alpinum
21.15333,39.783329,1844882419,Phleum_alpinum
21.20056,39.843609,1844882527,Phleum_alpinum
21.81778,40.903332,1844883144,Phleum_alpinum
-106.53724,39.11603,2242359118,Phleum_alpinum
10.2809,62.7953,1806488323,Phleum_alpinum
-105.12375,37.95222,2242356145,Phleum_alpinum
-105.13984,37.988,2242356434,Phleum_alpinum
167.77644,54.68526,1949917340,Phleum_alpinum
11.3672,62.5706,2251611034,Phleum_alpinum
14.13417,47.40333,1935710819,Phleum_alpinum
167.71806,54.73448,1949917384,Phleum_alpinum
10.61811,44.05659,1945006587,Phleum_alpinum
21.57917,39.35944,1839063592,Phleum_alpinum
10.61829,44.05664,1701159919,Phleum_alpinum
11.57753,43.72245,1945006698,Phleum_alpinum
7.551217,46.18275,1676091859,Phleum_alpinum
14.54361,47.36947,1935710816,Phleum_alpinum
14.43144,47.37414,1935710778,Phleum_alpinum
10.034817,46.897883,1676091964,Phleum_alpinum
14.56772,47.06828,1935710782,Phleum_alpinum
7.4961,59.6164,1457229168,Phleum_alpinum
14.3489,65.6844,1701324028,Phleum_alpinum
21.161671,39.78083,1839061997,Phleum_alpinum
0.719,42.813,1842901697,Phleum_alpinum
0.712,42.668,1842902121,Phleum_alpinum
-111.438,44.424,1319989219,Phleum_alpinum
11.021667,46.844417,1288184200,Phleum_alpinum
-107.31157,39.7649,2242421449,Phleum_alpinum
78.93039,42.50572,1935710741,Phleum_alpinum
13.91294,47.25253,1935710783,Phleum_alpinum
10.1144,59.8165,1702250976,Phleum_alpinum
-107.38446,38.17963,2242422624,Phleum_alpinum
13.93817,47.25136,1935710775,Phleum_alpinum
-107.40574,38.07901,2242421419,Phleum_alpinum
7.3577,59.1896,1324016828,Phleum_alpinum
-124.265722,57.681778,1949660566,Phleum_alpinum
-124.916389,57.822778,1949660339,Phleum_alpinum
-125.002139,57.456167,1949660488,Phleum_alpinum
-120.02335,38.862099999078,1265825747,Phleum_alpinum
39.0768,40.8045,1321205467,Phleum_alpinum
15.82014,47.76194,1935710619,Phleum_alpinum
7.012,44.67106,1935710633,Phleum_alpinum
40.227,40.5127,1317278845,Phleum_alpinum
11.6117,62.4944,1702387254,Phleum_alpinum
-123.858333,57.365111,1949659704,Phleum_alpinum
38.264,40.4844,1317557960,Phleum_alpinum
13.56675,47.280317,1052819052,Phleum_alpinum
39.2281,40.6742,1322506212,Phleum_alpinum
7.00267,44.66611,1935710667,Phleum_alpinum
15.00417,47.763,1935710599,Phleum_alpinum
-125.931083,57.351683,1949660047,Phleum_alpinum
38.3142,40.4763,1318582314,Phleum_alpinum
15.83306,47.75972,1935710594,Phleum_alpinum
-106.85909,37.67275,2242418315,Phleum_alpinum
6.40428,45.03294,1935710650,Phleum_alpinum
38.3888,40.459,1320883825,Phleum_alpinum
13.85094,46.92183,1935710824,Phleum_alpinum
7.49,59.317,1144054864,Phleum_alpinum
-111.826919,41.0433279990655,1986914255,Phleum_alpinum
-60.9606,46.672211,1807264643,Phleum_alpinum
-106.61824,37.28243,1929535048,Phleum_alpinum
-93.252617,58.603817,1703300911,Phleum_alpinum
-107.44553,38.14606,2242417755,Phleum_alpinum
-128.425806,57.734361,1949659136,Phleum_alpinum
-129.884306,57.547722,1949659173,Phleum_alpinum
10.1396,59.8226,1702378847,Phleum_alpinum
-108.185504,38.317833,2242414672,Phleum_alpinum
-127.723194,57.422833,1949658629,Phleum_alpinum
-110.588055,42.426945,2268853000,Phleum_alpinum
11.2322,63.202,1701773713,Phleum_alpinum
-110.588,42.4269,1319862336,Phleum_alpinum
-141.20568,64.78986,1658234812,Phleum_alpinum
-135.3278,57.09,1146321661,Phleum_alpinum
21,67,1095920764,Phleum_alpinum
11.232175,63.202004,1823929666,Phleum_alpinum
59.263889,62.3,1697374881,Phleum_alpinum
24,67,1095920751,Phleum_alpinum
59.395833,62.218056,1697374843,Phleum_alpinum
-130.128694,57.368806,1949659681,Phleum_alpinum
-0.837863,42.9528409990591,1944754140,Phleum_alpinum
7.2042,59.5282,1324013752,Phleum_alpinum
-0.837863,42.952841,1569811442,Phleum_alpinum
10.4455,63.4072,1323865172,Phleum_alpinum
19.1811,68.8754,1701851568,Phleum_alpinum
7.6367,59.3313,1563902655,Phleum_alpinum
-126.828889,55.214556,1949658024,Phleum_alpinum
11.78917,46.29778,1935710480,Phleum_alpinum
-105.495061,39.2731339990752,2242390733,Phleum_alpinum
-160.276722,59.673944,1949658254,Phleum_alpinum
-111.5811,42.1833,1927853242,Phleum_alpinum
7.63,46.235,2291897098,Phleum_alpinum
11.04535,46.8226,736319903,Phleum_alpinum
-159.413389,60.137667,1949658741,Phleum_alpinum
21.340276,69.053547,1599902101,Phleum_alpinum
-125.381778,54.895944,1949657951,Phleum_alpinum
7.7384,59.1617,1095062285,Phleum_alpinum
29,66,1095918112,Phleum_alpinum
24.63083,45.59917,1135458505,Phleum_alpinum
156.213611,52.81,1697170907,Phleum_alpinum
-71.30472,44.27055,699273370,Phleum_alpinum
7.7592,59.2057,1095062627,Phleum_alpinum
14,65,1095918213,Phleum_alpinum
-127.016361,54.382333,1949658496,Phleum_alpinum
-4.58,56.96,2310905010,Phleum_alpinum
-3.36,56.87,2311129429,Phleum_alpinum
18.9949,69.6346,1323863708,Phleum_alpinum
-125.457472,54.881389,1949658020,Phleum_alpinum
-125.499889,55.214417,1949658077,Phleum_alpinum
1.8067,42.4611,1936249859,Phleum_alpinum
