gbif_id,taxon_name,decimal_longitude,decimal_latitude
2313540631,Danthonia_decumbens,14.17139,47.23528
1995318893,Danthonia_decumbens,10.0214,59.0546
1936457186,Danthonia_decumbens,6.23833,48.68083
1919927628,Danthonia_decumbens,13.62472,47.57333
1843486032,Danthonia_decumbens,175.389528,-39.29075
1995319598,Danthonia_decumbens,6.3501,59.1508
1676060276,Danthonia_decumbens,11.141517,51.502733
1805100052,Danthonia_decumbens,5.3799,59.7223
1702230333,Danthonia_decumbens,11.1093,59.5736
1842867214,Danthonia_decumbens,-8.0529,43.70591
1676060301,Danthonia_decumbens,8.977283,47.338233
1999642268,Danthonia_decumbens,21.898758,60.364835
2269035359,Danthonia_decumbens,15.39194,47.05111
1802796800,Danthonia_decumbens,7.9167,62.5858
1935681617,Danthonia_decumbens,15.08111,47.21056
1936980675,Danthonia_decumbens,145.736408,-42.104004
1455892233,Danthonia_decumbens,5.2872,60.6394
1830977053,Danthonia_decumbens,13.18778,47.64444
1702363949,Danthonia_decumbens,5.8269,59.0393
1881610391,Danthonia_decumbens,10.65,48.84
1999642197,Danthonia_decumbens,20.191543,60.01697
1438587713,Danthonia_decumbens,25.83963,57.90995
1438588316,Danthonia_decumbens,24.42764,59.18116
1701774970,Danthonia_decumbens,7.6466,62.6089
1995318338,Danthonia_decumbens,8.0422,59.4609
1977819859,Danthonia_decumbens,10.002,59.6378
1676060042,Danthonia_decumbens,9.20975,50.9365
1935681461,Danthonia_decumbens,15.50833,47.07806
1999642167,Danthonia_decumbens,20.272894,60.107622
1999621212,Danthonia_decumbens,20.27062,60.285843
1999621241,Danthonia_decumbens,19.816133,60.302025
1999621284,Danthonia_decumbens,21.332204,60.348587
1702250716,Danthonia_decumbens,10.225,59.9143
1702244844,Danthonia_decumbens,9.9201,58.9729
1935681533,Danthonia_decumbens,13.91694,47.19258
1229578555,Danthonia_decumbens,6.4853,60.8111
1935681561,Danthonia_decumbens,13.96169,47.23839
1881881280,Danthonia_decumbens,27.402093,57.79408
1229578619,Danthonia_decumbens,7.1314,60.5044
1265523733,Danthonia_decumbens,143.658333,-38.779167
1848328437,Danthonia_decumbens,143.6583,-38.7792
1062495149,Danthonia_decumbens,7.111944,49.297779
1270703534,Danthonia_decumbens,20.176333,42.086517
1144780088,Danthonia_decumbens,8.98333,41.98333
1697385672,Danthonia_decumbens,40.623611,55.893056
