taxon_name,gbif_id,decimal_latitude,decimal_longitude
Stipagrostis_uniplumis_var._uniplumis,1849006673,23.62306,58.58111
Stipagrostis_uniplumis_var._uniplumis,2005456856,-24.011111,31.151667
Stipagrostis_uniplumis_var._uniplumis,2005486281,-29.186944,24.318056
Stipagrostis_uniplumis_var._uniplumis,2005456662,-28.591667,20.327222
Stipagrostis_uniplumis_var._uniplumis,2005452200,-28.614444,20.344722
Stipagrostis_uniplumis_var._uniplumis,2005449933,-30.125,18.375
Stipagrostis_uniplumis_var._uniplumis,2005479041,-29.153611,24.299722
Stipagrostis_uniplumis_var._uniplumis,685244650,-28.875,18.875
Stipagrostis_uniplumis_var._uniplumis,685244652,-28.875,18.375
Stipagrostis_uniplumis_var._uniplumis,685244654,-28.625,21.375
Stipagrostis_uniplumis_var._uniplumis,685244639,-15.625,12.125
Stipagrostis_uniplumis_var._uniplumis,685244643,-15.875,12.125
Stipagrostis_uniplumis_var._uniplumis,685244638,-15.125,12.375
Stipagrostis_uniplumis_var._uniplumis,685244637,-15.125,12.125
Stipagrostis_uniplumis_var._uniplumis,685244642,-16.625,12.375
Stipagrostis_uniplumis_var._uniplumis,685244644,-16.375,12.375
Stipagrostis_uniplumis_var._uniplumis,685244640,-15.875,12.375
Stipagrostis_uniplumis_var._uniplumis,2005466824,-29.225278,18.946389
Stipagrostis_uniplumis_var._uniplumis,2005466793,-26.359444,24.124167
Stipagrostis_uniplumis_var._uniplumis,2005491973,-26.914444,21.128611
Stipagrostis_uniplumis_var._uniplumis,453368008,-29.625,20.125
Stipagrostis_uniplumis_var._uniplumis,2005456802,-24.038889,31.685
Stipagrostis_uniplumis_var._uniplumis,453368006,-29.125,20.375
Stipagrostis_uniplumis_var._uniplumis,453368007,-29.375,20.375
Stipagrostis_uniplumis_var._uniplumis,453368005,-29.125,20.125
Stipagrostis_uniplumis_var._uniplumis,453368009,-29.625,19.875
Stipagrostis_uniplumis_var._uniplumis,685244655,-25.875,23.625
