decimal_latitude,decimal_longitude,taxon_name,gbif_id
59.2611,10.7277,Helictochloa_pratensis,1977820261
63.4711,10.8317,Helictochloa_pratensis,2234228361
47.11222,15.39861,Helictochloa_pratensis,1935655471
39.99,-0.62,Helictochloa_pratensis,1501784012
39.99,-0.61,Helictochloa_pratensis,1501784190
59.2979,11.2109,Helictochloa_pratensis,1702170191
48.71778,16.87944,Helictochloa_pratensis,1701352109
64.0544,9.9525,Helictochloa_pratensis,1701963502
51.58083,11.82944,Helictochloa_pratensis,1839025333
59.207,10.4841,Helictochloa_pratensis,1702391215
40.11,-1.42,Helictochloa_pratensis,1501638057
59.937904,20.969551,Helictochloa_pratensis,1999615113
40.45,-0.31,Helictochloa_pratensis,1501642746
40.11,-1.41,Helictochloa_pratensis,1501638027
60.118479,20.256231,Helictochloa_pratensis,1999615076
50.813583,5.9415,Helictochloa_pratensis,2287444259
38.72,-0.14,Helictochloa_pratensis,1501441101
38.728,-0.141,Helictochloa_pratensis,895232217
39.585,-1.038,Helictochloa_pratensis,895234111
42.5475,-1.12223,Helictochloa_pratensis,876154515
40.03,-1.11,Helictochloa_pratensis,1501443495
50.809,5.969667,Helictochloa_pratensis,2291378793
50.829,5.921,Helictochloa_pratensis,2291908577
40.037,-1.119,Helictochloa_pratensis,895233548
60.354385,20.114624,Helictochloa_pratensis,1999615037
40.123,-1.445,Helictochloa_pratensis,895234068
63.132703,23.96736,Helictochloa_pratensis,1948550552
40.12,-1.44,Helictochloa_pratensis,1501446147
48.303889,15.893611,Helictochloa_pratensis,1090830205
48.391111,15.365556,Helictochloa_pratensis,1090830188
59.0999,10.4468,Helictochloa_pratensis,1701639286
60,17,Helictochloa_pratensis,1095918068
59.48,17,Helictochloa_pratensis,1095918035
56.5791,16.575,Helictochloa_pratensis,1702377336
60.456902,22.260261,Helictochloa_pratensis,2242148983
59.2195,10.502,Helictochloa_pratensis,1699861023
59.2213,10.5113,Helictochloa_pratensis,1702318944
40.205,-0.491,Helictochloa_pratensis,895225229
48.33806,15.60111,Helictochloa_pratensis,1848350088
40.2,-0.49,Helictochloa_pratensis,1501400198
61.8231,8.6254,Helictochloa_pratensis,1702377585
38.512779,23.76083,Helictochloa_pratensis,1839019235
38.469719,22.68194,Helictochloa_pratensis,1839019188
47.10718,15.41484,Helictochloa_pratensis,1935655475
42.123,2.0449,Helictochloa_pratensis,860329303
59.2053,10.4841,Helictochloa_pratensis,1702256083
59.2402,10.7351,Helictochloa_pratensis,1702170738
59.9302,10.7302,Helictochloa_pratensis,1702028150
41.7159,2.1559,Helictochloa_pratensis,860318574
48.74222,15.92611,Helictochloa_pratensis,1830968979
59.2181,10.475,Helictochloa_pratensis,1701887039
56.7664,16.6205,Helictochloa_pratensis,1702318019
50.86403,5.95012,Helictochloa_pratensis,2288376256
56.72965,8.990505,Helictochloa_pratensis,1343130729
59.0673,10.4519,Helictochloa_pratensis,1702242329
59.2219,10.5216,Helictochloa_pratensis,1701858449
59.887507,10.618455,Helictochloa_pratensis,675078371
59.0877,10.8874,Helictochloa_pratensis,1702352730
59.946125,10.752219,Helictochloa_pratensis,675078708
59.886508,10.628843,Helictochloa_pratensis,675078071
41.9048,1.3199,Helictochloa_pratensis,317818037
59.884113,10.535126,Helictochloa_pratensis,675078131
60.0195,10.6664,Helictochloa_pratensis,1701910515
59.885595,10.537393,Helictochloa_pratensis,675078175
60.4556,22.286845,Helictochloa_pratensis,1999615104
59.2013,10.5799,Helictochloa_pratensis,1701886950
59.860985,10.580809,Helictochloa_pratensis,675078471
59.861918,10.581621,Helictochloa_pratensis,675078502
59.887732,10.69626,Helictochloa_pratensis,675079072
59.875712,10.609145,Helictochloa_pratensis,675078254
59.890082,10.691626,Helictochloa_pratensis,675078981
59.86746,10.592029,Helictochloa_pratensis,675078340
41.387,-1.714,Helictochloa_pratensis,895216700
42.0589,0.9869,Helictochloa_pratensis,1936204947
41.2986,0.9028,Helictochloa_pratensis,1936205551
41.8939,1.2822,Helictochloa_pratensis,1936205572
42.50044,-6.88484,Helictochloa_pratensis,932708169
