gbif_id,taxon_name,decimal_longitude,decimal_latitude
1801064401,Cleistogenes_squarrosa,48.591451,53.261025
1798976913,Cleistogenes_squarrosa,76.391667,42.624722
1697317472,Cleistogenes_squarrosa,105.3252,51.1991
1697349417,Cleistogenes_squarrosa,47.548333,53.117222
1697349402,Cleistogenes_squarrosa,39.9271,49.7752
1697372967,Cleistogenes_squarrosa,40.52232,48.27623
1697316173,Cleistogenes_squarrosa,114.71838,50.42302
1697175871,Cleistogenes_squarrosa,107.12301,50.90231
1697349444,Cleistogenes_squarrosa,44.15,49.083333
1697175929,Cleistogenes_squarrosa,117.6761,50.8108
1697175903,Cleistogenes_squarrosa,105.488693,51.235166
1835716351,Cleistogenes_squarrosa,115.7167,49.9667
1835712290,Cleistogenes_squarrosa,115.4,50.7333
1835719501,Cleistogenes_squarrosa,116.0667,50.4667
1835716710,Cleistogenes_squarrosa,128.296906,52.086929
1835709691,Cleistogenes_squarrosa,112.3855,49.6532
1835712617,Cleistogenes_squarrosa,112.2134,49.9983
1835707543,Cleistogenes_squarrosa,114.6708,51.1331
1835709404,Cleistogenes_squarrosa,111.1261,49.4675
1835710363,Cleistogenes_squarrosa,111.7748,50.9822
1835708752,Cleistogenes_squarrosa,126.758013,51.562636
1697385741,Cleistogenes_squarrosa,47.38729,52.045978
1697175913,Cleistogenes_squarrosa,123.45892,53.538068
1318335655,Cleistogenes_squarrosa,117,43.67
1697385766,Cleistogenes_squarrosa,39.981716,50.732441
1697385773,Cleistogenes_squarrosa,40.852001,50.178601
1697385776,Cleistogenes_squarrosa,40.479454,50.140394
1697385804,Cleistogenes_squarrosa,40.981323,50.707015
1697385796,Cleistogenes_squarrosa,40.002659,50.781116
1697385799,Cleistogenes_squarrosa,41.151341,49.964997
1697175868,Cleistogenes_squarrosa,110.5,54.333333
1697385782,Cleistogenes_squarrosa,40.304294,50.038052
1697385784,Cleistogenes_squarrosa,41.134229,49.948072
1697385697,Cleistogenes_squarrosa,40.690536,49.98433
1697385735,Cleistogenes_squarrosa,40.095711,50.789015
1697385771,Cleistogenes_squarrosa,40.305073,50.037945
1697385792,Cleistogenes_squarrosa,41.017666,49.98897
1835715172,Cleistogenes_squarrosa,131.656749,43.911935
1697385694,Cleistogenes_squarrosa,39.392113,49.844221
