decimal_longitude,decimal_latitude,taxon_name,gbif_id
176.104,-40.187,Digitaria_ischaemum,1836741584
135.187,48.5355,Digitaria_ischaemum,2235817373
15.4125,47.10194,Digitaria_ischaemum,1935684086
-94.87686,38.1354,Digitaria_ischaemum,1946528530
7.901945,52.897224,Digitaria_ischaemum,2244175435
15.55596,48.72941,Digitaria_ischaemum,1899737749
-86.006111,42.631583,Digitaria_ischaemum,1989315636
13.5816,54.0485,Digitaria_ischaemum,1935326518
-96.531056,42.528432,Digitaria_ischaemum,1843219763
15.08068,48.76202,Digitaria_ischaemum,1899737745
139.086944,36.6725,Digitaria_ischaemum,2243131585
-89.59996,36.25837,Digitaria_ischaemum,2268821946
-74.480833,42.215019,Digitaria_ischaemum,1930401957
-95.615622,39.451811,Digitaria_ischaemum,1990674822
39.066187,55.845194,Digitaria_ischaemum,2268213963
87.25,51.766667,Digitaria_ischaemum,1801059697
8.554233,50.09445,Digitaria_ischaemum,1676060056
16.649894,57.747129,Digitaria_ischaemum,1705468010
-85.781879,43.97327,Digitaria_ischaemum,1989485970
-90.19998,37.22289,Digitaria_ischaemum,2268849842
-81.59067,33.820716,Digitaria_ischaemum,1849099063
-93.550278,36.597889,Digitaria_ischaemum,2268832600
-73.927301,40.598121,Digitaria_ischaemum,1928982884
39.334639,54.987828,Digitaria_ischaemum,2268213951
13.33417,47.55417,Digitaria_ischaemum,1211627077
11.45111,52.352501,Digitaria_ischaemum,1839002943
-78.738685,44.357568999057,Digitaria_ischaemum,1899281948
-90.713056,37.805,Digitaria_ischaemum,1258173701
12.36111,51.73444,Digitaria_ischaemum,1839002932
-94.8478,38.8653,Digitaria_ischaemum,1258186131
11.61,48.09,Digitaria_ischaemum,2313368268
-86.179111,42.882222,Digitaria_ischaemum,1988718068
11.61,48.11,Digitaria_ischaemum,2313368260
-93.815667,37.521611,Digitaria_ischaemum,1258181205
-73.964711,40.789453,Digitaria_ischaemum,1928580096
11.53,48.22,Digitaria_ischaemum,2313367671
-73.95425,40.797669,Digitaria_ischaemum,1929757507
-90.55957,37.25567,Digitaria_ischaemum,1258194716
-85.2607,30.4328,Digitaria_ischaemum,1503278007
-90.634167,42.9825,Digitaria_ischaemum,1258185020
87.116667,52.25,Digitaria_ischaemum,1697177634
14.502,56.1752,Digitaria_ischaemum,1585884186
40.370833,56.073611,Digitaria_ischaemum,1697369211
-85.3359,43.710883,Digitaria_ischaemum,1988852174
16.482454,56.624864,Digitaria_ischaemum,1705464021
7.823333,48.339165,Digitaria_ischaemum,1062495249
7.143333,49.274166,Digitaria_ischaemum,1062495248
40.353904,54.995396,Digitaria_ischaemum,1801064182
-90.686667,43.1775,Digitaria_ischaemum,1258185014
140.28786,36.19059,Digitaria_ischaemum,2243109328
-80.138056,34.044889,Digitaria_ischaemum,1849096218
-81.034839,33.965481,Digitaria_ischaemum,1849095087
151.496111,-30.641389,Digitaria_ischaemum,1291056364
13.70368,55.84506,Digitaria_ischaemum,1340037747
107.06921,51.04993,Digitaria_ischaemum,1697177615
10.7,48.51,Digitaria_ischaemum,1881621649
15.4084,48.3227,Digitaria_ischaemum,1705478008
-125.18,49.28,Digitaria_ischaemum,1988129181
-73.58575,41.18056,Digitaria_ischaemum,1929289372
-90.825833,43.285,Digitaria_ischaemum,1258141600
-73.974983,40.766384,Digitaria_ischaemum,1929705826
-90.868611,43.131389,Digitaria_ischaemum,1258141590
6.16075,52.946,Digitaria_ischaemum,2290411929
37.737367,55.750133,Digitaria_ischaemum,2268215425
10.26,48.46,Digitaria_ischaemum,1881621826
-81.1171,34.7639,Digitaria_ischaemum,1849111560
-76.7808,39.0577,Digitaria_ischaemum,2284382584
-93.671611,40.089028,Digitaria_ischaemum,1257977697
15.89642,48.02317,Digitaria_ischaemum,1135441246
-85.971206,43.321669,Digitaria_ischaemum,1988607134
-73.969627,40.779095,Digitaria_ischaemum,1930638065
11.44,48.19,Digitaria_ischaemum,2313333294
-79.07,43.12,Digitaria_ischaemum,2306117722
11.48,48.08,Digitaria_ischaemum,2313333091
-111.82345,41.734231,Digitaria_ischaemum,1986995252
-82.6,42.06,Digitaria_ischaemum,2309378533
15.893889,48.302222,Digitaria_ischaemum,1090830258
-72.716389,40.9625,Digitaria_ischaemum,1257954465
86.583333,50.483333,Digitaria_ischaemum,1697177602
6.108333,52.525,Digitaria_ischaemum,2288357127
-89.914167,37.72,Digitaria_ischaemum,1257894277
-74.64,40.402778,Digitaria_ischaemum,1257954564
-86.499983,44.0339,Digitaria_ischaemum,1989092389
10.57,48.49,Digitaria_ischaemum,1881621803
-6.01,37.41,Digitaria_ischaemum,1842911648
-90.258611,36.908333,Digitaria_ischaemum,1257894559
27.63015,57.88187,Digitaria_ischaemum,1881880413
5.683333,51.975,Digitaria_ischaemum,2287444549
16.48208,56.665027,Digitaria_ischaemum,1705432597
5.974683,50.8902,Digitaria_ischaemum,2287442751
5.383583,52.123167,Digitaria_ischaemum,2290792056
-84.390611,42.768778,Digitaria_ischaemum,1030487254
-74.005556,45.988333,Digitaria_ischaemum,1986726336
39.080556,55.863889,Digitaria_ischaemum,1697369201
-91.750278,47.893056,Digitaria_ischaemum,2265965503
-89.739444,37.839722,Digitaria_ischaemum,1257776291
-120.690266,35.263727,Digitaria_ischaemum,2270189586
-93.24531,32.53608,Digitaria_ischaemum,1269727421
-106.251801,28.528858,Digitaria_ischaemum,1418009462
10.27,48.51,Digitaria_ischaemum,1881621343
-5.9064,36.1855,Digitaria_ischaemum,1936247514
5.74828,51.98105,Digitaria_ischaemum,1658234385
134.14387,46.70847,Digitaria_ischaemum,1697177583
-91.581744,38.567461,Digitaria_ischaemum,1257669124
8.428217,50.589017,Digitaria_ischaemum,911950913
-91.0964,38.4761,Digitaria_ischaemum,1257722461
-72.9611,41.33231,Digitaria_ischaemum,1038991675
13.545556,51.610554,Digitaria_ischaemum,453627095
16.28389,48.02306,Digitaria_ischaemum,1830976351
8.880303,55.399842,Digitaria_ischaemum,1342398504
15.41389,47.09872,Digitaria_ischaemum,1935683031
-91.1008,38.4744,Digitaria_ischaemum,1257722495
137.34228,34.731809,Digitaria_ischaemum,1828741766
11.5,48.16,Digitaria_ischaemum,2313314866
-6.74766,42.42391,Digitaria_ischaemum,894158251
11.6,48.23,Digitaria_ischaemum,2313317693
9.225389,54.995319,Digitaria_ischaemum,1342398507
-73.8983,44.5319,Digitaria_ischaemum,1929487249
11.43,48.18,Digitaria_ischaemum,2313320008
13.86693,56.19933,Digitaria_ischaemum,788626200
-72.95781,41.39181,Digitaria_ischaemum,1038992551
9.16254,54.914542,Digitaria_ischaemum,1342398498
21.26667,50.58333,Digitaria_ischaemum,1230581757
39.988174,43.482446,Digitaria_ischaemum,1697761116
39.991667,55.897222,Digitaria_ischaemum,1697369207
11.523315,55.490719,Digitaria_ischaemum,1342398526
40.188889,43.663889,Digitaria_ischaemum,1697761138
9.291039,55.426513,Digitaria_ischaemum,1342398478
