taxon_name,gbif_id,decimal_latitude,decimal_longitude
Phleum_montanum,2244185754,37.299999,22.580561
Phleum_montanum,2244187503,37.32806,22.578609
Phleum_montanum,2244187084,37.318329,22.52611
Phleum_montanum,1844882486,39.73444,21.1975
Phleum_montanum,1839062014,40.044441,21.38278
Phleum_montanum,1288182851,40.898667,20.710967
Phleum_montanum,1321858954,40.6742,39.2281
Phleum_montanum,1697720809,44.483333,33.716667
Phleum_montanum,1318393739,37.0441,32.0912
Phleum_montanum,2268850597,40.67422,39.22811
Phleum_montanum,1839054605,40.18417,21.50028
Phleum_montanum,1839054588,40.217499,21.52861
Phleum_montanum,1839054548,40.31694,21.640829
Phleum_montanum,1839054580,40.229721,21.593611
Phleum_montanum,1839054554,40.577221,21.49806
Phleum_montanum,1839054550,40.125278,21.657499
Phleum_montanum,1839054577,39.816109,21.50528
Phleum_montanum,1839054565,40.341389,21.41222
Phleum_montanum,1839054542,40.45417,21.57667
Phleum_montanum,1804444688,38.981,30.871
Phleum_montanum,1804537389,37.801,30.931
Phleum_montanum,1322472803,37.8008,30.9314
Phleum_montanum,1320505952,38.9808,30.8714
Phleum_montanum,1986978626,43.465,41.791
Phleum_montanum,1848988777,40.90278,31.64722
Phleum_montanum,1839054724,39.260559,21.775829
Phleum_montanum,1839054636,39.065281,21.93528
Phleum_montanum,1839054643,39.68639,22.01556
Phleum_montanum,1212162758,39.486944,21.609722
Phleum_montanum,1839054644,39.162498,22.10111
Phleum_montanum,1839054673,40.093609,21.4025
Phleum_montanum,1212162696,39.065278,21.935278
Phleum_montanum,1212162968,39.260556,21.775833
Phleum_montanum,1212163022,40.114722,21.212222
Phleum_montanum,1212162889,40.093611,21.4025
Phleum_montanum,1212163008,39.1625,22.101111
Phleum_montanum,1839054703,39.486938,21.60972
Phleum_montanum,1212162856,39.686389,22.015556
Phleum_montanum,1839054748,40.114719,21.212219
Phleum_montanum,1212162879,38.926389,21.77
Phleum_montanum,1839054648,39.01833,21.865
Phleum_montanum,1212162688,39.018333,21.865
Phleum_montanum,1839054760,38.926392,21.77
Phleum_montanum,1839054684,38.941109,21.76
Phleum_montanum,1212162986,38.941111,21.76
Phleum_montanum,788434997,41.1,26.05
Phleum_montanum,1848988394,40.20639,20.66083
Phleum_montanum,1697720860,44.613889,33.686111
Phleum_montanum,788786195,41.516667,24.483333
Phleum_montanum,788865281,39.8,21.133333
Phleum_montanum,1848987943,39.29833,46.4125
Phleum_montanum,1848987937,40.73694,44.19722
Phleum_montanum,912412844,42.66,44.64
Phleum_montanum,1935708891,40.08964,20.90878
Phleum_montanum,1935708933,39.89417,20.78533
Phleum_montanum,1935708895,39.89719,21.13403
Phleum_montanum,788786374,40.933333,26.05
Phleum_montanum,788797588,41.1,26.066667
Phleum_montanum,788786137,37.633333,22.516667
Phleum_montanum,788786669,38.8,22.233333
Phleum_montanum,788868414,40.866667,21.683333
Phleum_montanum,788875603,40.833333,21.133333
Phleum_montanum,788797829,37.666667,22.233333
Phleum_montanum,788833310,39.15,21.516667
Phleum_montanum,788833370,39.233333,21.616667
Phleum_montanum,788794178,41.183333,25.833333
Phleum_montanum,1697762521,43.678053,41.458626
Phleum_montanum,788865055,40.733333,22.966667
Phleum_montanum,788876332,40.633333,23.016667
Phleum_montanum,1317971814,39.5947,35.9519
Phleum_montanum,1322617643,40.6069,31.6833
Phleum_montanum,1319193948,40.7969,31.4519
Phleum_montanum,788797948,38,21.866667
Phleum_montanum,788797467,41.133333,25.216667
Phleum_montanum,1839061670,40.240559,22.069719
Phleum_montanum,788801700,39.9,20.75
Phleum_montanum,788801760,41.35,24.216667
Phleum_montanum,788875759,40.916667,24.166667
