taxon_name,gbif_id,decimal_latitude,decimal_longitude
Aristida_holathera_var._holathera,1937366807,-18.296111,142.508333
Aristida_holathera_var._holathera,1937365678,-18.423333,142.558056
Aristida_holathera_var._holathera,1835229282,-15.7745,144.382639
Aristida_holathera_var._holathera,1835229564,-15.799496,144.222365
Aristida_holathera_var._holathera,1805839815,-14.883267,130.318047
Aristida_holathera_var._holathera,1848340453,-33.65479,143.196893
Aristida_holathera_var._holathera,1937364812,-18.239444,142.734167
Aristida_holathera_var._holathera,1937366214,-14.147222,144.2525
Aristida_holathera_var._holathera,1652399099,-15.573361,144.441306
Aristida_holathera_var._holathera,1652399196,-16.050113,144.288281
Aristida_holathera_var._holathera,1257347056,-23.759444,133.791944
Aristida_holathera_var._holathera,1835228772,-15.628611,144.983611
Aristida_holathera_var._holathera,1257344299,-23.63366,134.45898
Aristida_holathera_var._holathera,1835231657,-15.511389,145.051111
Aristida_holathera_var._holathera,1132250906,-16.25937,130.41914
Aristida_holathera_var._holathera,1132251252,-16.20308,130.00975
Aristida_holathera_var._holathera,1450980813,-16.2592,130.4189
Aristida_holathera_var._holathera,1227988545,-31.34123,115.90055
Aristida_holathera_var._holathera,1805868841,-21.99616,114.51131
Aristida_holathera_var._holathera,1257343624,-21.17796,134.303448
Aristida_holathera_var._holathera,1450986456,-22.8114,127.9467
Aristida_holathera_var._holathera,1257343695,-20.977241,134.238813
Aristida_holathera_var._holathera,1805882633,-29.768513,115.275599
Aristida_holathera_var._holathera,1061550128,-12.901028,131.591944
Aristida_holathera_var._holathera,1450987352,-18.0725,133.635
Aristida_holathera_var._holathera,1450989172,-17.2831,133.4239
Aristida_holathera_var._holathera,1652397141,-18.279722,143.673333
Aristida_holathera_var._holathera,1257383720,-17.4875,134.5222
Aristida_holathera_var._holathera,1835231004,-15.091972,142.997639
Aristida_holathera_var._holathera,1835231027,-14.836111,144.585
Aristida_holathera_var._holathera,1257384520,-14.363333,129.919722
Aristida_holathera_var._holathera,1835231051,-15.003056,144.604444
Aristida_holathera_var._holathera,1652372804,-18.544444,143.880556
Aristida_holathera_var._holathera,1805869700,-24.46625,12.90481
Aristida_holathera_var._holathera,1936919077,-25.257087,120.642592
Aristida_holathera_var._holathera,1257383704,-15.46,133.19
Aristida_holathera_var._holathera,1805879849,-27.437734,120.656541
Aristida_holathera_var._holathera,1450987333,-22.2897,133.6164
