gbif_id,taxon_name,decimal_longitude,decimal_latitude
2238662159,Aegilops_tauschii,39.823,43.56
1697768897,Aegilops_tauschii,49.891165,40.561523
1697768929,Aegilops_tauschii,49.378333,40.113333
1799073926,Aegilops_tauschii,46.01583,41.56583
1230507010,Aegilops_tauschii,46.48861,39.56667
1230505633,Aegilops_tauschii,46.99972,39.61444
1230505347,Aegilops_tauschii,46.77278,39.78278
1230505601,Aegilops_tauschii,46.70139,39.81417
1230505153,Aegilops_tauschii,44.61556,40.03889
1230505486,Aegilops_tauschii,44.69694,39.95667
1230501074,Aegilops_tauschii,45.11861,41.02306
1230501374,Aegilops_tauschii,44.94333,41.25
1230499186,Aegilops_tauschii,45.15139,40.82
1936661258,Aegilops_tauschii,46.188333,39.060556
1936660135,Aegilops_tauschii,45.009167,40.77
912261060,Aegilops_tauschii,46.22,38.92
1936255831,Aegilops_tauschii,46.222,38.9211
1230492476,Aegilops_tauschii,44.67083,39.97333
1230492760,Aegilops_tauschii,46.4125,39.29833
1230492434,Aegilops_tauschii,46.49111,39.28139
1230492907,Aegilops_tauschii,46.48306,39.28222
1230492878,Aegilops_tauschii,46.38333,39.33333
1230492447,Aegilops_tauschii,46.3375,39.39111
893393474,Aegilops_tauschii,44.883331,39.950001
1230492029,Aegilops_tauschii,44.88333,39.95
1882650231,Aegilops_tauschii,66.88972,30.05167
1230491203,Aegilops_tauschii,56.1,37.36667
1230491262,Aegilops_tauschii,55.83333,37.5
1098947584,Aegilops_tauschii,67.616669,39.916668
1949622881,Aegilops_tauschii,-130.3,54.333333
1990235033,Aegilops_tauschii,43.4,38.683333
1986971714,Aegilops_tauschii,-123.278333,44.567222
1230490103,Aegilops_tauschii,61.05,35.71667
1230490127,Aegilops_tauschii,60.56667,36.25
1230488763,Aegilops_tauschii,68.75,35.91667
574877458,Aegilops_tauschii,68.75,35.916667
1230488698,Aegilops_tauschii,68.11667,36.71667
438709825,Aegilops_tauschii,60.1925,36.81667
1230488111,Aegilops_tauschii,67,30.25
1230488115,Aegilops_tauschii,68.85,36.78333
1230487971,Aegilops_tauschii,68.71667,36.78333
1230487873,Aegilops_tauschii,68.93333,34.46667
1230487835,Aegilops_tauschii,68.73333,35.91667
1230488094,Aegilops_tauschii,68.2,36.21667
1320649794,Aegilops_tauschii,-77.1,38.8667
1697768900,Aegilops_tauschii,48.847446,38.714983
1697768925,Aegilops_tauschii,44.512591,40.177642
