decimal_longitude,decimal_latitude,taxon_name,gbif_id
13.70167,45.04028,Alopecurus_myosuroides,2336846846
11.473,43.817281,Alopecurus_myosuroides,2269056708
22.789721,37.97361,Alopecurus_myosuroides,2244179836
22.74444,37.625561,Alopecurus_myosuroides,2244179958
16.41611,48.24111,Alopecurus_myosuroides,1931406367
16.10528,48.48028,Alopecurus_myosuroides,1931406283
11.56417,48.27806,Alopecurus_myosuroides,1986495278
16.39611,48.26722,Alopecurus_myosuroides,1944368967
35.78,33.1425,Alopecurus_myosuroides,1988306756
25.46944,35.040279,Alopecurus_myosuroides,1838969103
19.90194,39.59462,Alopecurus_myosuroides,1848348521
19.92267,39.78983,Alopecurus_myosuroides,1848348622
38.15622,44.477,Alopecurus_myosuroides,2238662497
23.90028,40.76722,Alopecurus_myosuroides,1844877071
21.559441,40.323059,Alopecurus_myosuroides,1844877045
10.908889,51.131664,Alopecurus_myosuroides,1837899870
20.533331,39.233059,Alopecurus_myosuroides,1838968861
20.814171,39.127781,Alopecurus_myosuroides,1838968820
20.54833,39.239441,Alopecurus_myosuroides,1838968542
20.78722,39.23056,Alopecurus_myosuroides,1838968810
20.77639,38.98806,Alopecurus_myosuroides,1838968830
20.788059,39.184441,Alopecurus_myosuroides,1838968825
20.378889,39.29694,Alopecurus_myosuroides,1838968862
20.791109,38.9175,Alopecurus_myosuroides,1838968857
20.737221,38.946388,Alopecurus_myosuroides,1838968837
20.7225,39.19611,Alopecurus_myosuroides,1838968859
20.786671,39.220558,Alopecurus_myosuroides,1838968836
20.68889,39.120831,Alopecurus_myosuroides,1838968835
20.736111,39.023331,Alopecurus_myosuroides,1838968832
21.235559,38.965,Alopecurus_myosuroides,1838968813
21.06583,39.097221,Alopecurus_myosuroides,1838968814
21.60417,39.381672,Alopecurus_myosuroides,1838968805
20.766939,39.318611,Alopecurus_myosuroides,1838968802
21.145559,39.377781,Alopecurus_myosuroides,1838968811
21.18083,39.357498,Alopecurus_myosuroides,1838968804
21.100281,39.105282,Alopecurus_myosuroides,1838968584
20.88917,39.153889,Alopecurus_myosuroides,1838968806
21.04528,39.060001,Alopecurus_myosuroides,1838968800
33.767378,44.440803,Alopecurus_myosuroides,1801081014
21.167219,39.10778,Alopecurus_myosuroides,1838968799
21.07139,39.05056,Alopecurus_myosuroides,1838968803
21.071939,38.869999,Alopecurus_myosuroides,1838968512
21.23694,39.366669,Alopecurus_myosuroides,1838968808
20.896669,39.08778,Alopecurus_myosuroides,1838968883
21.63306,39.460831,Alopecurus_myosuroides,1838968713
20.605,38.629719,Alopecurus_myosuroides,1838968807
21.16222,39.321941,Alopecurus_myosuroides,1838968798
20.88917,39.171669,Alopecurus_myosuroides,1838968812
21.658609,39.450562,Alopecurus_myosuroides,1838968809
14.713941,58.364505,Alopecurus_myosuroides,1705468049
12.24611,51.81694,Alopecurus_myosuroides,1838967699
13.193822,55.733135,Alopecurus_myosuroides,1705467935
12.94397,55.54885,Alopecurus_myosuroides,1563863816
13.237088,55.690453,Alopecurus_myosuroides,1705467947
10.2437,59.7733,Alopecurus_myosuroides,1995317476
171.646722,-44.036083,Alopecurus_myosuroides,1897838846
25.335279,41.070831,Alopecurus_myosuroides,1838966289
29.6857,26.5245,Alopecurus_myosuroides,1322401911
25.388611,41.113892,Alopecurus_myosuroides,1838966502
23.028061,40.546108,Alopecurus_myosuroides,1838966452
25.2875,40.94194,Alopecurus_myosuroides,1838966313
25.41917,41.139172,Alopecurus_myosuroides,1838966335
37.6688,37.3276,Alopecurus_myosuroides,1322398204
23.114441,40.491669,Alopecurus_myosuroides,1838966363
25.47361,41.134998,Alopecurus_myosuroides,1838966468
24.70694,40.863331,Alopecurus_myosuroides,1838966411
25.41972,41.07917,Alopecurus_myosuroides,1838966408
25.40444,41.09972,Alopecurus_myosuroides,1838966427
24.710279,40.909439,Alopecurus_myosuroides,1838966424
24.00556,41.323891,Alopecurus_myosuroides,1838966381
25.32583,41.109169,Alopecurus_myosuroides,1838966392
25.382219,41.167782,Alopecurus_myosuroides,1838966385
25.04583,41.018059,Alopecurus_myosuroides,1838966441
31.602,40.1079,Alopecurus_myosuroides,1318593045
25.19194,40.94278,Alopecurus_myosuroides,1838966456
24.90111,41.08028,Alopecurus_myosuroides,1838966458
24.62833,40.925831,Alopecurus_myosuroides,1838966271
24.09667,41.388889,Alopecurus_myosuroides,1838966461
25.27667,41.048061,Alopecurus_myosuroides,1838966386
24.065559,41.383888,Alopecurus_myosuroides,1838966460
24.96056,41.27306,Alopecurus_myosuroides,1838966403
25.455561,41.05611,Alopecurus_myosuroides,1838966400
24.72472,41.16861,Alopecurus_myosuroides,1838966464
16.50417,48.23583,Alopecurus_myosuroides,1701352153
24.027781,41.372219,Alopecurus_myosuroides,1838966367
24.91111,41.246109,Alopecurus_myosuroides,1838966405
24.897221,41.056389,Alopecurus_myosuroides,1838966394
25.13806,40.958061,Alopecurus_myosuroides,1838966414
25.487499,41.042782,Alopecurus_myosuroides,1838966316
25.046671,41.33778,Alopecurus_myosuroides,1838966435
25.42417,41.000832,Alopecurus_myosuroides,1838966406
10.1482,59.7623,Alopecurus_myosuroides,1702249503
24.868059,41.21806,Alopecurus_myosuroides,1838966352
24.76861,41.053329,Alopecurus_myosuroides,1838966531
12.91,48.21,Alopecurus_myosuroides,1946737296
16.814944,56.921384,Alopecurus_myosuroides,1705466415
13.193704,55.676976,Alopecurus_myosuroides,1705465658
10.7202,59.9447,Alopecurus_myosuroides,1702030439
12.858994,55.859247,Alopecurus_myosuroides,1705465990
35.598611,33.108333,Alopecurus_myosuroides,1697850613
16.80472,47.955,Alopecurus_myosuroides,1935648091
12.28139,51.801941,Alopecurus_myosuroides,1838967973
11.64694,51.24194,Alopecurus_myosuroides,1838968032
-3.110833,42.168056,Alopecurus_myosuroides,1936278340
21.820829,38.387218,Alopecurus_myosuroides,1838955923
21.772221,38.369171,Alopecurus_myosuroides,1838955951
21.73778,38.338329,Alopecurus_myosuroides,1838955911
21.62639,38.373611,Alopecurus_myosuroides,1838955319
21.94083,38.628059,Alopecurus_myosuroides,1838955252
21.92028,38.648609,Alopecurus_myosuroides,1838955576
21.979441,38.626671,Alopecurus_myosuroides,1838955530
21.94083,38.60833,Alopecurus_myosuroides,1838955625
21.64056,38.416111,Alopecurus_myosuroides,1838955354
21.709169,38.450279,Alopecurus_myosuroides,1838955895
21.72028,38.521111,Alopecurus_myosuroides,1838955658
21.735279,39.05917,Alopecurus_myosuroides,1838955375
21.51639,38.728329,Alopecurus_myosuroides,1838955720
21.727779,39.032501,Alopecurus_myosuroides,1838955746
21.606939,39.056389,Alopecurus_myosuroides,1838955969
21.621941,38.666939,Alopecurus_myosuroides,1838955934
21.26556,38.629719,Alopecurus_myosuroides,1838955582
49.366667,40.1,Alopecurus_myosuroides,1697763100
21.35611,38.680828,Alopecurus_myosuroides,1838955954
21.273609,38.622501,Alopecurus_myosuroides,1838955874
21.73111,38.429722,Alopecurus_myosuroides,1838955708
21.88472,38.598331,Alopecurus_myosuroides,1838955835
21.847219,38.758331,Alopecurus_myosuroides,1838955807
