decimal_longitude,decimal_latitude,gbif_id,taxon_name
168.001,-45.592,1806598012,Chionochloa_rigida
169.9,-45.8,1897776912,Chionochloa_rigida
173.016667,-43.816667,1897774555,Chionochloa_rigida
168.525,-44.7,1091126582,Chionochloa_rigida
168.518333,-44.7,1091134023,Chionochloa_rigida
170.4,-44.7,994527140,Chionochloa_rigida
170.383333,-44.7,1897719756,Chionochloa_rigida
169.316666,-45.066666,1091132398,Chionochloa_rigida
170.37,-44.95,994552504,Chionochloa_rigida
169,-45.75,993439447,Chionochloa_rigida
171,-43.5,993439408,Chionochloa_rigida
168.15,-45.333333,1091129647,Chionochloa_rigida
169.178333,-45.45,1091270907,Chionochloa_rigida
172.816666,-43.8,1091173749,Chionochloa_rigida
168.516666,-45.283333,1091247972,Chionochloa_rigida
173,-44,994431550,Chionochloa_rigida
170.75,-45.416666,1091120402,Chionochloa_rigida
173,-41,993327380,Chionochloa_rigida
173.066666,-41.75,1091139709,Chionochloa_rigida
168,-44,993327425,Chionochloa_rigida
169.1667,-44.7333,993327657,Chionochloa_rigida
168.933333,-44.983333,1091096254,Chionochloa_rigida
173.028333,-43.783333,1091183204,Chionochloa_rigida
168.15,-44.366666,1091288719,Chionochloa_rigida
170.696666,-44.4,1091248516,Chionochloa_rigida
170.795,-44.433333,1091129077,Chionochloa_rigida
170.806666,-44.466666,1091179004,Chionochloa_rigida
173.43,-42.32,912384570,Chionochloa_rigida
170.916666,-43.366666,1091222051,Chionochloa_rigida
167.23,-45.448333,1091188196,Chionochloa_rigida
170.866666,-43.416666,1091247074,Chionochloa_rigida
167.971944,-44.763861,1897838408,Chionochloa_rigida
169.65,-44.6,1897716585,Chionochloa_rigida
168.133333,-44.816667,1897768364,Chionochloa_rigida
170.613333,-43.816666,1091326059,Chionochloa_rigida
170.646666,-43.816666,1091314507,Chionochloa_rigida
170.65,-43.8167,993476660,Chionochloa_rigida
168.533333,-45.583333,1897676217,Chionochloa_rigida
168.53,-45.58,995741399,Chionochloa_rigida
168.54,-45.59,912384571,Chionochloa_rigida
171.74,-43.38,912384566,Chionochloa_rigida
173.083333,-43.75,1897710255,Chionochloa_rigida
173.1,-43.82,912384525,Chionochloa_rigida
164.916667,-44.916667,1897697722,Chionochloa_rigida
170.65,-45.9167,1937162432,Chionochloa_rigida
170.9667,-44.4833,993132072,Chionochloa_rigida
170.25,-43.416667,1897748029,Chionochloa_rigida
175.63,-39.13,912384554,Chionochloa_rigida
171.75,-43.25,1897684855,Chionochloa_rigida
171.7,-43.3,912384567,Chionochloa_rigida
173.35,-41.33,912384584,Chionochloa_rigida
173,-43.75,912384582,Chionochloa_rigida
169.25,-45.416667,1897703962,Chionochloa_rigida
171.93,-43.22,912384552,Chionochloa_rigida
170.1667,-45.0333,993625511,Chionochloa_rigida
