taxon_name,gbif_id,decimal_longitude,decimal_latitude
Calamagrostis_arundinacea,2313540617,14.23528,47.2275
Calamagrostis_arundinacea,2313540621,14.22556,47.25083
Calamagrostis_arundinacea,2235974489,132.421,44.1078
Calamagrostis_arundinacea,2234228339,11.4817,61.28
Calamagrostis_arundinacea,2235863703,131.336,43.2302
Calamagrostis_arundinacea,2236083196,131.353,43.2325
Calamagrostis_arundinacea,2235837465,131.926,43.1851
Calamagrostis_arundinacea,1949919944,37.206111,56.751167
Calamagrostis_arundinacea,1844878779,24.120831,40.903889
Calamagrostis_arundinacea,1831532117,8.6713,50.17985
Calamagrostis_arundinacea,1844879386,21.852501,40.889721
Calamagrostis_arundinacea,1844878836,24.28639,41.428329
Calamagrostis_arundinacea,1844878855,24.276939,41.44556
Calamagrostis_arundinacea,1928724770,-73.877023,40.862289
Calamagrostis_arundinacea,1844878851,24.28083,41.437778
Calamagrostis_arundinacea,1978364269,38.628222,57.939772
Calamagrostis_arundinacea,2244430707,139.090588,35.249114
Calamagrostis_arundinacea,1829026381,141.9679,39.8799
Calamagrostis_arundinacea,1977819362,12.2484,62.567
Calamagrostis_arundinacea,1801059788,126.898,54.2505
Calamagrostis_arundinacea,1830976227,13.80694,47.09028
Calamagrostis_arundinacea,2289591813,13.461,49.067
Calamagrostis_arundinacea,1829934231,139.24057,35.299111
Calamagrostis_arundinacea,2243133602,139.143889,36.511667
Calamagrostis_arundinacea,1829937027,139.049182,35.509949
Calamagrostis_arundinacea,2244429511,139.11558,35.382428
Calamagrostis_arundinacea,1829937002,139.163132,35.439723
Calamagrostis_arundinacea,1829933321,139.278062,35.607403
Calamagrostis_arundinacea,2244475466,137.87723,35.55255
Calamagrostis_arundinacea,1829936890,139.088223,35.497792
Calamagrostis_arundinacea,2244476484,137.88258,35.58361
Calamagrostis_arundinacea,2244430795,139.09059,35.190786
Calamagrostis_arundinacea,2244423433,139.015591,35.407422
Calamagrostis_arundinacea,1842871179,0.995,42.584
Calamagrostis_arundinacea,2242361495,-104.9049,39.6721
Calamagrostis_arundinacea,1829937080,139.003093,35.415755
Calamagrostis_arundinacea,2244426682,139.103089,35.19912
Calamagrostis_arundinacea,2244429031,139.065584,35.415754
Calamagrostis_arundinacea,2244429184,139.11559,35.182456
Calamagrostis_arundinacea,1881891498,27.86909,59.32312
Calamagrostis_arundinacea,1291961168,25.681208,59.24203
Calamagrostis_arundinacea,1291961104,25.772856,59.127608
Calamagrostis_arundinacea,1291965380,25.971653,59.053135
Calamagrostis_arundinacea,1948241185,23.631526,62.452709
Calamagrostis_arundinacea,2244426328,139.990508,35.232468
Calamagrostis_arundinacea,1702250713,10.1099,59.6818
Calamagrostis_arundinacea,1702250675,10.225,59.9143
Calamagrostis_arundinacea,2244428195,139.015596,35.274106
Calamagrostis_arundinacea,1829025001,141.27174,38.803244
Calamagrostis_arundinacea,1828740809,138.15862,35.99528
Calamagrostis_arundinacea,1829941086,139.053091,35.224114
Calamagrostis_arundinacea,1829940394,139.075119,35.15685
Calamagrostis_arundinacea,1829931953,139.203071,35.432425
Calamagrostis_arundinacea,1949959645,10.796667,51.829167
Calamagrostis_arundinacea,1829025138,141.347485,39.285626
Calamagrostis_arundinacea,1702251325,10.115,59.8344
Calamagrostis_arundinacea,1829942384,139.003099,35.224113
Calamagrostis_arundinacea,1829931715,139.203071,35.407429
Calamagrostis_arundinacea,2243131782,139.296389,36.900833
Calamagrostis_arundinacea,1829645073,139.085278,36.708333
Calamagrostis_arundinacea,1829941008,139.090588,35.240781
Calamagrostis_arundinacea,1829942131,139.153076,35.349101
Calamagrostis_arundinacea,1838997425,12.46861,51.911942
Calamagrostis_arundinacea,1881101063,10.56,49.04
Calamagrostis_arundinacea,2243061432,141.125,43.115
Calamagrostis_arundinacea,1697385966,38.648811,56.803776
Calamagrostis_arundinacea,1322430150,39.2281,40.6742
Calamagrostis_arundinacea,2244426956,139.078088,35.290773
Calamagrostis_arundinacea,1317863203,39.0768,40.8045
Calamagrostis_arundinacea,1829021477,141.0519,38.9917
Calamagrostis_arundinacea,1829641397,139.114444,36.776944
Calamagrostis_arundinacea,1829916777,139.253068,35.3741
Calamagrostis_arundinacea,1829916418,139.22807,35.399097
Calamagrostis_arundinacea,1828739756,137.8494,36.50323
Calamagrostis_arundinacea,1829927422,139.015594,35.324098
Calamagrostis_arundinacea,1829920495,139.240569,35.324107
Calamagrostis_arundinacea,1829641162,139.101111,36.767778
Calamagrostis_arundinacea,1829927981,139.103083,35.307438
Calamagrostis_arundinacea,2244423673,139.003098,35.240778
Calamagrostis_arundinacea,1829920848,139.253069,35.299111
Calamagrostis_arundinacea,1829919144,139.094731,35.175611
Calamagrostis_arundinacea,1828739976,138.02597,36.42019
Calamagrostis_arundinacea,1829919979,139.175833,35.335608
Calamagrostis_arundinacea,1829644852,138.692778,36.086389
Calamagrostis_arundinacea,2243099809,140.922222,36.941944
Calamagrostis_arundinacea,911932255,24.496317,41.5087
Calamagrostis_arundinacea,1598332664,23.260182,62.676801
Calamagrostis_arundinacea,1978364267,32.814008,60.800467
Calamagrostis_arundinacea,911932228,24.091683,40.9159
Calamagrostis_arundinacea,1697166507,127.3381,53.7567
Calamagrostis_arundinacea,911747447,8.299167,47.983334
Calamagrostis_arundinacea,1697168346,127.431067,53.936272
Calamagrostis_arundinacea,1697166558,127.542048,54.0129
Calamagrostis_arundinacea,1829918353,139.178069,35.632399
Calamagrostis_arundinacea,1829909322,139.003097,35.265774
Calamagrostis_arundinacea,1830536596,134.65625,35.6125
Calamagrostis_arundinacea,1829915777,139.186722,35.315306
Calamagrostis_arundinacea,1829916959,139.178074,35.357434
Calamagrostis_arundinacea,1829912038,139.303063,35.407431
Calamagrostis_arundinacea,1828739454,138.47711,36.24886
Calamagrostis_arundinacea,2244507907,135.283333,34.312
Calamagrostis_arundinacea,1828739301,138.19467,36.64853
Calamagrostis_arundinacea,1829912284,139.265566,35.432427
Calamagrostis_arundinacea,2244426770,139.115585,35.249114
Calamagrostis_arundinacea,1830537608,135.20625,34.720833
Calamagrostis_arundinacea,2244423678,139.49055,35.390771
Calamagrostis_arundinacea,1830532549,135.06875,34.8375
Calamagrostis_arundinacea,1829511005,140.981111,37.781111
Calamagrostis_arundinacea,1829904030,139.628036,35.52409
Calamagrostis_arundinacea,1829915776,139.130972,35.269056
Calamagrostis_arundinacea,1829912056,139.253068,35.382433
Calamagrostis_arundinacea,1830532889,135.13125,34.9375
Calamagrostis_arundinacea,911932224,23.359167,41.943283
Calamagrostis_arundinacea,1829914416,139.528045,35.499091
Calamagrostis_arundinacea,1829914702,139.503048,35.482426
Calamagrostis_arundinacea,1829926343,139.128084,35.249115
Calamagrostis_arundinacea,2268216312,37.823333,55.685
Calamagrostis_arundinacea,1830531799,134.45625,35.4625
Calamagrostis_arundinacea,2244429380,139.015598,35.224114
Calamagrostis_arundinacea,1851349777,1.2198,42.6805
Calamagrostis_arundinacea,1697167122,127.4423,53.9393
Calamagrostis_arundinacea,2288916073,7.578333,46.228333
Calamagrostis_arundinacea,1697349317,53.84853,53.987748
Calamagrostis_arundinacea,2268216552,37.827,55.6805
Calamagrostis_arundinacea,1598332695,22.976723,62.028305
Calamagrostis_arundinacea,1598332621,22.976605,62.0292
Calamagrostis_arundinacea,812034736,13.01599,51.042091
Calamagrostis_arundinacea,1828739534,138.48389,36.09555
Calamagrostis_arundinacea,1598332834,24.551926,60.343595
Calamagrostis_arundinacea,1828738831,138.30775,36.65104
Calamagrostis_arundinacea,1830532864,134.89375,34.520833
Calamagrostis_arundinacea,1934139176,135.2135,34.7119
Calamagrostis_arundinacea,1829920431,139.190574,35.324105
Calamagrostis_arundinacea,2243099868,140.921667,36.935556
Calamagrostis_arundinacea,1936248606,16.3147,39.8322
Calamagrostis_arundinacea,1999598895,19.557642,60.161524
Calamagrostis_arundinacea,1095917535,17.93,59.2
Calamagrostis_arundinacea,1697349302,38.983333,53.45
Calamagrostis_arundinacea,1598332639,25.241066,60.344204
Calamagrostis_arundinacea,876157251,0.648,42.757
Calamagrostis_arundinacea,876157171,0.847,42.644
Calamagrostis_arundinacea,620618883,44.435167,40.9087
Calamagrostis_arundinacea,1230540922,85.58555,51.61388
Calamagrostis_arundinacea,1701277231,11.4628,63.4658
Calamagrostis_arundinacea,1701276398,11.5403,63.4612
Calamagrostis_arundinacea,1697314182,105.3574,51.205
Calamagrostis_arundinacea,1230541485,20.15056,49.26972
