decimal_latitude,decimal_longitude,taxon_name,gbif_id
5.949333,-57.036194,Oryza_rufipogon,1890645177
5.920861,-57.007972,Oryza_rufipogon,1890645171
5.840833,-56.970222,Oryza_rufipogon,1890645204
5.9485,-57.061583,Oryza_rufipogon,1890645162
5.844417,-56.91075,Oryza_rufipogon,1890645154
5.796972,-56.8145,Oryza_rufipogon,1890645183
-16.9267,145.3564,Oryza_rufipogon,1937331828
-8.262992,-49.266414,Oryza_rufipogon,1853956338
5.884528,-56.991917,Oryza_rufipogon,1890645175
6.300539,-70.215642,Oryza_rufipogon,1570685619
-1.841289,-50.6605,Oryza_rufipogon,1499624271
-3.7,-70.58,Oryza_rufipogon,1932892259
-7.00462,141.49087,Oryza_rufipogon,1937275693
-8.85185,141.23886,Oryza_rufipogon,1937205787
-16.303333,133.731667,Oryza_rufipogon,1257383659
-15.973056,130.471111,Oryza_rufipogon,1257384212
-13.424672,142.487028,Oryza_rufipogon,1652388612
15.98399,103.674835,Oryza_rufipogon,1258001997
18.918617,98.979117,Oryza_rufipogon,1258000520
-6.3031,-50.4614,Oryza_rufipogon,1928428933
-19.081632,146.452166,Oryza_rufipogon,1652328084
-13.4404,131.317,Oryza_rufipogon,1322060066
5.02665,-71.936019,Oryza_rufipogon,1707490370
5.027039,-71.936631,Oryza_rufipogon,1707494834
5.042111,-71.960261,Oryza_rufipogon,1707494957
5.035161,-71.951161,Oryza_rufipogon,1707494946
5.026769,-71.936211,Oryza_rufipogon,1707495221
1.420917,-60.985028,Oryza_rufipogon,1089093824
-18.499472,-57.457917,Oryza_rufipogon,1086966480
-15.439417,144.211028,Oryza_rufipogon,1652358545
-16.969028,145.326833,Oryza_rufipogon,1652358541
-14.813,143.506,Oryza_rufipogon,996187443
-14.813361,143.505806,Oryza_rufipogon,1652358554
-14.8495,144.168194,Oryza_rufipogon,1652358558
-15.075167,143.722556,Oryza_rufipogon,1652358552
-14.756778,144.121111,Oryza_rufipogon,1652358573
-14.813361,143.339139,Oryza_rufipogon,1652358560
-14.608333,143.925,Oryza_rufipogon,1652368215
6.1775,-67.486417,Oryza_rufipogon,1707702041
-12.485,131.7244,Oryza_rufipogon,993632825
-12.485167,131.724389,Oryza_rufipogon,1848330613
-12.6472,131.3028,Oryza_rufipogon,993632795
-12.647222,131.302778,Oryza_rufipogon,1848330604
-14.82611,143.51944,Oryza_rufipogon,699271142
-17.844806,-57.538611,Oryza_rufipogon,1316173478
-17.844806,-57.537778,Oryza_rufipogon,2269196060
-15.435833,145.182222,Oryza_rufipogon,1652270034
-13.484722,142.328889,Oryza_rufipogon,994401238
-17.183942,126.236144,Oryza_rufipogon,996911608
