taxon_name,gbif_id,decimal_longitude,decimal_latitude
Festuca_arundinacea_subsp._orientalis,2270245980,-120.467688,34.467121
Festuca_arundinacea_subsp._orientalis,2313540653,14.23417,47.23972
Festuca_arundinacea_subsp._orientalis,2242357300,-104.969,39.61134
Festuca_arundinacea_subsp._orientalis,1899934101,-98.44974,38.839623
Festuca_arundinacea_subsp._orientalis,1981528865,-94.87686,38.1354
Festuca_arundinacea_subsp._orientalis,2242357939,-104.96915,39.61919
Festuca_arundinacea_subsp._orientalis,2242358301,-105.11393,39.55314
Festuca_arundinacea_subsp._orientalis,1989738783,15.2975,48.97778
Festuca_arundinacea_subsp._orientalis,2242357981,-105.11678,39.5534
Festuca_arundinacea_subsp._orientalis,2242358439,-105.13042,39.54996
Festuca_arundinacea_subsp._orientalis,2242358425,-105.128,39.55091
Festuca_arundinacea_subsp._orientalis,1935688933,15.07722,47.36639
Festuca_arundinacea_subsp._orientalis,2242356880,-105.11197,39.55262
Festuca_arundinacea_subsp._orientalis,2242358541,-104.735683,39.40728
Festuca_arundinacea_subsp._orientalis,2013664834,-0.261029,52.78786
Festuca_arundinacea_subsp._orientalis,1902144788,15.21389,48.59139
Festuca_arundinacea_subsp._orientalis,1978869394,14.16306,46.44889
Festuca_arundinacea_subsp._orientalis,1986913557,-111.917301,41.7667129990626
Festuca_arundinacea_subsp._orientalis,2234228524,10.8264,63.4357
Festuca_arundinacea_subsp._orientalis,2235808909,142.803,46.6072
Festuca_arundinacea_subsp._orientalis,2242148127,22.53684,59.900146
Festuca_arundinacea_subsp._orientalis,1978368518,44.201704,52.434333
Festuca_arundinacea_subsp._orientalis,1977821217,10.7302,59.2768
Festuca_arundinacea_subsp._orientalis,1986913313,-112.033905,41.5692739990633
Festuca_arundinacea_subsp._orientalis,1977821544,10.7466,59.2887
Festuca_arundinacea_subsp._orientalis,1986913069,-111.96572,41.6982619990629
Festuca_arundinacea_subsp._orientalis,1977975761,16.30694,48.50806
Festuca_arundinacea_subsp._orientalis,1839012799,26.056669,35.112221
Festuca_arundinacea_subsp._orientalis,1843485627,174.932722,-40.852556
Festuca_arundinacea_subsp._orientalis,1839012774,25.309719,35.057499
Festuca_arundinacea_subsp._orientalis,1989493696,-86.113556,42.651472
Festuca_arundinacea_subsp._orientalis,1829934973,139.440554,35.365774
Festuca_arundinacea_subsp._orientalis,2269035454,15.41861,47.06694
Festuca_arundinacea_subsp._orientalis,2244423932,139.540546,35.449098
Festuca_arundinacea_subsp._orientalis,1587067258,-122.239598,37.405523
Festuca_arundinacea_subsp._orientalis,1989467946,-86.03446,42.53312
Festuca_arundinacea_subsp._orientalis,2244430850,139.065585,35.482416
Festuca_arundinacea_subsp._orientalis,1844880284,21.178061,39.796391
Festuca_arundinacea_subsp._orientalis,1978007776,-83.60561,37.843134
Festuca_arundinacea_subsp._orientalis,1988694117,-85.97798,42.55035
Festuca_arundinacea_subsp._orientalis,1833355190,8.671367,50.178367
Festuca_arundinacea_subsp._orientalis,1844880291,21.194719,39.70306
Festuca_arundinacea_subsp._orientalis,1844880269,21.198059,39.70306
Festuca_arundinacea_subsp._orientalis,1844880288,21.17028,39.80806
Festuca_arundinacea_subsp._orientalis,1844880273,20.94611,39.74028
Festuca_arundinacea_subsp._orientalis,2265596589,-96.03315,45.780003
Festuca_arundinacea_subsp._orientalis,1844880341,23.896111,41.378059
Festuca_arundinacea_subsp._orientalis,1844880385,21.19944,39.759441
Festuca_arundinacea_subsp._orientalis,1948357493,28.780316,61.221993
Festuca_arundinacea_subsp._orientalis,2273633364,13.02351,55.59028
Festuca_arundinacea_subsp._orientalis,1849098090,-81.850722,34.396639
Festuca_arundinacea_subsp._orientalis,1849095628,-80.2589,34.466626
Festuca_arundinacea_subsp._orientalis,1839012543,20.763889,39.04694
Festuca_arundinacea_subsp._orientalis,1829944502,139.140578,35.349101
Festuca_arundinacea_subsp._orientalis,1829933849,139.190573,35.399096
Festuca_arundinacea_subsp._orientalis,1839012578,21.120279,39.195831
Festuca_arundinacea_subsp._orientalis,1829936336,139.03784,35.366883
Festuca_arundinacea_subsp._orientalis,1828872361,-119.781683,41.967933
Festuca_arundinacea_subsp._orientalis,1928517549,-119.78169,41.9679399990619
Festuca_arundinacea_subsp._orientalis,1829944078,139.040588,35.382424
Festuca_arundinacea_subsp._orientalis,1829944212,139.078083,35.43242
Festuca_arundinacea_subsp._orientalis,1839012581,21.08028,39.277222
Festuca_arundinacea_subsp._orientalis,1829936264,139.07361,35.161074
Festuca_arundinacea_subsp._orientalis,1839012548,21.084721,39.758888
Festuca_arundinacea_subsp._orientalis,2244476227,138.1712,36.38255
Festuca_arundinacea_subsp._orientalis,1839012738,21.14333,39.754719
Festuca_arundinacea_subsp._orientalis,1829945554,139.090586,35.290773
Festuca_arundinacea_subsp._orientalis,2270225280,-120.745302,35.192768
Festuca_arundinacea_subsp._orientalis,1438588804,26.05618,58.02699
Festuca_arundinacea_subsp._orientalis,2242352886,-105.09484,39.54783
Festuca_arundinacea_subsp._orientalis,1881892355,26.08942,58.94146
Festuca_arundinacea_subsp._orientalis,2244476576,137.97836,36.61874
Festuca_arundinacea_subsp._orientalis,1977818798,10.3,59.5454
Festuca_arundinacea_subsp._orientalis,1801062786,40.187778,51.163056
Festuca_arundinacea_subsp._orientalis,1702170250,10.6614,59.3464
Festuca_arundinacea_subsp._orientalis,1935688903,25.6428,45.22023
Festuca_arundinacea_subsp._orientalis,1846485283,-110.974389,33.8720279991265
Festuca_arundinacea_subsp._orientalis,1881660762,10.43,48.97
Festuca_arundinacea_subsp._orientalis,1501784943,-0.28,40.36
Festuca_arundinacea_subsp._orientalis,1702251744,11.0951,59.5921
Festuca_arundinacea_subsp._orientalis,2242719124,28.779737,61.222454
Festuca_arundinacea_subsp._orientalis,2242353636,-103.677665,39.244273
Festuca_arundinacea_subsp._orientalis,1702027111,10.36678,59.61449
Festuca_arundinacea_subsp._orientalis,1702026729,10.2709,59.531
Festuca_arundinacea_subsp._orientalis,1801062800,37.21386,56.775391
Festuca_arundinacea_subsp._orientalis,1995317442,10.2445,59.7731
Festuca_arundinacea_subsp._orientalis,1830985747,19.71965,39.76062
Festuca_arundinacea_subsp._orientalis,1829928191,139.053092,35.257444
Festuca_arundinacea_subsp._orientalis,1829924491,139.115582,35.299107
Festuca_arundinacea_subsp._orientalis,1829929524,138.990599,35.240777
Festuca_arundinacea_subsp._orientalis,1829921731,139.490548,35.490758
Festuca_arundinacea_subsp._orientalis,1829922119,139.290564,35.415763
Festuca_arundinacea_subsp._orientalis,1317495267,32.805,39.7875
Festuca_arundinacea_subsp._orientalis,1830986073,19.72336,39.68907
Festuca_arundinacea_subsp._orientalis,1457370546,-96.49235,37.54922
Festuca_arundinacea_subsp._orientalis,1829943587,139.088761,35.156131
Festuca_arundinacea_subsp._orientalis,1265270867,-4.878,36.829
Festuca_arundinacea_subsp._orientalis,1839012253,24.495279,41.257778
Festuca_arundinacea_subsp._orientalis,1934744940,-111.83414,36.530601
