taxon_name,gbif_id,decimal_latitude,decimal_longitude
Poa_colensoi,1503372755,-44.70162,170.37791
Poa_colensoi,1061566830,-43.71665,170.103203
Poa_colensoi,1091290655,-45.26581,169.34331
Poa_colensoi,1843458240,-41.87,173.120833
Poa_colensoi,1843458293,-41.856389,173.114722
Poa_colensoi,1091298581,-45.00928,170.35307
Poa_colensoi,1897782767,-44.225833,169.776944
Poa_colensoi,1292078147,-45.0127,169.242
Poa_colensoi,1837798723,-41.7472,174.00404
Poa_colensoi,1843403673,-44.783333,168.75
Poa_colensoi,1843403468,-36.55,175.4
Poa_colensoi,1843403528,-42.216667,172.75
Poa_colensoi,1843398943,-39.3,174.083333
Poa_colensoi,1897777072,-45.016667,168.816667
Poa_colensoi,1897773620,-42.166667,172.8
Poa_colensoi,1843377241,-43.983333,170.366667
Poa_colensoi,1843377265,-45.433333,169.416667
Poa_colensoi,1843398809,-39.283333,176.4
Poa_colensoi,1843374517,-39.266667,175.666667
Poa_colensoi,1897746757,-43.266667,171.716667
Poa_colensoi,1091243939,-39.333333,175.638333
Poa_colensoi,1091327814,-43.03347,171.76378
Poa_colensoi,1897672097,-41.633333,173.05
Poa_colensoi,1897754071,-42.25,173.6
Poa_colensoi,1091168781,-42.25,173.605
Poa_colensoi,1091330551,-42.283333,172.133333
Poa_colensoi,1091237055,-44.616666,168.475
Poa_colensoi,1897714123,-43.066667,171.1
Poa_colensoi,1091322669,-43.066666,171.091666
Poa_colensoi,993479005,-43.0667,171.1
Poa_colensoi,1091258418,-43.3,171.756666
Poa_colensoi,1091248452,-45.283333,168.123333
Poa_colensoi,1091175129,-41.516666,172.566666
Poa_colensoi,1091272835,-41.633333,172.6
Poa_colensoi,1091185874,-41.65,172.561666
Poa_colensoi,1091217809,-45.633333,169.64
Poa_colensoi,1091103652,-43.183333,170.595
Poa_colensoi,994470919,-39.02,176.05
Poa_colensoi,1091135570,-45,168.766666
Poa_colensoi,1091119824,-45.333333,168.866666
Poa_colensoi,1091106677,-44.733333,169.301666
Poa_colensoi,1897706723,-36.85,174.766667
Poa_colensoi,1091128373,-44.516666,168.966666
Poa_colensoi,993483153,-42.0167,172.6833
Poa_colensoi,1091311563,-42,172.666666
Poa_colensoi,1091322232,-45.083333,168.483333
Poa_colensoi,1091316703,-44.866666,169.133333
Poa_colensoi,1897736889,-41.083333,174.75
Poa_colensoi,1091175509,-45.433333,168.833333
Poa_colensoi,1091104546,-45.633333,169.638333
Poa_colensoi,1091123759,-45.583333,169.735
Poa_colensoi,1091236623,-42.25,172.366666
Poa_colensoi,1897738449,-38.816667,176.8
Poa_colensoi,1091311925,-42.233333,172.466666
Poa_colensoi,1091298442,-45.483333,170.716666
Poa_colensoi,1091186826,-45.3,168.116666
Poa_colensoi,1836012845,-43.86162,171.17738
Poa_colensoi,1091186663,-42.183333,172.55
Poa_colensoi,1091164349,-42.183333,172.5
Poa_colensoi,1897693678,-36.966667,175.566667
Poa_colensoi,1091099839,-43.7,172.7
Poa_colensoi,1091259520,-45,169.033333
Poa_colensoi,1091261024,-43.633333,172.766666
Poa_colensoi,1897706569,-39.3,175.533333
Poa_colensoi,1091144360,-44.4,170.696666
Poa_colensoi,1091330882,-41.083333,172.718333
Poa_colensoi,1144974200,-43.28793,171.70065
Poa_colensoi,1091144446,-44.433333,170.801666
Poa_colensoi,1091217843,-44.383333,170.738333
Poa_colensoi,1091251889,-44.433333,170.795
Poa_colensoi,1091320212,-44.466666,170.806666
Poa_colensoi,1897739050,-38.916667,174.916667
Poa_colensoi,1091251103,-42.583333,172.166666
Poa_colensoi,993830125,-43.7,170.1
Poa_colensoi,1091266895,-40.95,172.616666
Poa_colensoi,1091135058,-45.45,167.233333
Poa_colensoi,1091263627,-45.45,167.23
Poa_colensoi,1091127865,-41.333333,173.333333
Poa_colensoi,1897705499,-39.2,175.533333
Poa_colensoi,1091302572,-45.05,167.216666
Poa_colensoi,1897633642,-39.25,175.583333
Poa_colensoi,994595476,-37.9,178.1
Poa_colensoi,1897708045,-43.933333,169.1
Poa_colensoi,1897766613,-43.916667,170.916667
Poa_colensoi,1897667435,-39.25,174.083333
Poa_colensoi,1897659972,-43.75,170.083333
Poa_colensoi,1897726478,-39.216667,175.55
Poa_colensoi,1897754151,-40.883333,175.433333
Poa_colensoi,1897771943,-41.833333,172.816667
Poa_colensoi,1897833386,-44.111389,169.840306
Poa_colensoi,1897738835,-44.583333,169.083333
Poa_colensoi,1897637054,-36.583333,175.416667
Poa_colensoi,1897757831,-39.15,175.616667
Poa_colensoi,1897724541,-43.25,171.75
Poa_colensoi,1091110277,-45.371,167.038
Poa_colensoi,993183169,-36.95,147.6667
Poa_colensoi,995112027,-36.95,147.7
Poa_colensoi,1897688064,-45.583333,169.25
Poa_colensoi,1897713781,-39.333333,174.1
Poa_colensoi,1897622836,-37.916667,178.066667
Poa_colensoi,1897723754,-39.133333,175.633333
Poa_colensoi,1897659518,-39.216667,175.683333
Poa_colensoi,1897665790,-39.15,175.566667
Poa_colensoi,1897728934,-39.083333,175.583333
Poa_colensoi,1897743047,-44.733333,168.183333
Poa_colensoi,1897745797,-45.416667,169.25
Poa_colensoi,1897725801,-44.083333,170.083333
Poa_colensoi,1843314402,-41.083333,174.083333
Poa_colensoi,1843254986,-45.75,167.916667
Poa_colensoi,1897766263,-43.583333,172.75
