taxon_name,gbif_id,decimal_longitude,decimal_latitude
Thinopyrum_pungens,2244174832,7.526944,47.676945
Thinopyrum_pungens,2012691967,16.59311,56.7769
Thinopyrum_pungens,1842903630,-0.8414,41.4708
Thinopyrum_pungens,1842902812,-0.838,41.473
Thinopyrum_pungens,2244175173,7.597222,47.898056
Thinopyrum_pungens,1944754404,-1.083678,42.7164379990596
Thinopyrum_pungens,1702508088,-1.48,42.19
Thinopyrum_pungens,1702508061,-1.49,42.21
Thinopyrum_pungens,1702508158,-1.48,42.2
Thinopyrum_pungens,1702508146,-1.5,42.22
Thinopyrum_pungens,1702508140,-1.48,42.21
Thinopyrum_pungens,1702508122,-1.41,42.18
Thinopyrum_pungens,1702508110,-1.44,42.18
Thinopyrum_pungens,1702508072,-1.44,42.17
Thinopyrum_pungens,1702508109,-1.43,42.17
Thinopyrum_pungens,1038211548,13.154722,48.290001
Thinopyrum_pungens,1702508123,-1.43,42.18
Thinopyrum_pungens,1038274029,13.154883,48.289983
Thinopyrum_pungens,1702508085,-1.42,42.18
Thinopyrum_pungens,894167503,-4.9962,41.4854
Thinopyrum_pungens,1851325264,-5.3434,42.4686
Thinopyrum_pungens,860318503,0.3336,41.4014
Thinopyrum_pungens,995414662,144.4269,-38.1244
Thinopyrum_pungens,995415273,144.441944,-38.222222
Thinopyrum_pungens,993645493,144.4419,-38.2222
Thinopyrum_pungens,860315022,-0.916,41.673
Thinopyrum_pungens,686195182,-61.26337,46.361
Thinopyrum_pungens,1936205236,-4.71,41.7803
Thinopyrum_pungens,895221760,-1.595,40.809
Thinopyrum_pungens,895221795,-1.52,40.6
Thinopyrum_pungens,895229914,-8.77173,41.69407
Thinopyrum_pungens,1936205189,-4.7456,41.7617
Thinopyrum_pungens,1947056252,13.44,48.43
Thinopyrum_pungens,1947056557,13.44,48.44
Thinopyrum_pungens,1947056264,12.14,47.86
Thinopyrum_pungens,1851337166,-5.2191,42.4261
Thinopyrum_pungens,1851328285,-5.3121,42.245
Thinopyrum_pungens,895202683,-1.594,40.305
Thinopyrum_pungens,1851375816,-5.2251,42.426
Thinopyrum_pungens,876152041,-1.037,41.621
Thinopyrum_pungens,10910650,3.70101,49.0762
Thinopyrum_pungens,1851332329,-5.2701,42.3927
Thinopyrum_pungens,1229657392,-2.43,42.84
Thinopyrum_pungens,1795579797,-2.09,42.58
Thinopyrum_pungens,1851362049,-5.1993,42.3121
Thinopyrum_pungens,1947056460,13.42,48.4
Thinopyrum_pungens,1947056558,12.81,48.27
Thinopyrum_pungens,1947056542,13.05,48.27
Thinopyrum_pungens,1947056456,12.76,48.26
Thinopyrum_pungens,1947056532,12.79,48.26
Thinopyrum_pungens,895302139,-1.497,40.421
Thinopyrum_pungens,10910811,5.41985,48.0045
Thinopyrum_pungens,774373022,12.85,48.166668
Thinopyrum_pungens,1851580486,3.06,39.8
Thinopyrum_pungens,1851350220,-5.2974,42.2408
Thinopyrum_pungens,1913225573,14.3175,48.31972
Thinopyrum_pungens,1947056343,13.26,48.3
Thinopyrum_pungens,1947056572,13.16,48.29
Thinopyrum_pungens,1947056389,12.95,48.22
Thinopyrum_pungens,1947056269,12.84,48.25
Thinopyrum_pungens,1947056450,13.3,48.31
Thinopyrum_pungens,1947056610,13.15,48.29
Thinopyrum_pungens,1947056628,12.91,48.22
Thinopyrum_pungens,1947056385,12.77,48.07
Thinopyrum_pungens,1947056467,13.32,48.32
Thinopyrum_pungens,1936648209,1.4994,42.4725
Thinopyrum_pungens,860313530,-0.731,41.795
Thinopyrum_pungens,1947056223,13.01,48.25
Thinopyrum_pungens,895224633,-1.023,40.7715
Thinopyrum_pungens,1913225571,14.33528,48.3125
Thinopyrum_pungens,860313441,1.13,41.85
Thinopyrum_pungens,860313245,-1.03,41.6
Thinopyrum_pungens,860314367,3.06,42.14
Thinopyrum_pungens,1851371651,-5.5584,42.2524
Thinopyrum_pungens,1851401781,-5.4138,42.3069
Thinopyrum_pungens,1807254408,-64.268455,45.140082
Thinopyrum_pungens,894164672,-5.56395,42.60959
Thinopyrum_pungens,860314294,2.1,41.32
Thinopyrum_pungens,894167459,-5.132,42.374
Thinopyrum_pungens,1936647171,-3.659,40.1786
Thinopyrum_pungens,30664580,-2.47,37.349998
Thinopyrum_pungens,1851580385,-4.66,41.22
Thinopyrum_pungens,30663738,-1.82,37.169998
Thinopyrum_pungens,860314389,2.098,41.301
Thinopyrum_pungens,1851581123,-1.51,40.96
Thinopyrum_pungens,894164648,-5.5224,42.7143
Thinopyrum_pungens,860313402,2.145,41.364
Thinopyrum_pungens,1050628953,-1.8,41.8
Thinopyrum_pungens,1936654113,3.9988,39.9654
Thinopyrum_pungens,860313390,-0.921,41.511
Thinopyrum_pungens,1936576149,-3.6589,40.1696
Thinopyrum_pungens,1936666894,-3.5331,42.0619
Thinopyrum_pungens,1936654099,4.1182,39.9625
Thinopyrum_pungens,860329272,-0.932,41.916
Thinopyrum_pungens,1936671987,-4.208,41.3183
Thinopyrum_pungens,1936559210,-7.54601,40.6758
Thinopyrum_pungens,1986977920,-6.8472,38.51477
Thinopyrum_pungens,318110712,-0.47,38.47
Thinopyrum_pungens,860314400,-0.638,41.37
Thinopyrum_pungens,860329217,-0.856,41.653
Thinopyrum_pungens,860329238,-0.856,41.662
Thinopyrum_pungens,860329292,-0.122,41.2577
Thinopyrum_pungens,1839009257,21.549999,39.700001
Thinopyrum_pungens,895142930,-1.18,40.14
Thinopyrum_pungens,860329253,-0.722,41.714
Thinopyrum_pungens,895245675,0.11,40.39
Thinopyrum_pungens,860314490,-0.856,41.671
Thinopyrum_pungens,860329242,-0.729,41.507
Thinopyrum_pungens,894162432,-5.5762,42.0647
Thinopyrum_pungens,895222354,-1.499,41.375
Thinopyrum_pungens,1839009413,23.1,37.966671
Thinopyrum_pungens,895245605,0.22,40.66
Thinopyrum_pungens,895245577,0.35,40.4
Thinopyrum_pungens,1936543531,1.0705,41.0743
Thinopyrum_pungens,1842899592,0.096,38.709
Thinopyrum_pungens,895244159,0.24,40.21
Thinopyrum_pungens,895244131,-0.02,39.94
Thinopyrum_pungens,860329282,0.049,41.455
Thinopyrum_pungens,833455697,8.3,49.85
Thinopyrum_pungens,1845008933,8.311667,49.863056
Thinopyrum_pungens,894162611,-5.5363,42.5753
Thinopyrum_pungens,1839009368,23.4,38.383331
Thinopyrum_pungens,895237648,0.01,40.03
Thinopyrum_pungens,318110502,-0.29,38.66
Thinopyrum_pungens,296395425,10.667,47.093
Thinopyrum_pungens,1936442867,-0.062,40.3382
Thinopyrum_pungens,895284025,-0.12,40.3
Thinopyrum_pungens,995073122,144.4833,-37.65
Thinopyrum_pungens,895237816,0.47,40.4
Thinopyrum_pungens,895196056,0.01,40.12
Thinopyrum_pungens,1936236725,-4.0483,41.0406
Thinopyrum_pungens,1936236955,-4.1528,40.8955
Thinopyrum_pungens,1936445854,-5.6127,40.8896
Thinopyrum_pungens,204402313,-2.926,37.943
Thinopyrum_pungens,1144680052,-3.2675,37.18639
Thinopyrum_pungens,204402311,-2.96,37.727
Thinopyrum_pungens,1936236401,-4.0948,40.9771
Thinopyrum_pungens,1936236354,-3.9662,41.1224
Thinopyrum_pungens,1936236825,-4.0878,41.2744
Thinopyrum_pungens,1986962855,3.05,42.766667
Thinopyrum_pungens,1986962749,2.216667,48.65
Thinopyrum_pungens,1986962314,3,42.683333
Thinopyrum_pungens,1986962760,6.233333,43.116667
Thinopyrum_pungens,1986962482,6.116667,43.05
Thinopyrum_pungens,1949624017,-130.316667,54.316667
Thinopyrum_pungens,1050615420,-2.16,42.49
Thinopyrum_pungens,1936631059,-1.4213,42.8988
Thinopyrum_pungens,876151867,-2.166,42.49
Thinopyrum_pungens,211617710,-3.12,43.34
Thinopyrum_pungens,876151872,-3.117,43.348
Thinopyrum_pungens,1936236814,-3.8823,41.087
Thinopyrum_pungens,2028543924,2.75,42.12
Thinopyrum_pungens,895146883,-0.38,39.5
Thinopyrum_pungens,1053981651,-1.52,42.27
Thinopyrum_pungens,876151879,1.854,41.587
Thinopyrum_pungens,1936236381,-3.8586,41.0962
Thinopyrum_pungens,1712606588,-1.851634,42.660228
Thinopyrum_pungens,860310536,1.77,41.613
Thinopyrum_pungens,876151416,1.03,41.4
Thinopyrum_pungens,876151877,1.818,41.613
Thinopyrum_pungens,876151881,1.854,41.605
Thinopyrum_pungens,876151876,-2.602,42.952
Thinopyrum_pungens,876151440,0.66,41.66
Thinopyrum_pungens,1050614555,-2.41,42.49
Thinopyrum_pungens,1712606610,-1.941252,42.669007
Thinopyrum_pungens,876151715,1.01,41.94
Thinopyrum_pungens,876151883,1.831,41.568
Thinopyrum_pungens,1935646403,14.52194,46.60167
Thinopyrum_pungens,1050614757,-2.61,42.51
