decimal_latitude,decimal_longitude,taxon_name,gbif_id
3.770676,-76.579111,Guadua_angustifolia,1991402625
3.835328,-76.294913,Guadua_angustifolia,1707497891
-27.681944,-48.540833,Guadua_angustifolia,1234546397
-23.3556,-47.8569,Guadua_angustifolia,1264693454
5.027306,-73.111333,Guadua_angustifolia,1703246061
4.395785,-75.650911,Guadua_angustifolia,1800543699
4.46873,-75.81312,Guadua_angustifolia,1800543695
4.58862,-75.85576,Guadua_angustifolia,1800543786
1.27,-75.73,Guadua_angustifolia,1062921022
4.56248,-75.78208,Guadua_angustifolia,1934707166
4.196944,-75.806667,Guadua_angustifolia,1934707139
4.56152,-75.772935,Guadua_angustifolia,1800543804
4.530833,-75.815556,Guadua_angustifolia,1800543782
4.550944,-75.80175,Guadua_angustifolia,1800543718
4.555111,-75.802944,Guadua_angustifolia,1800543769
4.52194,-75.80917,Guadua_angustifolia,1800543784
4.59786,-75.79082,Guadua_angustifolia,1800543740
4.58671,-75.83014,Guadua_angustifolia,1800543802
4.60785,-75.6515,Guadua_angustifolia,1934707158
4.5985,-75.849611,Guadua_angustifolia,1800543727
4.568778,-75.666681,Guadua_angustifolia,1800543731
4.518722,-75.771472,Guadua_angustifolia,1800543755
4.597361,-75.659556,Guadua_angustifolia,1800543808
4.59913,-75.6478,Guadua_angustifolia,1800543746
4.797417,-75.788222,Guadua_angustifolia,1800543759
4.587611,-75.841806,Guadua_angustifolia,1800543777
4.736,-75.774,Guadua_angustifolia,1800543831
4.736028,-75.754306,Guadua_angustifolia,1800543768
4.836,-75.824583,Guadua_angustifolia,1800543735
4.966833,-75.71,Guadua_angustifolia,1800543729
4.967722,-75.715278,Guadua_angustifolia,1800543765
4.840389,-75.821056,Guadua_angustifolia,1800543763
3.933333,-76.45,Guadua_angustifolia,1707702449
3.783333,-76.333333,Guadua_angustifolia,1707702906
4.7,-76.116667,Guadua_angustifolia,1707702723
3.45,-76.333333,Guadua_angustifolia,1707702764
4.766667,-76.966667,Guadua_angustifolia,1707702294
3.866667,-76.433333,Guadua_angustifolia,1707702473
3.883333,-76.433333,Guadua_angustifolia,1707702813
4.683333,-76.016667,Guadua_angustifolia,1707702588
4.65,-76.183333,Guadua_angustifolia,1707702472
3.583333,-76.3,Guadua_angustifolia,1707702929
4.733333,-76.05,Guadua_angustifolia,1707702357
3.933333,-76.466667,Guadua_angustifolia,1707702430
3.8,-76.533333,Guadua_angustifolia,1707702321
4.75,-76.016667,Guadua_angustifolia,1707702693
4.15,-76.183333,Guadua_angustifolia,1707702440
3.7,-76.266667,Guadua_angustifolia,1707702496
5.022861,-75.657106,Guadua_angustifolia,1800543753
4.973972,-75.661472,Guadua_angustifolia,1800543803
5.006583,-75.553278,Guadua_angustifolia,1800543770
5.000417,-75.564556,Guadua_angustifolia,1800543736
5.022861,-75.657083,Guadua_angustifolia,1800543741
4.694361,-75.852361,Guadua_angustifolia,1800543833
