gbif_id,taxon_name,decimal_longitude,decimal_latitude
1977818466,Holcus_mollis,11.3185,59.3254
2235672375,Holcus_mollis,-4.322,38.359
2284422083,Holcus_mollis,1.5325,47.31194
1702230500,Holcus_mollis,11.5285,59.0041
2269035462,Holcus_mollis,15.39194,47.05111
1948429778,Holcus_mollis,28.696911,61.173314
1977818919,Holcus_mollis,10.0007,59.5929
1977818900,Holcus_mollis,9.983,59.593
1324014147,Holcus_mollis,7.7716,58.5174
1702111582,Holcus_mollis,11.7346,59.4427
1702170560,Holcus_mollis,11.6796,59.1383
1830983131,Holcus_mollis,13.2125,47.64694
1324487150,Holcus_mollis,7.4407,58.2695
1132252844,Holcus_mollis,147.283306,-36.864539
1881717339,Holcus_mollis,10.61,48.57
1702250055,Holcus_mollis,10.3411,59.6886
1843475259,Holcus_mollis,-176.174972,-44.34625
1837376512,Holcus_mollis,5.7055,59.0875
1702250980,Holcus_mollis,10.1292,59.7266
1600259035,Holcus_mollis,26.504096,60.866082
1702391255,Holcus_mollis,10.4388,59.1285
1839025298,Holcus_mollis,12.17028,51.776112
1839025299,Holcus_mollis,12.26583,51.75528
1702392383,Holcus_mollis,10.3094,59.7878
1702170546,Holcus_mollis,11.8088,59.3182
1224528047,Holcus_mollis,13.54288,55.94898
1702392615,Holcus_mollis,10.27,59.6894
1702170898,Holcus_mollis,11.2613,59.5113
2287445004,Holcus_mollis,5.226633,51.582583
2287444012,Holcus_mollis,5.541717,52.008767
1600259023,Holcus_mollis,24.885129,60.246097
1697382798,Holcus_mollis,35.2443,57.82785
1038226751,Holcus_mollis,7.144166,49.273609
1600259021,Holcus_mollis,24.813432,60.223206
2265967604,Holcus_mollis,-88.71236,46.50938
1600259047,Holcus_mollis,23.967125,60.1703
1038226757,Holcus_mollis,8.029722,48.387222
1701851483,Holcus_mollis,9.9668,59.0274
1881717619,Holcus_mollis,10.7,48.51
1702379980,Holcus_mollis,10.1898,59.7808
1702380174,Holcus_mollis,10.202,59.7744
1702380027,Holcus_mollis,10.2022,59.7798
1702380083,Holcus_mollis,10.1973,59.8162
1936275124,Holcus_mollis,-9.487778,38.783056
1949655451,Holcus_mollis,-123.358522,48.461942
1988082693,Holcus_mollis,-122.68,49.06
1988241027,Holcus_mollis,-122.03,49.16
1600259016,Holcus_mollis,23.241316,59.84438
1600259014,Holcus_mollis,24.836327,60.225956
1600259024,Holcus_mollis,24.817494,60.186142
1702223227,Holcus_mollis,10.0076,59.023
1701850956,Holcus_mollis,9.9676,59.0251
1600259019,Holcus_mollis,24.914676,60.188874
1701851189,Holcus_mollis,9.9529,59.1532
694846282,Holcus_mollis,6.722002,49.543522
1421199996,Holcus_mollis,12.4,52
993723440,Holcus_mollis,148.4119,-36.4067
1270040908,Holcus_mollis,12.491542,50.418129
1702256133,Holcus_mollis,10.397,59.1748
1986989410,Holcus_mollis,-116.262467,44.214867
2313329364,Holcus_mollis,11.49,48.16
1702255577,Holcus_mollis,10.1248,59.0912
1701833154,Holcus_mollis,10.0943,59.0633
1600259005,Holcus_mollis,19.933777,60.090654
1697382853,Holcus_mollis,34.9075,57.915556
1702223605,Holcus_mollis,5.4687,59.2686
1701283340,Holcus_mollis,10.4173,63.582
1600259022,Holcus_mollis,26.076671,61.785013
1701887223,Holcus_mollis,9.4196,59.6036
1701862511,Holcus_mollis,10.4095,59.1574
1600259018,Holcus_mollis,26.408227,60.446562
1600259010,Holcus_mollis,24.832279,60.191592
1600259020,Holcus_mollis,24.42964,60.354563
1702028304,Holcus_mollis,10.9702,59.1789
1936235106,Holcus_mollis,-6.866667,41.754722
1600259054,Holcus_mollis,24.161252,61.59757
441763593,Holcus_mollis,-123.06,47.348333
1600259025,Holcus_mollis,23.28901,62.577366
1702242159,Holcus_mollis,10.4503,59.1931
1702317011,Holcus_mollis,6.645,59.056
1702242280,Holcus_mollis,10.3211,59.2474
1702317073,Holcus_mollis,10.3827,59.5492
1701282872,Holcus_mollis,8.9398,63.4071
2313974580,Holcus_mollis,8.9398,63.407063
1828738094,Holcus_mollis,138.11298,36.03875
1702242440,Holcus_mollis,8.852,58.8032
1701321561,Holcus_mollis,10.3105,63.4008
1598629070,Holcus_mollis,25.00169,60.359625
1598629060,Holcus_mollis,25.001551,60.358942
994563551,Holcus_mollis,144.91771,-40.88196
415619587,Holcus_mollis,-5.271,36.47
1701114486,Holcus_mollis,10.608358,43.41774
1701114533,Holcus_mollis,10.622481,43.403106
2319980137,Holcus_mollis,10.335692,60.522271
1701819476,Holcus_mollis,10.899,59.6112
1055063559,Holcus_mollis,-73.292824,41.398823
1342566788,Holcus_mollis,9.070309,55.696404
894158253,Holcus_mollis,-6.33,41.318
1702357165,Holcus_mollis,10.3358,60.5223
1600259012,Holcus_mollis,25.691139,61.803417
442008200,Holcus_mollis,14.437222,51.117222
1600259002,Holcus_mollis,28.063334,61.159239
1342567772,Holcus_mollis,12.450939,55.6071
1342566875,Holcus_mollis,9.200816,56.325203
894158164,Holcus_mollis,-6.412316,42.372558
894158186,Holcus_mollis,-6.18605,43.01536
1342566693,Holcus_mollis,8.850584,54.905571
1701860196,Holcus_mollis,20.8296,69.8562
1342566630,Holcus_mollis,8.756684,54.959338
1702104349,Holcus_mollis,9.439,63.6414
1702247021,Holcus_mollis,20.939,69.7926
1342566574,Holcus_mollis,8.510455,55.93805
1342566652,Holcus_mollis,8.541088,56.054973
1897794276,Holcus_mollis,171.8,-41.75
996210342,Holcus_mollis,148.378,-36.423
442008091,Holcus_mollis,14.560076,51.170094
1600259011,Holcus_mollis,20.065669,60.259938
214540685,Holcus_mollis,13.136945,52.350555
1701427360,Holcus_mollis,10.4428,59.1815
1702240261,Holcus_mollis,10.2645,59.1402
1342567715,Holcus_mollis,12.174627,55.915665
1563863496,Holcus_mollis,13.6017,55.56711
1042054474,Holcus_mollis,10.3357,63.1972
1051227034,Holcus_mollis,-0.31,51.48
1600259004,Holcus_mollis,19.918886,60.284591
388832019,Holcus_mollis,140.952748,39.740304
1936698854,Holcus_mollis,-1.8634,40.4164
1096208983,Holcus_mollis,-6.76,62.01
1702240072,Holcus_mollis,10.3352,59.206
1342567397,Holcus_mollis,10.31441,56.731707
1600259013,Holcus_mollis,28.245757,64.74388
1701857812,Holcus_mollis,10.4327,59.1501
812034798,Holcus_mollis,14.484417,51.223568
694846281,Holcus_mollis,14.484454,51.223625
1270040841,Holcus_mollis,13.920556,50.803452
1701286960,Holcus_mollis,7.3823,62.959
736075791,Holcus_mollis,139.26875,35.570833
812034797,Holcus_mollis,14.099144,51.17379
1830123068,Holcus_mollis,139.27164,35.57642
883419885,Holcus_mollis,-123.471639,48.671417
1702232934,Holcus_mollis,11.7897,59.7712
1600259015,Holcus_mollis,25.166437,60.205389
1305260259,Holcus_mollis,-123.2616,46.0793
1056117970,Holcus_mollis,0.287735,51.307793
441763510,Holcus_mollis,-122.881667,46.473333
1702316278,Holcus_mollis,6.6323,58.0724
1702036171,Holcus_mollis,4.9899,62.0349
1600259009,Holcus_mollis,19.955405,60.060841
1600259008,Holcus_mollis,25.480823,62.354538
894158129,Holcus_mollis,-6.46076,42.45689
1986960212,Holcus_mollis,-123.26163,46.07926
1701867361,Holcus_mollis,11.724,59.3142
1306620844,Holcus_mollis,-132.118889,53.251111
1576193263,Holcus_mollis,-4.00976,40.765696
786164717,Holcus_mollis,10,49.4
1702197134,Holcus_mollis,10.1852,59.0215
441763432,Holcus_mollis,-123.061667,48.48
1702233881,Holcus_mollis,10.996,59.4104
1705460317,Holcus_mollis,14.273113,57.684265
1270040876,Holcus_mollis,13.444629,50.931553
1270040870,Holcus_mollis,13.419658,50.937408
115877067,Holcus_mollis,-6.17,43.139999
1701637480,Holcus_mollis,10.8603,59.4262
1270040835,Holcus_mollis,13.936679,50.797859
1270040850,Holcus_mollis,14.385505,50.928246
1882640482,Holcus_mollis,13.407089,50.843704
1702232476,Holcus_mollis,10.9949,59.4184
1701854518,Holcus_mollis,10.9941,59.4144
1600259001,Holcus_mollis,20.166175,60.074205
728978666,Holcus_mollis,5.858829,51.844133
187179185,Holcus_mollis,10.3363,63.5741
1986988403,Holcus_mollis,-123.965342523899,45.1972662007156
296477949,Holcus_mollis,9.65595,47.19328
1701803849,Holcus_mollis,10.2548,59.399
1702195821,Holcus_mollis,10.4466,59.3539
1697382920,Holcus_mollis,40.883333,55.363889
1701840417,Holcus_mollis,10.106,59.1048
1342567187,Holcus_mollis,9.981801,57.139053
186813868,Holcus_mollis,8.1314,58.1362
1598629000,Holcus_mollis,22.418419,62.165486
1702195769,Holcus_mollis,10.4257,59.1493
1600259017,Holcus_mollis,26.058658,61.785339
1253403660,Holcus_mollis,12.943822,53.167995
895220738,Holcus_mollis,-1.614,40.476
1270040916,Holcus_mollis,12.602761,50.569393
2305893306,Holcus_mollis,-122.83,49.08
1988208759,Holcus_mollis,-122.826,49.08
1804557768,Holcus_mollis,-122.826,49.082
1270040878,Holcus_mollis,14.554663,51.536224
1671661379,Holcus_mollis,9.645411,44.406567
1671661129,Holcus_mollis,9.811961,44.273579
296477928,Holcus_mollis,9.89349,47.08326
1701221727,Holcus_mollis,9.2209,63.4583
1701627822,Holcus_mollis,7.9555,58.1375
1270040873,Holcus_mollis,14.111513,50.95845
1701410060,Holcus_mollis,9.985,59.0542
177285078,Holcus_mollis,26.152399,61.8218
1936647345,Holcus_mollis,-5.5836,36.1686
1702194741,Holcus_mollis,10.2233,59.111
1701233763,Holcus_mollis,9.2341,63.3721
1600259007,Holcus_mollis,26.212091,61.714516
786164664,Holcus_mollis,9,49.5
1702195046,Holcus_mollis,7.9805,58.0645
899772278,Holcus_mollis,8.2,48.3
1702194893,Holcus_mollis,10.431,59.1088
1600259052,Holcus_mollis,24.396791,61.261069
1600259003,Holcus_mollis,24.639967,60.50235
441763524,Holcus_mollis,-122.665,48.503333
1986959578,Holcus_mollis,-122.000833,45.750833
12566677,Holcus_mollis,2.42362,47.5684
442005918,Holcus_mollis,11.636666,52.123055
187179399,Holcus_mollis,6.9159,62.7787
2307319149,Holcus_mollis,-3.94,52.54
894164317,Holcus_mollis,-5.50999,42.80883
1600259000,Holcus_mollis,26.171628,61.812989
177285081,Holcus_mollis,26.1716,61.812901
1342567592,Holcus_mollis,11.754671,55.629559
788534851,Holcus_mollis,13.47266,55.51271
1945496100,Holcus_mollis,15.87778,46.84944
1702214579,Holcus_mollis,11.662,59.0556
1600259006,Holcus_mollis,24.911592,60.524834
894165407,Holcus_mollis,-6.751,42.255
1936647419,Holcus_mollis,-7.2304,42.7249
1600258999,Holcus_mollis,19.765124,60.102332
1702213710,Holcus_mollis,10.7695,59.7132
442005604,Holcus_mollis,12.575,51.775
442005775,Holcus_mollis,13.739166,51.054443
1698011996,Holcus_mollis,7.8021,63.1068
1701803320,Holcus_mollis,11.4254,59.1174
1702314874,Holcus_mollis,10.3701,59.4137
1270040857,Holcus_mollis,14.599118,51.238899
894164327,Holcus_mollis,-5.54403,42.8859
894165435,Holcus_mollis,-6.474,42.204
894164340,Holcus_mollis,-5.56458,42.89134
1702086721,Holcus_mollis,10.3863,59.2126
1600258998,Holcus_mollis,26.172112,61.795044
1600258996,Holcus_mollis,22.710858,62.73115
1949924579,Holcus_mollis,-6.491667,54.505556
1570702320,Holcus_mollis,16.42811,62.02142
1600258994,Holcus_mollis,29.752686,62.617073
1701846290,Holcus_mollis,11.1172,59.2755
296478005,Holcus_mollis,11.856111,47.128333
1638403774,Holcus_mollis,14.36639,47.05639
1600258997,Holcus_mollis,22.90334,59.974976
1882640484,Holcus_mollis,12.450344,50.474396
786164584,Holcus_mollis,13.8,50.8
12566589,Holcus_mollis,4.90051,46.5671
894165441,Holcus_mollis,-6.314,42.263
1702002949,Holcus_mollis,10.3772,59.1711
1702002757,Holcus_mollis,10.3685,59.1734
186813508,Holcus_mollis,8.0041,58.0733
21011534,Holcus_mollis,10.3777,59.172
1270040864,Holcus_mollis,13.425646,50.929893
442004645,Holcus_mollis,13.045555,52.403332
1702002962,Holcus_mollis,10.3761,59.1746
1270040899,Holcus_mollis,13.274737,51.049534
1702002645,Holcus_mollis,10.3813,59.1767
1600258993,Holcus_mollis,24.327987,61.412375
1600258990,Holcus_mollis,20.13982,60.267276
177285077,Holcus_mollis,26.1546,61.741001
1701311900,Holcus_mollis,8.2453,63.1449
186813497,Holcus_mollis,7.2634,58.4161
894165455,Holcus_mollis,-6.425,42.23
1701338960,Holcus_mollis,7.5669,62.5705
1600258988,Holcus_mollis,26.174279,61.714292
894165373,Holcus_mollis,-6.746,42.39
2316708159,Holcus_mollis,7.568827,62.570927
894165371,Holcus_mollis,-6.678,42.271
894165460,Holcus_mollis,-6.474,42.222
1701779155,Holcus_mollis,8.3183,63.0869
1701793002,Holcus_mollis,10.3806,59.1693
894165394,Holcus_mollis,-6.4,42.247
1270040854,Holcus_mollis,14.3735,50.935238
1851410581,Holcus_mollis,-6.5271,42.8207
442005222,Holcus_mollis,11.372093,52.86692
1936617867,Holcus_mollis,1.5003,42.5314
1702346298,Holcus_mollis,6.0448,59.0193
1600258991,Holcus_mollis,25.736083,60.400545
1936674065,Holcus_mollis,-4.0514,41.2387
186813495,Holcus_mollis,7.4916,58.0435
1701305365,Holcus_mollis,8.6496,63.3277
1270040906,Holcus_mollis,13.358609,50.668343
1936627139,Holcus_mollis,-3.8681,40.907
1882640480,Holcus_mollis,13.921993,50.800968
442004743,Holcus_mollis,12.64961,51.753242
1270040881,Holcus_mollis,13.704196,51.142384
1270040851,Holcus_mollis,14.131962,51.222427
1851360479,Holcus_mollis,-6.326,42.282
152929240,Holcus_mollis,14.411936,46.299655
441762711,Holcus_mollis,-122.29,47.641667
1342567534,Holcus_mollis,11.341025,55.620177
1702200425,Holcus_mollis,10.5262,59.0714
1701256674,Holcus_mollis,10.2078,63.9648
1600259051,Holcus_mollis,23.398237,62.563165
1702317507,Holcus_mollis,7.4674,58.0338
1701801481,Holcus_mollis,10.3694,59.2119
187179600,Holcus_mollis,10.1991,63.9981
1851391758,Holcus_mollis,-6.352,42.237
894165377,Holcus_mollis,-6.328,42.237
1270040903,Holcus_mollis,13.923024,50.793571
1671661144,Holcus_mollis,9.669357,44.175559
51852592,Holcus_mollis,-122.5758,45.1475
199482246,Holcus_mollis,-6.26,37.109
1671660827,Holcus_mollis,9.67554,44.155068
1702205264,Holcus_mollis,11.0194,60.4924
1671660939,Holcus_mollis,9.748497,44.110643
186813464,Holcus_mollis,9.0405,58.6183
12547685,Holcus_mollis,1.64201,48.0975
1851411238,Holcus_mollis,-6.121,42.781
12547591,Holcus_mollis,1.74871,48.1345
1701832105,Holcus_mollis,10.7064,59.4495
1702199159,Holcus_mollis,10.0719,59.0445
1701841640,Holcus_mollis,10.1584,59.0258
1701626626,Holcus_mollis,11.2761,59.1058
187179200,Holcus_mollis,7.4511,62.5899
2323123387,Holcus_mollis,7.451076,62.589874
1851358747,Holcus_mollis,-6.182,42.792
1600258995,Holcus_mollis,27.805768,61.92081
1050628124,Holcus_mollis,-1.85,41.78
415619534,Holcus_mollis,-5.45,36.476
1270040911,Holcus_mollis,12.892131,50.601242
1050623857,Holcus_mollis,-2.56,42.67
1702021464,Holcus_mollis,10.3056,59.689
1600258989,Holcus_mollis,20.114003,60.004824
1936573287,Holcus_mollis,-7.852,43.4532
894163818,Holcus_mollis,-2.567,42.672
1701829620,Holcus_mollis,7.4573,58.2672
1702024526,Holcus_mollis,9.1318,58.647
1701829561,Holcus_mollis,7.4419,58.2311
1600258981,Holcus_mollis,26.81402,64.548523
1701223647,Holcus_mollis,10.1364,63.5103
