taxon_name,gbif_id,decimal_longitude,decimal_latitude
Alopecurus_geniculatus,2242360197,-105.21565,39.775091
Alopecurus_geniculatus,1977821508,11.1419,62.4532
Alopecurus_geniculatus,1977821146,11.1619,62.4619
Alopecurus_geniculatus,1977821229,10.7811,59.3107
Alopecurus_geniculatus,2234228520,10.4823,63.4039
Alopecurus_geniculatus,1999599791,20.513295,60.105264
Alopecurus_geniculatus,1831054862,11.5819,54.0484
Alopecurus_geniculatus,1831054843,11.7486,53.4485
Alopecurus_geniculatus,1587222934,7.7168,58.2725
Alopecurus_geniculatus,1881892098,26.88569,58.44544
Alopecurus_geniculatus,2242356933,-105.2567,39.8874
Alopecurus_geniculatus,1977820224,10.8933,62.3396
Alopecurus_geniculatus,1977820325,10.8336,62.4845
Alopecurus_geniculatus,1995319661,8.094,58.8423
Alopecurus_geniculatus,1864320662,4.28944,48.26944
Alopecurus_geniculatus,1897830628,172.909167,-42.456111
Alopecurus_geniculatus,1438588751,26.71337,57.81965
Alopecurus_geniculatus,2237843971,-119.934167,41.8085829990624
Alopecurus_geniculatus,1438588021,26.25313,57.7776
Alopecurus_geniculatus,1930344340,-119.93144,41.8120799990624
Alopecurus_geniculatus,1999599817,20.194214,60.017107
Alopecurus_geniculatus,1977819424,11.8499,62.5573
Alopecurus_geniculatus,1977819829,11.6445,62.4356
Alopecurus_geniculatus,1977819549,11.3929,62.6826
Alopecurus_geniculatus,1977819776,11.7561,62.5951
Alopecurus_geniculatus,1995317490,10.2437,59.7733
Alopecurus_geniculatus,1438586222,24.28526,58.35425
Alopecurus_geniculatus,1658403468,25.46911,58.14544
Alopecurus_geniculatus,1838968022,12.35,51.875278
Alopecurus_geniculatus,1702244719,10.3357,59.0914
Alopecurus_geniculatus,1999599870,21.437044,62.476272
Alopecurus_geniculatus,1702170108,11.1462,59.5906
Alopecurus_geniculatus,1999599874,20.883536,59.932578
Alopecurus_geniculatus,1702363519,8.6248,59.8099
Alopecurus_geniculatus,1702250513,10.3315,59.8953
Alopecurus_geniculatus,1702244658,9.9961,59.0076
Alopecurus_geniculatus,2313367981,11.49,48.07
Alopecurus_geniculatus,1977818614,10.3312,59.8863
Alopecurus_geniculatus,1323863097,23.2677,69.9646
Alopecurus_geniculatus,1702250552,10.3494,59.8951
Alopecurus_geniculatus,1702386777,10.2814,59.127
Alopecurus_geniculatus,1999599833,23.148767,60.660338
Alopecurus_geniculatus,1701288765,8.9518,63.4068
Alopecurus_geniculatus,1999599857,22.237033,60.398081
Alopecurus_geniculatus,1701484968,9.9303,58.9648
Alopecurus_geniculatus,1702251124,10.1635,59.6903
Alopecurus_geniculatus,1702250646,10.2909,59.77
Alopecurus_geniculatus,1702030041,10.7728,59.6646
Alopecurus_geniculatus,1843484109,172.666083,-43.575944
Alopecurus_geniculatus,1838967953,14.11917,53.922501
Alopecurus_geniculatus,1838968023,12.2425,51.787781
Alopecurus_geniculatus,1224529468,13.52092,55.95725
Alopecurus_geniculatus,1062491984,6.459722,49.495556
Alopecurus_geniculatus,1838967976,12.2375,51.869999
Alopecurus_geniculatus,1062491987,11.175556,51.339443
Alopecurus_geniculatus,1658402934,26.59384,57.53797
Alopecurus_geniculatus,2313366788,11.36,48.17
Alopecurus_geniculatus,1702391827,10.2345,59.6897
Alopecurus_geniculatus,1324015046,7.9857,58.1625
Alopecurus_geniculatus,1702387128,11.3618,62.5752
Alopecurus_geniculatus,1838967929,12.16528,51.86528
Alopecurus_geniculatus,1978364260,39.308589,56.714532
Alopecurus_geniculatus,1697349319,32.845206,56.635451
Alopecurus_geniculatus,1702392033,10.2546,59.7524
Alopecurus_geniculatus,1838967981,11.23611,51.424721
Alopecurus_geniculatus,1227969254,146.998,-35.534
Alopecurus_geniculatus,1702378303,16.6061,56.8142
Alopecurus_geniculatus,1702378942,10.4957,59.2109
Alopecurus_geniculatus,1598425047,24.831339,60.234651
Alopecurus_geniculatus,1880987443,10.52,49.04
Alopecurus_geniculatus,911631128,8.259444,48.074722
Alopecurus_geniculatus,1702169890,11.3218,59.5549
Alopecurus_geniculatus,1702378458,10.1114,59.7528
Alopecurus_geniculatus,1702373968,10.0281,59.0231
Alopecurus_geniculatus,1701618891,11.2454,59.4787
Alopecurus_geniculatus,1805100118,8.2361,61.2039
Alopecurus_geniculatus,1701400497,11.2281,59.5772
Alopecurus_geniculatus,2290791643,4.397567,52.167867
Alopecurus_geniculatus,1702379330,11.3914,62.5798
Alopecurus_geniculatus,1702379539,10.3118,59.7352
Alopecurus_geniculatus,1099925178,16.74042,64.04432
Alopecurus_geniculatus,1851373647,-5.3828,42.3192
Alopecurus_geniculatus,1701831086,11.1545,59.5729
Alopecurus_geniculatus,1702380339,10.2338,59.7903
Alopecurus_geniculatus,2313276090,12.79,47.62
Alopecurus_geniculatus,995457557,143.625183,-35.660517
Alopecurus_geniculatus,995457412,144.284417,-35.8223
Alopecurus_geniculatus,1701647571,11.6065,62.4905
Alopecurus_geniculatus,1705434495,13.289654,55.775119
Alopecurus_geniculatus,1090830226,16.967222,48.191389
Alopecurus_geniculatus,2242148751,22.322389,60.531025
Alopecurus_geniculatus,1949656768,-128.625361,54.052778
Alopecurus_geniculatus,876157302,-1.32539,42.98262
Alopecurus_geniculatus,1701283527,7.1199,62.5229
Alopecurus_geniculatus,1880993251,10.32,48.56
Alopecurus_geniculatus,1701772837,8.593,63.6915
Alopecurus_geniculatus,2334377592,10.84183,59.792733
Alopecurus_geniculatus,1986993108,-115.802117,43.5463
Alopecurus_geniculatus,1598425026,24.870913,60.227055
Alopecurus_geniculatus,1702507721,-1.32,42.98
Alopecurus_geniculatus,1702230371,10.8418,59.7927
Alopecurus_geniculatus,1598425066,19.82251,60.331163
Alopecurus_geniculatus,1701859245,9.6078,58.8701
Alopecurus_geniculatus,1702318573,10.5432,59.1592
Alopecurus_geniculatus,1705435000,16.617709,57.734769
Alopecurus_geniculatus,1598425074,20.742397,60.341404
Alopecurus_geniculatus,1095918078,25,65
Alopecurus_geniculatus,1702244084,9.571,58.8496
Alopecurus_geniculatus,2287443665,5.938167,52.333833
Alopecurus_geniculatus,1848348199,15.20889,48.58694
Alopecurus_geniculatus,1702243925,5.6247,58.9317
Alopecurus_geniculatus,996222389,147.184722,-35.105
Alopecurus_geniculatus,995444833,141.310833,-34.139167
Alopecurus_geniculatus,1450979810,141.3108,-34.1392
Alopecurus_geniculatus,1848348209,15.21456,48.59156
Alopecurus_geniculatus,900308456,6.5341,58.2288
Alopecurus_geniculatus,1598425019,24.870692,60.22768
Alopecurus_geniculatus,1702208415,11.2117,59.4674
Alopecurus_geniculatus,1702317847,10.5369,59.1724
Alopecurus_geniculatus,1846546685,-111.721167,35.3646109991091
Alopecurus_geniculatus,1702168666,11.1787,59.5031
Alopecurus_geniculatus,1702168317,11.1951,59.5246
Alopecurus_geniculatus,1999599853,19.853633,60.218001
Alopecurus_geniculatus,2270172986,-121.197833,40.683833
Alopecurus_geniculatus,876157366,0.954,42.718
Alopecurus_geniculatus,1830968918,15.06417,48.56583
Alopecurus_geniculatus,997427092,-111.24601,39.66248
Alopecurus_geniculatus,1323862192,23.2682,69.9606
Alopecurus_geniculatus,900306874,11.3855,63.7303
Alopecurus_geniculatus,1323862173,23.2285,69.9549
Alopecurus_geniculatus,2288426586,101.566667,4.5
Alopecurus_geniculatus,441686020,-121.01725,48.85658
Alopecurus_geniculatus,1702223772,5.6716,59.1127
Alopecurus_geniculatus,1702352615,10.8874,59.0877
Alopecurus_geniculatus,1701819904,11.0131,59.6518
Alopecurus_geniculatus,1702218963,5.4671,60.8882
Alopecurus_geniculatus,1936232888,30.2683,59.3389
Alopecurus_geniculatus,1702219122,5.5162,60.8357
Alopecurus_geniculatus,1701860287,23.3519,69.978
Alopecurus_geniculatus,1701299933,8.4665,62.9708
Alopecurus_geniculatus,1846553681,-111.733778,35.3417499991094
Alopecurus_geniculatus,1986988337,-115.792217,44.34195
Alopecurus_geniculatus,1999599856,19.829856,60.23969
Alopecurus_geniculatus,684149869,10.55189,47.03975
Alopecurus_geniculatus,1701285152,12.3181,65.9852
Alopecurus_geniculatus,1846552968,-111.728778,35.3484719991093
Alopecurus_geniculatus,1701320279,23.4004,69.9323
Alopecurus_geniculatus,1323861800,23.3267,69.976
Alopecurus_geniculatus,1323861879,23.2393,69.9611
Alopecurus_geniculatus,992078654,134.406,-27.954
Alopecurus_geniculatus,1091110380,169.143333,-52.546666
Alopecurus_geniculatus,994563923,144.02,-39.95
Alopecurus_geniculatus,1342537278,10.633257,55.020516
Alopecurus_geniculatus,1144595298,6.33677,46.27228
Alopecurus_geniculatus,788723000,16.46705,56.50118
Alopecurus_geniculatus,1342537251,10.632162,54.993568
Alopecurus_geniculatus,362404667,5.216667,59.316667
Alopecurus_geniculatus,1999599877,19.925216,60.217802
Alopecurus_geniculatus,1095889680,23,59
Alopecurus_geniculatus,2322803332,10.805628,59.7478
Alopecurus_geniculatus,1978758383,-71.521111,46.227778
Alopecurus_geniculatus,2270697542,-120.419148,39.666744
Alopecurus_geniculatus,1702229993,10.8056,59.7478
Alopecurus_geniculatus,1701819699,11.1503,59.1337
Alopecurus_geniculatus,1701323842,7.134,62.523
Alopecurus_geniculatus,1230500570,21.58889,48.65194
Alopecurus_geniculatus,1701271402,12.082,62.9649
Alopecurus_geniculatus,1697376559,41.74869,58.42279
Alopecurus_geniculatus,686195119,-61.28861,45.72639
Alopecurus_geniculatus,1936201801,3.1581,50.9244
Alopecurus_geniculatus,441685991,-122.8438,48.7466
Alopecurus_geniculatus,1342530765,8.754818,55.264866
Alopecurus_geniculatus,1323860002,30.005,69.686
Alopecurus_geniculatus,995412430,145.7542,-37.985
Alopecurus_geniculatus,318102160,-3.57,41.02
Alopecurus_geniculatus,1342535259,9.956182,57.426724
Alopecurus_geniculatus,1342541343,12.519374,56.030952
Alopecurus_geniculatus,1598425101,24.924282,60.171665
Alopecurus_geniculatus,1702506773,-3.58,41.02
Alopecurus_geniculatus,1702239889,10.4542,59.0807
Alopecurus_geniculatus,1705447167,16.428977,56.2257
Alopecurus_geniculatus,1702371795,9.5896,59.2468
Alopecurus_geniculatus,1935647843,13.93278,47.51889
Alopecurus_geniculatus,1697376546,40.2,51.233333
Alopecurus_geniculatus,1702269286,11.0571,59.5616
Alopecurus_geniculatus,1095892198,16.63,60.97
Alopecurus_geniculatus,2335285160,11.08769,59.5919
Alopecurus_geniculatus,1702242664,5.8606,59.1115
Alopecurus_geniculatus,212301792,13.137222,52.348053
Alopecurus_geniculatus,1702170514,11.0877,59.5919
Alopecurus_geniculatus,1935648274,13.94142,47.51706
Alopecurus_geniculatus,1702104915,11.0972,59.6874
Alopecurus_geniculatus,1702269191,11.1272,59.6542
Alopecurus_geniculatus,296405392,12.350994,48.4496
Alopecurus_geniculatus,1323857898,14.7979,68.5027
Alopecurus_geniculatus,1701867675,11.7485,61.7503
Alopecurus_geniculatus,1702244897,8.103,61.6633
Alopecurus_geniculatus,237340874,14.030556,52.935001
Alopecurus_geniculatus,1144049730,11.1742,59.5703
Alopecurus_geniculatus,1807248558,-62.948889,46.414722
Alopecurus_geniculatus,1701859507,10.6238,62.1953
Alopecurus_geniculatus,1846512619,-112.131066665281,36.4014929851485
Alopecurus_geniculatus,1323728417,14.4823,67.2959
Alopecurus_geniculatus,1929003820,-112.131117648665,36.3996470274567
Alopecurus_geniculatus,1342536490,10.329165,56.686627
Alopecurus_geniculatus,1148459031,24.356667,57.8775
Alopecurus_geniculatus,1701305444,10.949,63.2058
Alopecurus_geniculatus,1454426219,140.67095,-27.04761
Alopecurus_geniculatus,992066717,140.6708,-27.0475
Alopecurus_geniculatus,1342534458,9.73443,55.478571
Alopecurus_geniculatus,1897794945,-176.648611,-43.809444
Alopecurus_geniculatus,1897785814,-176.125169,-44.288643
Alopecurus_geniculatus,441685925,-124.1183,46.9081
Alopecurus_geniculatus,1050643415,-1.69,41.72
Alopecurus_geniculatus,1230503271,21.27722,48.71611
Alopecurus_geniculatus,1697376433,42.147222,56.163889
Alopecurus_geniculatus,1928744620,-107.999924458094,36.8352720066817
Alopecurus_geniculatus,1930342734,-107.999926442147,36.8334430466471
Alopecurus_geniculatus,2270693597,-107.999509,36.833481
Alopecurus_geniculatus,1701840886,10.0454,59.0047
Alopecurus_geniculatus,1949645826,-123.4,48.552778
Alopecurus_geniculatus,1702196948,10.2303,59.1118
Alopecurus_geniculatus,2309781566,-124.44,48.53
Alopecurus_geniculatus,1843910914,-105.246944,36.978333
Alopecurus_geniculatus,1701274795,7.4016,62.8946
Alopecurus_geniculatus,1949645807,-123.464444,48.535278
Alopecurus_geniculatus,1988069941,-124.444,48.533
Alopecurus_geniculatus,2308520587,-132.05,53.1
Alopecurus_geniculatus,1804385485,-132.025,53.052
Alopecurus_geniculatus,1949645834,-124.853611,49.255833
Alopecurus_geniculatus,1323864489,15.4689,67.5334
Alopecurus_geniculatus,1987004794,-115.748728,36.464684
Alopecurus_geniculatus,1988214036,-132.054,53.098
Alopecurus_geniculatus,1701867157,11.9449,61.7675
Alopecurus_geniculatus,1323857295,16.5604,68.7865
Alopecurus_geniculatus,1701867172,12.0353,61.6318
Alopecurus_geniculatus,1701867199,11.874,62.231
Alopecurus_geniculatus,1702238142,11.3693,62.5724
Alopecurus_geniculatus,1323762602,15.6062,67.3503
Alopecurus_geniculatus,1323727830,15.2596,67.345
Alopecurus_geniculatus,165390143,-5.434,42.656
Alopecurus_geniculatus,1701886666,10.5323,59.5165
Alopecurus_geniculatus,1701867264,11.754,61.8903
Alopecurus_geniculatus,1702196980,10.1184,59.0562
Alopecurus_geniculatus,1652292736,148.695846,-26.229951
Alopecurus_geniculatus,992062182,140.129902,-27.362853
Alopecurus_geniculatus,1702239229,9.1889,59.3321
Alopecurus_geniculatus,1936689069,-3.8207,40.919
Alopecurus_geniculatus,1061566757,145.71356,-38.06402
Alopecurus_geniculatus,1701858026,11.421,59.7221
Alopecurus_geniculatus,894164357,-5.5317,42.71195
Alopecurus_geniculatus,1701314985,10.3705,63.4068
Alopecurus_geniculatus,1702195455,11.6598,59.3002
Alopecurus_geniculatus,1701247897,13.3681,66.2107
Alopecurus_geniculatus,1697376372,40.544444,56.569444
Alopecurus_geniculatus,1701565969,13.3831,66.2189
Alopecurus_geniculatus,1697376495,37.577717,55.567843
Alopecurus_geniculatus,1701840331,10.9092,59.6039
Alopecurus_geniculatus,186789623,7.9701,58.0734
Alopecurus_geniculatus,2307144346,-122.99,49.26
Alopecurus_geniculatus,187086767,9.3381,63.6392
Alopecurus_geniculatus,1069923252,149.593376,-30.41761
Alopecurus_geniculatus,296405348,10.227366,47.128457
Alopecurus_geniculatus,1804443377,-122.989,49.261
Alopecurus_geniculatus,1230507871,20.36472,48.43639
Alopecurus_geniculatus,1701764091,8.6987,61.8639
Alopecurus_geniculatus,1701835512,10.8585,59.5254
Alopecurus_geniculatus,1230498940,21.17,48.66583
Alopecurus_geniculatus,31956317,2.116,42.652
Alopecurus_geniculatus,1230508010,20.17222,48.58889
Alopecurus_geniculatus,883419628,-122.989167,49.260833
Alopecurus_geniculatus,1937355570,149.598056,-30.424722
Alopecurus_geniculatus,993625405,149.5981,-30.4247
Alopecurus_geniculatus,1451648556,149.599199,-30.423154
Alopecurus_geniculatus,1652269599,145.068188,-28.032269
Alopecurus_geniculatus,1323864584,14.4484,67.3134
Alopecurus_geniculatus,1323863964,15.1333,67.766
Alopecurus_geniculatus,1652269588,146.633727,-28.287261
Alopecurus_geniculatus,996024246,149.598,-30.425
Alopecurus_geniculatus,1323854359,16.8771,68.4746
Alopecurus_geniculatus,995351848,147.695,-36.9461
Alopecurus_geniculatus,994554511,146.77,-42.05
Alopecurus_geniculatus,1851404445,-5.2965,42.2832
Alopecurus_geniculatus,1851363319,-5.2079,42.3146
Alopecurus_geniculatus,1851377162,-5.4237,42.4363
Alopecurus_geniculatus,1699918272,10.994,59.4194
Alopecurus_geniculatus,186789564,7.7404,58.3871
Alopecurus_geniculatus,152907397,13.911995,46.399623
Alopecurus_geniculatus,318102152,-9.06,42.95
Alopecurus_geniculatus,1999599801,22.414226,60.404314
Alopecurus_geniculatus,1702196703,5.78,59.0929
Alopecurus_geniculatus,1342540439,12.105356,55.985969
Alopecurus_geniculatus,1697376529,39,53.5
Alopecurus_geniculatus,1144047963,4.8998,61.3111
Alopecurus_geniculatus,2268216284,37.620781,55.574171
Alopecurus_geniculatus,1323858738,-1.229,60.0056
Alopecurus_geniculatus,1701272680,10.9887,63.8879
Alopecurus_geniculatus,900309374,7.2693,58.3676
Alopecurus_geniculatus,1701638390,11.8024,59.7104
Alopecurus_geniculatus,1323852549,15.317,66.9414
Alopecurus_geniculatus,1323822138,15.3141,66.8483
Alopecurus_geniculatus,1323855410,22.2804,70.584
Alopecurus_geniculatus,1701840758,5.7214,58.7922
Alopecurus_geniculatus,1702217426,11.908,61.8301
Alopecurus_geniculatus,1702217639,11.7497,61.7254
