gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897839552,Rytidosperma_setifolium,172.909861,-42.454972
1804363254,Rytidosperma_setifolium,171.94652,-42.95677
1804363124,Rytidosperma_setifolium,168.18138,-44.66185
1804363191,Rytidosperma_setifolium,168.5843,-44.67796
1804363126,Rytidosperma_setifolium,168.29942,-44.45038
1804363320,Rytidosperma_setifolium,171.65553,-42.8097
1804363303,Rytidosperma_setifolium,169.0285,-44.04548
1804363401,Rytidosperma_setifolium,172.73303,-42.45722
1804363046,Rytidosperma_setifolium,167.29828,-45.62755
1804363256,Rytidosperma_setifolium,168.00084,-45.59181
1804363210,Rytidosperma_setifolium,167.95512,-44.94067
1897787646,Rytidosperma_setifolium,173.989444,-41.880278
1897787000,Rytidosperma_setifolium,175.382778,-40.965556
1897818579,Rytidosperma_setifolium,172.638611,-40.644722
1091251145,Rytidosperma_setifolium,175.274111,-41.610778
1699402079,Rytidosperma_setifolium,168.688278,-44.831667
1091298851,Rytidosperma_setifolium,168.076528,-44.941889
1897784598,Rytidosperma_setifolium,173.556111,-42.331389
1843458314,Rytidosperma_setifolium,173.114722,-41.856389
1897782802,Rytidosperma_setifolium,169.773333,-44.222222
1843403245,Rytidosperma_setifolium,175.4,-36.533333
1897773454,Rytidosperma_setifolium,175.116667,-37.983333
1843398832,Rytidosperma_setifolium,176.4,-39.283333
1843374495,Rytidosperma_setifolium,175.666667,-39.266667
1897674546,Rytidosperma_setifolium,171.7,-43.133333
1897682179,Rytidosperma_setifolium,171.65,-43.266667
1897837020,Rytidosperma_setifolium,175.661111,-39.269444
1091315117,Rytidosperma_setifolium,173.983333,-41.883333
1091290276,Rytidosperma_setifolium,167.306666,-45.55
1091285932,Rytidosperma_setifolium,168.521666,-44.7
1091162503,Rytidosperma_setifolium,171.38,-42.95
1091278957,Rytidosperma_setifolium,172.241666,-41.8
1091318757,Rytidosperma_setifolium,170.85,-43.216666
994552022,Rytidosperma_setifolium,173.6,-42.3
1091214733,Rytidosperma_setifolium,168.441666,-44.616666
1091291910,Rytidosperma_setifolium,175.416666,-40.833333
1091317566,Rytidosperma_setifolium,169.25,-45.066666
1091323208,Rytidosperma_setifolium,168.983333,-44.533333
1091219476,Rytidosperma_setifolium,168.003333,-44.766666
1897670599,Rytidosperma_setifolium,175.116667,-37.966667
1091141422,Rytidosperma_setifolium,175.116666,-37.966666
994431579,Rytidosperma_setifolium,173.61718,-42.28177
1091156307,Rytidosperma_setifolium,175.416666,-40.75
994430977,Rytidosperma_setifolium,176.4,-39.3
1091172816,Rytidosperma_setifolium,167.456666,-45.693333
1091221193,Rytidosperma_setifolium,172.4,-42.283333
1091300200,Rytidosperma_setifolium,172.38,-42.066666
1091319067,Rytidosperma_setifolium,170.933333,-43.316666
1091174822,Rytidosperma_setifolium,172.05,-41.45
1897619380,Rytidosperma_setifolium,171.333333,-42.133333
1091265813,Rytidosperma_setifolium,168.205,-45.55
1426047925,Rytidosperma_setifolium,171.16461,-43.85384
1091138483,Rytidosperma_setifolium,167.82,-46.133333
1091274579,Rytidosperma_setifolium,172.033333,-41.383333
1091160358,Rytidosperma_setifolium,167.95,-45.9
1897745299,Rytidosperma_setifolium,175.516667,-39.3
1897759193,Rytidosperma_setifolium,167.916667,-44.766667
1091241481,Rytidosperma_setifolium,172.166666,-42.583333
