gbif_id,taxon_name,decimal_longitude,decimal_latitude
1913349924,Festuca_hyperborea,-85.816439,79.997594
1913350410,Festuca_hyperborea,-84.807944,80.121056
1913350402,Festuca_hyperborea,-71.399361,81.850139
1913348500,Festuca_hyperborea,-71.445944,81.852028
1913348347,Festuca_hyperborea,-71.462833,81.828806
1837335244,Festuca_hyperborea,15.4595,78.6468
1913350954,Festuca_hyperborea,-71.479611,81.849333
1913349157,Festuca_hyperborea,-90.748111,79.415083
1913349441,Festuca_hyperborea,-71.514583,81.835861
1837334906,Festuca_hyperborea,15.5112,78.2491
1913352954,Festuca_hyperborea,-94.061861,61.11
1949917818,Festuca_hyperborea,112.709,75.62715
2305182108,Festuca_hyperborea,-116.34,71.24
1417514199,Festuca_hyperborea,-116.333944,71.219417
1804435635,Festuca_hyperborea,-116.163361,71.049944
2307815060,Festuca_hyperborea,-109.59,74.91
1804377142,Festuca_hyperborea,-109.590278,74.907222
2310746579,Festuca_hyperborea,-21,74.5
1248736962,Festuca_hyperborea,-57.156944,51.419167
1248736971,Festuca_hyperborea,-57.162222,51.423889
1248736912,Festuca_hyperborea,-57.161667,51.421667
1697184503,Festuca_hyperborea,99.70921,74.46246
1248736953,Festuca_hyperborea,-57.163056,51.424722
1248736917,Festuca_hyperborea,-57.160833,51.421111
1248736967,Festuca_hyperborea,-57.187778,51.379722
1248736938,Festuca_hyperborea,-57.169722,51.422222
1804477066,Festuca_hyperborea,-122.779444,71.093889
2306761952,Festuca_hyperborea,-118.95,76.23
1804491364,Festuca_hyperborea,-118.95,76.233333
2305883612,Festuca_hyperborea,-119.51,76.36
2305554755,Festuca_hyperborea,-118.88,76.56
1804377479,Festuca_hyperborea,-119.508333,76.358333
1804402181,Festuca_hyperborea,-118.884722,76.561111
2306339391,Festuca_hyperborea,-98.42,75.73
1804564213,Festuca_hyperborea,-98.424167,75.730278
1804418019,Festuca_hyperborea,-71.333333,81.816667
1146336620,Festuca_hyperborea,-107.63,75.1
1804577491,Festuca_hyperborea,-84.438611,79.971111
1146336866,Festuca_hyperborea,-82.78,74.53
2307558869,Festuca_hyperborea,-92.06,80.52
1804451757,Festuca_hyperborea,-92.065278,80.519722
1804562470,Festuca_hyperborea,-90.856667,79.393333
1804543276,Festuca_hyperborea,-104.633333,78.916667
1804407967,Festuca_hyperborea,-82.558333,74.521667
1323818063,Festuca_hyperborea,17.0574,78.3428
20922610,Festuca_hyperborea,17.0542,78.337
1701999771,Festuca_hyperborea,17.0393,78.3412
1702071351,Festuca_hyperborea,17.0238,78.3408
1702071483,Festuca_hyperborea,15.8673,78.1692
1323818052,Festuca_hyperborea,17.1042,78.3317
1701606671,Festuca_hyperborea,15.7872,78.1815
1248736943,Festuca_hyperborea,-57.066667,51.4499999990809
1248736936,Festuca_hyperborea,-57.158333,51.419444
1248736922,Festuca_hyperborea,-57.160833,51.426389
1248736881,Festuca_hyperborea,-57.115556,51.420556
1248736896,Festuca_hyperborea,-56.909722,51.480556
1804497474,Festuca_hyperborea,-82.65,78.816667
1801069809,Festuca_hyperborea,-17.666667,80.816667
1988162871,Festuca_hyperborea,-17.7,80.8
1804614458,Festuca_hyperborea,-98.383333,75.716667
1804552179,Festuca_hyperborea,-97.861389,76
1806446096,Festuca_hyperborea,-95.066667,74.75
1804466084,Festuca_hyperborea,-98.236944,75.716667
1804418400,Festuca_hyperborea,-96.897778,75.436667
1804565152,Festuca_hyperborea,-95.829167,74.695833
1804590032,Festuca_hyperborea,-97.85,76
1806445379,Festuca_hyperborea,-75.75,78.883333
1804508304,Festuca_hyperborea,-94.95,74.683333
1804541553,Festuca_hyperborea,-98.2,75.716667
1837334688,Festuca_hyperborea,16.644,77.8888
1146247183,Festuca_hyperborea,-76.916667,81.416667
1806446661,Festuca_hyperborea,-65.533333,81.748333
1146320196,Festuca_hyperborea,-21.033333,78.5
1701978917,Festuca_hyperborea,17.0172,78.3413
1804602801,Festuca_hyperborea,-86.15,80.183333
1806445426,Festuca_hyperborea,-83.066667,79.466667
1804607513,Festuca_hyperborea,-82.716667,79.9
1806446992,Festuca_hyperborea,-84.433333,79.966667
1806446286,Festuca_hyperborea,-86.883333,79.2
1806447842,Festuca_hyperborea,-107.55,70.666667
1804469813,Festuca_hyperborea,-116.583333,75.816667
1806446866,Festuca_hyperborea,-106.233333,71.783333
1804546089,Festuca_hyperborea,-104.716667,73.633333
1804385283,Festuca_hyperborea,-94.9,74.683333
1804513380,Festuca_hyperborea,-113.416667,75.375
1323826589,Festuca_hyperborea,16.5691,78.0559
1804480193,Festuca_hyperborea,-114.266667,76.333333
1804383836,Festuca_hyperborea,-114.2,75.491667
1804370306,Festuca_hyperborea,-116.95,75.383333
1946175412,Festuca_hyperborea,-41.666667,82.933333
1946175380,Festuca_hyperborea,-51.516667,81.533333
1804499623,Festuca_hyperborea,-114.2,76.433333
1804363484,Festuca_hyperborea,-112.933333,75.8
2289503681,Festuca_hyperborea,15.483333,78.25
1804596802,Festuca_hyperborea,-115.25,71.3
2288893488,Festuca_hyperborea,15.716667,78.216667
2291672713,Festuca_hyperborea,15.466667,78.25
2288310698,Festuca_hyperborea,15.35,78.216667
1913352605,Festuca_hyperborea,-113.366667,74.833333
1913348355,Festuca_hyperborea,-94.968058,74.719156
1804565466,Festuca_hyperborea,-105.603605,77.515147
