decimal_longitude,decimal_latitude,gbif_id,taxon_name
175.055972,-36.220333,1897843669,Digitaria_sanguinalis
-64.18,-31.401389,2252130310,Digitaria_sanguinalis
23.011669,37.506111,2244180677,Digitaria_sanguinalis
13.02351,55.59028,2242621698,Digitaria_sanguinalis
10.36,48.39,1947042459,Digitaria_sanguinalis
15.07722,47.36667,1935684092,Digitaria_sanguinalis
-94.87686,38.1354,1946528580,Digitaria_sanguinalis
-75.830117,36.38945,2234546407,Digitaria_sanguinalis
44.517778,48.703056,1978364319,Digitaria_sanguinalis
23.89389,40.868889,1844879484,Digitaria_sanguinalis
16.35222,48.1925,1830976945,Digitaria_sanguinalis
16.33944,48.18917,2311265627,Digitaria_sanguinalis
21.940559,40.96944,1844879722,Digitaria_sanguinalis
23.692221,41.351391,1844879644,Digitaria_sanguinalis
16.35972,48.43389,1830977010,Digitaria_sanguinalis
11.56917,48.28,1830977113,Digitaria_sanguinalis
-109.58067,30.26643,2270532633,Digitaria_sanguinalis
15.415,47.10361,1935683674,Digitaria_sanguinalis
-109.55989,30.28313,2270529387,Digitaria_sanguinalis
16.4075,48.28472,1830977020,Digitaria_sanguinalis
-85.92208,42.52778,1988701606,Digitaria_sanguinalis
16.11194,48.57306,1830977106,Digitaria_sanguinalis
-77.912615,34.044569,2234521513,Digitaria_sanguinalis
9.581633,50.745683,1991391432,Digitaria_sanguinalis
146.0917,-38.2083,1848328387,Digitaria_sanguinalis
147.202222,-37.545556,1265523739,Digitaria_sanguinalis
146.091667,-38.208333,1265523742,Digitaria_sanguinalis
-79.399656,33.148151,1849094886,Digitaria_sanguinalis
37.746167,55.730833,2268213875,Digitaria_sanguinalis
71.723333,40.125,1798973782,Digitaria_sanguinalis
-73.956806,40.793919,1930654342,Digitaria_sanguinalis
9.82,53.577778,2244175966,Digitaria_sanguinalis
13.701783,55.864558,1705468061,Digitaria_sanguinalis
-86.104361,42.5645,1988996161,Digitaria_sanguinalis
36.355333,55.531333,2268213814,Digitaria_sanguinalis
6.64528,49.17,1838168902,Digitaria_sanguinalis
11.4,48.19,1947040142,Digitaria_sanguinalis
-102.3009,40.57932,2242353839,Digitaria_sanguinalis
-111.844065,34.515864,2270491283,Digitaria_sanguinalis
10.1686,59.7539,1995317618,Digitaria_sanguinalis
-86.1005,42.571778,1988977277,Digitaria_sanguinalis
11.59,48.17,1947040163,Digitaria_sanguinalis
-73.92423,40.59594,1928412698,Digitaria_sanguinalis
10.837,59.7109,1995319809,Digitaria_sanguinalis
-6.26278,40.81,1882653045,Digitaria_sanguinalis
14.57337,56.0362,1434665948,Digitaria_sanguinalis
15.50842,46.96883,1935683268,Digitaria_sanguinalis
14.954722,38.409722,1949960782,Digitaria_sanguinalis
149.0869,-35.2797,1805859550,Digitaria_sanguinalis
116.467154,-32.797475,1451062657,Digitaria_sanguinalis
145.025,-37.921,1848328370,Digitaria_sanguinalis
145.025,-37.920833,1265523724,Digitaria_sanguinalis
-176.174972,-44.34625,1843474153,Digitaria_sanguinalis
2.145,41.355,1842875890,Digitaria_sanguinalis
11.59,48.14,2313367834,Digitaria_sanguinalis
2.1191,41.385,1842895445,Digitaria_sanguinalis
12.39861,51.78194,1839002898,Digitaria_sanguinalis
-79.721292,34.296619,1849189250,Digitaria_sanguinalis
-86.2229,43.824433,1988786451,Digitaria_sanguinalis
37.708333,55.726333,2268213985,Digitaria_sanguinalis
-73.569271,45.593689,1249179824,Digitaria_sanguinalis
11.34806,52.32,1839002813,Digitaria_sanguinalis
11.36,48.18,2313367059,Digitaria_sanguinalis
-74.005792,40.471217,1928725022,Digitaria_sanguinalis
