decimal_latitude,decimal_longitude,taxon_name,gbif_id
-37.087778,174.805833,Sporobolus_anglicus,1843484636
-38.496333,145.445,Sporobolus_anglicus,1937038748
-38.496,145.445,Sporobolus_anglicus,1936973165
-38.639361,145.794694,Sporobolus_anglicus,1937260439
55.307528,8.654833,Sporobolus_anglicus,1273861745
53.708333,8.016667,Sporobolus_anglicus,1949960429
53.537633,6.5937,Sporobolus_anglicus,2287445980
51.61795,4.172317,Sporobolus_anglicus,2287444419
49.05,-123.124,Sporobolus_anglicus,1988207409
53.3586,5.187967,Sporobolus_anglicus,2290790427
-41.43194,147.11769,Sporobolus_anglicus,994563524
56.53,10.72,Sporobolus_anglicus,1095890217
56.831012,10.26872,Sporobolus_anglicus,1343008611
-38.6389,145.7903,Sporobolus_anglicus,995406106
-38.637577,145.791343,Sporobolus_anglicus,992063673
56.848974,10.269328,Sporobolus_anglicus,1343008603
55.102226,8.473709,Sporobolus_anglicus,1343008588
57.02074,10.15987,Sporobolus_anglicus,1343008582
53.405833,6.090556,Sporobolus_anglicus,2289434993
57.188271,10.462958,Sporobolus_anglicus,1343008619
56.776955,10.283261,Sporobolus_anglicus,1343008605
57.243034,11.045174,Sporobolus_anglicus,1343008636
56.641367,10.360187,Sporobolus_anglicus,1343008644
-41.2903,146.9911,Sporobolus_anglicus,993717240
-37.115556,174.658333,Sporobolus_anglicus,1897786350
-38.376667,178.297222,Sporobolus_anglicus,1897785951
57.296077,11.097911,Sporobolus_anglicus,1343008661
55.901388,10.62209,Sporobolus_anglicus,1343008672
53.138262,4.901558,Sporobolus_anglicus,2291380190
-38.675,145.8,Sporobolus_anglicus,1936909197
-38.7,145.8,Sporobolus_anglicus,1937274746
56.938788,10.272377,Sporobolus_anglicus,1343008635
57.11718,10.394092,Sporobolus_anglicus,1343008638
55.532462,8.262013,Sporobolus_anglicus,1343008555
55.496617,8.278512,Sporobolus_anglicus,1343008574
55.523283,8.230505,Sporobolus_anglicus,1343008561
55.434402,8.406081,Sporobolus_anglicus,1343008577
55.487632,8.278677,Sporobolus_anglicus,1343008562
53.43333,8.31667,Sporobolus_anglicus,1849003765
55.523381,8.246343,Sporobolus_anglicus,1343008559
55.523478,8.262181,Sporobolus_anglicus,1343008553
49.08,-122.93,Sporobolus_anglicus,1988165716
57.1082,10.393755,Sporobolus_anglicus,1343008643
55.91914,10.638834,Sporobolus_anglicus,1343008650
54.914093,8.632162,Sporobolus_anglicus,1343008610
54.15,-2.925,Sporobolus_anglicus,1936198531
57.063478,10.375587,Sporobolus_anglicus,1343008628
57.045517,10.374923,Sporobolus_anglicus,1343008645
57.197057,10.479856,Sporobolus_anglicus,1343008649
57.002928,10.142852,Sporobolus_anglicus,1343008632
55.874233,10.636942,Sporobolus_anglicus,1343008609
48.183333,-122.366667,Sporobolus_anglicus,441844884
55.879369,10.189554,Sporobolus_anglicus,1343008593
48.042583,-122.208917,Sporobolus_anglicus,441844865
49.033333,-122.933333,Sporobolus_anglicus,1949639679
49.08,-123.18,Sporobolus_anglicus,2310723072
49,-123,Sporobolus_anglicus,1988071303
49.03,-123.05,Sporobolus_anglicus,2304359617
55.156207,8.488692,Sporobolus_anglicus,1343008581
