decimal_longitude,decimal_latitude,taxon_name,gbif_id
142.511733,-5.304083,Nastus_productus,2289231656
146.416667,-7.2,Nastus_productus,2289140547
145.100556,-4.349444,Nastus_productus,2291380375
144.483333,-5.216667,Nastus_productus,1897818842
146.716667,-7.333333,Nastus_productus,2287697277
144.033333,-5.016667,Nastus_productus,1897818743
146.6,-7.418889,Nastus_productus,2287697513
147.766667,-9.133333,Nastus_productus,2287695225
145.066667,-5.816667,Nastus_productus,2287696878
146,-7,Nastus_productus,2287696184
147.583333,-8.933333,Nastus_productus,2287696628
147.583,-8.93333,Nastus_productus,1090344250
147.75,-9.16667,Nastus_productus,1090311792
147.75,-9.166667,Nastus_productus,2287697466
147.583333,-8.916667,Nastus_productus,2287698168
147.75,-9.15,Nastus_productus,2287696259
148.933333,-9.666667,Nastus_productus,2287695177
149.066667,-9.75,Nastus_productus,2287697936
145.25,-6.083333,Nastus_productus,2287698287
145.233333,-6.05,Nastus_productus,2287695554
140.016667,-5.666667,Nastus_productus,2287695607
-140.017,-5.66667,Nastus_productus,1090354871
146.117,-7.3,Nastus_productus,1090222281
146.833333,-7.083333,Nastus_productus,2287696131
147.333333,-8.5,Nastus_productus,2287697121
144.083333,-5.75,Nastus_productus,2287695988
145.833333,-6.166667,Nastus_productus,2287696865
143,-6,Nastus_productus,2287695501
140,-5,Nastus_productus,2287697502
145.083333,-5.75,Nastus_productus,2287697227
145.416667,-6.083333,Nastus_productus,2287695766
146.75,-7.333333,Nastus_productus,2287695761
