taxon_name,gbif_id,decimal_latitude,decimal_longitude
Alopecurus_vaginatus,2238662071,44.74445,37.95253
Alopecurus_vaginatus,1697762940,44.788565,37.377525
Alopecurus_vaginatus,1317807664,36.7875,29.6303
Alopecurus_vaginatus,1804373111,36.788,29.63
Alopecurus_vaginatus,1697762949,44.115442,41.825981
Alopecurus_vaginatus,1697763009,43.456657,42.093773
Alopecurus_vaginatus,1697763029,44.044291,41.766071
Alopecurus_vaginatus,1697762976,44.70699,37.455976
Alopecurus_vaginatus,1697720942,44.981557,35.347824
Alopecurus_vaginatus,1936696045,41.4442,43.6333
Alopecurus_vaginatus,1697720976,44.849389,35.001411
Alopecurus_vaginatus,1697721004,44.823856,34.792757
Alopecurus_vaginatus,1843516548,44.95666,35.161314
Alopecurus_vaginatus,1697720973,44.927255,35.163975
Alopecurus_vaginatus,1843516549,44.951558,35.143805
Alopecurus_vaginatus,1697720992,44.759411,34.297257
Alopecurus_vaginatus,1697762965,44.788117,37.38442
Alopecurus_vaginatus,1697720996,44.747372,34.30202
Alopecurus_vaginatus,1697720949,44.401809,33.778217
Alopecurus_vaginatus,1697720898,44.857177,34.942231
Alopecurus_vaginatus,1697762991,42.679281,44.022989
Alopecurus_vaginatus,1697762990,42.744239,43.977928
Alopecurus_vaginatus,1697762927,44.8179,37.53484
Alopecurus_vaginatus,1697720959,44.932841,35.214356
Alopecurus_vaginatus,1697720940,44.771782,34.59496
Alopecurus_vaginatus,1697720911,44.933211,35.228261
Alopecurus_vaginatus,1697720945,44.916863,35.217962
Alopecurus_vaginatus,1697720934,44.582887,34.348755
Alopecurus_vaginatus,1697720994,44.549689,34.216983
Alopecurus_vaginatus,1697762979,43.883913,40.401363
Alopecurus_vaginatus,1697721029,44.853751,34.958582
Alopecurus_vaginatus,1697720936,44.857451,34.934721
Alopecurus_vaginatus,1697720880,44.916985,35.217447
Alopecurus_vaginatus,1697720905,44.915252,35.218048
Alopecurus_vaginatus,1697720931,44.932701,35.228101
Alopecurus_vaginatus,1697720972,44.933423,35.228348
Alopecurus_vaginatus,1697720921,44.93321,35.228262
Alopecurus_vaginatus,1697720955,44.512421,34.191513
Alopecurus_vaginatus,1697720944,44.746246,34.301891
Alopecurus_vaginatus,1697720933,44.889323,35.083122
Alopecurus_vaginatus,1697720939,44.602691,34.234085
Alopecurus_vaginatus,1697762980,42.487163,44.314041
Alopecurus_vaginatus,1697720964,44.461966,33.948784
Alopecurus_vaginatus,1697720917,44.510279,34.250007
Alopecurus_vaginatus,1697720965,44.618333,34.233398
Alopecurus_vaginatus,1697762962,42.508552,44.266491
Alopecurus_vaginatus,1697762931,43.900704,40.147862
Alopecurus_vaginatus,1697762981,44.053298,43.090954
Alopecurus_vaginatus,1697762956,44.099174,43.023319
Alopecurus_vaginatus,1899272874,43.633466,40.269442
Alopecurus_vaginatus,1697762944,43.801735,40.205369
Alopecurus_vaginatus,788882123,37.716667,26.616667
Alopecurus_vaginatus,1697720906,44.72271,33.610268
Alopecurus_vaginatus,1697763027,39.925996,45.512173
Alopecurus_vaginatus,1697762900,43.124918,43.527317
Alopecurus_vaginatus,1697720954,44.50933,34.233656
Alopecurus_vaginatus,1697720971,44.964069,35.246372
