taxon_name,gbif_id,decimal_longitude,decimal_latitude
Milium_vernale,1831525302,-3.51333,40.14194
Milium_vernale,1882653599,-6.11778,39.21083
Milium_vernale,1839044861,23.400829,40.483608
Milium_vernale,1839044999,23.57111,40.552502
Milium_vernale,1318878843,27.3121,41.8283
Milium_vernale,1839044941,23.672779,40.440559
Milium_vernale,1839044996,25.388611,41.113892
Milium_vernale,1839045271,24.68861,41.160831
Milium_vernale,1839045085,24.95833,41.141392
Milium_vernale,1839045031,25.428061,41.18417
Milium_vernale,1839044962,25.428061,41.21944
Milium_vernale,1839045155,25.655279,41.244999
Milium_vernale,1322932401,38.969,37.8937
Milium_vernale,1844871938,10.334932,43.737031
Milium_vernale,1839044890,25.426941,41.194721
Milium_vernale,1839045105,25.09194,41.01083
Milium_vernale,1839044987,25.570829,40.9375
Milium_vernale,1697750957,33.60925,44.492611
Milium_vernale,2287443485,4.55025,52.39
Milium_vernale,2289494841,4.390383,52.194367
Milium_vernale,1322497061,30.0833,36.5981
Milium_vernale,1839041628,21.31806,40.202221
Milium_vernale,1839041696,21.313061,39.86306
Milium_vernale,1839041643,21.471109,40.066391
Milium_vernale,1839041636,21.5425,40.059441
Milium_vernale,1839041680,21.327499,39.849998
Milium_vernale,1839041647,21.409439,40.073608
Milium_vernale,1839041688,21.35861,39.8475
Milium_vernale,1839041625,21.597219,40.200001
Milium_vernale,1839041634,21.705,40.313332
Milium_vernale,1839041637,21.604441,40.24778
Milium_vernale,1839041669,21.27944,40.13583
Milium_vernale,1839041635,21.48778,40.15556
Milium_vernale,1839041760,21.22917,39.958611
Milium_vernale,1839041646,21.56806,40.243061
Milium_vernale,1839041618,21.6175,40.05389
Milium_vernale,1839041640,21.396111,40.015831
Milium_vernale,1839041650,21.593611,40.065559
Milium_vernale,1839041641,21.50333,40.147499
Milium_vernale,1839041651,21.39694,40.09639
Milium_vernale,1839041575,21.54833,40.29361
Milium_vernale,1839041631,21.460831,40.11417
Milium_vernale,1839041693,21.28278,39.897221
Milium_vernale,1839041614,21.370001,39.85833
Milium_vernale,1839041629,21.59444,40.18639
Milium_vernale,1839041741,21.24,39.946671
Milium_vernale,1839041604,21.764999,40.509171
Milium_vernale,1839041611,21.488331,40.386391
Milium_vernale,1839041586,21.785561,40.591942
Milium_vernale,1839041616,21.60944,40.478329
Milium_vernale,2288640121,4.419943,52.19802
Milium_vernale,1839041649,23.76083,38.512779
Milium_vernale,1936247993,0.2914,40.8419
Milium_vernale,895235094,-1.63,41.431
Milium_vernale,1839041675,23.86833,38.59861
Milium_vernale,1804483837,29.616,36.808
Milium_vernale,1318901185,29.616,36.8075
Milium_vernale,1804418505,28.774,38.598
Milium_vernale,1697720822,33.681944,44.427778
Milium_vernale,1804510545,27.359,38.517
Milium_vernale,1804412953,27.395,38.535
Milium_vernale,1319526372,27.3954,38.535
Milium_vernale,1319750754,28.7737,38.5983
Milium_vernale,1804377229,27.388,38.42
Milium_vernale,1321070576,27.3585,38.5167
Milium_vernale,1322377726,27.3884,38.4203
Milium_vernale,1936237971,-4.6369,41.2679
Milium_vernale,1936237942,-4.6834,41.2222
Milium_vernale,895227378,-4.736,40.1556
Milium_vernale,860328984,-0.92,40.95
Milium_vernale,1322697058,42.958,44.178
Milium_vernale,1839041758,23.84639,40.789169
Milium_vernale,1839041731,23.354441,41.02639
Milium_vernale,1839041739,23.475559,40.92944
Milium_vernale,1839041703,23.843611,40.78944
Milium_vernale,1839041702,23.52528,41.076389
Milium_vernale,1839041724,23.883329,41.15778
Milium_vernale,1839041827,23.6625,40.854172
Milium_vernale,1839041846,24.181669,41.064442
Milium_vernale,1839041687,24.118059,41.11417
Milium_vernale,1839041692,23.966391,40.73917
Milium_vernale,1839041704,24.10778,40.985279
Milium_vernale,1839041732,23.82667,40.842499
Milium_vernale,1839041763,24.518061,40.99778
Milium_vernale,1839041774,23.895281,40.767502
Milium_vernale,1839041775,23.68306,40.866112
Milium_vernale,1839041690,21.84833,39.92556
Milium_vernale,1839041777,22.02722,39.530281
Milium_vernale,1839041793,22.237221,39.497219
Milium_vernale,1839041869,22.070829,39.284439
Milium_vernale,1839041762,22.415001,39.270561
Milium_vernale,1839041786,22.8025,39.589722
Milium_vernale,1839041773,22.282221,39.99139
Milium_vernale,1839041769,22.17889,39.965832
Milium_vernale,1839041764,22.171391,39.953892
Milium_vernale,1839041841,21.77556,39.421391
Milium_vernale,1839041861,22.364441,39.961391
Milium_vernale,1839041830,22.04833,39.369999
Milium_vernale,1839041868,21.8375,39.390831
Milium_vernale,1839041811,21.975,39.387779
Milium_vernale,1839041768,22.184999,39.983608
Milium_vernale,1839041825,21.98111,40.065559
Milium_vernale,1839041865,22.445829,39.92944
Milium_vernale,1705433372,16.934258,57.194655
Milium_vernale,1839041757,22.035,40.062222
Milium_vernale,1839041805,22.35667,39.930561
Milium_vernale,1936196039,-3.7738,38.4475
Milium_vernale,1839041742,21.459721,40.114719
Milium_vernale,1839041759,21.446939,40.125561
Milium_vernale,1839041787,21.34306,40.104439
Milium_vernale,1839041818,21.384171,40.103329
Milium_vernale,895200716,-2.195,40.211
Milium_vernale,1212139903,21.343056,40.104444
Milium_vernale,1839041789,21.318609,40.112499
Milium_vernale,1839041893,21.39361,40.097778
Milium_vernale,1705447188,16.93255,57.194509
Milium_vernale,1212139919,21.393611,40.097778
Milium_vernale,1050643360,-1.79,41.66
Milium_vernale,1212139891,21.384167,40.103333
Milium_vernale,1212139887,21.318611,40.1125
Milium_vernale,1839041812,21.87833,39.022499
Milium_vernale,1212141855,21.878333,39.0225
Milium_vernale,894165178,-6.77824,42.4176
Milium_vernale,894165202,-6.79322,42.40632
Milium_vernale,860313063,-1.618,41.395
Milium_vernale,895198032,-1.556,40.43
Milium_vernale,1697720713,35.352314,44.969401
Milium_vernale,199490513,-3.993,36.903
Milium_vernale,1936647492,-4.8591,41.5258
Milium_vernale,1936647361,-4.7484,41.4194
Milium_vernale,1936209623,-6.0239,41.6373
Milium_vernale,1936673515,-4.0513,41.2297
Milium_vernale,893478152,44.216671,40.383331
Milium_vernale,894164328,-5.5076,42.7416
Milium_vernale,788870925,21.65,40.2
Milium_vernale,788831145,21.566667,39.916667
Milium_vernale,788757106,25.866667,41.066667
Milium_vernale,788757166,25.233333,40.933333
Milium_vernale,1936569873,14.65,37.8833
Milium_vernale,895153590,14.7,37.93
Milium_vernale,1936277023,-4.035514,40.686753
Milium_vernale,1831524818,27.41833,42.04556
Milium_vernale,788763102,21.7,40.3
Milium_vernale,860314685,-1.511,41.394
Milium_vernale,142317125,30.432,36.538
Milium_vernale,1936672429,-4.1596,41.2827
Milium_vernale,1936672602,-4.0996,41.2653
Milium_vernale,1697720787,35.310402,44.977671
Milium_vernale,788756383,21.616667,39.25
Milium_vernale,788875450,24.433333,38.05
Milium_vernale,1936522426,-4.3763,38.4424
Milium_vernale,788748662,21.85,36.933333
Milium_vernale,860314383,-1.88,40.51
Milium_vernale,788756220,21.716667,40.783333
Milium_vernale,318116365,-1.82,40.6
Milium_vernale,895286597,-1.42,40.05
Milium_vernale,1936444397,-1.8312,40.598
Milium_vernale,1831524872,22.59167,37.29306
Milium_vernale,1936635718,-6.1042,39.2183
Milium_vernale,318116371,-4.12,40.6
Milium_vernale,895227161,-0.95,40.962
Milium_vernale,1839044516,21.842501,39.926941
Milium_vernale,788870627,24.1,40.966667
Milium_vernale,788870027,23.233333,41
Milium_vernale,788879125,25.966667,38.566667
Milium_vernale,788871411,26.833333,37.733333
Milium_vernale,1936614861,-4.1412,40.7713
Milium_vernale,1320367056,22.35,36.95
Milium_vernale,1318118954,-4.02,40.73
Milium_vernale,1320292446,32.67,40.55
Milium_vernale,1883574819,14.016666,37.883335
Milium_vernale,1883574125,14.666667,37.733334
Milium_vernale,1831524859,14.68333,37.93333
Milium_vernale,1831524870,14.01667,37.88333
Milium_vernale,1883574187,14.683333,37.933334
Milium_vernale,1831524858,14.66667,37.73333
Milium_vernale,1897692623,174.766667,-36.85
Milium_vernale,788748542,23.866667,38.6
Milium_vernale,788748482,21.366667,40.316667
Milium_vernale,1936197091,-4.0814,40.8871
Milium_vernale,788875487,21.033333,38.733333
Milium_vernale,788748422,21.85,38.25
Milium_vernale,1936197135,-4.0098,40.8608
Milium_vernale,235666252,-5.38,39.5
Milium_vernale,1986962089,-116.026389,46.040556
Milium_vernale,1697720804,34.872419,44.849229
Milium_vernale,1697720772,34.903951,44.927407
Milium_vernale,1936197140,-4.105,40.8779
Milium_vernale,1936196409,-3.8111,41.1056
Milium_vernale,1697720834,35.150017,44.926883
Milium_vernale,1936196435,-3.9643,40.9963
Milium_vernale,1697720793,35.12342,44.950282
Milium_vernale,1697720847,34.839363,44.832317
Milium_vernale,1936196269,-3.8112,41.1146
Milium_vernale,1936613271,-3.0811,38.144
Milium_vernale,1936196701,-3.8101,41.0245
Milium_vernale,894159017,-6.75,42.48
Milium_vernale,1936195126,-5.0928,40.2066
Milium_vernale,788707433,28.47079,37.02613
Milium_vernale,895158158,-5.02,42.75
Milium_vernale,788870665,22.75,37.033333
Milium_vernale,788870704,22.866667,37.1
Milium_vernale,788870889,25.566667,35.15
Milium_vernale,1699947681,9.22596,40.240022
Milium_vernale,1697720803,35.845462,45.45895
Milium_vernale,1697720770,35.24045,44.931441
Milium_vernale,1697720801,35.245761,44.937782
Milium_vernale,1697720777,34.942231,44.857177
Milium_vernale,788870962,22.633333,38.516667
Milium_vernale,788870474,23.9,38.566667
Milium_vernale,1697720775,34.897428,44.830644
Milium_vernale,788870781,22.566667,38.5
Milium_vernale,788870817,21.65,39.016667
Milium_vernale,1697720819,34.977722,44.841508
Milium_vernale,1936568774,-4.0671,40.7341
Milium_vernale,1144727027,9.1,42.11667
Milium_vernale,788878120,20.633333,38.15
Milium_vernale,788870743,22.383333,36.883333
Milium_vernale,1697720779,34.33588,44.5643
Milium_vernale,318116501,-0.65,38.51
Milium_vernale,2287710939,47.416667,34.383333
Milium_vernale,788870853,22.533333,37.55
Milium_vernale,1697720821,33.699017,44.465702
Milium_vernale,788850434,26.633333,37.733333
Milium_vernale,788871372,26.65,37.733333
Milium_vernale,574964930,52.25,36.633333
Milium_vernale,1697720771,34.964182,44.864793
Milium_vernale,1697720813,34.983215,44.854044
Milium_vernale,788871296,26.016667,37.533333
Milium_vernale,788879048,26.266667,37.633333
Milium_vernale,788871334,26.05,37.533333
Milium_vernale,1697720774,35.217362,44.937585
Milium_vernale,1697720807,35.217447,44.916985
Milium_vernale,1697720794,35.217962,44.916863
Milium_vernale,1697720812,34.278631,44.544056
Milium_vernale,1697762332,43.090954,44.053298
Milium_vernale,788850472,26,39.216667
Milium_vernale,438503331,36.09722,33.725
Milium_vernale,1697720832,33.644772,44.664136
Milium_vernale,438170284,35.96472,35.95014
Milium_vernale,438862493,35.96944,35.95028
Milium_vernale,437171958,36.1179,35.978
Milium_vernale,788750071,22.583333,38.483333
Milium_vernale,788870551,22.383333,38.633333
Milium_vernale,1842853652,-4.59,34.92
Milium_vernale,1842847186,-5.32,33.55
Milium_vernale,788870513,22.483333,38.5
Milium_vernale,616366716,4.3,52.08
