decimal_longitude,decimal_latitude,gbif_id,taxon_name
132.41338,-23.65544,1937043933,Enneapogon_polyphyllus
146.7367,-19.3314,1805841410,Enneapogon_polyphyllus
143.961944,-18.119167,1937367034,Enneapogon_polyphyllus
134.458611,-23.501111,1936939110,Enneapogon_polyphyllus
134.419167,-22.860556,1257385820,Enneapogon_polyphyllus
140.2022,-19.6183,1451003504,Enneapogon_polyphyllus
129.153889,-16.898889,1451031382,Enneapogon_polyphyllus
141.77353,-30.94628,1806882230,Enneapogon_polyphyllus
137.229511,-30.739499,1937010324,Enneapogon_polyphyllus
134.398056,-23.522222,1451031477,Enneapogon_polyphyllus
137.179339,-30.714093,1937330966,Enneapogon_polyphyllus
136.583468,-30.621277,1936876632,Enneapogon_polyphyllus
141.697369,-31.080235,1916045664,Enneapogon_polyphyllus
143.470833,-19.134167,1835229685,Enneapogon_polyphyllus
135.127222,-26.745278,1211623557,Enneapogon_polyphyllus
130.4219,-16.2582,1132250910,Enneapogon_polyphyllus
130.4217,-16.2581,1450982669,Enneapogon_polyphyllus
138.48508,-25.37919,1937365731,Enneapogon_polyphyllus
133.635004,-18.072513,1257342992,Enneapogon_polyphyllus
133.6669,-18.0719,1450989269,Enneapogon_polyphyllus
138.0986,-19.9492,1450989459,Enneapogon_polyphyllus
137.3258,-20.0247,1450986933,Enneapogon_polyphyllus
133.4239,-17.2831,1450988869,Enneapogon_polyphyllus
137.3272,-20.0231,1450987040,Enneapogon_polyphyllus
134.228056,-19.553611,1499285376,Enneapogon_polyphyllus
140.403132,-21.584288,1652385466,Enneapogon_polyphyllus
143.673333,-18.279722,1652394890,Enneapogon_polyphyllus
143.541667,-19.021944,1652394881,Enneapogon_polyphyllus
139.278536,-21.841681,1652369718,Enneapogon_polyphyllus
143.519167,-18.866944,1652394886,Enneapogon_polyphyllus
122.212236,-31.067272,1211629035,Enneapogon_polyphyllus
139.729444,-30.520556,992085857,Enneapogon_polyphyllus
134.561944,-17.563333,1257382116,Enneapogon_polyphyllus
139.273333,-30.854444,992085833,Enneapogon_polyphyllus
133.723333,-19.016944,1257382626,Enneapogon_polyphyllus
133.053333,-24.168333,1257383365,Enneapogon_polyphyllus
146.630833,-28.081111,1652393816,Enneapogon_polyphyllus
130.70529,-17.55671,994411988,Enneapogon_polyphyllus
130.5703,-17.3567,993728746,Enneapogon_polyphyllus
130.57042,-17.35674,994410832,Enneapogon_polyphyllus
136.8261,-18.7767,1061538273,Enneapogon_polyphyllus
136.8469,-18.7786,1061538186,Enneapogon_polyphyllus
149.247489,-23.539462,1652370826,Enneapogon_polyphyllus
138.523611,-18.891667,1652394874,Enneapogon_polyphyllus
145.48825,-22.432583,1652390642,Enneapogon_polyphyllus
132.313611,-24.759167,1257381674,Enneapogon_polyphyllus
139.177419,-21.706703,1652372048,Enneapogon_polyphyllus
139.873924,-24.560186,1652391945,Enneapogon_polyphyllus
140.566018,-24.793922,1652391948,Enneapogon_polyphyllus
139.680546,-24.487992,1652392004,Enneapogon_polyphyllus
140.5577,-24.779366,1652391946,Enneapogon_polyphyllus
140.524257,-24.799774,1652391963,Enneapogon_polyphyllus
140.000376,-24.483205,1652391933,Enneapogon_polyphyllus
140.373583,-24.509472,1652396403,Enneapogon_polyphyllus
139.710616,-24.527326,1652396405,Enneapogon_polyphyllus
140.131401,-24.274511,1652396400,Enneapogon_polyphyllus
135.444722,-23.273889,1257381895,Enneapogon_polyphyllus
129.971944,-25.070556,1257381091,Enneapogon_polyphyllus
117.926476,-22.316485,996972680,Enneapogon_polyphyllus
129.07021,-15.90548,994408453,Enneapogon_polyphyllus
135.624167,-22.670556,1257380374,Enneapogon_polyphyllus
130.053611,-24.326667,1257380469,Enneapogon_polyphyllus
146.003015,-21.124815,1652369531,Enneapogon_polyphyllus
135.815556,-25.918611,1257380815,Enneapogon_polyphyllus
131.036667,-24.471667,1257380948,Enneapogon_polyphyllus
133.3792,-24.1775,994413433,Enneapogon_polyphyllus
133.4017,-24.6683,1450987375,Enneapogon_polyphyllus
133.186667,-25.890278,1257381301,Enneapogon_polyphyllus
133.9356,-24.3581,1450988957,Enneapogon_polyphyllus
133.4519,-24.6311,1450987334,Enneapogon_polyphyllus
123.014722,-27.289722,1257378352,Enneapogon_polyphyllus
131.93,-23.36,1257378319,Enneapogon_polyphyllus
138.172222,-20.043611,1652361624,Enneapogon_polyphyllus
138.183611,-20.051667,1652361654,Enneapogon_polyphyllus
133.3,-25.8,992074270,Enneapogon_polyphyllus
145.422778,-22.713611,1652376316,Enneapogon_polyphyllus
145.4225,-22.758611,1652376199,Enneapogon_polyphyllus
134.936944,-29.172222,992074660,Enneapogon_polyphyllus
145.4125,-22.720833,1652376318,Enneapogon_polyphyllus
117.137455,-21.370363,996964826,Enneapogon_polyphyllus
131.016111,-25.815278,1257378805,Enneapogon_polyphyllus
146.928234,-21.72005,1652363394,Enneapogon_polyphyllus
142.807222,-24.163611,1652345551,Enneapogon_polyphyllus
135.585556,-16.238056,788780525,Enneapogon_polyphyllus
135.5858,-16.2382,994402271,Enneapogon_polyphyllus
142.019224,-25.358034,1652370924,Enneapogon_polyphyllus
138.211939,-23.23866,1652341030,Enneapogon_polyphyllus
139.628426,-23.666984,1652341097,Enneapogon_polyphyllus
139.538719,-19.847686,1652367007,Enneapogon_polyphyllus
138.3099,-23.086587,1652341001,Enneapogon_polyphyllus
138.1878,-23.7814,995426536,Enneapogon_polyphyllus
138.0858,-29.9769,1450982022,Enneapogon_polyphyllus
138.085833,-29.976944,992077844,Enneapogon_polyphyllus
130.953056,-25.049167,1257379818,Enneapogon_polyphyllus
138.08587,-29.97703,1454382263,Enneapogon_polyphyllus
140.58881,-23.33693,1652352598,Enneapogon_polyphyllus
130.262222,-25.617222,1257379732,Enneapogon_polyphyllus
145.33894,-29.99733,1451055696,Enneapogon_polyphyllus
136.84354,-20.07922,994412203,Enneapogon_polyphyllus
133.748333,-27.470833,992066369,Enneapogon_polyphyllus
133.5406,-20.9133,1257377137,Enneapogon_polyphyllus
143.1764,-22.4792,1227941573,Enneapogon_polyphyllus
141.15,-22.6333,1257397010,Enneapogon_polyphyllus
141.164806,-22.635266,1652359653,Enneapogon_polyphyllus
129.305,-20.383,1257376669,Enneapogon_polyphyllus
142.454092,-23.027945,1652380447,Enneapogon_polyphyllus
142.454,-23.028,996184024,Enneapogon_polyphyllus
117.044211,-22.874204,996964901,Enneapogon_polyphyllus
138.454,-25.156,996183976,Enneapogon_polyphyllus
138.109,-24.829,996184304,Enneapogon_polyphyllus
138.108724,-24.828672,1652380184,Enneapogon_polyphyllus
138.454303,-25.155757,1652380196,Enneapogon_polyphyllus
138.317595,-25.037674,1652380180,Enneapogon_polyphyllus
139.012805,-18.932179,1652366506,Enneapogon_polyphyllus
144.236896,-25.53496,1652338918,Enneapogon_polyphyllus
144.465053,-25.707887,1652338802,Enneapogon_polyphyllus
117.518415,-23.212399,1061579829,Enneapogon_polyphyllus
143.481667,-18.813889,1652325314,Enneapogon_polyphyllus
129.4211,-25.11,1257375447,Enneapogon_polyphyllus
129.5889,-25.0839,1257375383,Enneapogon_polyphyllus
129.5186,-25.9358,1257375655,Enneapogon_polyphyllus
129.17,-25.74,1257375618,Enneapogon_polyphyllus
128.725,-15.787,996958652,Enneapogon_polyphyllus
143.256,-24.17,996184332,Enneapogon_polyphyllus
143.256389,-24.170278,1652361183,Enneapogon_polyphyllus
145.480007,-22.750053,1652317504,Enneapogon_polyphyllus
145.798333,-27.602083,1652288476,Enneapogon_polyphyllus
145.095417,-22.291472,1257992180,Enneapogon_polyphyllus
150.045,-27.372778,1257992287,Enneapogon_polyphyllus
140.945899,-17.876942,1652317582,Enneapogon_polyphyllus
150.045834,-27.371332,1652317463,Enneapogon_polyphyllus
141.708332,-22.875257,1652317619,Enneapogon_polyphyllus
145.094444,-22.291111,1257992209,Enneapogon_polyphyllus
139.452037,-20.876386,1652317592,Enneapogon_polyphyllus
144.183366,-18.707429,1652317498,Enneapogon_polyphyllus
143.866535,-18.244765,1652317568,Enneapogon_polyphyllus
144.70666,-22.08971,1257992069,Enneapogon_polyphyllus
138.15399,-19.898059,1652317597,Enneapogon_polyphyllus
144.2069,-22.77239,1257992070,Enneapogon_polyphyllus
144.223661,-20.77213,1652317616,Enneapogon_polyphyllus
144.318213,-20.868249,1652317623,Enneapogon_polyphyllus
141.70742,-22.87666,1257992029,Enneapogon_polyphyllus
144.707534,-22.088295,1652317626,Enneapogon_polyphyllus
143.756444,-27.369222,1652288468,Enneapogon_polyphyllus
119.253056,-23.048889,996929124,Enneapogon_polyphyllus
140.290083,-20.731383,1652317605,Enneapogon_polyphyllus
146.235571,-20.489695,1652317629,Enneapogon_polyphyllus
138.69,-25.17,996184596,Enneapogon_polyphyllus
138.689536,-25.169987,1652380237,Enneapogon_polyphyllus
138.097638,-23.247265,1652325274,Enneapogon_polyphyllus
140.524167,-31.963333,992074217,Enneapogon_polyphyllus
140.66617,-27.21851,1454426085,Enneapogon_polyphyllus
140.942222,-26.957778,992068711,Enneapogon_polyphyllus
140.666111,-27.218333,992070256,Enneapogon_polyphyllus
140.68607,-27.16412,1454426105,Enneapogon_polyphyllus
140.6825,-26.8378,992068042,Enneapogon_polyphyllus
140.666111,-27.170278,992066334,Enneapogon_polyphyllus
140.94215,-26.95784,1454425972,Enneapogon_polyphyllus
140.686111,-27.163889,992070131,Enneapogon_polyphyllus
140.674444,-27.248333,992069481,Enneapogon_polyphyllus
140.6826,-26.83786,1454425888,Enneapogon_polyphyllus
140.67444,-27.24846,1454426001,Enneapogon_polyphyllus
126.06,-28.28,996939747,Enneapogon_polyphyllus
146.869056,-28.864167,1652361537,Enneapogon_polyphyllus
138.547895,-23.753612,1652316660,Enneapogon_polyphyllus
139.508333,-23.337333,1652319314,Enneapogon_polyphyllus
138.617,-23.355833,1652324153,Enneapogon_polyphyllus
139.9333,-22.9667,1257392920,Enneapogon_polyphyllus
138.2255,-23.024167,1652324021,Enneapogon_polyphyllus
138.099667,-23.248167,1652324259,Enneapogon_polyphyllus
139.9403,-22.9783,1936861355,Enneapogon_polyphyllus
125.780528,-25.726306,996910495,Enneapogon_polyphyllus
130.681656,-28.562083,992060052,Enneapogon_polyphyllus
137.2403,-23.7889,1257374614,Enneapogon_polyphyllus
126.1,-17.5,996905494,Enneapogon_polyphyllus
140.370795,-19.255779,1652186843,Enneapogon_polyphyllus
140.370833,-19.255833,1061551097,Enneapogon_polyphyllus
140.2584,-19.19642,1652188381,Enneapogon_polyphyllus
148.170833,-22.551904,1652282655,Enneapogon_polyphyllus
137.774414,-32.491776,992054055,Enneapogon_polyphyllus
138.463611,-18.708889,1061551455,Enneapogon_polyphyllus
120.53653,-20.81931,1805881761,Enneapogon_polyphyllus
146.2294,-19.2994,1805837952,Enneapogon_polyphyllus
138.112925,-17.758413,992061597,Enneapogon_polyphyllus
138.491944,-18.716111,1652278019,Enneapogon_polyphyllus
138.121667,-17.768611,1652277161,Enneapogon_polyphyllus
138.464592,-18.707578,1652187789,Enneapogon_polyphyllus
126.236144,-17.183942,996911540,Enneapogon_polyphyllus
138.492,-18.716,996202069,Enneapogon_polyphyllus
126.2361,-17.1839,993698355,Enneapogon_polyphyllus
138.439869,-18.315078,1652187865,Enneapogon_polyphyllus
145.4628,-21.7381,994393251,Enneapogon_polyphyllus
139.114444,-19.921667,1652375739,Enneapogon_polyphyllus
144.899444,-21.360556,992063117,Enneapogon_polyphyllus
145.429722,-21.816111,1652279738,Enneapogon_polyphyllus
140.68078,-23.580612,1652285946,Enneapogon_polyphyllus
139.472762,-19.723425,1652366676,Enneapogon_polyphyllus
139.440833,-19.89,1652375380,Enneapogon_polyphyllus
117.586369,-22.623766,996913499,Enneapogon_polyphyllus
139.645326,-22.166744,1652283568,Enneapogon_polyphyllus
140.262672,-23.008278,1652285951,Enneapogon_polyphyllus
145.432222,-21.843333,1652315977,Enneapogon_polyphyllus
144.899,-21.361,996190107,Enneapogon_polyphyllus
145.462778,-21.738056,1652279365,Enneapogon_polyphyllus
