decimal_longitude,decimal_latitude,taxon_name,gbif_id
171.727,-44.081,Phalaris_aquatica,1988579656
-122.205501,37.069257,Phalaris_aquatica,2270224574
174.951389,-36.726667,Phalaris_aquatica,1843475526
137.2589,-35.7875,Phalaris_aquatica,1450976179
150.832132,-33.889938,Phalaris_aquatica,1452743767
150.829289,-33.893765,Phalaris_aquatica,1452744153
-121.142176,35.611879,Phalaris_aquatica,1585951411
-121.142176,35.611979,Phalaris_aquatica,1987020938
150.834253,-33.895421,Phalaris_aquatica,1452743978
150.82913,-33.898298,Phalaris_aquatica,1452744240
149.0869,-35.2786,Phalaris_aquatica,1450985432
149.215,-35.3622,Phalaris_aquatica,1450984418
-4.782,37.019,Phalaris_aquatica,1099344407
20.86823,37.68702,Phalaris_aquatica,1584384031
140.740556,-36.946667,Phalaris_aquatica,1061529423
150.831519,-33.87954,Phalaris_aquatica,1071861187
150.822883,-33.881191,Phalaris_aquatica,1071861630
149.089167,-33.263889,Phalaris_aquatica,1291056440
-6.189722,36.412222,Phalaris_aquatica,1936280448
-120.805486,35.648333,Phalaris_aquatica,2270207786
2.01217,41.41628,Phalaris_aquatica,876152166
-120.825689,35.358515,Phalaris_aquatica,2270205437
-4.2141,42.7581,Phalaris_aquatica,894158462
138.588611,-35.018333,Phalaris_aquatica,992086247
148.4194,-36.8872,Phalaris_aquatica,993741102
173.257972,-35.067056,Phalaris_aquatica,1897823728
134.362783,-33.026804,Phalaris_aquatica,992086448
-4.64494,36.68805,Phalaris_aquatica,781077252
21.409439,40.073608,Phalaris_aquatica,1839054480
21.57028,39.85194,Phalaris_aquatica,1839054465
21.068609,39.746109,Phalaris_aquatica,1839054459
21.48333,39.861111,Phalaris_aquatica,1839054453
-4.4664,42.2094,Phalaris_aquatica,894158457
150.82386,-33.892948,Phalaris_aquatica,1071860679
138.187472,-33.091775,Phalaris_aquatica,992077780
140.708332,-37.464835,Phalaris_aquatica,992077458
140.593056,-36.771944,Phalaris_aquatica,992078886
28.5893,40.28,Phalaris_aquatica,1322139307
28.589,40.28,Phalaris_aquatica,1804514675
-16.79728,28.342041,Phalaris_aquatica,894158498
-16.79,28.34,Phalaris_aquatica,1702507150
-2.79,38.87,Phalaris_aquatica,1265474498
174.985833,-36.796389,Phalaris_aquatica,1843435380
2.334,41.59,Phalaris_aquatica,860313458
-123.264772,44.556936,Phalaris_aquatica,683949066
-123.155318,44.332497,Phalaris_aquatica,1986993573
-123.255,44.55667,Phalaris_aquatica,1848988476
138.679987,-34.853169,Phalaris_aquatica,992079961
175.156667,-36.919167,Phalaris_aquatica,1843420594
138.6425,-35.2856,Phalaris_aquatica,992065998
149.0658,-35.2181,Phalaris_aquatica,993696645
176.3907,-38.18805,Phalaris_aquatica,1699400080
149.066,-35.2181,Phalaris_aquatica,996231062
138.449722,-35.426667,Phalaris_aquatica,992066895
138.721389,-34.804722,Phalaris_aquatica,992068224
144.9825,-37.6986,Phalaris_aquatica,995420792
138.596667,-35.015,Phalaris_aquatica,992074985
138.724167,-34.942778,Phalaris_aquatica,992072160
143.85027,-39.92947,Phalaris_aquatica,994569549
152.388056,-28.285278,Phalaris_aquatica,1652324061
140.965833,-37.993611,Phalaris_aquatica,992072373
140.803889,-37.062222,Phalaris_aquatica,992072349
140.7,-37.36,Phalaris_aquatica,992072364
138.185278,-32.826111,Phalaris_aquatica,992072170
22.516939,39.567501,Phalaris_aquatica,1839054353
23.966667,35.516667,Phalaris_aquatica,788465345
152.965833,-27.986389,Phalaris_aquatica,1652359205
138.679717,-35.523451,Phalaris_aquatica,992066448
115.7622,-32.8185,Phalaris_aquatica,1805871657
138.975556,-34.785,Phalaris_aquatica,992065073
149.251,-35.3314,Phalaris_aquatica,996230958
149.2511,-35.3314,Phalaris_aquatica,993695324
148,-40.1,Phalaris_aquatica,994559270
26.816667,37.7,Phalaris_aquatica,788866733
-2.229,40.311,Phalaris_aquatica,895200603
138.67305,-35.526507,Phalaris_aquatica,992051829
115.803639,-32.459583,Phalaris_aquatica,996879513
174.862778,-36.808611,Phalaris_aquatica,1897786131
1.549,42.358,Phalaris_aquatica,31964634
-123.42,39.56,Phalaris_aquatica,2308135973
-123.419667,39.5555,Phalaris_aquatica,1804606167
140.620003,-37.685948,Phalaris_aquatica,992043789
173.197,-41.354,Phalaris_aquatica,1823323795
149.4733,-35.4467,Phalaris_aquatica,993618872
151.633333,-30.466667,Phalaris_aquatica,995535101
20.89167,39.124168,Phalaris_aquatica,1839054406
-120.14083,34.47833,Phalaris_aquatica,2270252295
-3.086,38.565,Phalaris_aquatica,895309414
2.958,42.124,Phalaris_aquatica,860313573
-2.20104,40.07489,Phalaris_aquatica,895217454
-2.13012,40.0815,Phalaris_aquatica,895217448
149.4667,-35.45,Phalaris_aquatica,1805836502
151.11547,-29.705057,Phalaris_aquatica,1073836155
149.936786,-31.844455,Phalaris_aquatica,1073401080
149.867884,-31.797399,Phalaris_aquatica,1073400780
149.962016,-31.858846,Phalaris_aquatica,1073401856
149.173074,-32.324319,Phalaris_aquatica,1073403454
149.168798,-32.431262,Phalaris_aquatica,1073403366
147.11769,-41.56528,Phalaris_aquatica,994551002
138.02001,-33.32383,Phalaris_aquatica,1085396535
138.02,-33.32,Phalaris_aquatica,992050473
147.41771,-42.86529,Phalaris_aquatica,994550965
138.318333,-33.328333,Phalaris_aquatica,992048562
138.676944,-33.581111,Phalaris_aquatica,992049158
