decimal_longitude,decimal_latitude,gbif_id,taxon_name
22.57889,38.03833,2244181272,Catapodium_rigidum
22.433889,38.128059,2244181000,Catapodium_rigidum
22.311939,38.150002,2244181550,Catapodium_rigidum
22.407499,38.076939,2244180821,Catapodium_rigidum
22.59417,37.178059,2244181132,Catapodium_rigidum
22.396111,38.108059,2244181863,Catapodium_rigidum
23.3325,37.532219,2244181756,Catapodium_rigidum
22.578609,37.32806,2244181642,Catapodium_rigidum
22.610559,37.47139,2244182382,Catapodium_rigidum
22.43833,36.951111,2244181665,Catapodium_rigidum
22.65583,38.069172,2244180194,Catapodium_rigidum
22.57667,37.640282,2244180861,Catapodium_rigidum
22.53083,37.32806,2244180882,Catapodium_rigidum
-0.502076,53.23786,2013664896,Catapodium_rigidum
22.602779,37.390282,2244182113,Catapodium_rigidum
22.40583,36.94194,2244182058,Catapodium_rigidum
22.55611,37.245281,2244181183,Catapodium_rigidum
22.655001,37.338329,2244181439,Catapodium_rigidum
22.985279,37.808331,2244181123,Catapodium_rigidum
22.685829,37.986671,2244181803,Catapodium_rigidum
22.640829,37.355282,2244181465,Catapodium_rigidum
22.504999,37.29694,2244181646,Catapodium_rigidum
22.83444,37.573059,2244180544,Catapodium_rigidum
22.433611,36.92083,2244181593,Catapodium_rigidum
22.580561,37.299999,2244181022,Catapodium_rigidum
23.21472,37.54472,2244181211,Catapodium_rigidum
22.281389,37.079441,2244180803,Catapodium_rigidum
22.385281,37.005562,2244181118,Catapodium_rigidum
22.39583,36.998611,2244180565,Catapodium_rigidum
8.464167,49.492222,2244176397,Catapodium_rigidum
-97.65608,30.38117,2268970316,Catapodium_rigidum
37.4751,44.7067,2238662257,Catapodium_rigidum
37.45692,44.7075,2238662298,Catapodium_rigidum
21.17639,39.74667,1844878428,Catapodium_rigidum
20.68889,39.120831,1838998528,Catapodium_rigidum
20.52972,39.191391,1838998451,Catapodium_rigidum
20.789169,39.19194,1838998293,Catapodium_rigidum
-97.5975,30.2228,2268871868,Catapodium_rigidum
20.62278,39.228611,1838998491,Catapodium_rigidum
20.73056,39.17944,1838998326,Catapodium_rigidum
20.48278,39.243328,1838998300,Catapodium_rigidum
20.24222,39.471111,1838998345,Catapodium_rigidum
20.70167,39.000278,1838998246,Catapodium_rigidum
20.60611,39.256672,1838998243,Catapodium_rigidum
23.58795,38.7695,1675999050,Catapodium_rigidum
20.786671,39.220558,1838998275,Catapodium_rigidum
20.683889,39.07,1838998279,Catapodium_rigidum
-4.63278,38.08139,1831520037,Catapodium_rigidum
20.60083,38.777779,1838998598,Catapodium_rigidum
20.728609,38.743061,1838998437,Catapodium_rigidum
21.23806,39.122501,1838998507,Catapodium_rigidum
21.20694,39.294441,1838998599,Catapodium_rigidum
21.26861,39.333611,1838998597,Catapodium_rigidum
21.59333,39.370281,1838998010,Catapodium_rigidum
21.092501,39.11972,1838998378,Catapodium_rigidum
21.636669,39.40472,1838998606,Catapodium_rigidum
21.05472,39.075279,1838998325,Catapodium_rigidum
20.878889,39.174171,1838998585,Catapodium_rigidum
21.115561,39.201672,1838998398,Catapodium_rigidum
21.17417,39.346939,1838998595,Catapodium_rigidum
20.6525,38.76833,1838998525,Catapodium_rigidum
20.600281,38.711109,1838998509,Catapodium_rigidum
37.49844,44.69407,1697841220,Catapodium_rigidum
20.684999,38.799721,1838998596,Catapodium_rigidum
21.16917,38.901669,1838998450,Catapodium_rigidum
20.738609,38.798328,1838998511,Catapodium_rigidum
21.100281,39.105282,1838998288,Catapodium_rigidum
20.60667,38.708061,1838998580,Catapodium_rigidum
20.61833,38.753891,1838998296,Catapodium_rigidum
21.04056,39.16861,1838998298,Catapodium_rigidum
20.7675,39.303329,1838998303,Catapodium_rigidum
0.70083,41.62722,1831518926,Catapodium_rigidum
21.08861,39.342781,1838998593,Catapodium_rigidum
21.23694,39.366669,1838998594,Catapodium_rigidum
-8.81,38.403,2235673850,Catapodium_rigidum
20.60778,38.77861,1838998545,Catapodium_rigidum
20.719721,38.798889,1838998617,Catapodium_rigidum
21.065281,39.073059,1838998280,Catapodium_rigidum
20.89139,39.124168,1838998295,Catapodium_rigidum
21.13306,39.023331,1838998324,Catapodium_rigidum
21.658609,39.450562,1838998609,Catapodium_rigidum
5.99417,48.72083,1838168903,Catapodium_rigidum
115.52502,-31.98855,1805878681,Catapodium_rigidum
23.024719,40.567501,1838997003,Catapodium_rigidum
31.2817,36.8192,1320839223,Catapodium_rigidum
23.16139,40.481392,1838997176,Catapodium_rigidum
30.7127,37.0075,1322083407,Catapodium_rigidum
22.88806,40.499168,1838996765,Catapodium_rigidum
24.798611,40.973061,1838996031,Catapodium_rigidum
24.808331,41.08139,1838996908,Catapodium_rigidum
25.49139,41.037781,1838997111,Catapodium_rigidum
10.408895,43.709389,1701079848,Catapodium_rigidum
24.88722,41.013611,1838996924,Catapodium_rigidum
24.63806,41.025829,1838996883,Catapodium_rigidum
24.774441,41.074718,1838996855,Catapodium_rigidum
25.169439,40.952782,1838996839,Catapodium_rigidum
24.593889,41.058331,1838997052,Catapodium_rigidum
24.93306,40.959721,1838997002,Catapodium_rigidum
24.64056,41.022499,1838997083,Catapodium_rigidum
-121.294402,38.626665,1265835273,Catapodium_rigidum
25.11833,41,1838997141,Catapodium_rigidum
-97.78245,30.24185,1699347244,Catapodium_rigidum
24.70528,40.868328,1838996873,Catapodium_rigidum
