taxon_name,gbif_id,decimal_latitude,decimal_longitude
Zea_mays_subsp._parviglumis,1417850441,20.819444,-104.413611
Zea_mays_subsp._parviglumis,1418704409,19.340556,-101.906389
Zea_mays_subsp._parviglumis,1418704305,19.158611,-101.442222
Zea_mays_subsp._parviglumis,1418704434,18.834167,-100.936389
Zea_mays_subsp._parviglumis,1417849475,19.141033,-100.31485
Zea_mays_subsp._parviglumis,1417849583,19.75,-104.850067
Zea_mays_subsp._parviglumis,1417849601,19.960567,-104.049433
Zea_mays_subsp._parviglumis,1417850185,19.0488,-100.270767
Zea_mays_subsp._parviglumis,1417849810,18.853889,-100.238889
Zea_mays_subsp._parviglumis,1417849914,17.286944,-99.483056
Zea_mays_subsp._parviglumis,1417849951,17.773611,-98.764444
Zea_mays_subsp._parviglumis,1417850141,19.436783,-103.983333
Zea_mays_subsp._parviglumis,1417850250,19.55,-104.05
Zea_mays_subsp._parviglumis,1417850305,18.975,-99.03
Zea_mays_subsp._parviglumis,1417850285,19.9703,-104.065167
Zea_mays_subsp._parviglumis,1417850331,19.904567,-104.158667
Zea_mays_subsp._parviglumis,1417850332,18.610278,-100.271944
Zea_mays_subsp._parviglumis,1417849476,17.375556,-99.457222
Zea_mays_subsp._parviglumis,1417849496,19.9025,-104.157167
Zea_mays_subsp._parviglumis,1417849585,19.910333,-104.111167
Zea_mays_subsp._parviglumis,1417850182,19.7153,-104.802967
Zea_mays_subsp._parviglumis,1417849982,18.805,-100.946111
Zea_mays_subsp._parviglumis,1417850165,18.178056,-99.933333
Zea_mays_subsp._parviglumis,1417850278,19.9,-104.105556
Zea_mays_subsp._parviglumis,1417849562,19.441667,-103.983333
Zea_mays_subsp._parviglumis,1417849988,19.161944,-100.303056
Zea_mays_subsp._parviglumis,1417849742,18.857667,-100.163
Zea_mays_subsp._parviglumis,1417849933,19.180278,-100.246667
Zea_mays_subsp._parviglumis,1417849663,17.171667,-99.542222
Zea_mays_subsp._parviglumis,1417850033,19.971483,-104.064667
Zea_mays_subsp._parviglumis,1417850280,17.389444,-99.453056
Zea_mays_subsp._parviglumis,1417849762,18.953611,-99.501667
Zea_mays_subsp._parviglumis,1417850216,19.896167,-104.1795
Zea_mays_subsp._parviglumis,1417850247,18.26,-99.2125
Zea_mays_subsp._parviglumis,1417850249,18.231944,-99.213333
Zea_mays_subsp._parviglumis,1417849614,19.891733,-104.191417
Zea_mays_subsp._parviglumis,1417849733,19.036111,-100.300556
Zea_mays_subsp._parviglumis,1417850097,18.4925,-99.792222
Zea_mays_subsp._parviglumis,1417850204,19.957783,-104.0425
Zea_mays_subsp._parviglumis,1417849535,18.552222,-100.331944
Zea_mays_subsp._parviglumis,1417849662,19.178611,-100.254722
Zea_mays_subsp._parviglumis,1417849691,19.923633,-104.092817
Zea_mays_subsp._parviglumis,1417849708,19.990683,-104.046383
Zea_mays_subsp._parviglumis,1417850340,18.2525,-99.233611
Zea_mays_subsp._parviglumis,1417850237,18.640556,-100.356667
Zea_mays_subsp._parviglumis,1417850181,17.760278,-98.774444
Zea_mays_subsp._parviglumis,1417849636,18.894722,-100.208889
Zea_mays_subsp._parviglumis,1417849582,17.408611,-99.176667
Zea_mays_subsp._parviglumis,1417849950,18.383611,-100.141667
Zea_mays_subsp._parviglumis,1417850067,19.90145,-104.172967
Zea_mays_subsp._parviglumis,1417850404,18.761389,-100.310278
Zea_mays_subsp._parviglumis,1417849704,19.072883,-100.234833
Zea_mays_subsp._parviglumis,1417849534,19.933783,-104.008417
Zea_mays_subsp._parviglumis,1417849634,17.437778,-99.201389
Zea_mays_subsp._parviglumis,1417849744,19.904967,-104.159067
Zea_mays_subsp._parviglumis,1417850088,19.900167,-104.172167
Zea_mays_subsp._parviglumis,1417850113,18.846,-100.162717
Zea_mays_subsp._parviglumis,1417850360,18.868167,-100.151167
Zea_mays_subsp._parviglumis,1417849759,17.406944,-99.443056
Zea_mays_subsp._parviglumis,1417849853,18.504444,-99.784444
Zea_mays_subsp._parviglumis,1417849934,18.416667,-99.9675
Zea_mays_subsp._parviglumis,1417849952,17.484167,-99.393889
Zea_mays_subsp._parviglumis,1417850359,19.923333,-104.092833
Zea_mays_subsp._parviglumis,1417849540,19.8653,-104.219917
Zea_mays_subsp._parviglumis,1417849711,19.301167,-103.073667
Zea_mays_subsp._parviglumis,1417850320,19.557967,-103.9932
Zea_mays_subsp._parviglumis,1417849875,19.951667,-103.984167
Zea_mays_subsp._parviglumis,1417849932,18.286667,-99.3025
Zea_mays_subsp._parviglumis,1417850333,19.902383,-104.15715
Zea_mays_subsp._parviglumis,1417850403,18.811389,-100.298333
Zea_mays_subsp._parviglumis,1417850379,19.96785,-104.075333
Zea_mays_subsp._parviglumis,1417850248,18.518333,-99.891667
Zea_mays_subsp._parviglumis,1417849888,18.385833,-100.128889
Zea_mays_subsp._parviglumis,1417849809,18.485,-100.226111
Zea_mays_subsp._parviglumis,1417850158,18.226667,-99.915833
Zea_mays_subsp._parviglumis,1417849478,19.915333,-104.108667
Zea_mays_subsp._parviglumis,1417849570,19.704722,-104.819444
Zea_mays_subsp._parviglumis,1417850345,18.970556,-99.054167
Zea_mays_subsp._parviglumis,1417849577,19.7438,-104.866817
Zea_mays_subsp._parviglumis,1417849688,18.5,-99.909444
Zea_mays_subsp._parviglumis,1417849813,18.417778,-99.921389
Zea_mays_subsp._parviglumis,1417849635,19.9155,-104.108833
Zea_mays_subsp._parviglumis,1417849644,19.959719,-104.037472
Zea_mays_subsp._parviglumis,1417850205,19.902567,-104.16845
Zea_mays_subsp._parviglumis,1417849715,19.9075,-104.17315
Zea_mays_subsp._parviglumis,1417850079,19.896167,-104.176
Zea_mays_subsp._parviglumis,1417850236,18.427222,-99.939722
Zea_mays_subsp._parviglumis,1417849581,17.453889,-99.209722
Zea_mays_subsp._parviglumis,1417849629,17.396667,-99.436667
Zea_mays_subsp._parviglumis,1417849935,18.887778,-100.23
Zea_mays_subsp._parviglumis,1417849807,18.562222,-100.223056
Zea_mays_subsp._parviglumis,1417850425,19.758611,-104.85
Zea_mays_subsp._parviglumis,1418704336,19.088889,-101.454722
Zea_mays_subsp._parviglumis,1418704253,19.225556,-101.340833
Zea_mays_subsp._parviglumis,1418704294,19.224722,-100.783889
Zea_mays_subsp._parviglumis,1418704312,19.29,-101.883056
Zea_mays_subsp._parviglumis,1418704451,19.071667,-101.191944
Zea_mays_subsp._parviglumis,1418704410,19.449167,-100.903611
Zea_mays_subsp._parviglumis,1418704517,19.068056,-101.200278
Zea_mays_subsp._parviglumis,1418704307,19.046667,-100.750833
Zea_mays_subsp._parviglumis,1418704427,18.888056,-100.792222
Zea_mays_subsp._parviglumis,1418704477,19.5725,-100.923333
Zea_mays_subsp._parviglumis,1418704375,18.884444,-100.843333
Zea_mays_subsp._parviglumis,1418704377,19.3075,-101.900833
Zea_mays_subsp._parviglumis,1418704390,19.541667,-100.921111
Zea_mays_subsp._parviglumis,1417850094,18.416389,-100.006111
Zea_mays_subsp._parviglumis,1418704408,19.471389,-100.918333
Zea_mays_subsp._parviglumis,1418704446,18.866944,-100.8725
Zea_mays_subsp._parviglumis,1418704513,19.072222,-101.292778
Zea_mays_subsp._parviglumis,1418704454,19.3175,-100.449444
Zea_mays_subsp._parviglumis,1417850354,19.786389,-104.841944
Zea_mays_subsp._parviglumis,1418704310,19.489167,-100.922778
Zea_mays_subsp._parviglumis,1418704419,19.319444,-100.456111
Zea_mays_subsp._parviglumis,1418704389,19.289722,-100.433611
Zea_mays_subsp._parviglumis,1417849613,19.77,-104.838611
Zea_mays_subsp._parviglumis,1417850218,19.769722,-104.835
Zea_mays_subsp._parviglumis,1418704259,19.337778,-100.826944
Zea_mays_subsp._parviglumis,1418704395,19.198333,-101.341667
Zea_mays_subsp._parviglumis,1418704286,19.133056,-101.489167
Zea_mays_subsp._parviglumis,1417849917,18.376111,-99.976667
Zea_mays_subsp._parviglumis,1418704386,19.229444,-100.702222
Zea_mays_subsp._parviglumis,1417850140,16.322222,-97.047222
Zea_mays_subsp._parviglumis,1418704387,18.971667,-101.062778
Zea_mays_subsp._parviglumis,1417849850,19.321389,-103.264444
Zea_mays_subsp._parviglumis,1418704374,19.069167,-101.32
Zea_mays_subsp._parviglumis,1418704381,18.808889,-100.954167
Zea_mays_subsp._parviglumis,1417850301,19.764722,-104.844722
Zea_mays_subsp._parviglumis,1418641675,19.0775,-101.2275
Zea_mays_subsp._parviglumis,1418637786,19.51583,-104.0625
Zea_mays_subsp._parviglumis,1418638060,19.95722,-103.98889
Zea_mays_subsp._parviglumis,1418640595,18.25167,-99.20056
Zea_mays_subsp._parviglumis,1418645454,18.74449,-100.40666
Zea_mays_subsp._parviglumis,1418647869,17.39556,-99.42611
Zea_mays_subsp._parviglumis,1418643665,19.072778,-100.255
Zea_mays_subsp._parviglumis,1418644565,17.39164,-99.47524
Zea_mays_subsp._parviglumis,1418639423,19.03417,-100.29917
Zea_mays_subsp._parviglumis,1418639438,18.2775,-99.2275
Zea_mays_subsp._parviglumis,1418643026,19.0775,-101.21083
Zea_mays_subsp._parviglumis,1418643276,19.89906,-104.17191
Zea_mays_subsp._parviglumis,1418649755,19.46724,-100.914717
Zea_mays_subsp._parviglumis,1418649011,18.865575,-100.232054
Zea_mays_subsp._parviglumis,1418647451,18.2225,-99.2075
Zea_mays_subsp._parviglumis,1418651848,18.383538,-100.141665
Zea_mays_subsp._parviglumis,1418652069,18.841667,-100.241667
Zea_mays_subsp._parviglumis,1418647465,18.50306,-99.79361
Zea_mays_subsp._parviglumis,1418648271,18.31889,-99.18167
Zea_mays_subsp._parviglumis,1418645314,18.820478,-100.256029
Zea_mays_subsp._parviglumis,1418643312,18.79117,-100.3438
Zea_mays_subsp._parviglumis,1418637782,18.795184,-100.32353
Zea_mays_subsp._parviglumis,1418641904,19.54821,-100.91742
Zea_mays_subsp._parviglumis,1418640142,19.143333,-100.316111
Zea_mays_subsp._parviglumis,1418640491,19.86397,-103.95539
Zea_mays_subsp._parviglumis,1418649561,19.44472,-103.98889
Zea_mays_subsp._parviglumis,1418647452,20.8292,-104.5592
Zea_mays_subsp._parviglumis,1418646112,20.80778,-104.40667
Zea_mays_subsp._parviglumis,1418651154,20.812751,-104.389278
Zea_mays_subsp._parviglumis,1418643627,19.786877,-104.850045
Zea_mays_subsp._parviglumis,1418643176,19.76278,-104.85361
Zea_mays_subsp._parviglumis,1418645444,19.70111,-104.82139
Zea_mays_subsp._parviglumis,1418645598,19.88797,-104.19535
Zea_mays_subsp._parviglumis,1418637453,19.33333,-101.91806
Zea_mays_subsp._parviglumis,1418637621,18.785517,-102.016222
Zea_mays_subsp._parviglumis,1418650684,20.80361,-104.54889
Zea_mays_subsp._parviglumis,1418651563,19.24417,-100.51083
Zea_mays_subsp._parviglumis,1418641009,19.925,-104.08972
Zea_mays_subsp._parviglumis,1418642231,20.609722,-104.240833
Zea_mays_subsp._parviglumis,1418642328,18.8275,-100.96083
Zea_mays_subsp._parviglumis,1418649715,18.92444,-101.04639
Zea_mays_subsp._parviglumis,1418637478,18.98917,-100.5525
Zea_mays_subsp._parviglumis,1418637276,18.84417,-100.9275
Zea_mays_subsp._parviglumis,1418640909,18.81083,-100.96083
Zea_mays_subsp._parviglumis,1418644866,19.282066,-100.434087
Zea_mays_subsp._parviglumis,1418646682,19.1775,-101.34417
Zea_mays_subsp._parviglumis,1418649150,18.8775,-100.86083
Zea_mays_subsp._parviglumis,1418637443,18.89417,-100.9775
Zea_mays_subsp._parviglumis,1418637220,19.91444,-104.11028
Zea_mays_subsp._parviglumis,1418643282,19.56083,-104.0775
Zea_mays_subsp._parviglumis,1418639234,20.6314,-104.4347
Zea_mays_subsp._parviglumis,1893967087,19.845278,-104.291667
Zea_mays_subsp._parviglumis,1418638407,19.90556,-104.1625
Zea_mays_subsp._parviglumis,1893967005,19.900278,-104.122222
Zea_mays_subsp._parviglumis,1418638650,20.74417,-104.14417
Zea_mays_subsp._parviglumis,1893967034,19.8975,-104.161111
Zea_mays_subsp._parviglumis,1893697661,18.356667,-100.666667
Zea_mays_subsp._parviglumis,1418645573,18.44807,-99.91999
Zea_mays_subsp._parviglumis,1418646136,18.27819,-99.20963
Zea_mays_subsp._parviglumis,1418637494,19.230372,-100.487776
Zea_mays_subsp._parviglumis,1418646595,18.37922,-100.143635
Zea_mays_subsp._parviglumis,1418638025,20.68861,-104.47944
Zea_mays_subsp._parviglumis,1418646159,20.63136,-104.43474
Zea_mays_subsp._parviglumis,1418646259,20.82078,-104.39632
Zea_mays_subsp._parviglumis,1893697653,19.5067203696479,-100.378463228229
Zea_mays_subsp._parviglumis,1893697651,19.333333,-104.118333
Zea_mays_subsp._parviglumis,1893966988,19.446111,-103.969444
Zea_mays_subsp._parviglumis,1418647775,19.425,-104.02306
Zea_mays_subsp._parviglumis,1893967037,19.420833,-103.975
Zea_mays_subsp._parviglumis,1418641115,19.575,-104.391667
Zea_mays_subsp._parviglumis,1418644180,19.56245,-104.36578
Zea_mays_subsp._parviglumis,1418643649,18.88848,-100.14292
Zea_mays_subsp._parviglumis,1418648041,19.19417,-100.2275
Zea_mays_subsp._parviglumis,1418642784,18.69444,-100.36833
Zea_mays_subsp._parviglumis,1418648531,18.76807,-100.3068
Zea_mays_subsp._parviglumis,1418648693,18.89611,-100.19833
Zea_mays_subsp._parviglumis,1418637375,18.905833,-100.152778
Zea_mays_subsp._parviglumis,1418645182,18.71904,-100.30992
Zea_mays_subsp._parviglumis,1418648993,18.74087,-100.39916
Zea_mays_subsp._parviglumis,1418647243,19.17022,-100.2998
Zea_mays_subsp._parviglumis,1418644817,18.9775,-99.5275
Zea_mays_subsp._parviglumis,1418639406,18.81972,-100.95389
Zea_mays_subsp._parviglumis,1418651340,18.7875,-100.36306
Zea_mays_subsp._parviglumis,1418643417,18.97917,-99.03611
Zea_mays_subsp._parviglumis,1418639557,18.88111,-100.81361
Zea_mays_subsp._parviglumis,1418645210,19.3408,-100.81784
Zea_mays_subsp._parviglumis,1418640841,18.85794,-100.86742
Zea_mays_subsp._parviglumis,1418649799,19.477768,-100.918049
Zea_mays_subsp._parviglumis,1418644652,19.09972,-100.2875
Zea_mays_subsp._parviglumis,1418642429,19.46893,-100.91243
Zea_mays_subsp._parviglumis,1418640887,19.18167,-100.25889
Zea_mays_subsp._parviglumis,1418639783,16.32361,-97.04028
Zea_mays_subsp._parviglumis,1418637180,19.72899,-104.66035
Zea_mays_subsp._parviglumis,1418639863,19.98889,-104.04167
Zea_mays_subsp._parviglumis,1418642881,18.75056,-100.94611
Zea_mays_subsp._parviglumis,1418639094,17.40333,-99.46611
Zea_mays_subsp._parviglumis,1418649354,18.407937,-100.014797
Zea_mays_subsp._parviglumis,1418644200,18.40778,-99.9125
Zea_mays_subsp._parviglumis,1418641615,17.36056,-99.46722
Zea_mays_subsp._parviglumis,1418648519,19.3275,-100.44417
Zea_mays_subsp._parviglumis,1418641939,17.43361,-99.465
Zea_mays_subsp._parviglumis,1418647793,18.393874,-100.035071
Zea_mays_subsp._parviglumis,1418647329,18.44831,-99.7848
Zea_mays_subsp._parviglumis,1418640730,18.34417,-99.8275
Zea_mays_subsp._parviglumis,1418645203,19.585,-100.92278
Zea_mays_subsp._parviglumis,1418637039,18.48609,-99.79204
Zea_mays_subsp._parviglumis,1418646200,19.28507,-100.49931
Zea_mays_subsp._parviglumis,1418652138,18.388329,-100.123015
Zea_mays_subsp._parviglumis,1418648025,18.34333,-99.83
Zea_mays_subsp._parviglumis,1418650694,19.29083,-103.08667
Zea_mays_subsp._parviglumis,1418644228,20.39806,-102.33972
Zea_mays_subsp._parviglumis,1418647868,20.398611,-102.34
Zea_mays_subsp._parviglumis,1418648947,20.77767,-104.5883
Zea_mays_subsp._parviglumis,1418639891,19.90151,-104.03474
Zea_mays_subsp._parviglumis,1896112460,19.558333,-104.058333
Zea_mays_subsp._parviglumis,1321879679,18.4167,-99.9
Zea_mays_subsp._parviglumis,1988789005,18.3719,-100.107
Zea_mays_subsp._parviglumis,1317464173,18.3333,-100.083
Zea_mays_subsp._parviglumis,1893697663,18.400035,-100.098541
Zea_mays_subsp._parviglumis,1260817904,18.41666,-99.9
Zea_mays_subsp._parviglumis,1418517617,18.383333,-100.016667
Zea_mays_subsp._parviglumis,1259290205,20.379167,-102.191389
Zea_mays_subsp._parviglumis,1896112470,20.375,-102.191667
Zea_mays_subsp._parviglumis,2289096596,10.379167,-102.191389
Zea_mays_subsp._parviglumis,1893697647,19.558333,-104.375
Zea_mays_subsp._parviglumis,1318929685,19.5583,-104.375
Zea_mays_subsp._parviglumis,1259292439,19.55833,-104.375
Zea_mays_subsp._parviglumis,1896112456,19.516667,-96.941667
Zea_mays_subsp._parviglumis,1418637261,17.40194,-99.31861
Zea_mays_subsp._parviglumis,1418649328,17.44417,-99.46083
Zea_mays_subsp._parviglumis,1418640018,18.36083,-99.8275
Zea_mays_subsp._parviglumis,1418651338,18.393085,-100.108375
Zea_mays_subsp._parviglumis,1418648010,17.30027,-99.50192
Zea_mays_subsp._parviglumis,1418640102,19.41028,-100.88194
Zea_mays_subsp._parviglumis,1418638028,18.827,-100.933
Zea_mays_subsp._parviglumis,1895589131,18.341667,-100.091667
Zea_mays_subsp._parviglumis,1322023806,19.5667,-100.917
Zea_mays_subsp._parviglumis,1322396276,18.4,-99.9333
Zea_mays_subsp._parviglumis,2265434236,18.333334,-99.800003
Zea_mays_subsp._parviglumis,1259291916,19.579445,-100.922778
Zea_mays_subsp._parviglumis,1999166357,18.333333,-100.08333
Zea_mays_subsp._parviglumis,1318876396,18.3333,-99.8167
Zea_mays_subsp._parviglumis,1228350474,23,-102
Zea_mays_subsp._parviglumis,1896112450,19.575,-100.925
Zea_mays_subsp._parviglumis,912501260,18.33,-100
Zea_mays_subsp._parviglumis,1890932338,18.333334,-100.083336
Zea_mays_subsp._parviglumis,2287769229,18.4,-99.933333
Zea_mays_subsp._parviglumis,1259290375,18.33333,-99.81666
Zea_mays_subsp._parviglumis,1896112449,18.425,-100.075
Zea_mays_subsp._parviglumis,1896112459,18.408333,-99.941667
Zea_mays_subsp._parviglumis,1896112462,18.425,-99.908333
Zea_mays_subsp._parviglumis,1998345929,19.566667,-100.916667
Zea_mays_subsp._parviglumis,1896112458,18.341667,-99.825
Zea_mays_subsp._parviglumis,1989177354,18.33333,-100.08333
Zea_mays_subsp._parviglumis,1893697657,18.366944,-99.873056
Zea_mays_subsp._parviglumis,1321655348,18.3833,-100.117
Zea_mays_subsp._parviglumis,1259290595,18.4,-99.93333
Zea_mays_subsp._parviglumis,1259829998,18.33,-100.08
Zea_mays_subsp._parviglumis,1259292771,19.578333,-100.923611
Zea_mays_subsp._parviglumis,1417783079,15.675,-91.758333
Zea_mays_subsp._parviglumis,1893697659,18.425,-99.925
Zea_mays_subsp._parviglumis,1259289572,18.41666,-99.91666
Zea_mays_subsp._parviglumis,2268855790,17.567778,-99.519167
Zea_mays_subsp._parviglumis,1318727909,17.45,-99.4833
Zea_mays_subsp._parviglumis,1321033942,18.35,-100
Zea_mays_subsp._parviglumis,1259004020,18.95,-100.3
Zea_mays_subsp._parviglumis,1321377518,19.1667,-100
Zea_mays_subsp._parviglumis,1321929421,18.8833,-100.733
Zea_mays_subsp._parviglumis,1317558927,19.1833,-100.133
Zea_mays_subsp._parviglumis,1322396886,17.2632,-99.4952
Zea_mays_subsp._parviglumis,1318681261,18.8833,-99.0667
Zea_mays_subsp._parviglumis,1317217794,18.85,-100.22
Zea_mays_subsp._parviglumis,1259289443,18.85,-100.233056
